timestamp,open,high,low,close,volume
2026-01-23 09:00:00,1.17399,1.17435,1.17364,1.17381,3103
2026-01-23 09:15:00,1.17381,1.17439,1.173645,1.17414,2057
2026-01-23 09:30:00,1.17415,1.174515,1.173855,1.174175,2915
2026-01-23 09:45:00,1.17418,1.17429,1.173505,1.17353,2621
2026-01-23 10:00:00,1.173525,1.1736,1.17312,1.173125,2194
2026-01-23 10:15:00,1.17312,1.17332,1.173,1.17319,1897
2026-01-23 10:30:00,1.173195,1.173485,1.173115,1.173155,1242
2026-01-23 10:45:00,1.173155,1.173585,1.173085,1.17346,1515
2026-01-23 11:00:00,1.173455,1.17357,1.17307,1.17348,2045
2026-01-23 11:15:00,1.17348,1.17386,1.173325,1.17369,1801
2026-01-23 11:30:00,1.173685,1.173885,1.173575,1.17371,1789
2026-01-23 11:45:00,1.17371,1.174045,1.17354,1.173735,2413
2026-01-23 12:00:00,1.17373,1.17396,1.17365,1.173825,1939
2026-01-23 12:15:00,1.173825,1.173945,1.17373,1.17389,1242
2026-01-23 12:30:00,1.17389,1.17433,1.17378,1.17399,1816
2026-01-23 12:45:00,1.173995,1.174435,1.17399,1.174235,1749
2026-01-23 13:00:00,1.17424,1.174485,1.17409,1.174475,1904
2026-01-23 13:15:00,1.17448,1.17473,1.174145,1.17438,1990
2026-01-23 13:30:00,1.174375,1.17445,1.173835,1.17418,1936
2026-01-23 13:45:00,1.174175,1.17418,1.17329,1.17341,1982
2026-01-23 14:00:00,1.173415,1.173945,1.17319,1.1739,2044
2026-01-23 14:15:00,1.173895,1.17453,1.173785,1.174435,1660
2026-01-23 14:30:00,1.17444,1.174525,1.174005,1.17405,2795
2026-01-23 14:45:00,1.174055,1.17481,1.17405,1.174655,3163
2026-01-23 15:00:00,1.174645,1.175165,1.174575,1.174775,3309
2026-01-23 15:15:00,1.17477,1.175365,1.17473,1.17499,3213
2026-01-23 15:30:00,1.174985,1.17523,1.174845,1.174915,2118
2026-01-23 15:45:00,1.17493,1.17615,1.17491,1.175805,4007
2026-01-23 16:00:00,1.17581,1.175855,1.17471,1.17471,3302
2026-01-23 16:15:00,1.174715,1.176365,1.174645,1.17636,4146
2026-01-23 16:30:00,1.176355,1.17689,1.176305,1.17676,3892
2026-01-23 16:45:00,1.17676,1.17752,1.176635,1.17706,4569
2026-01-23 17:00:00,1.177055,1.17844,1.176905,1.17833,5199
2026-01-23 17:15:00,1.178335,1.179365,1.17801,1.179275,6695
2026-01-23 17:30:00,1.17928,1.17988,1.178255,1.17859,8455
2026-01-23 17:45:00,1.178585,1.1798,1.17852,1.17943,5982
2026-01-23 18:00:00,1.17943,1.17955,1.177795,1.177825,5313
2026-01-23 18:15:00,1.17782,1.17929,1.17772,1.179065,4420
2026-01-23 18:30:00,1.179065,1.17907,1.178555,1.178875,3301
2026-01-23 18:45:00,1.17888,1.17923,1.178495,1.17921,2195
2026-01-23 19:00:00,1.179215,1.180085,1.17915,1.17991,3213
2026-01-23 19:15:00,1.17991,1.18007,1.17928,1.17963,2923
2026-01-23 19:30:00,1.179635,1.17989,1.179555,1.179815,2493
2026-01-23 19:45:00,1.17981,1.18149,1.179635,1.181155,5089
2026-01-23 20:00:00,1.18116,1.181645,1.181005,1.181575,3537
2026-01-23 20:15:00,1.18158,1.18265,1.181575,1.18222,4300
2026-01-23 20:30:00,1.18222,1.18222,1.181305,1.181805,3254
2026-01-23 20:45:00,1.181815,1.18238,1.18149,1.18211,2994
2026-01-23 21:00:00,1.18212,1.18315,1.182095,1.182885,2340
2026-01-23 21:15:00,1.18288,1.18338,1.182495,1.182935,2618
2026-01-23 21:30:00,1.18294,1.1832,1.18217,1.18263,1755
2026-01-23 21:45:00,1.18264,1.183185,1.182395,1.183185,3367
2026-01-25 22:00:00,1.183185,1.186655,1.183185,1.18565,578
2026-01-25 22:15:00,1.185655,1.18632,1.185525,1.186165,631
2026-01-25 22:30:00,1.186165,1.18719,1.186115,1.187045,1327
2026-01-25 22:45:00,1.187045,1.18931,1.18704,1.18892,1945
2026-01-25 23:00:00,1.188925,1.189475,1.18712,1.189435,4026
2026-01-25 23:15:00,1.189425,1.189765,1.1862,1.18648,3729
2026-01-25 23:30:00,1.186475,1.18685,1.18593,1.186605,2694
2026-01-25 23:45:00,1.18661,1.18668,1.18545,1.186025,2640
2026-01-26 00:00:00,1.186035,1.186035,1.184455,1.18493,5948
2026-01-26 00:15:00,1.184925,1.18557,1.184445,1.18537,4122
2026-01-26 00:30:00,1.185385,1.185695,1.1847,1.18554,4261
2026-01-26 00:45:00,1.18553,1.18631,1.185475,1.18612,5000
2026-01-26 01:00:00,1.186125,1.18657,1.185465,1.185885,5577
2026-01-26 01:15:00,1.185905,1.18614,1.1856,1.18588,4777
2026-01-26 01:30:00,1.185885,1.18674,1.18555,1.186415,3753
2026-01-26 01:45:00,1.18642,1.18691,1.185725,1.185785,3746
2026-01-26 02:00:00,1.18578,1.18762,1.18559,1.187475,3869
2026-01-26 02:15:00,1.18748,1.18748,1.18649,1.18722,4427
2026-01-26 02:30:00,1.18723,1.18765,1.187155,1.187295,3300
2026-01-26 02:45:00,1.1873,1.1873,1.18646,1.186755,2630
2026-01-26 03:00:00,1.18676,1.18677,1.18617,1.186225,2543
2026-01-26 03:15:00,1.18621,1.186355,1.185825,1.186205,2241
2026-01-26 03:30:00,1.186215,1.186485,1.186035,1.18624,1893
2026-01-26 03:45:00,1.18624,1.186625,1.185905,1.186225,1816
2026-01-26 04:00:00,1.18623,1.186725,1.18555,1.186725,2249
2026-01-26 04:15:00,1.18673,1.186935,1.186075,1.186125,3082
2026-01-26 04:30:00,1.186125,1.18633,1.185755,1.186205,1706
2026-01-26 04:45:00,1.1862,1.186475,1.185855,1.185905,2116
2026-01-26 05:00:00,1.18591,1.186235,1.18582,1.185925,1948
2026-01-26 05:15:00,1.185925,1.186985,1.18579,1.186775,1546
2026-01-26 05:30:00,1.18677,1.186785,1.186385,1.18656,1427
2026-01-26 05:45:00,1.18656,1.18671,1.18629,1.186505,1849
2026-01-26 06:00:00,1.1865,1.18657,1.185075,1.18525,2862
2026-01-26 06:15:00,1.185255,1.18583,1.18509,1.185735,2735
2026-01-26 06:30:00,1.18574,1.186275,1.18572,1.186055,2435
2026-01-26 06:45:00,1.18605,1.186265,1.185155,1.185155,2402
2026-01-26 07:00:00,1.18516,1.186235,1.185045,1.185455,3742
2026-01-26 07:15:00,1.18545,1.18628,1.18536,1.18607,3082
2026-01-26 07:30:00,1.186065,1.18612,1.18463,1.18486,3371
2026-01-26 07:45:00,1.18485,1.184895,1.18366,1.183895,4024
2026-01-26 08:00:00,1.18389,1.184855,1.18384,1.184305,5087
2026-01-26 08:15:00,1.18431,1.1848,1.183825,1.184725,4120
2026-01-26 08:30:00,1.18472,1.18597,1.18471,1.184845,5457
2026-01-26 08:45:00,1.184835,1.185725,1.184775,1.185345,4449
2026-01-26 09:00:00,1.18535,1.185595,1.184555,1.18457,5684
2026-01-26 09:15:00,1.18457,1.185965,1.184185,1.185955,3624
2026-01-26 09:30:00,1.18596,1.18675,1.1858,1.186685,3740
2026-01-26 09:45:00,1.18669,1.186695,1.185995,1.186365,3861
2026-01-26 10:00:00,1.18637,1.186535,1.18565,1.18587,2856
2026-01-26 10:15:00,1.18588,1.18647,1.18575,1.18626,2746
2026-01-26 10:30:00,1.186265,1.186345,1.185345,1.185935,3389
2026-01-26 10:45:00,1.18594,1.18616,1.185465,1.186065,2656
2026-01-26 11:00:00,1.18607,1.18607,1.18532,1.18542,2892
2026-01-26 11:15:00,1.185425,1.18565,1.184905,1.185185,2213
2026-01-26 11:30:00,1.18519,1.18564,1.184855,1.18557,2531
2026-01-26 11:45:00,1.185575,1.185805,1.18541,1.18559,2609
2026-01-26 12:00:00,1.185585,1.185715,1.185375,1.18545,2451
2026-01-26 12:15:00,1.185445,1.18555,1.18476,1.18486,2503
2026-01-26 12:30:00,1.184865,1.185135,1.184495,1.18451,2187
2026-01-26 12:45:00,1.184515,1.184625,1.184005,1.184215,2724
2026-01-26 13:00:00,1.18422,1.184345,1.1835,1.18396,3823
2026-01-26 13:15:00,1.183965,1.18477,1.183715,1.18467,2857
2026-01-26 13:30:00,1.184675,1.184995,1.18443,1.1847,2887
2026-01-26 13:45:00,1.18468,1.18568,1.184555,1.185585,3443
2026-01-26 14:00:00,1.18559,1.185835,1.185255,1.185725,3555
2026-01-26 14:15:00,1.18572,1.186775,1.185455,1.186705,3212
2026-01-26 14:30:00,1.1867,1.187295,1.186555,1.186965,4252
2026-01-26 14:45:00,1.18696,1.18796,1.186945,1.1879,5539
2026-01-26 15:00:00,1.187905,1.18798,1.187045,1.18739,4737
2026-01-26 15:15:00,1.187385,1.188,1.18713,1.187975,4095
2026-01-26 15:30:00,1.18798,1.18881,1.187795,1.188445,4813
2026-01-26 15:45:00,1.18844,1.189685,1.18843,1.18953,5451
2026-01-26 16:00:00,1.189525,1.19071,1.18898,1.189025,6294
2026-01-26 16:15:00,1.18903,1.18903,1.187995,1.188315,5347
2026-01-26 16:30:00,1.18832,1.18879,1.188095,1.18853,4300
2026-01-26 16:45:00,1.188525,1.189015,1.188295,1.18859,3026
2026-01-26 17:00:00,1.188585,1.18893,1.1883,1.188875,4028
2026-01-26 17:15:00,1.18887,1.189145,1.187735,1.18777,3084
2026-01-26 17:30:00,1.187775,1.188125,1.187535,1.18784,2768
2026-01-26 17:45:00,1.18784,1.18795,1.187475,1.187885,2251
2026-01-26 18:00:00,1.18789,1.188895,1.187815,1.188505,2326
2026-01-26 18:15:00,1.18851,1.18903,1.188305,1.188565,2172
2026-01-26 18:30:00,1.18857,1.18866,1.18796,1.18799,2252
2026-01-26 18:45:00,1.187995,1.18833,1.1879,1.1879,2552
2026-01-26 19:00:00,1.187905,1.18792,1.187305,1.187485,3299
2026-01-26 19:15:00,1.18748,1.187555,1.18713,1.1873,2538
2026-01-26 19:30:00,1.187295,1.18758,1.187055,1.187525,2374
2026-01-26 19:45:00,1.18752,1.18816,1.187315,1.18792,3881
2026-01-26 20:00:00,1.187925,1.18836,1.18773,1.188245,3382
2026-01-26 20:15:00,1.18825,1.18834,1.18805,1.188195,2226
2026-01-26 20:30:00,1.1882,1.1883,1.18795,1.187985,1761
2026-01-26 20:45:00,1.187995,1.18828,1.187995,1.188255,1498
2026-01-26 21:00:00,1.18825,1.18863,1.187915,1.187925,1395
2026-01-26 21:15:00,1.18792,1.187925,1.187575,1.18762,1286
2026-01-26 21:30:00,1.187615,1.18762,1.1874,1.187555,899
2026-01-26 21:45:00,1.187565,1.18807,1.18744,1.188055,2049
2026-01-26 22:00:00,1.188085,1.188085,1.187515,1.18758,182
2026-01-26 22:15:00,1.18758,1.18792,1.18755,1.18792,179
2026-01-26 22:30:00,1.18794,1.18794,1.187775,1.18783,95
2026-01-26 22:45:00,1.18783,1.18792,1.187665,1.187895,368
2026-01-26 23:00:00,1.187885,1.18821,1.187785,1.187805,913
2026-01-26 23:15:00,1.1878,1.187805,1.187595,1.18774,808
2026-01-26 23:30:00,1.18774,1.18779,1.187365,1.187735,627
2026-01-26 23:45:00,1.18774,1.18774,1.18715,1.18739,1686
2026-01-27 00:00:00,1.187385,1.188105,1.187255,1.188065,2061
2026-01-27 00:15:00,1.18807,1.188275,1.18784,1.18784,1777
2026-01-27 00:30:00,1.187845,1.18827,1.187845,1.18804,1724
2026-01-27 00:45:00,1.188045,1.188045,1.18764,1.18772,2130
2026-01-27 01:00:00,1.187715,1.187805,1.18733,1.18755,2839
2026-01-27 01:15:00,1.187545,1.18782,1.18737,1.187595,2189
2026-01-27 01:30:00,1.18759,1.1878,1.18742,1.18774,1967
2026-01-27 01:45:00,1.187745,1.18814,1.18767,1.18787,1489
2026-01-27 02:00:00,1.187865,1.18802,1.18761,1.187925,1775
2026-01-27 02:15:00,1.187925,1.18888,1.187825,1.18883,1420
2026-01-27 02:30:00,1.188835,1.189945,1.1888,1.189705,2301
2026-01-27 02:45:00,1.189705,1.18991,1.18934,1.189345,1755
2026-01-27 03:00:00,1.18934,1.18934,1.188525,1.18865,1491
2026-01-27 03:15:00,1.18865,1.188745,1.188395,1.188415,1147
2026-01-27 03:30:00,1.18842,1.188905,1.188395,1.188535,1058
2026-01-27 03:45:00,1.18853,1.18853,1.18793,1.18798,1464
2026-01-27 04:00:00,1.187975,1.18825,1.18768,1.18773,1138
2026-01-27 04:15:00,1.187735,1.18776,1.187155,1.18723,1168
2026-01-27 04:30:00,1.18723,1.18746,1.187005,1.187225,1072
2026-01-27 04:45:00,1.187225,1.18749,1.18706,1.18735,890
2026-01-27 05:00:00,1.18734,1.18746,1.18728,1.187395,859
2026-01-27 05:15:00,1.1874,1.187745,1.187205,1.18762,970
2026-01-27 05:30:00,1.187615,1.18776,1.187385,1.187485,1113
2026-01-27 05:45:00,1.18749,1.187865,1.18743,1.187685,1146
2026-01-27 06:00:00,1.18769,1.187925,1.18755,1.187705,1150
2026-01-27 06:15:00,1.1877,1.18771,1.18738,1.18745,1021
2026-01-27 06:30:00,1.18745,1.18807,1.187325,1.18798,1492
2026-01-27 06:45:00,1.187975,1.188145,1.187085,1.1872,1594
2026-01-27 07:00:00,1.187195,1.187415,1.186955,1.18727,2601
2026-01-27 07:15:00,1.187265,1.187565,1.187135,1.18725,1916
2026-01-27 07:30:00,1.187255,1.18743,1.187005,1.187335,1943
2026-01-27 07:45:00,1.18733,1.18754,1.1861,1.18637,3190
2026-01-27 08:00:00,1.186375,1.18673,1.185665,1.18594,3255
2026-01-27 08:15:00,1.18594,1.186235,1.185285,1.185535,2774
2026-01-27 08:30:00,1.18554,1.185745,1.18503,1.18518,3010
2026-01-27 08:45:00,1.185185,1.18613,1.185185,1.186055,2337
2026-01-27 09:00:00,1.18606,1.18656,1.18589,1.1865,1942
2026-01-27 09:15:00,1.186495,1.18688,1.18646,1.186705,1389
2026-01-27 09:30:00,1.18671,1.187275,1.186705,1.187165,1669
2026-01-27 09:45:00,1.18716,1.18899,1.186845,1.18891,7075
2026-01-27 10:00:00,1.188905,1.18897,1.187405,1.187625,5139
2026-01-27 10:15:00,1.18762,1.188325,1.187545,1.1881,2942
2026-01-27 10:30:00,1.188105,1.1887,1.18777,1.18844,2678
2026-01-27 10:45:00,1.18843,1.189,1.188295,1.18889,2959
2026-01-27 11:00:00,1.188895,1.18924,1.188855,1.18908,2167
2026-01-27 11:15:00,1.189085,1.18915,1.188535,1.1889,1621
2026-01-27 11:30:00,1.18891,1.189235,1.188635,1.18866,1722
2026-01-27 11:45:00,1.18866,1.18972,1.18861,1.189545,2826
2026-01-27 12:00:00,1.18954,1.190825,1.18942,1.190655,3051
2026-01-27 12:15:00,1.19066,1.193285,1.190615,1.19169,6734
2026-01-27 12:30:00,1.191685,1.19263,1.19126,1.19229,5483
2026-01-27 12:45:00,1.192295,1.19344,1.192135,1.19281,5907
2026-01-27 13:00:00,1.192815,1.193865,1.19254,1.19277,6269
2026-01-27 13:15:00,1.192775,1.19324,1.19207,1.19231,4492
2026-01-27 13:30:00,1.192305,1.193665,1.19209,1.19308,5392
2026-01-27 13:45:00,1.19309,1.193385,1.191415,1.192345,7358
2026-01-27 14:00:00,1.19235,1.193085,1.19184,1.192695,4848
2026-01-27 14:15:00,1.192695,1.19348,1.192445,1.19312,4470
2026-01-27 14:30:00,1.193115,1.19554,1.193115,1.19449,9666
2026-01-27 14:45:00,1.194485,1.19467,1.1936,1.194345,5292
2026-01-27 15:00:00,1.19436,1.1967,1.19434,1.19665,9294
2026-01-27 15:15:00,1.196655,1.197245,1.19624,1.19649,6646
2026-01-27 15:30:00,1.196485,1.196485,1.19474,1.19507,6149
2026-01-27 15:45:00,1.195075,1.19618,1.19498,1.19508,6507
2026-01-27 16:00:00,1.195075,1.19653,1.194965,1.19638,5035
2026-01-27 16:15:00,1.196385,1.19746,1.196275,1.19718,4860
2026-01-27 16:30:00,1.197185,1.19881,1.19714,1.198745,5686
2026-01-27 16:45:00,1.19875,1.19902,1.197385,1.19792,4649
2026-01-27 17:00:00,1.197915,1.19837,1.196985,1.197175,5213
2026-01-27 17:15:00,1.197185,1.197275,1.195865,1.19594,4215
2026-01-27 17:30:00,1.195945,1.198125,1.195925,1.19809,3805
2026-01-27 17:45:00,1.198085,1.198255,1.197665,1.19799,4311
2026-01-27 18:00:00,1.197995,1.198735,1.19735,1.1974,4563
2026-01-27 18:15:00,1.197395,1.19791,1.19717,1.19766,2423
2026-01-27 18:30:00,1.19767,1.198055,1.19761,1.19766,2950
2026-01-27 18:45:00,1.19766,1.198585,1.197495,1.19778,2727
2026-01-27 19:00:00,1.197775,1.198075,1.19742,1.19772,2543
2026-01-27 19:15:00,1.197725,1.19787,1.197185,1.19749,2312
2026-01-27 19:30:00,1.197485,1.19799,1.197435,1.19783,2129
2026-01-27 19:45:00,1.197825,1.19783,1.19711,1.19771,2908
2026-01-27 20:00:00,1.197705,1.198075,1.19741,1.19795,2519
2026-01-27 20:15:00,1.19794,1.199115,1.19789,1.19899,3442
2026-01-27 20:30:00,1.198985,1.198985,1.197185,1.19848,4239
2026-01-27 20:45:00,1.198475,1.20823,1.198435,1.20295,22171
2026-01-27 21:00:00,1.202945,1.204675,1.202325,1.20399,9813
2026-01-27 21:15:00,1.203985,1.204525,1.202895,1.20423,4966
2026-01-27 21:30:00,1.204235,1.204975,1.20299,1.20495,4188
2026-01-27 21:45:00,1.204945,1.204985,1.20355,1.203975,4153
2026-01-27 22:00:00,1.203915,1.20407,1.203675,1.2037,132
2026-01-27 22:15:00,1.203705,1.20398,1.20365,1.203935,184
2026-01-27 22:30:00,1.203925,1.204395,1.20369,1.20383,487
2026-01-27 22:45:00,1.20383,1.20428,1.203765,1.20419,724
2026-01-27 23:00:00,1.20418,1.204605,1.202895,1.20302,1906
2026-01-27 23:15:00,1.203025,1.203495,1.20189,1.201945,2096
2026-01-27 23:30:00,1.201945,1.20285,1.20194,1.202195,1530
2026-01-27 23:45:00,1.202195,1.202645,1.20162,1.20228,1667
2026-01-28 00:00:00,1.202285,1.202295,1.2008,1.20135,3160
2026-01-28 00:15:00,1.20136,1.202055,1.201045,1.2012,1630
2026-01-28 00:30:00,1.201205,1.202355,1.201105,1.201535,3980
