timestamp,open,high,low,close,volume
2024-10-29 17:00:00,1.079885,1.08102,1.0798,1.081,4279.0
2024-10-29 17:15:00,1.081,1.08112,1.080275,1.08045,3448.0
2024-10-29 17:30:00,1.08046,1.08049,1.080065,1.080425,2701.0
2024-10-29 17:45:00,1.080425,1.08071,1.08033,1.08059,2912.0
2024-10-29 18:00:00,1.08058,1.08075,1.08033,1.08034,3031.0
2024-10-29 18:15:00,1.080345,1.08106,1.080315,1.081035,2886.0
2024-10-29 18:30:00,1.081035,1.08161,1.08092,1.08155,3155.0
2024-10-29 18:45:00,1.08154,1.08164,1.081315,1.081345,2952.0
2024-10-29 19:00:00,1.081345,1.081535,1.08109,1.0811,2916.0
2024-10-29 19:15:00,1.081095,1.081325,1.08109,1.08129,2865.0
2024-10-29 19:30:00,1.081295,1.08143,1.081145,1.08139,3100.0
2024-10-29 19:45:00,1.08139,1.081535,1.08123,1.081405,3368.0
2024-10-29 20:00:00,1.081405,1.081645,1.081305,1.081555,2132.0
2024-10-29 20:15:00,1.081535,1.08172,1.08147,1.08148,1886.0
2024-10-29 20:30:00,1.08148,1.081755,1.081465,1.081735,1457.0
2024-10-29 20:45:00,1.08174,1.081855,1.0817,1.08184,2313.0
2024-10-29 21:00:00,1.08185,1.08185,1.081405,1.08157,1386.0
2024-10-29 21:15:00,1.08157,1.08167,1.081405,1.08166,1274.0
2024-10-29 21:30:00,1.08166,1.08168,1.08158,1.08161,1243.0
2024-10-29 21:45:00,1.08161,1.08164,1.081535,1.08155,1185.0
2024-10-29 22:00:00,1.081545,1.08184,1.0815,1.08172,1351.0
2024-10-29 22:15:00,1.08172,1.081915,1.081635,1.081905,1312.0
2024-10-29 22:30:00,1.081895,1.082175,1.081885,1.082145,1472.0
2024-10-29 22:45:00,1.08214,1.08214,1.08199,1.08199,1284.0
2024-10-29 23:00:00,1.082035,1.082125,1.081935,1.081995,1509.0
2024-10-29 23:15:00,1.082005,1.082205,1.081965,1.082115,1615.0
2024-10-29 23:30:00,1.082115,1.082125,1.08179,1.08202,1478.0
2024-10-29 23:45:00,1.08201,1.082055,1.081855,1.08198,1403.0
2024-10-30 00:00:00,1.081985,1.08249,1.08197,1.08242,1873.0
2024-10-30 00:15:00,1.08242,1.082615,1.08235,1.08239,1699.0
2024-10-30 00:30:00,1.08236,1.08252,1.082025,1.08205,2399.0
2024-10-30 00:45:00,1.08205,1.08232,1.082045,1.08219,2523.0
2024-10-30 01:00:00,1.08218,1.08223,1.082,1.08216,2260.0
2024-10-30 01:15:00,1.08217,1.08259,1.08204,1.082555,2774.0
2024-10-30 01:30:00,1.08256,1.08258,1.08226,1.08231,2607.0
2024-10-30 01:45:00,1.08231,1.082325,1.082085,1.08217,2662.0
2024-10-30 02:00:00,1.08217,1.08217,1.08185,1.082005,2471.0
2024-10-30 02:15:00,1.08201,1.082095,1.08181,1.08182,2328.0
2024-10-30 02:30:00,1.081825,1.081885,1.081725,1.081835,2268.0
2024-10-30 02:45:00,1.081825,1.081945,1.081755,1.08182,2313.0
2024-10-30 03:00:00,1.081825,1.081825,1.081665,1.08168,2477.0
2024-10-30 03:15:00,1.08169,1.081745,1.08148,1.08151,2740.0
2024-10-30 03:30:00,1.08151,1.081585,1.081365,1.08152,2108.0
2024-10-30 03:45:00,1.081525,1.08153,1.081375,1.08143,2236.0
2024-10-30 04:00:00,1.08143,1.0815,1.08131,1.081445,1841.0
2024-10-30 04:15:00,1.08144,1.081605,1.0814,1.081605,1903.0
2024-10-30 04:30:00,1.081615,1.081805,1.081605,1.0817,1971.0
2024-10-30 04:45:00,1.081705,1.08179,1.08163,1.08165,2061.0
2024-10-30 05:00:00,1.081655,1.081695,1.08149,1.081575,2150.0
2024-10-30 05:15:00,1.081575,1.08165,1.0815,1.08156,1806.0
2024-10-30 05:30:00,1.08156,1.081655,1.08145,1.081455,2212.0
2024-10-30 05:45:00,1.08145,1.081605,1.081385,1.081555,1802.0
2024-10-30 06:00:00,1.081545,1.081995,1.08154,1.081935,2491.0
2024-10-30 06:15:00,1.08193,1.08219,1.08186,1.08219,2294.0
2024-10-30 06:30:00,1.082185,1.082465,1.082185,1.082325,2062.0
2024-10-30 06:45:00,1.08233,1.082655,1.082175,1.08235,2282.0
2024-10-30 07:00:00,1.082355,1.082415,1.08185,1.082165,2436.0
2024-10-30 07:15:00,1.08217,1.08217,1.081875,1.082085,2256.0
2024-10-30 07:30:00,1.082075,1.0822,1.081695,1.081695,2339.0
2024-10-30 07:45:00,1.081685,1.082095,1.08158,1.08192,2644.0
2024-10-30 08:00:00,1.08192,1.083845,1.08192,1.08381,4045.0
2024-10-30 08:15:00,1.083815,1.08445,1.08381,1.08441,3914.0
2024-10-30 08:30:00,1.084435,1.084445,1.08382,1.084115,3448.0
2024-10-30 08:45:00,1.08412,1.084225,1.0834,1.083435,2964.0
2024-10-30 09:00:00,1.083455,1.085935,1.083455,1.084505,5073.0
2024-10-30 09:15:00,1.084495,1.08454,1.08356,1.08374,3456.0
2024-10-30 09:30:00,1.08374,1.083925,1.083325,1.08353,3256.0
2024-10-30 09:45:00,1.08353,1.08409,1.083275,1.083955,2772.0
2024-10-30 10:00:00,1.083965,1.0843,1.0837,1.08429,2802.0
2024-10-30 10:15:00,1.08429,1.084395,1.083745,1.08382,2479.0
2024-10-30 10:30:00,1.083825,1.08386,1.08313,1.08336,2748.0
2024-10-30 10:45:00,1.083365,1.08369,1.08316,1.08343,2670.0
2024-10-30 11:00:00,1.08343,1.08356,1.083025,1.08307,2249.0
2024-10-30 11:15:00,1.08307,1.08341,1.083,1.08321,2367.0
2024-10-30 11:30:00,1.08322,1.08336,1.082655,1.082715,2587.0
2024-10-30 11:45:00,1.08272,1.082735,1.08214,1.08243,2509.0
2024-10-30 12:00:00,1.08242,1.08295,1.08234,1.082825,2917.0
2024-10-30 12:15:00,1.082805,1.08284,1.08098,1.081045,4957.0
2024-10-30 12:30:00,1.081055,1.081755,1.080805,1.08109,5224.0
2024-10-30 12:45:00,1.08109,1.08163,1.080905,1.081415,4422.0
2024-10-30 13:00:00,1.08142,1.081995,1.08113,1.081305,4185.0
2024-10-30 13:15:00,1.08131,1.0821,1.08124,1.082095,3565.0
2024-10-30 13:30:00,1.082085,1.083185,1.08203,1.08308,4094.0
2024-10-30 13:45:00,1.08309,1.084435,1.082855,1.08435,4490.0
2024-10-30 14:00:00,1.084355,1.085345,1.084215,1.08524,4499.0
2024-10-30 14:15:00,1.08525,1.08544,1.084495,1.084735,4247.0
2024-10-30 14:30:00,1.084735,1.085565,1.08467,1.085395,3988.0
2024-10-30 14:45:00,1.08539,1.085785,1.084615,1.084895,4548.0
2024-10-30 15:00:00,1.084905,1.085455,1.08418,1.08539,4000.0
2024-10-30 15:15:00,1.085395,1.08582,1.08526,1.085675,3615.0
2024-10-30 15:30:00,1.085675,1.08649,1.085655,1.08632,3430.0
2024-10-30 15:45:00,1.08631,1.086685,1.086045,1.086385,3814.0
2024-10-30 16:00:00,1.08639,1.086575,1.085705,1.086035,3091.0
2024-10-30 16:15:00,1.086005,1.086175,1.085865,1.08599,2354.0
2024-10-30 16:30:00,1.085985,1.08627,1.08581,1.085975,2540.0
2024-10-30 16:45:00,1.085985,1.08657,1.085835,1.086095,2592.0
2024-10-30 17:00:00,1.0861,1.08618,1.085365,1.085835,2647.0
2024-10-30 17:15:00,1.085835,1.08649,1.08574,1.086485,2506.0
2024-10-30 17:30:00,1.086485,1.0868,1.0861,1.086785,2745.0
2024-10-30 17:45:00,1.08678,1.086885,1.086425,1.086595,2288.0
2024-10-30 18:00:00,1.08661,1.0869,1.086505,1.08679,2291.0
2024-10-30 18:15:00,1.0868,1.087095,1.086755,1.08684,1870.0
2024-10-30 18:30:00,1.08684,1.087025,1.08677,1.086935,1906.0
2024-10-30 18:45:00,1.086935,1.08714,1.08688,1.08693,1765.0
2024-10-30 19:00:00,1.086925,1.086925,1.085965,1.086025,2511.0
2024-10-30 19:15:00,1.08602,1.086115,1.08563,1.086085,2258.0
2024-10-30 19:30:00,1.08608,1.08635,1.086035,1.086155,2299.0
2024-10-30 19:45:00,1.086155,1.086215,1.08587,1.08605,2293.0
2024-10-30 20:00:00,1.086065,1.08619,1.08591,1.085975,2150.0
2024-10-30 20:15:00,1.085965,1.08599,1.08561,1.08571,1703.0
2024-10-30 20:30:00,1.08573,1.086065,1.0857,1.085955,1766.0
2024-10-30 20:45:00,1.085955,1.086005,1.08553,1.085575,1867.0
2024-10-30 21:00:00,1.085575,1.085975,1.085535,1.085955,1119.0
2024-10-30 21:15:00,1.085955,1.085975,1.08562,1.08578,1258.0
2024-10-30 21:30:00,1.08579,1.08582,1.08566,1.08573,1640.0
2024-10-30 21:45:00,1.085735,1.08582,1.0857,1.08582,1384.0
2024-10-30 22:00:00,1.08582,1.085975,1.085415,1.085605,1786.0
2024-10-30 22:15:00,1.08564,1.08583,1.085585,1.085595,1477.0
2024-10-30 22:30:00,1.085595,1.08578,1.08556,1.08575,1406.0
2024-10-30 22:45:00,1.08575,1.085875,1.08562,1.085875,1437.0
2024-10-30 23:00:00,1.08589,1.08602,1.085805,1.085955,1558.0
2024-10-30 23:15:00,1.085965,1.086,1.085865,1.08595,1520.0
2024-10-30 23:30:00,1.08595,1.086015,1.08586,1.085985,1481.0
2024-10-30 23:45:00,1.085985,1.085985,1.085785,1.08583,1267.0
2024-10-31 00:00:00,1.08582,1.085935,1.085625,1.08587,1926.0
2024-10-31 00:15:00,1.08586,1.08594,1.085575,1.08561,1686.0
2024-10-31 00:30:00,1.08562,1.08562,1.08545,1.08555,1904.0
2024-10-31 00:45:00,1.08554,1.0856,1.085285,1.085335,2457.0
2024-10-31 01:00:00,1.08533,1.085835,1.08532,1.08569,2459.0
2024-10-31 01:15:00,1.08569,1.085805,1.085265,1.08537,2119.0
2024-10-31 01:30:00,1.08537,1.08544,1.085035,1.085035,2464.0
2024-10-31 01:45:00,1.085035,1.08511,1.08442,1.08447,2533.0
2024-10-31 02:00:00,1.08447,1.084885,1.08443,1.08469,2531.0
2024-10-31 02:15:00,1.0847,1.085005,1.084675,1.084805,2353.0
2024-10-31 02:30:00,1.084805,1.08513,1.084735,1.084885,2114.0
2024-10-31 02:45:00,1.084895,1.085015,1.084675,1.08492,2421.0
2024-10-31 03:00:00,1.08492,1.085125,1.084895,1.08509,1941.0
2024-10-31 03:15:00,1.08508,1.085265,1.08498,1.08522,2257.0
2024-10-31 03:30:00,1.085215,1.085365,1.08507,1.085125,2133.0
2024-10-31 03:45:00,1.085115,1.085125,1.08484,1.08499,2216.0
2024-10-31 04:00:00,1.085,1.08501,1.08472,1.08489,2348.0
2024-10-31 04:15:00,1.08491,1.08494,1.084505,1.08457,2151.0
