timestamp,open,high,low,close,volume,age,quality
2026-08-18 16:30:00+00:00,1.107375,1.108765,1.107185,1.107945,0,225015426,STALE
2026-08-18 16:45:00+00:00,1.107955,1.108685,1.106405,1.106495,0,224115426,STALE
2026-08-18 17:00:00+00:00,1.106575,1.108235,1.106105,1.106915,0,223215426,STALE
2026-08-18 17:15:00+00:00,1.106925,1.107215,1.105385,1.106315,0,222315426,STALE
2026-08-18 17:30:00+00:00,1.106295,1.106785,1.105055,1.106365,0,221415426,STALE
2026-08-18 17:45:00+00:00,1.106345,1.109135,1.106155,1.109075,0,220515426,STALE
2026-08-18 18:00:00+00:00,1.109005,1.110755,1.108925,1.110235,0,219615426,STALE
2026-08-18 18:15:00+00:00,1.110225,1.111285,1.109385,1.109415,0,218715426,STALE
2026-08-18 18:30:00+00:00,1.109425,1.112875,1.109115,1.112665,0,217815426,STALE
2026-08-18 18:45:00+00:00,1.112635,1.113615,1.111515,1.112145,0,216915426,STALE
2026-08-18 19:00:00+00:00,1.112075,1.114495,1.111985,1.114275,0,216015426,STALE
2026-08-18 19:15:00+00:00,1.114245,1.115125,1.112635,1.114505,0,215115426,STALE
2026-08-18 19:30:00+00:00,1.114605,1.115425,1.112395,1.113015,0,214215426,STALE
2026-08-18 19:45:00+00:00,1.113005,1.113485,1.110835,1.112945,0,213315426,STALE
2026-08-18 20:00:00+00:00,1.112865,1.114635,1.112385,1.113935,0,212415426,STALE
2026-08-18 20:15:00+00:00,1.113965,1.114625,1.112575,1.113195,0,211515426,STALE
2026-08-18 20:30:00+00:00,1.113205,1.115705,1.112995,1.114995,0,210615426,STALE
2026-08-18 20:45:00+00:00,1.115015,1.115285,1.112585,1.113315,0,209715426,STALE
2026-08-18 21:00:00+00:00,1.113265,1.113715,1.109725,1.110395,0,208815426,STALE
2026-08-18 21:15:00+00:00,1.110405,1.110675,1.108895,1.109115,0,207915426,STALE
2026-08-18 21:30:00+00:00,1.109155,1.111725,1.109125,1.109615,0,207015426,STALE
2026-08-18 21:45:00+00:00,1.109535,1.110215,1.106255,1.107185,0,206115426,STALE
2026-08-18 22:00:00+00:00,1.107195,1.109625,1.106925,1.109275,0,205215426,STALE
2026-08-18 22:15:00+00:00,1.109245,1.111645,1.107195,1.111605,0,204315426,STALE
2026-08-18 22:30:00+00:00,1.111545,1.111615,1.109775,1.111315,0,203415426,STALE
2026-08-18 22:45:00+00:00,1.111195,1.115135,1.111195,1.115135,0,202515426,STALE
2026-08-18 23:00:00+00:00,1.115125,1.115845,1.112645,1.113005,0,201615426,STALE
2026-08-18 23:15:00+00:00,1.113035,1.113205,1.109925,1.110765,0,200715426,STALE
2026-08-18 23:30:00+00:00,1.110745,1.112115,1.110195,1.110925,0,199815426,STALE
2026-08-18 23:45:00+00:00,1.110895,1.110945,1.108125,1.108845,0,198915426,STALE
2026-08-19 00:00:00+00:00,1.108795,1.110395,1.108325,1.109245,0,198015426,STALE
2026-08-19 00:15:00+00:00,1.109225,1.110865,1.108215,1.110595,0,197115426,STALE
2026-08-19 00:30:00+00:00,1.110605,1.111335,1.109185,1.110625,0,196215426,STALE
2026-08-19 00:45:00+00:00,1.110605,1.111445,1.109335,1.111415,0,195315426,STALE
2026-08-19 01:00:00+00:00,1.111395,1.113355,1.110565,1.113325,0,194415426,STALE
2026-08-19 01:15:00+00:00,1.113355,1.115365,1.113295,1.114755,0,193515426,STALE
2026-08-19 01:30:00+00:00,1.114745,1.116065,1.114085,1.114235,0,192615426,STALE
2026-08-19 01:45:00+00:00,1.114215,1.116645,1.112735,1.112775,0,191715426,STALE
2026-08-19 02:00:00+00:00,1.112755,1.113505,1.110905,1.111495,0,190815426,STALE
2026-08-19 02:15:00+00:00,1.111425,1.112745,1.111195,1.112465,0,189915426,STALE
2026-08-19 02:30:00+00:00,1.112525,1.113915,1.111665,1.112455,0,189015426,STALE
2026-08-19 02:45:00+00:00,1.112505,1.112945,1.110655,1.111515,0,188115426,STALE
2026-08-19 03:00:00+00:00,1.111525,1.112535,1.110425,1.111005,0,187215426,STALE
2026-08-19 03:15:00+00:00,1.110955,1.111395,1.110075,1.110945,0,186315426,STALE
2026-08-19 03:30:00+00:00,1.110915,1.111125,1.108415,1.109005,0,185415426,STALE
