timestamp,open,high,low,close,volume,age,quality
2026-08-20 10:10:00+00:00,1.088175,1.088485,1.087595,1.087845,0,75015426,STALE
2026-08-20 10:15:00+00:00,1.087855,1.088545,1.087285,1.088375,0,74715426,STALE
2026-08-20 10:20:00+00:00,1.088365,1.089085,1.088015,1.088345,0,74415426,STALE
2026-08-20 10:25:00+00:00,1.088325,1.088675,1.087245,1.088485,0,74115426,STALE
2026-08-20 10:30:00+00:00,1.088455,1.088935,1.087805,1.088315,0,73815426,STALE
2026-08-20 10:35:00+00:00,1.088335,1.090185,1.088335,1.090135,0,73515426,STALE
2026-08-20 10:40:00+00:00,1.090145,1.090585,1.089385,1.089675,0,73215426,STALE
2026-08-20 10:45:00+00:00,1.089655,1.090495,1.089505,1.089935,0,72915426,STALE
2026-08-20 10:50:00+00:00,1.089955,1.090905,1.089255,1.090745,0,72615426,STALE
2026-08-20 10:55:00+00:00,1.090735,1.091795,1.090395,1.091685,0,72315426,STALE
2026-08-20 11:00:00+00:00,1.091625,1.092285,1.090915,1.091885,0,72015426,STALE
2026-08-20 11:05:00+00:00,1.091895,1.094025,1.091535,1.093885,0,71715426,STALE
2026-08-20 11:10:00+00:00,1.093895,1.094265,1.093475,1.093585,0,71415426,STALE
2026-08-20 11:15:00+00:00,1.093575,1.094295,1.093285,1.094295,0,71115426,STALE
2026-08-20 11:20:00+00:00,1.094325,1.095785,1.094295,1.095785,0,70815426,STALE
2026-08-20 11:25:00+00:00,1.095775,1.097365,1.095565,1.095925,0,70515426,STALE
2026-08-20 11:30:00+00:00,1.095975,1.096305,1.094475,1.095865,0,70215426,STALE
2026-08-20 11:35:00+00:00,1.095885,1.096585,1.095395,1.096245,0,69915426,STALE
2026-08-20 11:40:00+00:00,1.096295,1.098215,1.096295,1.097545,0,69615426,STALE
2026-08-20 11:45:00+00:00,1.097575,1.098705,1.097305,1.098405,0,69315426,STALE
2026-08-20 11:50:00+00:00,1.098385,1.098575,1.096965,1.097035,0,69015426,STALE
2026-08-20 11:55:00+00:00,1.097085,1.097415,1.096375,1.096615,0,68715426,STALE
2026-08-20 12:00:00+00:00,1.096605,1.096745,1.095095,1.095635,0,68415426,STALE
2026-08-20 12:05:00+00:00,1.095625,1.097285,1.095545,1.097285,0,68115426,STALE
2026-08-20 12:10:00+00:00,1.097235,1.097235,1.095315,1.095465,0,67815426,STALE
2026-08-20 12:15:00+00:00,1.095505,1.097505,1.095505,1.097245,0,67515426,STALE
2026-08-20 12:20:00+00:00,1.097205,1.099075,1.096695,1.099005,0,67215426,STALE
2026-08-20 12:25:00+00:00,1.098965,1.099405,1.098335,1.098785,0,66915426,STALE
2026-08-20 12:30:00+00:00,1.098795,1.098825,1.097445,1.097525,0,66615426,STALE
2026-08-20 12:35:00+00:00,1.097545,1.097605,1.096135,1.096225,0,66315426,STALE
2026-08-20 12:40:00+00:00,1.096215,1.096555,1.095225,1.095395,0,66015426,STALE
2026-08-20 12:45:00+00:00,1.095405,1.097055,1.094955,1.096515,0,65715426,STALE
2026-08-20 12:50:00+00:00,1.096455,1.096995,1.095645,1.096525,0,65415426,STALE
2026-08-20 12:55:00+00:00,1.096535,1.096995,1.096165,1.096355,0,65115426,STALE
2026-08-20 13:00:00+00:00,1.096375,1.098365,1.096065,1.098355,0,64815426,STALE
2026-08-20 13:05:00+00:00,1.098365,1.098815,1.097845,1.098175,0,64515426,STALE
2026-08-20 13:10:00+00:00,1.098205,1.098735,1.097575,1.098315,0,64215426,STALE
2026-08-20 13:15:00+00:00,1.098345,1.099135,1.098145,1.098835,0,63915426,STALE
2026-08-20 13:20:00+00:00,1.098865,1.100715,1.098855,1.100655,0,63615426,STALE
2026-08-20 13:25:00+00:00,1.100665,1.100665,1.099575,1.099905,0,63315426,STALE
2026-08-20 13:30:00+00:00,1.099895,1.101495,1.099815,1.100835,0,63015426,STALE
2026-08-20 13:35:00+00:00,1.100815,1.100875,1.099685,1.099715,0,62715426,STALE
2026-08-20 13:40:00+00:00,1.099695,1.099695,1.097455,1.097455,0,62415426,STALE
2026-08-20 13:45:00+00:00,1.097465,1.097795,1.096705,1.097135,0,62115426,STALE
2026-08-20 13:50:00+00:00,1.097155,1.097525,1.096485,1.096565,0,61815426,STALE
2026-08-20 13:55:00+00:00,1.096605,1.098065,1.096505,1.097375,0,61515426,STALE
2026-08-20 14:00:00+00:00,1.097345,1.098405,1.097155,1.098205,0,61215426,STALE
2026-08-20 14:05:00+00:00,1.098305,1.098435,1.096345,1.096395,0,60915426,STALE
2026-08-20 14:10:00+00:00,1.096365,1.098115,1.096095,1.097545,0,60615426,STALE
2026-08-20 14:15:00+00:00,1.097575,1.097775,1.096095,1.096215,0,60315426,STALE
2026-08-20 14:20:00+00:00,1.096225,1.096655,1.095465,1.096345,0,60015426,STALE
2026-08-20 14:25:00+00:00,1.096385,1.097175,1.095575,1.095645,0,59715426,STALE
2026-08-20 14:30:00+00:00,1.095655,1.095815,1.093965,1.094315,0,59415426,STALE
2026-08-20 14:35:00+00:00,1.094295,1.094305,1.092025,1.092435,0,59115426,STALE
2026-08-20 14:40:00+00:00,1.092455,1.092545,1.091315,1.091415,0,58815426,STALE
2026-08-20 14:45:00+00:00,1.091425,1.091805,1.090455,1.090505,0,58515426,STALE
2026-08-20 14:50:00+00:00,1.090495,1.090865,1.089585,1.089675,0,58215426,STALE
2026-08-20 14:55:00+00:00,1.089685,1.090855,1.089215,1.090825,0,57915426,STALE
2026-08-20 15:00:00+00:00,1.090815,1.091795,1.090405,1.090615,0,57615426,STALE
