timestamp,open,high,low,close,volume,age,quality
2026-08-21 02:51:00+00:00,1.090535,1.090965,1.090475,1.090545,0,15001501,STALE
2026-08-21 02:52:00+00:00,1.090545,1.091165,1.090545,1.090615,0,14941501,STALE
2026-08-21 02:53:00+00:00,1.090555,1.091505,1.090445,1.091445,0,14881501,STALE
2026-08-21 02:54:00+00:00,1.091425,1.091425,1.090555,1.090845,0,14821501,STALE
2026-08-21 02:55:00+00:00,1.090865,1.091135,1.090575,1.090665,0,14761501,STALE
2026-08-21 02:56:00+00:00,1.090635,1.091225,1.090345,1.091175,0,14701501,STALE
2026-08-21 02:57:00+00:00,1.091185,1.091415,1.090745,1.091105,0,14641501,STALE
2026-08-21 02:58:00+00:00,1.091115,1.091425,1.090895,1.091425,0,14581501,STALE
2026-08-21 02:59:00+00:00,1.091405,1.091795,1.091125,1.091705,0,14521501,STALE
2026-08-21 03:00:00+00:00,1.091725,1.091735,1.091025,1.091185,0,14461501,STALE
2026-08-21 03:01:00+00:00,1.091225,1.091645,1.091225,1.091455,0,14401501,STALE
2026-08-21 03:02:00+00:00,1.091445,1.091535,1.091225,1.091315,0,14341501,STALE
2026-08-21 03:03:00+00:00,1.091335,1.092595,1.091335,1.092445,0,14281501,STALE
2026-08-21 03:04:00+00:00,1.092415,1.092585,1.091995,1.091995,0,14221501,STALE
2026-08-21 03:05:00+00:00,1.091985,1.091995,1.091305,1.091375,0,14161501,STALE
2026-08-21 03:06:00+00:00,1.091415,1.092155,1.091125,1.092125,0,14101501,STALE
2026-08-21 03:07:00+00:00,1.092175,1.092415,1.091995,1.092415,0,14041501,STALE
2026-08-21 03:08:00+00:00,1.092405,1.092415,1.091925,1.092065,0,13981501,STALE
2026-08-21 03:09:00+00:00,1.092085,1.092315,1.091685,1.092295,0,13921501,STALE
2026-08-21 03:10:00+00:00,1.092315,1.092655,1.092095,1.092265,0,13861501,STALE
2026-08-21 03:11:00+00:00,1.092285,1.092635,1.092225,1.092505,0,13801501,STALE
2026-08-21 03:12:00+00:00,1.092535,1.092635,1.092255,1.092425,0,13741501,STALE
2026-08-21 03:13:00+00:00,1.092395,1.092565,1.092225,1.092325,0,13681501,STALE
2026-08-21 03:14:00+00:00,1.092395,1.092945,1.092365,1.092465,0,13621501,STALE
2026-08-21 03:15:00+00:00,1.092455,1.092795,1.092245,1.092735,0,13561501,STALE
2026-08-21 03:16:00+00:00,1.092805,1.093165,1.092635,1.092935,0,13501501,STALE
2026-08-21 03:17:00+00:00,1.092965,1.093465,1.092705,1.093115,0,13441501,STALE
2026-08-21 03:18:00+00:00,1.093155,1.093375,1.093025,1.093335,0,13381501,STALE
2026-08-21 03:19:00+00:00,1.093295,1.093445,1.093095,1.093125,0,13321501,STALE
2026-08-21 03:20:00+00:00,1.093025,1.093255,1.092715,1.092995,0,13261501,STALE
2026-08-21 03:21:00+00:00,1.092995,1.093035,1.092615,1.092715,0,13201501,STALE
2026-08-21 03:22:00+00:00,1.092685,1.093015,1.092535,1.092605,0,13141501,STALE
2026-08-21 03:23:00+00:00,1.092585,1.092755,1.092295,1.092305,0,13081501,STALE
2026-08-21 03:24:00+00:00,1.092295,1.092665,1.091995,1.091995,0,13021501,STALE
2026-08-21 03:25:00+00:00,1.092015,1.092245,1.091745,1.091745,0,12961501,STALE
2026-08-21 03:26:00+00:00,1.091755,1.092245,1.091555,1.091825,0,12901501,STALE
2026-08-21 03:27:00+00:00,1.091845,1.092775,1.091825,1.092765,0,12841501,STALE
2026-08-21 03:28:00+00:00,1.092805,1.093195,1.092345,1.092345,0,12781501,STALE
2026-08-21 03:29:00+00:00,1.092335,1.092345,1.091825,1.091915,0,12721501,STALE
2026-08-21 03:30:00+00:00,1.091825,1.092405,1.091715,1.092295,0,12661501,STALE
2026-08-21 03:31:00+00:00,1.092365,1.092915,1.092355,1.092705,0,12601501,STALE
2026-08-21 03:32:00+00:00,1.092735,1.092855,1.092545,1.092635,0,12541501,STALE
2026-08-21 03:33:00+00:00,1.092705,1.093445,1.092705,1.093425,0,12481501,STALE
2026-08-21 03:34:00+00:00,1.093455,1.093995,1.093165,1.093465,0,12421501,STALE
2026-08-21 03:35:00+00:00,1.093505,1.093885,1.093345,1.093475,0,12361501,STALE
2026-08-21 03:36:00+00:00,1.093455,1.093455,1.092625,1.092655,0,12301501,STALE
2026-08-21 03:37:00+00:00,1.092645,1.093125,1.092585,1.093065,0,12241501,STALE
2026-08-21 03:38:00+00:00,1.093095,1.093105,1.092235,1.092485,0,12181501,STALE
2026-08-21 03:39:00+00:00,1.092475,1.093305,1.092415,1.093225,0,12121501,STALE
2026-08-21 03:40:00+00:00,1.093255,1.093645,1.093145,1.093455,0,12061501,STALE
2026-08-21 03:41:00+00:00,1.093465,1.093555,1.093065,1.093325,0,12001501,STALE
2026-08-21 03:42:00+00:00,1.093375,1.093425,1.092995,1.093285,0,11941501,STALE
2026-08-21 03:43:00+00:00,1.093265,1.093435,1.092925,1.093105,0,11881501,STALE
2026-08-21 03:44:00+00:00,1.093095,1.093365,1.092975,1.093365,0,11821501,STALE
2026-08-21 03:45:00+00:00,1.093375,1.093915,1.093215,1.093905,0,11761501,STALE
2026-08-21 03:46:00+00:00,1.093875,1.094205,1.093805,1.093845,0,11701501,STALE
2026-08-21 03:47:00+00:00,1.093825,1.094775,1.093595,1.094775,0,11641501,STALE
2026-08-21 03:48:00+00:00,1.094755,1.095015,1.094055,1.094095,0,11581501,STALE
2026-08-21 03:49:00+00:00,1.094065,1.094805,1.094025,1.094505,0,11521501,STALE
2026-08-21 03:50:00+00:00,1.094565,1.094565,1.094155,1.094475,0,11461501,STALE
2026-08-21 03:51:00+00:00,1.094525,1.095655,1.094525,1.095615,0,11401501,STALE
2026-08-21 03:52:00+00:00,1.095645,1.095955,1.095385,1.095605,0,11341501,STALE
2026-08-21 03:53:00+00:00,1.095645,1.095715,1.094735,1.094775,0,11281501,STALE
2026-08-21 03:54:00+00:00,1.094805,1.094875,1.094445,1.094765,0,11221501,STALE
2026-08-21 03:55:00+00:00,1.094795,1.095065,1.094795,1.095025,0,11161501,STALE
2026-08-21 03:56:00+00:00,1.095035,1.095215,1.094925,1.095095,0,11101501,STALE
2026-08-21 03:57:00+00:00,1.095065,1.095855,1.095065,1.095855,0,11041501,STALE
2026-08-21 03:58:00+00:00,1.095785,1.096045,1.094965,1.094965,0,10981501,STALE
2026-08-21 03:59:00+00:00,1.095015,1.095935,1.094895,1.095915,0,10921501,STALE
2026-08-21 04:00:00+00:00,1.095935,1.096005,1.095215,1.095365,0,10861501,STALE
2026-08-21 04:01:00+00:00,1.095425,1.095435,1.094435,1.094645,0,10801501,STALE
2026-08-21 04:02:00+00:00,1.094565,1.095185,1.094525,1.094795,0,10741501,STALE
2026-08-21 04:03:00+00:00,1.094785,1.094795,1.094285,1.094325,0,10681501,STALE
2026-08-21 04:04:00+00:00,1.094335,1.094575,1.093865,1.094565,0,10621501,STALE
2026-08-21 04:05:00+00:00,1.094555,1.094555,1.093995,1.094345,0,10561501,STALE
2026-08-21 04:06:00+00:00,1.094325,1.094925,1.094325,1.094725,0,10501501,STALE
2026-08-21 04:07:00+00:00,1.094715,1.095075,1.094515,1.094945,0,10441501,STALE
2026-08-21 04:08:00+00:00,1.094965,1.095495,1.094725,1.095495,0,10381501,STALE
2026-08-21 04:09:00+00:00,1.095505,1.096285,1.095505,1.096285,0,10321501,STALE
2026-08-21 04:10:00+00:00,1.096215,1.096525,1.095925,1.096515,0,10261501,STALE
2026-08-21 04:11:00+00:00,1.096505,1.096575,1.095645,1.095665,0,10201501,STALE
2026-08-21 04:12:00+00:00,1.095735,1.095965,1.095675,1.095685,0,10141501,STALE
2026-08-21 04:13:00+00:00,1.095675,1.095935,1.095505,1.095915,0,10081501,STALE
2026-08-21 04:14:00+00:00,1.095925,1.096075,1.095735,1.095745,0,10021501,STALE
2026-08-21 04:15:00+00:00,1.095795,1.095985,1.095395,1.095425,0,9961501,STALE
2026-08-21 04:16:00+00:00,1.095415,1.095825,1.095195,1.095765,0,9901501,STALE
2026-08-21 04:17:00+00:00,1.095735,1.095815,1.095325,1.095665,0,9841501,STALE
2026-08-21 04:18:00+00:00,1.095725,1.096355,1.095715,1.096155,0,9781501,STALE
2026-08-21 04:19:00+00:00,1.096175,1.096755,1.096085,1.096135,0,9721501,STALE
2026-08-21 04:20:00+00:00,1.096125,1.096125,1.095435,1.095885,0,9661501,STALE
2026-08-21 04:21:00+00:00,1.095905,1.095925,1.095155,1.095535,0,9601501,STALE
2026-08-21 04:22:00+00:00,1.095545,1.096135,1.095385,1.096065,0,9541501,STALE
2026-08-21 04:23:00+00:00,1.096055,1.096305,1.095875,1.096175,0,9481501,STALE
2026-08-21 04:24:00+00:00,1.096075,1.096675,1.096075,1.096665,0,9421501,STALE
2026-08-21 04:25:00+00:00,1.096685,1.097155,1.096395,1.096435,0,9361501,STALE
2026-08-21 04:26:00+00:00,1.096475,1.096505,1.095795,1.095945,0,9301501,STALE
2026-08-21 04:27:00+00:00,1.095965,1.096015,1.094935,1.094975,0,9241501,STALE
2026-08-21 04:28:00+00:00,1.094945,1.095155,1.094215,1.094215,0,9181501,STALE
2026-08-21 04:29:00+00:00,1.094225,1.094445,1.093715,1.093965,0,9121501,STALE
2026-08-21 04:30:00+00:00,1.093985,1.094235,1.093825,1.093845,0,9061501,STALE
2026-08-21 04:31:00+00:00,1.093835,1.094595,1.093835,1.094235,0,9001501,STALE
2026-08-21 04:32:00+00:00,1.094205,1.094435,1.093945,1.094235,0,8941501,STALE
2026-08-21 04:33:00+00:00,1.094225,1.094545,1.094175,1.094405,0,8881501,STALE
2026-08-21 04:34:00+00:00,1.094415,1.094475,1.093995,1.094285,0,8821501,STALE
2026-08-21 04:35:00+00:00,1.094295,1.094955,1.094295,1.094435,0,8761501,STALE
2026-08-21 04:36:00+00:00,1.094445,1.094505,1.094005,1.094145,0,8701501,STALE
2026-08-21 04:37:00+00:00,1.094165,1.094165,1.093695,1.094045,0,8641501,STALE
2026-08-21 04:38:00+00:00,1.094075,1.094135,1.093585,1.093715,0,8581501,STALE
