timestamp,open,high,low,close,volume,age,quality
2026-08-21 12:01:00+00:00,0.856775,0.856825,0.856735,0.856765,254,15001672,STALE
2026-08-21 12:02:00+00:00,0.85676,0.856805,0.856705,0.856735,181,14941672,STALE
2026-08-21 12:03:00+00:00,0.856735,0.856795,0.856725,0.856775,215,14881672,STALE
2026-08-21 12:04:00+00:00,0.856785,0.85683,0.856765,0.856805,247,14821672,STALE
2026-08-21 12:05:00+00:00,0.856805,0.85682,0.856725,0.856775,262,14761672,STALE
2026-08-21 12:06:00+00:00,0.85677,0.856835,0.856765,0.856825,258,14701672,STALE
2026-08-21 12:07:00+00:00,0.85682,0.85684,0.856745,0.856775,296,14641672,STALE
2026-08-21 12:08:00+00:00,0.85678,0.856795,0.856715,0.85674,247,14581672,STALE
2026-08-21 12:09:00+00:00,0.856735,0.856755,0.85668,0.856715,205,14521672,STALE
2026-08-21 12:10:00+00:00,0.85671,0.85674,0.856675,0.85668,254,14461672,STALE
2026-08-21 12:11:00+00:00,0.856685,0.856745,0.85667,0.856735,158,14401672,STALE
2026-08-21 12:12:00+00:00,0.856725,0.856745,0.856715,0.856745,118,14341672,STALE
2026-08-21 12:13:00+00:00,0.85675,0.856765,0.85673,0.856745,217,14281672,STALE
2026-08-21 12:14:00+00:00,0.85674,0.856765,0.856685,0.856745,221,14221672,STALE
2026-08-21 12:15:00+00:00,0.85674,0.856745,0.856605,0.856625,344,14161672,STALE
2026-08-21 12:16:00+00:00,0.856635,0.856635,0.856525,0.856575,259,14101672,STALE
2026-08-21 12:17:00+00:00,0.856555,0.856625,0.856555,0.85661,255,14041672,STALE
2026-08-21 12:18:00+00:00,0.856605,0.856635,0.85648,0.85648,171,13981672,STALE
2026-08-21 12:19:00+00:00,0.856475,0.85648,0.856405,0.856415,202,13921672,STALE
2026-08-21 12:20:00+00:00,0.856405,0.85643,0.856335,0.856405,278,13861672,STALE
2026-08-21 12:21:00+00:00,0.856395,0.856505,0.856395,0.85649,288,13801672,STALE
2026-08-21 12:22:00+00:00,0.856485,0.856515,0.85646,0.85648,204,13741672,STALE
2026-08-21 12:23:00+00:00,0.856475,0.856525,0.856465,0.8565,245,13681672,STALE
2026-08-21 12:24:00+00:00,0.856505,0.856505,0.856435,0.85648,264,13621672,STALE
2026-08-21 12:25:00+00:00,0.856485,0.85667,0.85646,0.85665,297,13561672,STALE
2026-08-21 12:26:00+00:00,0.85665,0.85666,0.85658,0.856595,204,13501672,STALE
2026-08-21 12:27:00+00:00,0.85659,0.85659,0.85655,0.85657,200,13441672,STALE
2026-08-21 12:28:00+00:00,0.856565,0.85661,0.856555,0.85659,331,13381672,STALE
2026-08-21 12:29:00+00:00,0.856595,0.856635,0.856515,0.856515,202,13321672,STALE
2026-08-21 12:30:00+00:00,0.85652,0.856625,0.85651,0.856615,221,13261672,STALE
2026-08-21 12:31:00+00:00,0.85662,0.85667,0.856605,0.85663,189,13201672,STALE
2026-08-21 12:32:00+00:00,0.856625,0.856675,0.8566,0.856655,217,13141672,STALE
2026-08-21 12:33:00+00:00,0.856655,0.856655,0.856605,0.85665,219,13081672,STALE
2026-08-21 12:34:00+00:00,0.85665,0.856725,0.85664,0.856685,118,13021672,STALE
2026-08-21 12:35:00+00:00,0.85668,0.85674,0.85666,0.85674,304,12961672,STALE
2026-08-21 12:36:00+00:00,0.856735,0.856795,0.85671,0.856785,366,12901672,STALE
2026-08-21 12:37:00+00:00,0.85679,0.856825,0.856765,0.856815,185,12841672,STALE
2026-08-21 12:38:00+00:00,0.85681,0.85699,0.85681,0.85697,284,12781672,STALE
2026-08-21 12:39:00+00:00,0.856965,0.85708,0.85694,0.856955,318,12721672,STALE
2026-08-21 12:40:00+00:00,0.85695,0.856985,0.856845,0.856875,309,12661672,STALE
2026-08-21 12:41:00+00:00,0.85687,0.856875,0.856795,0.856835,317,12601672,STALE
2026-08-21 12:42:00+00:00,0.85683,0.856865,0.85678,0.856785,189,12541672,STALE
2026-08-21 12:43:00+00:00,0.85678,0.8568,0.856665,0.856695,188,12481672,STALE
2026-08-21 12:44:00+00:00,0.85668,0.856795,0.85667,0.856755,206,12421672,STALE
2026-08-21 12:45:00+00:00,0.85676,0.85676,0.85671,0.856725,124,12361672,STALE
2026-08-21 12:46:00+00:00,0.85673,0.856805,0.856725,0.856795,159,12301672,STALE
2026-08-21 12:47:00+00:00,0.856795,0.85682,0.856715,0.856735,165,12241672,STALE
2026-08-21 12:48:00+00:00,0.856725,0.856735,0.85667,0.856725,127,12181672,STALE
2026-08-21 12:49:00+00:00,0.856725,0.856725,0.856665,0.856695,151,12121672,STALE
2026-08-21 12:50:00+00:00,0.856695,0.856715,0.856665,0.856715,122,12061672,STALE
2026-08-21 12:51:00+00:00,0.85671,0.856745,0.856695,0.856695,97,12001672,STALE
2026-08-21 12:52:00+00:00,0.8567,0.856765,0.856695,0.856715,156,11941672,STALE
2026-08-21 12:53:00+00:00,0.85672,0.85692,0.85672,0.8569,245,11881672,STALE
2026-08-21 12:54:00+00:00,0.856895,0.856905,0.856785,0.856795,168,11821672,STALE
2026-08-21 12:55:00+00:00,0.85679,0.856895,0.856785,0.856895,244,11761672,STALE
2026-08-21 12:56:00+00:00,0.85688,0.856955,0.856855,0.856945,299,11701672,STALE
