timestamp,open,high,low,close,volume,age,quality
2026-08-20 12:30:00+00:00,0.85705,0.857185,0.85698,0.857145,1506,75062034,STALE
2026-08-20 12:35:00+00:00,0.85714,0.857275,0.8571,0.857195,1470,74762034,STALE
2026-08-20 12:40:00+00:00,0.8572,0.857215,0.85698,0.857015,1282,74462034,STALE
2026-08-20 12:45:00+00:00,0.85702,0.857075,0.85694,0.85699,1472,74162034,STALE
2026-08-20 12:50:00+00:00,0.856985,0.85702,0.8568,0.856835,1576,73862034,STALE
2026-08-20 12:55:00+00:00,0.85683,0.8569,0.85668,0.856805,1402,73562034,STALE
2026-08-20 13:00:00+00:00,0.856795,0.856855,0.856505,0.856575,1620,73262034,STALE
2026-08-20 13:05:00+00:00,0.85658,0.856725,0.856505,0.856655,1094,72962034,STALE
2026-08-20 13:10:00+00:00,0.85666,0.856685,0.856585,0.85664,1193,72662034,STALE
2026-08-20 13:15:00+00:00,0.856635,0.856675,0.856465,0.856505,1435,72362034,STALE
2026-08-20 13:20:00+00:00,0.85651,0.856715,0.856505,0.85671,1136,72062034,STALE
2026-08-20 13:25:00+00:00,0.856705,0.85677,0.85666,0.85668,1145,71762034,STALE
2026-08-20 13:30:00+00:00,0.856665,0.856745,0.85661,0.856655,1627,71462034,STALE
2026-08-20 13:35:00+00:00,0.85666,0.856825,0.85659,0.856675,1466,71162034,STALE
2026-08-20 13:40:00+00:00,0.85667,0.85674,0.856545,0.856595,1084,70862034,STALE
2026-08-20 13:45:00+00:00,0.85659,0.856605,0.856425,0.856435,1174,70562034,STALE
2026-08-20 13:50:00+00:00,0.856445,0.856555,0.856395,0.856475,1463,70262034,STALE
2026-08-20 13:55:00+00:00,0.856475,0.856485,0.85631,0.85636,1831,69962034,STALE
2026-08-20 14:00:00+00:00,0.856355,0.856425,0.85625,0.856275,1376,69662034,STALE
2026-08-20 14:05:00+00:00,0.85628,0.85641,0.856265,0.85637,1192,69362034,STALE
2026-08-20 14:10:00+00:00,0.856365,0.856625,0.85636,0.85646,1196,69062034,STALE
2026-08-20 14:15:00+00:00,0.85646,0.856535,0.8564,0.856475,1562,68762034,STALE
2026-08-20 14:20:00+00:00,0.85648,0.856685,0.85647,0.856585,1279,68462034,STALE
2026-08-20 14:25:00+00:00,0.856585,0.856625,0.856405,0.856535,1480,68162034,STALE
2026-08-20 14:30:00+00:00,0.85654,0.85675,0.85648,0.856685,1112,67862034,STALE
2026-08-20 14:35:00+00:00,0.85668,0.856855,0.856655,0.856845,1040,67562034,STALE
2026-08-20 14:40:00+00:00,0.85685,0.85691,0.856795,0.85688,930,67262034,STALE
2026-08-20 14:45:00+00:00,0.856885,0.856965,0.856805,0.856915,891,66962034,STALE
2026-08-20 14:50:00+00:00,0.85692,0.857135,0.856915,0.857035,891,66662034,STALE
2026-08-20 14:55:00+00:00,0.85703,0.857115,0.85692,0.857035,1834,66362034,STALE
2026-08-20 15:00:00+00:00,0.85704,0.85704,0.856795,0.856865,2998,66062034,STALE
2026-08-20 15:05:00+00:00,0.85686,0.856935,0.856645,0.856695,2611,65762034,STALE
2026-08-20 15:10:00+00:00,0.8567,0.856775,0.856615,0.85671,1802,65462034,STALE
2026-08-20 15:15:00+00:00,0.856705,0.856755,0.85655,0.856605,1741,65162034,STALE
2026-08-20 15:20:00+00:00,0.856605,0.85681,0.85656,0.856715,1749,64862034,STALE
2026-08-20 15:25:00+00:00,0.85672,0.85672,0.856445,0.856515,1715,64562034,STALE
2026-08-20 15:30:00+00:00,0.85652,0.85656,0.856385,0.856455,1700,64262034,STALE
2026-08-20 15:35:00+00:00,0.85646,0.85652,0.85638,0.856495,1498,63962034,STALE
2026-08-20 15:40:00+00:00,0.8565,0.85664,0.85643,0.856465,1933,63662034,STALE
2026-08-20 15:45:00+00:00,0.85646,0.856545,0.856415,0.85648,1888,63362034,STALE
2026-08-20 15:50:00+00:00,0.856485,0.856495,0.856345,0.856375,2014,63062034,STALE
2026-08-20 15:55:00+00:00,0.85637,0.856465,0.85631,0.856435,1725,62762034,STALE
2026-08-20 16:00:00+00:00,0.85644,0.856595,0.856435,0.85657,1847,62462034,STALE
2026-08-20 16:05:00+00:00,0.85657,0.856575,0.856475,0.8565,1027,62162034,STALE
2026-08-20 16:10:00+00:00,0.856505,0.856535,0.85642,0.85646,1042,61862034,STALE
2026-08-20 16:15:00+00:00,0.856455,0.85656,0.856425,0.85648,847,61562034,STALE
2026-08-20 16:20:00+00:00,0.856475,0.856525,0.85639,0.856515,877,61262034,STALE
2026-08-20 16:25:00+00:00,0.85652,0.85661,0.856495,0.856555,1150,60962034,STALE
2026-08-20 16:30:00+00:00,0.856555,0.85662,0.856475,0.856595,946,60662034,STALE
2026-08-20 16:35:00+00:00,0.85659,0.856595,0.856445,0.85655,777,60362034,STALE
2026-08-20 16:40:00+00:00,0.856555,0.856555,0.856385,0.856395,743,60062034,STALE
2026-08-20 16:45:00+00:00,0.856395,0.856475,0.85636,0.85636,871,59762034,STALE
2026-08-20 16:50:00+00:00,0.856355,0.856375,0.856255,0.85626,561,59462034,STALE
2026-08-20 16:55:00+00:00,0.856265,0.856435,0.85626,0.8564,838,59162034,STALE
2026-08-20 17:00:00+00:00,0.856405,0.85656,0.856355,0.856535,1009,58862034,STALE
2026-08-20 17:05:00+00:00,0.85654,0.856605,0.85647,0.856595,735,58562034,STALE
2026-08-20 17:10:00+00:00,0.856595,0.856615,0.856525,0.85661,478,58262034,STALE
2026-08-20 17:15:00+00:00,0.856605,0.856615,0.85656,0.856595,417,57962034,STALE
2026-08-20 17:20:00+00:00,0.8566,0.85664,0.856565,0.856625,465,57662034,STALE
