timestamp,open,high,low,close,volume,age,quality
2026-08-18 18:45:00+00:00,0.85524,0.855365,0.85522,0.855305,605,225062501,STALE
2026-08-18 19:00:00+00:00,0.85531,0.85534,0.855265,0.855275,792,224162501,STALE
2026-08-18 19:15:00+00:00,0.855275,0.855315,0.85527,0.855295,938,223262501,STALE
2026-08-18 19:30:00+00:00,0.855305,0.855375,0.855295,0.85534,701,222362501,STALE
2026-08-18 19:45:00+00:00,0.855345,0.855375,0.855265,0.855325,924,221462501,STALE
2026-08-18 20:00:00+00:00,0.855325,0.855355,0.855275,0.855315,710,220562501,STALE
2026-08-18 20:15:00+00:00,0.855315,0.85543,0.855305,0.855385,388,219662501,STALE
2026-08-18 20:30:00+00:00,0.855385,0.855395,0.855325,0.855325,408,218762501,STALE
2026-08-18 20:45:00+00:00,0.85533,0.855505,0.855285,0.855405,1568,217862501,STALE
2026-08-18 21:00:00+00:00,0.855405,0.855605,0.85516,0.855365,178,216962501,STALE
2026-08-18 21:15:00+00:00,0.855365,0.855545,0.855355,0.85538,150,216062501,STALE
2026-08-18 21:30:00+00:00,0.85536,0.85554,0.85536,0.855455,877,215162501,STALE
2026-08-18 21:45:00+00:00,0.85548,0.855505,0.855165,0.855215,2793,214262501,STALE
2026-08-18 22:00:00+00:00,0.855205,0.85546,0.85511,0.855365,1090,213362501,STALE
2026-08-18 22:15:00+00:00,0.855365,0.85544,0.855365,0.85541,328,212462501,STALE
2026-08-18 22:30:00+00:00,0.855405,0.85543,0.8554,0.85541,234,211562501,STALE
2026-08-18 22:45:00+00:00,0.85541,0.85542,0.85536,0.85537,227,210662501,STALE
2026-08-18 23:00:00+00:00,0.85538,0.855395,0.855315,0.855315,399,209762501,STALE
2026-08-18 23:15:00+00:00,0.855315,0.855355,0.8553,0.85533,444,208862501,STALE
2026-08-18 23:30:00+00:00,0.85533,0.855335,0.855265,0.85529,573,207962501,STALE
2026-08-18 23:45:00+00:00,0.8553,0.8553,0.855195,0.855205,483,207062501,STALE
2026-08-19 00:00:00+00:00,0.8552,0.855305,0.85512,0.855265,2109,206162501,STALE
2026-08-19 00:15:00+00:00,0.85527,0.855385,0.855265,0.855305,1443,205262501,STALE
2026-08-19 00:30:00+00:00,0.855305,0.855325,0.855235,0.855245,1106,204362501,STALE
2026-08-19 00:45:00+00:00,0.85525,0.855555,0.855245,0.8555,2215,203462501,STALE
2026-08-19 01:00:00+00:00,0.855505,0.85555,0.8554,0.85554,2325,202562501,STALE
2026-08-19 01:15:00+00:00,0.855535,0.855635,0.855535,0.855555,1957,201662501,STALE
2026-08-19 01:30:00+00:00,0.855555,0.855765,0.85555,0.85572,1946,200762501,STALE
2026-08-19 01:45:00+00:00,0.85572,0.855725,0.85561,0.855635,1513,199862501,STALE
2026-08-19 02:00:00+00:00,0.85563,0.85565,0.855535,0.85554,1494,198962501,STALE
2026-08-19 02:15:00+00:00,0.855545,0.85568,0.85551,0.855635,2625,198062501,STALE
2026-08-19 02:30:00+00:00,0.85563,0.855635,0.85548,0.855525,1978,197162501,STALE
2026-08-19 02:45:00+00:00,0.85552,0.855605,0.8554,0.85543,2185,196262501,STALE
2026-08-19 03:00:00+00:00,0.855435,0.85563,0.85543,0.855625,2054,195362501,STALE
2026-08-19 03:15:00+00:00,0.85562,0.855635,0.85547,0.855495,1272,194462501,STALE
2026-08-19 03:30:00+00:00,0.855505,0.855545,0.85547,0.85551,1472,193562501,STALE
2026-08-19 03:45:00+00:00,0.855515,0.855535,0.85547,0.85551,944,192662501,STALE
2026-08-19 04:00:00+00:00,0.855515,0.85556,0.8555,0.855525,1086,191762501,STALE
2026-08-19 04:15:00+00:00,0.855525,0.855585,0.85551,0.855575,1007,190862501,STALE
2026-08-19 04:30:00+00:00,0.855575,0.85566,0.85556,0.855575,1229,189962501,STALE
2026-08-19 04:45:00+00:00,0.85557,0.855605,0.855545,0.85557,817,189062501,STALE
2026-08-19 05:00:00+00:00,0.85557,0.85562,0.85555,0.8556,814,188162501,STALE
2026-08-19 05:15:00+00:00,0.855595,0.855685,0.85559,0.855605,1236,187262501,STALE
2026-08-19 05:30:00+00:00,0.85561,0.855635,0.855545,0.855555,1420,186362501,STALE
2026-08-19 05:45:00+00:00,0.855555,0.85568,0.855525,0.85563,1511,185462501,STALE
2026-08-19 06:00:00+00:00,0.855605,0.85582,0.855475,0.85572,2930,184562501,STALE
2026-08-19 06:15:00+00:00,0.85572,0.855745,0.855435,0.85568,2855,183662501,STALE
2026-08-19 06:30:00+00:00,0.85568,0.855785,0.85562,0.855675,2468,182762501,STALE
2026-08-19 06:45:00+00:00,0.85567,0.85578,0.855595,0.85562,2565,181862501,STALE
2026-08-19 07:00:00+00:00,0.855625,0.85571,0.855435,0.85571,2722,180962501,STALE
2026-08-19 07:15:00+00:00,0.855705,0.85585,0.85557,0.8557,2264,180062501,STALE
2026-08-19 07:30:00+00:00,0.8557,0.85578,0.8555,0.85555,2016,179162501,STALE
2026-08-19 07:45:00+00:00,0.855545,0.855565,0.85545,0.85547,2280,178262501,STALE
2026-08-19 08:00:00+00:00,0.855465,0.855685,0.855415,0.855555,2361,177362501,STALE
2026-08-19 08:15:00+00:00,0.85555,0.855585,0.855435,0.855565,2262,176462501,STALE
2026-08-19 08:30:00+00:00,0.85557,0.85571,0.855555,0.85557,1999,175562501,STALE
2026-08-19 08:45:00+00:00,0.855575,0.855765,0.85544,0.855745,2410,174662501,STALE
2026-08-19 09:00:00+00:00,0.85574,0.855915,0.855685,0.85583,2341,173762501,STALE
2026-08-19 09:15:00+00:00,0.855835,0.856155,0.855815,0.856065,1686,172862501,STALE
2026-08-19 09:30:00+00:00,0.85607,0.85626,0.85604,0.85619,2293,171962501,STALE
2026-08-19 09:45:00+00:00,0.85619,0.856215,0.85601,0.85604,2254,171062501,STALE
2026-08-19 10:00:00+00:00,0.85604,0.856205,0.85603,0.85607,1887,170162501,STALE
2026-08-19 10:15:00+00:00,0.856065,0.85616,0.85601,0.85607,2379,169262501,STALE
2026-08-19 10:30:00+00:00,0.85607,0.8561,0.856005,0.856075,1863,168362501,STALE
2026-08-19 10:45:00+00:00,0.85608,0.85623,0.85601,0.856175,1636,167462501,STALE
2026-08-19 11:00:00+00:00,0.856175,0.856215,0.85603,0.856165,1967,166562501,STALE
2026-08-19 11:15:00+00:00,0.85617,0.85622,0.856075,0.85617,2238,165662501,STALE
2026-08-19 11:30:00+00:00,0.856175,0.856245,0.85613,0.856165,2325,164762501,STALE
2026-08-19 11:45:00+00:00,0.856175,0.85621,0.8561,0.856115,2267,163862501,STALE
2026-08-19 12:00:00+00:00,0.85612,0.85613,0.85596,0.85601,1762,162962501,STALE
2026-08-19 12:15:00+00:00,0.85601,0.85603,0.855875,0.855905,1699,162062501,STALE
2026-08-19 12:30:00+00:00,0.85591,0.856165,0.855615,0.85576,7631,161162501,STALE
2026-08-19 12:45:00+00:00,0.855755,0.855995,0.85552,0.855885,5546,160262501,STALE
2026-08-19 13:00:00+00:00,0.85589,0.856045,0.855545,0.855575,4726,159362501,STALE
2026-08-19 13:15:00+00:00,0.85558,0.85562,0.85513,0.855435,5777,158462501,STALE
2026-08-19 13:30:00+00:00,0.855425,0.855845,0.85542,0.85583,6741,157562501,STALE
2026-08-19 13:45:00+00:00,0.85583,0.85612,0.855745,0.855995,4917,156662501,STALE
2026-08-19 14:00:00+00:00,0.85599,0.85644,0.855955,0.856415,4589,155762501,STALE
