timestamp,open,high,low,close,volume,age,quality
2026-08-21 02:51:00+00:00,1.922225,1.922645,1.921605,1.921705,0,15001501,STALE
2026-08-21 02:52:00+00:00,1.921715,1.922365,1.921685,1.922055,0,14941501,STALE
2026-08-21 02:53:00+00:00,1.922035,1.922175,1.921805,1.921985,0,14881501,STALE
2026-08-21 02:54:00+00:00,1.921995,1.922355,1.921705,1.921865,0,14821501,STALE
2026-08-21 02:55:00+00:00,1.921885,1.922115,1.921535,1.921535,0,14761501,STALE
2026-08-21 02:56:00+00:00,1.921545,1.921625,1.920595,1.920655,0,14701501,STALE
2026-08-21 02:57:00+00:00,1.920595,1.920865,1.920365,1.920705,0,14641501,STALE
2026-08-21 02:58:00+00:00,1.920785,1.920905,1.920035,1.920195,0,14581501,STALE
2026-08-21 02:59:00+00:00,1.920185,1.920335,1.919855,1.920065,0,14521501,STALE
2026-08-21 03:00:00+00:00,1.920045,1.920045,1.919115,1.919255,0,14461501,STALE
2026-08-21 03:01:00+00:00,1.919245,1.920475,1.918925,1.920385,0,14401501,STALE
2026-08-21 03:02:00+00:00,1.920405,1.920475,1.919685,1.920305,0,14341501,STALE
2026-08-21 03:03:00+00:00,1.920335,1.920345,1.919145,1.919305,0,14281501,STALE
2026-08-21 03:04:00+00:00,1.919295,1.920505,1.919165,1.920465,0,14221501,STALE
2026-08-21 03:05:00+00:00,1.920455,1.921105,1.920435,1.921005,0,14161501,STALE
2026-08-21 03:06:00+00:00,1.920915,1.920915,1.920225,1.920455,0,14101501,STALE
2026-08-21 03:07:00+00:00,1.920475,1.920545,1.919955,1.920005,0,14041501,STALE
2026-08-21 03:08:00+00:00,1.920015,1.920775,1.919905,1.920315,0,13981501,STALE
2026-08-21 03:09:00+00:00,1.920335,1.920455,1.919885,1.920285,0,13921501,STALE
2026-08-21 03:10:00+00:00,1.920305,1.920685,1.919795,1.920515,0,13861501,STALE
2026-08-21 03:11:00+00:00,1.920505,1.920835,1.920105,1.920675,0,13801501,STALE
2026-08-21 03:12:00+00:00,1.920685,1.920865,1.920405,1.920865,0,13741501,STALE
2026-08-21 03:13:00+00:00,1.920835,1.921165,1.920415,1.920915,0,13681501,STALE
2026-08-21 03:14:00+00:00,1.920875,1.921125,1.920215,1.921085,0,13621501,STALE
2026-08-21 03:15:00+00:00,1.921095,1.921645,1.920465,1.920515,0,13561501,STALE
2026-08-21 03:16:00+00:00,1.920575,1.921145,1.920315,1.921035,0,13501501,STALE
2026-08-21 03:17:00+00:00,1.921045,1.921465,1.920995,1.921345,0,13441501,STALE
2026-08-21 03:18:00+00:00,1.921355,1.921525,1.920975,1.921295,0,13381501,STALE
2026-08-21 03:19:00+00:00,1.921285,1.921745,1.921185,1.921415,0,13321501,STALE
2026-08-21 03:20:00+00:00,1.921325,1.921755,1.921155,1.921595,0,13261501,STALE
2026-08-21 03:21:00+00:00,1.921605,1.921995,1.921365,1.921945,0,13201501,STALE
2026-08-21 03:22:00+00:00,1.921915,1.922015,1.921345,1.921805,0,13141501,STALE
2026-08-21 03:23:00+00:00,1.921865,1.921945,1.920715,1.921055,0,13081501,STALE
2026-08-21 03:24:00+00:00,1.921065,1.921065,1.920405,1.920635,0,13021501,STALE
2026-08-21 03:25:00+00:00,1.920625,1.920715,1.920225,1.920325,0,12961501,STALE
2026-08-21 03:26:00+00:00,1.920335,1.920815,1.919965,1.920615,0,12901501,STALE
2026-08-21 03:27:00+00:00,1.920525,1.920615,1.920035,1.920385,0,12841501,STALE
2026-08-21 03:28:00+00:00,1.920345,1.920455,1.920115,1.920335,0,12781501,STALE
2026-08-21 03:29:00+00:00,1.920305,1.920515,1.919745,1.920295,0,12721501,STALE
2026-08-21 03:30:00+00:00,1.920325,1.920675,1.920165,1.920425,0,12661501,STALE
2026-08-21 03:31:00+00:00,1.920485,1.922375,1.920465,1.922355,0,12601501,STALE
2026-08-21 03:32:00+00:00,1.922375,1.922445,1.922015,1.922365,0,12541501,STALE
2026-08-21 03:33:00+00:00,1.922345,1.923195,1.922225,1.922245,0,12481501,STALE
2026-08-21 03:34:00+00:00,1.922225,1.923115,1.922145,1.922945,0,12421501,STALE
2026-08-21 03:35:00+00:00,1.922965,1.923005,1.922065,1.922195,0,12361501,STALE
2026-08-21 03:36:00+00:00,1.922175,1.922185,1.921495,1.921595,0,12301501,STALE
2026-08-21 03:37:00+00:00,1.921515,1.922225,1.921515,1.922005,0,12241501,STALE
2026-08-21 03:38:00+00:00,1.922035,1.922905,1.921945,1.922605,0,12181501,STALE
2026-08-21 03:39:00+00:00,1.922645,1.923375,1.922545,1.923135,0,12121501,STALE
2026-08-21 03:40:00+00:00,1.923115,1.924015,1.922885,1.924005,0,12061501,STALE
2026-08-21 03:41:00+00:00,1.923975,1.925005,1.923915,1.924885,0,12001501,STALE
2026-08-21 03:42:00+00:00,1.924865,1.925315,1.924515,1.925185,0,11941501,STALE
2026-08-21 03:43:00+00:00,1.925165,1.925665,1.924965,1.924995,0,11881501,STALE
2026-08-21 03:44:00+00:00,1.925065,1.925525,1.924875,1.925485,0,11821501,STALE
2026-08-21 03:45:00+00:00,1.925545,1.925695,1.925205,1.925525,0,11761501,STALE
2026-08-21 03:46:00+00:00,1.925485,1.925635,1.925055,1.925595,0,11701501,STALE
