timestamp,open,high,low,close,volume,age,quality
2026-08-19 23:10:00+00:00,1.907325,1.907875,1.907035,1.907245,0,75302001,STALE
2026-08-19 23:15:00+00:00,1.907215,1.908335,1.906945,1.907285,0,75002001,STALE
2026-08-19 23:20:00+00:00,1.907275,1.907625,1.906565,1.907545,0,74702001,STALE
2026-08-19 23:25:00+00:00,1.907565,1.908715,1.906885,1.907065,0,74402001,STALE
2026-08-19 23:30:00+00:00,1.907095,1.908725,1.907095,1.908445,0,74102001,STALE
2026-08-19 23:35:00+00:00,1.908465,1.909595,1.908205,1.909575,0,73802001,STALE
2026-08-19 23:40:00+00:00,1.909585,1.910615,1.909345,1.910605,0,73502001,STALE
2026-08-19 23:45:00+00:00,1.910585,1.911075,1.909845,1.910215,0,73202001,STALE
2026-08-19 23:50:00+00:00,1.910285,1.910645,1.908735,1.909885,0,72902001,STALE
2026-08-19 23:55:00+00:00,1.909895,1.910805,1.908515,1.909145,0,72602001,STALE
2026-08-20 00:00:00+00:00,1.909105,1.910655,1.908515,1.910585,0,72302001,STALE
2026-08-20 00:05:00+00:00,1.910595,1.910915,1.909455,1.910335,0,72002001,STALE
2026-08-20 00:10:00+00:00,1.910365,1.910605,1.909275,1.910445,0,71702001,STALE
2026-08-20 00:15:00+00:00,1.910515,1.911705,1.910195,1.910655,0,71402001,STALE
2026-08-20 00:20:00+00:00,1.910615,1.911245,1.910065,1.910625,0,71102001,STALE
2026-08-20 00:25:00+00:00,1.910615,1.911555,1.910215,1.910405,0,70802001,STALE
2026-08-20 00:30:00+00:00,1.910365,1.911765,1.910175,1.910635,0,70502001,STALE
2026-08-20 00:35:00+00:00,1.910625,1.913305,1.910425,1.913235,0,70202001,STALE
2026-08-20 00:40:00+00:00,1.913255,1.913285,1.911105,1.911755,0,69902001,STALE
2026-08-20 00:45:00+00:00,1.911725,1.912935,1.911565,1.911675,0,69602001,STALE
2026-08-20 00:50:00+00:00,1.911715,1.911915,1.910865,1.910945,0,69302001,STALE
2026-08-20 00:55:00+00:00,1.911005,1.911105,1.908945,1.909465,0,69002001,STALE
2026-08-20 01:00:00+00:00,1.909435,1.910915,1.909175,1.909645,0,68702001,STALE
2026-08-20 01:05:00+00:00,1.909595,1.910315,1.908805,1.908815,0,68402001,STALE
2026-08-20 01:10:00+00:00,1.908775,1.909895,1.908115,1.908185,0,68102001,STALE
2026-08-20 01:15:00+00:00,1.908205,1.908685,1.907255,1.907355,0,67802001,STALE
2026-08-20 01:20:00+00:00,1.907375,1.907695,1.905295,1.905335,0,67502001,STALE
2026-08-20 01:25:00+00:00,1.905305,1.905335,1.904075,1.904275,0,67202001,STALE
2026-08-20 01:30:00+00:00,1.904255,1.905415,1.903935,1.905085,0,66902001,STALE
2026-08-20 01:35:00+00:00,1.905055,1.906325,1.904825,1.905715,0,66602001,STALE
2026-08-20 01:40:00+00:00,1.905695,1.905835,1.903915,1.905585,0,66302001,STALE
2026-08-20 01:45:00+00:00,1.905575,1.906255,1.904325,1.904755,0,66002001,STALE
2026-08-20 01:50:00+00:00,1.904765,1.905115,1.904125,1.904345,0,65702001,STALE
2026-08-20 01:55:00+00:00,1.904375,1.905125,1.903815,1.904925,0,65402001,STALE
2026-08-20 02:00:00+00:00,1.904935,1.906125,1.904425,1.904885,0,65102001,STALE
2026-08-20 02:05:00+00:00,1.904915,1.904955,1.903615,1.903765,0,64802001,STALE
2026-08-20 02:10:00+00:00,1.903735,1.904115,1.901385,1.902015,0,64502001,STALE
2026-08-20 02:15:00+00:00,1.902055,1.902425,1.900395,1.900955,0,64202001,STALE
2026-08-20 02:20:00+00:00,1.900945,1.901465,1.899755,1.899815,0,63902001,STALE
2026-08-20 02:25:00+00:00,1.899875,1.900125,1.897995,1.898715,0,63602001,STALE
2026-08-20 02:30:00+00:00,1.898705,1.899595,1.897555,1.897915,0,63302001,STALE
2026-08-20 02:35:00+00:00,1.897925,1.900225,1.897325,1.900095,0,63002001,STALE
2026-08-20 02:40:00+00:00,1.900075,1.901485,1.899965,1.901265,0,62702001,STALE
2026-08-20 02:45:00+00:00,1.901235,1.901475,1.899865,1.900145,0,62402001,STALE
2026-08-20 02:50:00+00:00,1.900165,1.901385,1.899775,1.900195,0,62102001,STALE
2026-08-20 02:55:00+00:00,1.900255,1.900895,1.899385,1.899415,0,61802001,STALE
2026-08-20 03:00:00+00:00,1.899405,1.900115,1.898515,1.899935,0,61502001,STALE
2026-08-20 03:05:00+00:00,1.899945,1.900875,1.899265,1.899855,0,61202001,STALE
2026-08-20 03:10:00+00:00,1.899825,1.900715,1.899645,1.900545,0,60902001,STALE
2026-08-20 03:15:00+00:00,1.900605,1.901225,1.899995,1.900185,0,60602001,STALE
2026-08-20 03:20:00+00:00,1.900195,1.900375,1.898945,1.900095,0,60302001,STALE
2026-08-20 03:25:00+00:00,1.900155,1.901165,1.898765,1.899155,0,60002001,STALE
2026-08-20 03:30:00+00:00,1.899105,1.900095,1.898125,1.899565,0,59702001,STALE
2026-08-20 03:35:00+00:00,1.899585,1.900435,1.898865,1.899255,0,59402001,STALE
2026-08-20 03:40:00+00:00,1.899225,1.899505,1.896445,1.896495,0,59102001,STALE
2026-08-20 03:45:00+00:00,1.896485,1.897145,1.894455,1.895275,0,58802001,STALE
2026-08-20 03:50:00+00:00,1.895175,1.895445,1.893835,1.894275,0,58502001,STALE
2026-08-20 03:55:00+00:00,1.894235,1.895085,1.893215,1.893355,0,58202001,STALE
2026-08-20 04:00:00+00:00,1.893345,1.893525,1.891585,1.891855,0,57902001,STALE
2026-08-20 04:05:00+00:00,1.891905,1.892975,1.891605,1.892335,0,57602001,STALE
2026-08-20 04:10:00+00:00,1.892315,1.893245,1.891535,1.891815,0,57302001,STALE
2026-08-20 04:15:00+00:00,1.891805,1.892005,1.890395,1.891505,0,57002001,STALE
2026-08-20 04:20:00+00:00,1.891565,1.891825,1.890535,1.890905,0,56702001,STALE
2026-08-20 04:25:00+00:00,1.890935,1.891085,1.888515,1.888645,0,56402001,STALE
2026-08-20 04:30:00+00:00,1.888665,1.890505,1.888425,1.889735,0,56102001,STALE
2026-08-20 04:35:00+00:00,1.889655,1.892155,1.888695,1.891645,0,55802001,STALE
2026-08-20 04:40:00+00:00,1.891635,1.893125,1.891565,1.893025,0,55502001,STALE
