timestamp,open,high,low,close,volume,age,quality
2026-08-18 05:30:00+00:00,1.906935,1.908755,1.906155,1.907905,0,225115917,STALE
2026-08-18 05:45:00+00:00,1.907945,1.910835,1.907445,1.910215,0,224215917,STALE
2026-08-18 06:00:00+00:00,1.910225,1.911485,1.908805,1.910785,0,223315917,STALE
2026-08-18 06:15:00+00:00,1.910745,1.910985,1.908425,1.910695,0,222415917,STALE
2026-08-18 06:30:00+00:00,1.910585,1.911615,1.908775,1.911025,0,221515917,STALE
2026-08-18 06:45:00+00:00,1.911035,1.913565,1.910285,1.910625,0,220615917,STALE
2026-08-18 07:00:00+00:00,1.910595,1.910865,1.908705,1.909685,0,219715917,STALE
2026-08-18 07:15:00+00:00,1.909675,1.909755,1.906915,1.907615,0,218815917,STALE
2026-08-18 07:30:00+00:00,1.907585,1.910595,1.905875,1.909665,0,217915917,STALE
2026-08-18 07:45:00+00:00,1.909645,1.912975,1.908675,1.912235,0,217015917,STALE
2026-08-18 08:00:00+00:00,1.912255,1.912445,1.903255,1.903805,0,216115917,STALE
2026-08-18 08:15:00+00:00,1.903845,1.905025,1.902675,1.903555,0,215215917,STALE
2026-08-18 08:30:00+00:00,1.903565,1.905195,1.902715,1.904445,0,214315917,STALE
2026-08-18 08:45:00+00:00,1.904415,1.904475,1.899655,1.899965,0,213415917,STALE
2026-08-18 09:00:00+00:00,1.899955,1.900215,1.897345,1.897395,0,212515917,STALE
2026-08-18 09:15:00+00:00,1.897405,1.897675,1.895565,1.896735,0,211615917,STALE
2026-08-18 09:30:00+00:00,1.896785,1.900585,1.896175,1.900495,0,210715917,STALE
2026-08-18 09:45:00+00:00,1.900475,1.902245,1.899965,1.901605,0,209815917,STALE
2026-08-18 10:00:00+00:00,1.901625,1.902405,1.900055,1.900765,0,208915917,STALE
2026-08-18 10:15:00+00:00,1.900815,1.904815,1.900395,1.904685,0,208015917,STALE
2026-08-18 10:30:00+00:00,1.904695,1.907005,1.904535,1.905305,0,207115917,STALE
2026-08-18 10:45:00+00:00,1.905295,1.907625,1.904665,1.905945,0,206215917,STALE
2026-08-18 11:00:00+00:00,1.905965,1.905985,1.902435,1.902585,0,205315917,STALE
2026-08-18 11:15:00+00:00,1.902545,1.906085,1.902545,1.905905,0,204415917,STALE
2026-08-18 11:30:00+00:00,1.905845,1.906615,1.904215,1.906245,0,203515917,STALE
2026-08-18 11:45:00+00:00,1.906235,1.906975,1.904325,1.905045,0,202615917,STALE
2026-08-18 12:00:00+00:00,1.905005,1.906105,1.903665,1.904825,0,201715917,STALE
2026-08-18 12:15:00+00:00,1.904835,1.905955,1.903925,1.905645,0,200815917,STALE
2026-08-18 12:30:00+00:00,1.905655,1.905765,1.902275,1.903115,0,199915917,STALE
2026-08-18 12:45:00+00:00,1.903155,1.904755,1.902225,1.903465,0,199015917,STALE
2026-08-18 13:00:00+00:00,1.903485,1.905375,1.902495,1.904905,0,198115917,STALE
2026-08-18 13:15:00+00:00,1.904885,1.905905,1.903735,1.904405,0,197215917,STALE
2026-08-18 13:30:00+00:00,1.904435,1.906755,1.903765,1.905975,0,196315917,STALE
