timestamp,open,high,low,close,volume,age,quality
2026-08-19 12:18:00+00:00,1.355885,1.355955,1.355865,1.35595,151,15000674,STALE
2026-08-19 12:19:00+00:00,1.355955,1.3561,1.35595,1.356085,186,14940674,STALE
2026-08-19 12:20:00+00:00,1.35608,1.3563,1.355995,1.356225,291,14880674,STALE
2026-08-19 12:21:00+00:00,1.35622,1.3563,1.356185,1.35628,284,14820674,STALE
2026-08-19 12:22:00+00:00,1.356285,1.35647,1.356205,1.35632,517,14760674,STALE
2026-08-19 12:23:00+00:00,1.356315,1.35633,1.35619,1.356215,362,14700674,STALE
2026-08-19 12:24:00+00:00,1.356205,1.35632,1.356175,1.35621,139,14640674,STALE
2026-08-19 12:25:00+00:00,1.35621,1.35627,1.356195,1.35622,181,14580674,STALE
2026-08-19 12:26:00+00:00,1.356225,1.35625,1.356175,1.35621,290,14520674,STALE
2026-08-19 12:27:00+00:00,1.356205,1.356255,1.35608,1.356175,238,14460674,STALE
2026-08-19 12:28:00+00:00,1.35617,1.35623,1.35611,1.35612,215,14400674,STALE
2026-08-19 12:29:00+00:00,1.356115,1.356145,1.35593,1.35607,240,14340674,STALE
2026-08-19 12:30:00+00:00,1.35608,1.35616,1.356045,1.35607,225,14280674,STALE
2026-08-19 12:31:00+00:00,1.356075,1.356175,1.356065,1.35617,145,14220674,STALE
2026-08-19 12:32:00+00:00,1.356165,1.356415,1.356055,1.356415,349,14160674,STALE
2026-08-19 12:33:00+00:00,1.35642,1.35699,1.356275,1.356985,1163,14100674,STALE
2026-08-19 12:34:00+00:00,1.35699,1.357825,1.356975,1.35769,1420,14040674,STALE
2026-08-19 12:35:00+00:00,1.35768,1.35768,1.35727,1.357405,971,13980674,STALE
2026-08-19 12:36:00+00:00,1.3574,1.357905,1.35738,1.357855,868,13920674,STALE
2026-08-19 12:37:00+00:00,1.35786,1.358585,1.35785,1.35847,1288,13860674,STALE
2026-08-19 12:38:00+00:00,1.358465,1.35847,1.35799,1.35825,1133,13800674,STALE
2026-08-19 12:39:00+00:00,1.358255,1.3583,1.357785,1.357795,1162,13740674,STALE
2026-08-19 12:40:00+00:00,1.35778,1.357945,1.3576,1.357655,1158,13680674,STALE
2026-08-19 12:41:00+00:00,1.35765,1.35777,1.35756,1.35757,703,13620674,STALE
2026-08-19 12:42:00+00:00,1.357575,1.357895,1.357555,1.35788,523,13560674,STALE
2026-08-19 12:43:00+00:00,1.357885,1.35811,1.3578,1.35806,682,13500674,STALE
2026-08-19 12:44:00+00:00,1.358065,1.35889,1.358065,1.35889,749,13440674,STALE
2026-08-19 12:45:00+00:00,1.358885,1.35907,1.35877,1.358965,730,13380674,STALE
2026-08-19 12:46:00+00:00,1.35897,1.35906,1.358745,1.358755,441,13320674,STALE
