timestamp,open,high,low,close,volume,age,quality
2026-08-12 22:15:00+00:00,1.349345,1.349415,1.349305,1.34936,378,397801330,STALE
2026-08-12 22:30:00+00:00,1.349365,1.3495,1.349335,1.349435,403,396901330,STALE
2026-08-12 22:45:00+00:00,1.349435,1.34962,1.349425,1.349615,406,396001330,STALE
2026-08-12 23:00:00+00:00,1.349615,1.3497,1.34959,1.34963,254,395101330,STALE
2026-08-12 23:15:00+00:00,1.34963,1.34974,1.34963,1.349715,362,394201330,STALE
2026-08-12 23:30:00+00:00,1.34971,1.34973,1.349535,1.349575,648,393301330,STALE
2026-08-12 23:45:00+00:00,1.349575,1.34978,1.34951,1.34973,838,392401330,STALE
2026-08-13 00:00:00+00:00,1.34972,1.34996,1.34969,1.34973,2299,391501330,STALE
2026-08-13 00:15:00+00:00,1.349725,1.349985,1.34972,1.34985,2020,390601330,STALE
2026-08-13 00:30:00+00:00,1.349845,1.35007,1.34984,1.34992,2263,389701330,STALE
2026-08-13 00:45:00+00:00,1.349925,1.349925,1.34946,1.34976,2358,388801330,STALE
2026-08-13 01:00:00+00:00,1.349765,1.349855,1.34957,1.3497,3168,387901330,STALE
2026-08-13 01:15:00+00:00,1.349695,1.34991,1.34967,1.34977,2088,387001330,STALE
2026-08-13 01:30:00+00:00,1.349765,1.349935,1.34952,1.34953,2891,386101330,STALE
2026-08-13 01:45:00+00:00,1.34953,1.349545,1.34911,1.34923,2590,385201330,STALE
2026-08-13 02:00:00+00:00,1.349235,1.349305,1.349055,1.34909,1474,384301330,STALE
2026-08-13 02:15:00+00:00,1.3491,1.3491,1.34882,1.348855,1669,383401330,STALE
2026-08-13 02:30:00+00:00,1.34886,1.34895,1.34867,1.34884,2491,382501330,STALE
2026-08-13 02:45:00+00:00,1.348835,1.348885,1.34872,1.34882,1498,381601330,STALE
2026-08-13 03:00:00+00:00,1.34882,1.34912,1.348685,1.34891,2596,380701330,STALE
2026-08-13 03:15:00+00:00,1.348915,1.34892,1.348685,1.348885,2278,379801330,STALE
2026-08-13 03:30:00+00:00,1.34889,1.349125,1.34884,1.34912,2581,378901330,STALE
2026-08-13 03:45:00+00:00,1.34912,1.349135,1.34898,1.34903,1400,378001330,STALE
2026-08-13 04:00:00+00:00,1.349025,1.34903,1.34875,1.3488,1175,377101330,STALE
2026-08-13 04:15:00+00:00,1.348805,1.348825,1.348685,1.34881,1285,376201330,STALE
2026-08-13 04:30:00+00:00,1.34882,1.34897,1.348785,1.3489,1132,375301330,STALE
2026-08-13 04:45:00+00:00,1.348895,1.34966,1.34889,1.349555,3683,374401330,STALE
2026-08-13 05:00:00+00:00,1.34956,1.3496,1.3494,1.34953,3076,373501330,STALE
2026-08-13 05:15:00+00:00,1.34953,1.349755,1.34944,1.349625,1578,372601330,STALE
2026-08-13 05:30:00+00:00,1.34962,1.349625,1.349245,1.34927,1263,371701330,STALE
2026-08-13 05:45:00+00:00,1.349275,1.34961,1.34918,1.34938,1739,370801330,STALE
2026-08-13 06:00:00+00:00,1.349375,1.34996,1.348985,1.34901,2731,369901330,STALE
2026-08-13 06:15:00+00:00,1.34902,1.34939,1.34851,1.34863,3403,369001330,STALE
2026-08-13 06:30:00+00:00,1.348625,1.34864,1.347425,1.34796,4298,368101330,STALE
2026-08-13 06:45:00+00:00,1.347965,1.348345,1.34791,1.348245,3328,367201330,STALE
2026-08-13 07:00:00+00:00,1.34824,1.34843,1.34754,1.34778,3804,366301330,STALE
2026-08-13 07:15:00+00:00,1.34779,1.34848,1.347785,1.348415,2791,365401330,STALE
