timestamp,open,high,low,close,volume,age,quality
2026-08-14 15:55:00+00:00,1.355445,1.355665,1.35536,1.35539,1832,247801330,STALE
2026-08-14 16:00:00+00:00,1.355395,1.355665,1.35529,1.35551,1628,247501330,STALE
2026-08-14 16:05:00+00:00,1.355515,1.355615,1.3552,1.355215,1050,247201330,STALE
2026-08-14 16:10:00+00:00,1.355215,1.35524,1.35495,1.35496,891,246901330,STALE
2026-08-14 16:15:00+00:00,1.354955,1.355415,1.354945,1.35526,1247,246601330,STALE
2026-08-14 16:20:00+00:00,1.355265,1.35534,1.35505,1.35509,1583,246301330,STALE
2026-08-14 16:25:00+00:00,1.355095,1.355095,1.35486,1.35489,1647,246001330,STALE
2026-08-14 16:30:00+00:00,1.354895,1.355005,1.354645,1.354975,1033,245701330,STALE
2026-08-14 16:35:00+00:00,1.35497,1.355295,1.35496,1.355185,1242,245401330,STALE
2026-08-14 16:40:00+00:00,1.35519,1.35521,1.35461,1.35467,1373,245101330,STALE
2026-08-14 16:45:00+00:00,1.354675,1.35471,1.354405,1.35441,1165,244801330,STALE
2026-08-14 16:50:00+00:00,1.35442,1.354445,1.35403,1.35407,1061,244501330,STALE
2026-08-14 16:55:00+00:00,1.354065,1.354095,1.353835,1.35394,1219,244201330,STALE
2026-08-14 17:00:00+00:00,1.353935,1.353945,1.35357,1.353605,1574,243901330,STALE
2026-08-14 17:05:00+00:00,1.35361,1.35366,1.35322,1.35327,805,243601330,STALE
2026-08-14 17:10:00+00:00,1.353265,1.35337,1.353105,1.353205,1113,243301330,STALE
2026-08-14 17:15:00+00:00,1.3532,1.35337,1.35284,1.352855,908,243001330,STALE
2026-08-14 17:20:00+00:00,1.352845,1.352955,1.35271,1.35283,820,242701330,STALE
2026-08-14 17:25:00+00:00,1.352825,1.353065,1.352755,1.353005,1041,242401330,STALE
2026-08-14 17:30:00+00:00,1.352995,1.353175,1.352905,1.35316,1554,242101330,STALE
2026-08-14 17:35:00+00:00,1.353155,1.353225,1.35309,1.35316,1355,241801330,STALE
2026-08-14 17:40:00+00:00,1.353165,1.353245,1.352885,1.35291,1364,241501330,STALE
2026-08-14 17:45:00+00:00,1.352915,1.353075,1.352835,1.352995,1669,241201330,STALE
2026-08-14 17:50:00+00:00,1.353,1.35319,1.35292,1.35314,1494,240901330,STALE
2026-08-14 17:55:00+00:00,1.353145,1.353315,1.35312,1.35322,1073,240601330,STALE
2026-08-14 18:00:00+00:00,1.353225,1.35325,1.353065,1.35316,1073,240301330,STALE
2026-08-14 18:05:00+00:00,1.353165,1.35335,1.353115,1.35324,1379,240001330,STALE
2026-08-14 18:10:00+00:00,1.35323,1.35327,1.352965,1.35303,1227,239701330,STALE
2026-08-14 18:15:00+00:00,1.353035,1.353315,1.352995,1.353305,1693,239401330,STALE
2026-08-14 18:20:00+00:00,1.353295,1.353445,1.35327,1.35334,791,239101330,STALE
2026-08-14 18:25:00+00:00,1.35334,1.353485,1.353335,1.35345,984,238801330,STALE
2026-08-14 18:30:00+00:00,1.353455,1.35349,1.353245,1.35336,498,238501330,STALE
2026-08-14 18:35:00+00:00,1.353355,1.353435,1.35332,1.353375,444,238201330,STALE
2026-08-14 18:40:00+00:00,1.353375,1.353505,1.35337,1.353415,651,237901330,STALE
2026-08-14 18:45:00+00:00,1.35342,1.35346,1.35329,1.353415,705,237601330,STALE
2026-08-14 18:50:00+00:00,1.35342,1.353575,1.35339,1.353525,426,237301330,STALE
2026-08-14 18:55:00+00:00,1.35352,1.353575,1.353265,1.353315,645,237001330,STALE
2026-08-14 19:00:00+00:00,1.35332,1.353485,1.35323,1.353285,1389,236701330,STALE
2026-08-14 19:05:00+00:00,1.35329,1.35348,1.353215,1.35346,1291,236401330,STALE
2026-08-14 19:10:00+00:00,1.353455,1.3536,1.353455,1.35348,969,236101330,STALE
2026-08-14 19:15:00+00:00,1.353485,1.353585,1.353425,1.35351,733,235801330,STALE
2026-08-14 19:20:00+00:00,1.353515,1.35361,1.35346,1.3535,566,235501330,STALE
2026-08-14 19:25:00+00:00,1.35349,1.35372,1.35349,1.35362,853,235201330,STALE
2026-08-14 19:30:00+00:00,1.353615,1.353705,1.35353,1.35357,911,234901330,STALE
2026-08-14 19:35:00+00:00,1.35358,1.353625,1.35335,1.353515,793,234601330,STALE
2026-08-14 19:40:00+00:00,1.353515,1.35356,1.353435,1.353465,778,234301330,STALE
2026-08-14 19:45:00+00:00,1.35347,1.35358,1.35341,1.35354,654,234001330,STALE
2026-08-14 19:50:00+00:00,1.353535,1.35361,1.35342,1.35345,683,233701330,STALE
2026-08-14 19:55:00+00:00,1.353445,1.35351,1.3533,1.353485,677,233401330,STALE
2026-08-14 20:00:00+00:00,1.35349,1.35353,1.353355,1.35351,677,233101330,STALE
2026-08-14 20:05:00+00:00,1.353505,1.35361,1.353385,1.3536,555,232801330,STALE
2026-08-14 20:10:00+00:00,1.353595,1.353605,1.35343,1.353455,331,232501330,STALE
2026-08-14 20:15:00+00:00,1.35346,1.35351,1.353415,1.3535,304,232201330,STALE
2026-08-14 20:20:00+00:00,1.353505,1.3536,1.3535,1.35353,803,231901330,STALE
2026-08-14 20:25:00+00:00,1.353535,1.353665,1.353535,1.35362,349,231601330,STALE
2026-08-14 20:30:00+00:00,1.353615,1.35363,1.3534,1.3534,161,231301330,STALE
2026-08-14 20:35:00+00:00,1.35339,1.353495,1.35338,1.353395,197,231001330,STALE
2026-08-14 20:40:00+00:00,1.3534,1.353435,1.353345,1.35343,180,230701330,STALE
2026-08-14 20:45:00+00:00,1.353425,1.353475,1.353305,1.35333,1850,230401330,STALE
2026-08-14 20:50:00+00:00,1.35334,1.35344,1.353325,1.35336,2502,230101330,STALE
2026-08-14 20:55:00+00:00,1.353355,1.35361,1.353125,1.35323,3709,229801330,STALE
2026-08-16 21:00:00+00:00,1.35323,1.35437,1.35323,1.354085,36,56701330,STALE
2026-08-16 21:05:00+00:00,1.354085,1.354085,1.35362,1.354025,68,56401330,STALE
2026-08-16 21:10:00+00:00,1.35403,1.354235,1.3539,1.354155,59,56101330,STALE
2026-08-16 21:15:00+00:00,1.35416,1.35417,1.35415,1.35415,20,55801330,STALE
2026-08-16 21:20:00+00:00,1.35415,1.35417,1.35407,1.35411,191,55501330,STALE
2026-08-16 21:25:00+00:00,1.3541,1.35417,1.353835,1.353865,77,55201330,STALE
2026-08-16 21:30:00+00:00,1.35379,1.35399,1.35363,1.353855,274,54901330,STALE
2026-08-16 21:35:00+00:00,1.35385,1.35386,1.35364,1.35366,98,54601330,STALE
2026-08-16 21:40:00+00:00,1.35366,1.353815,1.35366,1.353775,27,54301330,STALE
2026-08-16 21:45:00+00:00,1.353765,1.35384,1.35356,1.353715,89,54001330,STALE
2026-08-16 21:50:00+00:00,1.35372,1.35372,1.35333,1.35333,68,53701330,STALE
2026-08-16 21:55:00+00:00,1.35333,1.353665,1.353205,1.353575,73,53401330,STALE
2026-08-16 22:00:00+00:00,1.35355,1.35369,1.353185,1.3532,243,53101330,STALE
2026-08-16 22:05:00+00:00,1.3532,1.353215,1.353085,1.353115,75,52801330,STALE
2026-08-16 22:10:00+00:00,1.353115,1.353265,1.3531,1.353235,328,52501330,STALE
2026-08-16 22:15:00+00:00,1.35324,1.35344,1.353235,1.353425,181,52201330,STALE
2026-08-16 22:20:00+00:00,1.35342,1.353725,1.35342,1.3537,365,51901330,STALE
2026-08-16 22:25:00+00:00,1.353695,1.353785,1.35369,1.353765,237,51601330,STALE
2026-08-16 22:30:00+00:00,1.353745,1.35395,1.35373,1.35392,505,51301330,STALE
2026-08-16 22:35:00+00:00,1.353915,1.35404,1.35388,1.354005,507,51001330,STALE
2026-08-16 22:40:00+00:00,1.353995,1.35402,1.353955,1.35397,215,50701330,STALE
2026-08-16 22:45:00+00:00,1.353975,1.35403,1.35393,1.35403,243,50401330,STALE
2026-08-16 22:50:00+00:00,1.35403,1.354245,1.354025,1.35421,346,50101330,STALE
2026-08-16 22:55:00+00:00,1.354195,1.35437,1.35406,1.354345,603,49801330,STALE
2026-08-16 23:00:00+00:00,1.35434,1.35445,1.35432,1.354425,434,49501330,STALE
2026-08-16 23:05:00+00:00,1.35442,1.354535,1.35437,1.354495,418,49201330,STALE
2026-08-16 23:10:00+00:00,1.35449,1.35454,1.354365,1.354425,442,48901330,STALE
2026-08-16 23:15:00+00:00,1.354425,1.354445,1.354315,1.35433,378,48601330,STALE
2026-08-16 23:20:00+00:00,1.35433,1.35443,1.354325,1.35442,242,48301330,STALE
2026-08-16 23:25:00+00:00,1.35442,1.354445,1.354385,1.354415,750,48001330,STALE
2026-08-16 23:30:00+00:00,1.35442,1.354435,1.3543,1.35435,404,47701330,STALE
2026-08-16 23:35:00+00:00,1.35435,1.35447,1.35432,1.35445,168,47401330,STALE
2026-08-16 23:40:00+00:00,1.35445,1.35455,1.354445,1.354515,420,47101330,STALE
2026-08-16 23:45:00+00:00,1.354505,1.35473,1.354495,1.35472,249,46801330,STALE
2026-08-16 23:50:00+00:00,1.354725,1.354725,1.35446,1.354505,418,46501330,STALE
2026-08-16 23:55:00+00:00,1.354505,1.35467,1.354505,1.354625,389,46201330,STALE
2026-08-17 00:00:00+00:00,1.35462,1.355215,1.35462,1.355165,1668,45901330,STALE
2026-08-17 00:05:00+00:00,1.355155,1.35518,1.35502,1.355065,1037,45601330,STALE
2026-08-17 00:10:00+00:00,1.35507,1.355205,1.35502,1.355195,629,45301330,STALE
2026-08-17 00:15:00+00:00,1.355185,1.35532,1.355065,1.35521,833,45001330,STALE
2026-08-17 00:20:00+00:00,1.355205,1.35536,1.35509,1.35532,887,44701330,STALE
2026-08-17 00:25:00+00:00,1.35532,1.355395,1.35524,1.355305,872,44401330,STALE
2026-08-17 00:30:00+00:00,1.3553,1.355605,1.3553,1.355515,1157,44101330,STALE
2026-08-17 00:35:00+00:00,1.355515,1.35557,1.355255,1.35535,711,43801330,STALE
2026-08-17 00:40:00+00:00,1.355345,1.3554,1.355275,1.355325,861,43501330,STALE
2026-08-17 00:45:00+00:00,1.35532,1.35538,1.355265,1.355285,690,43201330,STALE
2026-08-17 00:50:00+00:00,1.35528,1.355495,1.355185,1.35531,1511,42901330,STALE
2026-08-17 00:55:00+00:00,1.35531,1.355575,1.355265,1.3555,1384,42601330,STALE
2026-08-17 01:00:00+00:00,1.355505,1.35561,1.35524,1.35541,1569,42301330,STALE
2026-08-17 01:05:00+00:00,1.355395,1.355475,1.35522,1.35524,1171,42001330,STALE
2026-08-17 01:10:00+00:00,1.355235,1.35532,1.35517,1.355285,826,41701330,STALE
2026-08-17 01:15:00+00:00,1.355295,1.355325,1.355195,1.355215,817,41401330,STALE
2026-08-17 01:20:00+00:00,1.35522,1.35568,1.3552,1.35542,856,41101330,STALE
2026-08-17 01:25:00+00:00,1.355425,1.355565,1.355375,1.355395,1636,40801330,STALE
2026-08-17 01:30:00+00:00,1.35539,1.35542,1.355095,1.355115,1010,40501330,STALE
2026-08-17 01:35:00+00:00,1.35511,1.35518,1.355025,1.355135,721,40201330,STALE
2026-08-17 01:40:00+00:00,1.35514,1.35539,1.35509,1.35539,737,39901330,STALE
2026-08-17 01:45:00+00:00,1.355385,1.355515,1.355335,1.35544,1094,39601330,STALE
