timestamp,open,high,low,close,volume
2026-07-27 10:00:00,1.127525,1.131465,1.127215,1.130855,0
2026-07-27 10:15:00,1.130825,1.131665,1.130255,1.130435,0
2026-07-27 10:30:00,1.130415,1.130545,1.128145,1.129205,0
2026-07-27 10:45:00,1.129175,1.129725,1.127805,1.127805,0
2026-07-27 11:00:00,1.127775,1.130645,1.127775,1.127925,0
2026-07-27 11:15:00,1.127865,1.128465,1.124635,1.125285,0
2026-07-27 11:30:00,1.125275,1.128505,1.125225,1.128405,0
2026-07-27 11:45:00,1.128385,1.129165,1.126405,1.128105,0
2026-07-27 12:00:00,1.128085,1.128445,1.125865,1.126605,0
2026-07-27 12:15:00,1.126575,1.127045,1.125645,1.126965,0
2026-07-27 12:30:00,1.126995,1.128455,1.125495,1.127815,0
2026-07-27 12:45:00,1.127855,1.128015,1.125575,1.126375,0
2026-07-27 13:00:00,1.126365,1.132345,1.126015,1.131505,0
2026-07-27 13:15:00,1.131525,1.135605,1.131165,1.134795,0
2026-07-27 13:30:00,1.134765,1.135535,1.133895,1.135255,0
2026-07-27 13:45:00,1.135265,1.137055,1.134345,1.134415,0
2026-07-27 14:00:00,1.134425,1.135935,1.134145,1.134735,0
2026-07-27 14:15:00,1.134705,1.134895,1.132715,1.132715,0
2026-07-27 14:30:00,1.132725,1.133285,1.130835,1.132285,0
2026-07-27 14:45:00,1.132255,1.134055,1.131945,1.133425,0
2026-07-27 15:00:00,1.133395,1.135615,1.132965,1.134875,0
2026-07-27 15:15:00,1.134905,1.137985,1.134755,1.137195,0
2026-07-27 15:30:00,1.137185,1.138705,1.136995,1.138155,0
2026-07-27 15:45:00,1.138145,1.138225,1.135865,1.136255,0
2026-07-27 16:00:00,1.136275,1.138565,1.136205,1.137455,0
2026-07-27 16:15:00,1.137445,1.138155,1.136065,1.136335,0
2026-07-27 16:30:00,1.136265,1.139145,1.136065,1.138185,0
2026-07-27 16:45:00,1.138175,1.138935,1.137065,1.137875,0
2026-07-27 17:00:00,1.137885,1.138195,1.136335,1.137835,0
2026-07-27 17:15:00,1.137845,1.140105,1.137575,1.138195,0
2026-07-27 17:30:00,1.138205,1.139065,1.137905,1.138615,0
2026-07-27 17:45:00,1.138575,1.140455,1.137695,1.140405,0
2026-07-27 18:00:00,1.140395,1.141195,1.139365,1.141005,0
2026-07-27 18:15:00,1.141025,1.141105,1.138495,1.140095,0
2026-07-27 18:30:00,1.140055,1.141755,1.139475,1.141405,0
2026-07-27 18:45:00,1.141355,1.141365,1.138755,1.139695,0
2026-07-27 19:00:00,1.139595,1.142845,1.139455,1.142125,0
2026-07-27 19:15:00,1.142165,1.143475,1.141305,1.142405,0
2026-07-27 19:30:00,1.142415,1.142525,1.139865,1.141205,0
2026-07-27 19:45:00,1.141225,1.142305,1.140455,1.141775,0
2026-07-27 20:00:00,1.141785,1.142295,1.139635,1.139905,0
2026-07-27 20:15:00,1.139875,1.142835,1.139215,1.141355,0
2026-07-27 20:30:00,1.141375,1.143275,1.140485,1.140485,0
2026-07-27 20:45:00,1.140495,1.145575,1.139855,1.145115,0
2026-07-27 21:00:00,1.145095,1.147285,1.145005,1.146635,0
2026-07-27 21:15:00,1.146665,1.147945,1.145835,1.146765,0
2026-07-27 21:30:00,1.146795,1.147565,1.144855,1.145015,0
2026-07-27 21:45:00,1.145005,1.145015,1.142545,1.143145,0
2026-07-27 22:00:00,1.143115,1.146135,1.142435,1.145245,0
2026-07-27 22:15:00,1.145235,1.145345,1.144915,1.145135,0
