timestamp,open,high,low,close,volume,age,quality
2026-08-14 22:15:00+00:00,1.157405,1.158195,1.156655,1.157305,0,225001330,STALE
2026-08-14 22:30:00+00:00,1.157285,1.157535,1.155155,1.156595,0,224101330,STALE
2026-08-14 22:45:00+00:00,1.156575,1.157635,1.155915,1.156335,0,223201330,STALE
2026-08-14 23:00:00+00:00,1.156365,1.156365,1.152785,1.154205,0,222301330,STALE
2026-08-14 23:15:00+00:00,1.154165,1.156715,1.152255,1.156435,0,221401330,STALE
2026-08-14 23:30:00+00:00,1.156445,1.158005,1.155775,1.155775,0,220501330,STALE
2026-08-14 23:45:00+00:00,1.155765,1.156305,1.152645,1.153615,0,219601330,STALE
2026-08-15 00:00:00+00:00,1.153635,1.153995,1.151185,1.151405,0,218701330,STALE
2026-08-15 00:15:00+00:00,1.151385,1.153135,1.150945,1.151875,0,217801330,STALE
2026-08-15 00:30:00+00:00,1.151865,1.153855,1.150775,1.153115,0,216901330,STALE
2026-08-15 00:45:00+00:00,1.153125,1.155525,1.153125,1.154785,0,216001330,STALE
2026-08-15 01:00:00+00:00,1.154775,1.155175,1.152265,1.153335,0,215101330,STALE
2026-08-15 01:15:00+00:00,1.153345,1.153705,1.151895,1.153395,0,214201330,STALE
2026-08-15 01:30:00+00:00,1.153445,1.156035,1.153355,1.154455,0,213301330,STALE
2026-08-15 01:45:00+00:00,1.154475,1.156245,1.152805,1.152925,0,212401330,STALE
2026-08-15 02:00:00+00:00,1.152895,1.153855,1.151875,1.152505,0,211501330,STALE
2026-08-15 02:15:00+00:00,1.152495,1.153595,1.151365,1.151655,0,210601330,STALE
2026-08-15 02:30:00+00:00,1.151685,1.153095,1.151135,1.151855,0,209701330,STALE
2026-08-15 02:45:00+00:00,1.151785,1.152575,1.151025,1.152095,0,208801330,STALE
2026-08-15 03:00:00+00:00,1.152115,1.152385,1.150385,1.151475,0,207901330,STALE
2026-08-15 03:15:00+00:00,1.151435,1.151935,1.149825,1.150515,0,207001330,STALE
2026-08-15 03:30:00+00:00,1.150385,1.151635,1.149265,1.150795,0,206101330,STALE
2026-08-15 03:45:00+00:00,1.150865,1.152215,1.149675,1.150125,0,205201330,STALE
2026-08-15 04:00:00+00:00,1.150105,1.150185,1.145005,1.146625,0,204301330,STALE
2026-08-15 04:15:00+00:00,1.146605,1.148975,1.146275,1.148335,0,203401330,STALE
2026-08-15 04:30:00+00:00,1.148355,1.150635,1.147965,1.150295,0,202501330,STALE
2026-08-15 04:45:00+00:00,1.150265,1.153415,1.150135,1.153005,0,201601330,STALE
2026-08-15 05:00:00+00:00,1.153015,1.153305,1.149935,1.150365,0,200701330,STALE
2026-08-15 05:15:00+00:00,1.150355,1.150665,1.148185,1.148445,0,199801330,STALE
2026-08-15 05:30:00+00:00,1.148465,1.148735,1.146095,1.146235,0,198901330,STALE
2026-08-15 05:45:00+00:00,1.146275,1.146845,1.145405,1.146065,0,198001330,STALE
2026-08-15 06:00:00+00:00,1.146045,1.146585,1.143155,1.144645,0,197101330,STALE
2026-08-15 06:15:00+00:00,1.144655,1.144965,1.143365,1.144045,0,196201330,STALE
2026-08-15 06:30:00+00:00,1.144105,1.145015,1.143105,1.144495,0,195301330,STALE
2026-08-15 06:45:00+00:00,1.144505,1.148155,1.144305,1.147625,0,194401330,STALE
2026-08-15 07:00:00+00:00,1.147655,1.147695,1.143635,1.144885,0,193501330,STALE
2026-08-15 07:15:00+00:00,1.144865,1.147345,1.144605,1.144925,0,192601330,STALE
2026-08-15 07:30:00+00:00,1.144935,1.147495,1.144475,1.147285,0,191701330,STALE
2026-08-15 07:45:00+00:00,1.147265,1.147415,1.144245,1.146285,0,190801330,STALE
2026-08-15 08:00:00+00:00,1.146235,1.157855,1.145655,1.157755,0,189901330,STALE
2026-08-15 08:15:00+00:00,1.157685,1.159755,1.156695,1.159205,0,189001330,STALE
2026-08-15 08:30:00+00:00,1.159235,1.160045,1.158365,1.159365,0,188101330,STALE
2026-08-15 08:45:00+00:00,1.159345,1.159345,1.157185,1.157625,0,187201330,STALE
2026-08-15 09:00:00+00:00,1.157655,1.158695,1.156425,1.157445,0,186301330,STALE
2026-08-15 09:15:00+00:00,1.157435,1.158555,1.155945,1.158305,0,185401330,STALE
2026-08-15 09:30:00+00:00,1.158295,1.159955,1.156075,1.158185,0,184501330,STALE
2026-08-15 09:45:00+00:00,1.158215,1.158445,1.154675,1.154795,0,183601330,STALE
2026-08-15 10:00:00+00:00,1.154785,1.156255,1.154465,1.155325,0,182701330,STALE
2026-08-15 10:15:00+00:00,1.155385,1.156085,1.154725,1.155095,0,181801330,STALE
2026-08-15 10:30:00+00:00,1.155085,1.155085,1.150545,1.150545,0,180901330,STALE
2026-08-15 10:45:00+00:00,1.150485,1.151415,1.149735,1.150885,0,180001330,STALE
2026-08-15 11:00:00+00:00,1.150895,1.152395,1.149245,1.149405,0,179101330,STALE
2026-08-15 11:15:00+00:00,1.149335,1.154025,1.149335,1.153965,0,178201330,STALE
2026-08-15 11:30:00+00:00,1.153925,1.154725,1.152175,1.154175,0,177301330,STALE
2026-08-15 11:45:00+00:00,1.154195,1.155365,1.153555,1.153755,0,176401330,STALE
2026-08-15 12:00:00+00:00,1.153715,1.154645,1.152915,1.152985,0,175501330,STALE
2026-08-15 12:15:00+00:00,1.153005,1.156325,1.152955,1.156205,0,174601330,STALE
2026-08-15 12:30:00+00:00,1.156225,1.157505,1.154245,1.154505,0,173701330,STALE
2026-08-15 12:45:00+00:00,1.154495,1.156455,1.154315,1.154495,0,172801330,STALE
2026-08-15 13:00:00+00:00,1.154505,1.155535,1.153175,1.154745,0,171901330,STALE
2026-08-15 13:15:00+00:00,1.154765,1.155825,1.153945,1.155815,0,171001330,STALE
2026-08-15 13:30:00+00:00,1.155825,1.156805,1.155465,1.156525,0,170101330,STALE
