timestamp,open,high,low,close,volume,age,quality
2026-08-11 03:30:00+00:00,1.145435,1.147195,1.144955,1.145705,0,63857303,STALE
2026-08-11 03:45:00+00:00,1.145695,1.148285,1.145275,1.147275,0,62957303,STALE
2026-08-11 04:00:00+00:00,1.147195,1.148405,1.145385,1.148315,0,62057303,STALE
2026-08-11 04:15:00+00:00,1.148255,1.149625,1.147945,1.149195,0,61157303,STALE
2026-08-11 04:30:00+00:00,1.149215,1.150275,1.147605,1.148685,0,60257303,STALE
2026-08-11 04:45:00+00:00,1.148695,1.150365,1.147645,1.150215,0,59357303,STALE
2026-08-11 05:00:00+00:00,1.150185,1.151695,1.149555,1.151595,0,58457303,STALE
2026-08-11 05:15:00+00:00,1.151585,1.152375,1.150215,1.151035,0,57557303,STALE
2026-08-11 05:30:00+00:00,1.151005,1.151155,1.149155,1.149405,0,56657303,STALE
2026-08-11 05:45:00+00:00,1.149415,1.150075,1.148155,1.148155,0,55757303,STALE
2026-08-11 06:00:00+00:00,1.148185,1.150925,1.148115,1.150455,0,54857303,STALE
2026-08-11 06:15:00+00:00,1.150425,1.152775,1.150385,1.152365,0,53957303,STALE
2026-08-11 06:30:00+00:00,1.152335,1.152745,1.150805,1.151405,0,53057303,STALE
2026-08-11 06:45:00+00:00,1.151415,1.153155,1.150495,1.153015,0,52157303,STALE
2026-08-11 07:00:00+00:00,1.153055,1.154555,1.151475,1.152995,0,51257303,STALE
2026-08-11 07:15:00+00:00,1.153005,1.155305,1.152675,1.155035,0,50357303,STALE
2026-08-11 07:30:00+00:00,1.155055,1.156195,1.154325,1.154745,0,49457303,STALE
2026-08-11 07:45:00+00:00,1.154825,1.157115,1.154295,1.156465,0,48557303,STALE
2026-08-11 08:00:00+00:00,1.156455,1.157125,1.152475,1.152865,0,47657303,STALE
2026-08-11 08:15:00+00:00,1.152895,1.154325,1.152195,1.152875,0,46757303,STALE
2026-08-11 08:30:00+00:00,1.152865,1.154045,1.151845,1.153585,0,45857303,STALE
2026-08-11 08:45:00+00:00,1.153615,1.155385,1.153615,1.153735,0,44957303,STALE
2026-08-11 09:00:00+00:00,1.153745,1.154865,1.151715,1.153515,0,44057303,STALE
2026-08-11 09:15:00+00:00,1.153535,1.153605,1.149755,1.150125,0,43157303,STALE
2026-08-11 09:30:00+00:00,1.150165,1.152365,1.149135,1.149365,0,42257303,STALE
2026-08-11 09:45:00+00:00,1.149405,1.149545,1.147005,1.148455,0,41357303,STALE
2026-08-11 10:00:00+00:00,1.148465,1.148875,1.146175,1.148865,0,40457303,STALE
2026-08-11 10:15:00+00:00,1.148845,1.148975,1.146255,1.147255,0,39557303,STALE
2026-08-11 10:30:00+00:00,1.147265,1.147735,1.146115,1.147055,0,38657303,STALE
2026-08-11 10:45:00+00:00,1.147045,1.147485,1.145445,1.145495,0,37757303,STALE
2026-08-11 11:00:00+00:00,1.145535,1.146395,1.145025,1.145735,0,36857303,STALE
2026-08-11 11:15:00+00:00,1.145725,1.146275,1.144185,1.144815,0,35957303,STALE
2026-08-11 11:30:00+00:00,1.144835,1.145735,1.144045,1.144845,0,35057303,STALE
2026-08-11 11:45:00+00:00,1.144825,1.145045,1.142435,1.143515,0,34157303,STALE
2026-08-11 12:00:00+00:00,1.143525,1.146655,1.143465,1.144865,0,33257303,STALE
2026-08-11 12:15:00+00:00,1.144845,1.145375,1.143515,1.144225,0,32357303,STALE
2026-08-11 12:30:00+00:00,1.144205,1.147105,1.144105,1.145665,0,31457303,STALE
2026-08-11 12:45:00+00:00,1.145655,1.146315,1.144915,1.145605,0,30557303,STALE
2026-08-11 13:00:00+00:00,1.145635,1.146835,1.144075,1.146645,0,29657303,STALE
2026-08-11 13:15:00+00:00,1.146665,1.148155,1.145965,1.146825,0,28757303,STALE
2026-08-11 13:30:00+00:00,1.146795,1.146805,1.144395,1.145835,0,27857303,STALE
2026-08-11 13:45:00+00:00,1.145795,1.146165,1.144015,1.145185,0,26957303,STALE
2026-08-11 14:00:00+00:00,1.145225,1.148605,1.145165,1.146125,0,26057303,STALE
2026-08-11 14:15:00+00:00,1.146105,1.146805,1.144405,1.146575,0,25157303,STALE
2026-08-11 14:30:00+00:00,1.146535,1.146985,1.144385,1.144425,0,24257303,STALE
2026-08-11 14:45:00+00:00,1.144485,1.145555,1.143485,1.143945,0,23357303,STALE
2026-08-11 15:00:00+00:00,1.143915,1.144255,1.140925,1.141505,0,22457303,STALE
2026-08-11 15:15:00+00:00,1.141485,1.141625,1.139495,1.140445,0,21557303,STALE
2026-08-11 15:30:00+00:00,1.140435,1.141095,1.138905,1.140425,0,20657303,STALE
2026-08-11 15:45:00+00:00,1.140455,1.141915,1.140315,1.141045,0,19757303,STALE
2026-08-11 16:00:00+00:00,1.141035,1.141205,1.138225,1.138375,0,18857303,STALE
