timestamp,open,high,low,close,volume
2026-07-21 14:15:00,1.137615,1.137755,1.134895,1.137075,0
2026-07-21 14:30:00,1.137045,1.138005,1.135795,1.135975,0
2026-07-21 14:45:00,1.135985,1.136115,1.134235,1.134335,0
2026-07-21 15:00:00,1.134325,1.137195,1.133825,1.135875,0
2026-07-21 15:15:00,1.135845,1.137595,1.135675,1.136295,0
2026-07-21 15:30:00,1.136305,1.136355,1.132535,1.133065,0
2026-07-21 15:45:00,1.133075,1.133085,1.131125,1.131925,0
2026-07-21 16:00:00,1.131945,1.135165,1.131875,1.134235,0
2026-07-21 16:15:00,1.134215,1.135975,1.134165,1.135215,0
2026-07-21 16:30:00,1.135165,1.135785,1.132145,1.133405,0
2026-07-21 16:45:00,1.133375,1.133495,1.131255,1.131755,0
2026-07-21 17:00:00,1.131765,1.132745,1.130135,1.130545,0
2026-07-21 17:15:00,1.130555,1.131795,1.128415,1.128515,0
2026-07-21 17:30:00,1.128535,1.129855,1.127395,1.127435,0
2026-07-21 17:45:00,1.127405,1.128605,1.125405,1.128335,0
2026-07-21 18:00:00,1.128305,1.131215,1.128105,1.130035,0
2026-07-21 18:15:00,1.130065,1.131505,1.129615,1.131365,0
2026-07-21 18:30:00,1.131355,1.134955,1.131035,1.134695,0
2026-07-21 18:45:00,1.134675,1.136585,1.134275,1.136485,0
2026-07-21 19:00:00,1.136525,1.139515,1.136015,1.138815,0
2026-07-21 19:15:00,1.138795,1.140595,1.138385,1.140375,0
2026-07-21 19:30:00,1.140345,1.141845,1.138915,1.141795,0
2026-07-21 19:45:00,1.141785,1.142725,1.140735,1.142265,0
2026-07-21 20:00:00,1.142275,1.143475,1.141915,1.142235,0
2026-07-21 20:15:00,1.142255,1.144235,1.141725,1.141825,0
2026-07-21 20:30:00,1.141795,1.142685,1.141015,1.141215,0
2026-07-21 20:45:00,1.141195,1.142045,1.139735,1.141075,0
2026-07-21 21:00:00,1.141085,1.142625,1.140795,1.142275,0
2026-07-21 21:15:00,1.142255,1.142875,1.141095,1.141235,0
2026-07-21 21:30:00,1.141205,1.142965,1.140465,1.141845,0
2026-07-21 21:45:00,1.141905,1.143815,1.141475,1.142385,0
2026-07-21 22:00:00,1.142345,1.143375,1.141745,1.142845,0
2026-07-21 22:15:00,1.142805,1.143225,1.139405,1.140915,0
2026-07-21 22:30:00,1.140885,1.143325,1.140445,1.142415,0
2026-07-21 22:45:00,1.142425,1.145615,1.142425,1.144115,0
2026-07-21 23:00:00,1.144095,1.144295,1.141705,1.141845,0
2026-07-21 23:15:00,1.141795,1.142655,1.140925,1.142395,0
2026-07-21 23:30:00,1.142435,1.144005,1.140065,1.140345,0
2026-07-21 23:45:00,1.140355,1.140515,1.138505,1.138905,0
2026-07-22 00:00:00,1.138895,1.140815,1.138795,1.138835,0
2026-07-22 00:15:00,1.138845,1.139205,1.136245,1.136245,0
2026-07-22 00:30:00,1.136235,1.137785,1.135185,1.135445,0
2026-07-22 00:45:00,1.135355,1.135625,1.132745,1.133605,0
2026-07-22 01:00:00,1.133615,1.136565,1.132975,1.136445,0
2026-07-22 01:15:00,1.136425,1.136775,1.134855,1.135475,0
2026-07-22 01:30:00,1.135495,1.138385,1.135285,1.137535,0
2026-07-22 01:45:00,1.137515,1.138215,1.135555,1.136315,0
2026-07-22 02:00:00,1.136295,1.137015,1.134715,1.134905,0
2026-07-22 02:15:00,1.134915,1.137445,1.134515,1.137375,0
