timestamp,open,high,low,close,volume,age,quality
2026-08-15 11:00:00+00:00,1.150895,1.152395,1.149245,1.149405,0,63899197,STALE
2026-08-15 11:15:00+00:00,1.149335,1.154025,1.149335,1.153965,0,63000525,STALE
2026-08-15 11:30:00+00:00,1.153925,1.154725,1.152175,1.154175,0,62830969,STALE
2026-08-15 11:45:00+00:00,1.154195,1.155365,1.153555,1.153755,0,62713561,STALE
2026-08-15 12:00:00+00:00,1.153715,1.154645,1.152915,1.152985,0,61813561,STALE
2026-08-15 12:15:00+00:00,1.153005,1.156325,1.152955,1.156205,0,60913561,STALE
2026-08-15 12:30:00+00:00,1.156225,1.157505,1.154245,1.154505,0,60013561,STALE
2026-08-15 12:45:00+00:00,1.154495,1.156455,1.154315,1.154495,0,59113561,STALE
2026-08-15 13:00:00+00:00,1.154505,1.155535,1.153175,1.154745,0,58213561,STALE
2026-08-15 13:15:00+00:00,1.154765,1.155825,1.153945,1.155815,0,57313561,STALE
2026-08-15 13:30:00+00:00,1.155825,1.156805,1.155465,1.156525,0,56413561,STALE
2026-08-15 13:45:00+00:00,1.156465,1.159735,1.156195,1.159265,0,55513561,STALE
2026-08-15 14:00:00+00:00,1.159275,1.162245,1.159275,1.162125,0,54613561,STALE
2026-08-15 14:15:00+00:00,1.162095,1.164015,1.161705,1.163175,0,53713561,STALE
2026-08-15 14:30:00+00:00,1.163185,1.163495,1.160925,1.162135,0,52813561,STALE
2026-08-15 14:45:00+00:00,1.162165,1.162525,1.160495,1.161905,0,51913561,STALE
2026-08-15 15:00:00+00:00,1.161965,1.162785,1.160625,1.160715,0,51013561,STALE
2026-08-15 15:15:00+00:00,1.160675,1.162545,1.160635,1.161505,0,50113561,STALE
2026-08-15 15:30:00+00:00,1.161515,1.161875,1.159665,1.159935,0,49213561,STALE
2026-08-15 15:45:00+00:00,1.159885,1.160965,1.158515,1.160255,0,48313561,STALE
2026-08-15 16:00:00+00:00,1.160265,1.163315,1.160125,1.162965,0,47413561,STALE
2026-08-15 16:15:00+00:00,1.162945,1.164055,1.161845,1.162755,0,46513561,STALE
2026-08-15 16:30:00+00:00,1.162815,1.164915,1.162255,1.162805,0,45613561,STALE
2026-08-15 16:45:00+00:00,1.162815,1.163785,1.162055,1.162115,0,44713561,STALE
2026-08-15 17:00:00+00:00,1.162095,1.162255,1.158585,1.160655,0,43813561,STALE
2026-08-15 17:15:00+00:00,1.160635,1.160965,1.158875,1.159685,0,42913561,STALE
2026-08-15 17:30:00+00:00,1.159675,1.159915,1.157065,1.157085,0,42013561,STALE
2026-08-15 17:45:00+00:00,1.157135,1.158935,1.156795,1.157835,0,41113561,STALE
2026-08-15 18:00:00+00:00,1.157845,1.159985,1.156855,1.159525,0,40213561,STALE
2026-08-15 18:15:00+00:00,1.159555,1.160105,1.157745,1.158875,0,39313561,STALE
2026-08-15 18:30:00+00:00,1.158885,1.159635,1.158325,1.158665,0,38413561,STALE
2026-08-15 18:45:00+00:00,1.158655,1.159555,1.156845,1.159535,0,37513561,STALE
2026-08-15 19:00:00+00:00,1.159475,1.160155,1.157635,1.158365,0,36613561,STALE
