timestamp,open,high,low,close,volume
2026-07-27 20:36:00,1.142985,1.143005,1.142075,1.142125,0
2026-07-27 20:37:00,1.142115,1.142555,1.142105,1.142515,0
2026-07-27 20:38:00,1.142495,1.142755,1.141855,1.142105,0
2026-07-27 20:39:00,1.142095,1.143115,1.142095,1.143065,0
2026-07-27 20:40:00,1.142995,1.143275,1.142775,1.142965,0
2026-07-27 20:41:00,1.142955,1.142955,1.141985,1.142165,0
2026-07-27 20:42:00,1.142215,1.142305,1.141525,1.141595,0
2026-07-27 20:43:00,1.141625,1.141975,1.141075,1.141135,0
2026-07-27 20:44:00,1.141125,1.141175,1.140485,1.140485,0
2026-07-27 20:45:00,1.140495,1.140805,1.140065,1.140305,0
2026-07-27 20:46:00,1.140315,1.140445,1.139855,1.139945,0
2026-07-27 20:47:00,1.139955,1.140735,1.139955,1.140435,0
2026-07-27 20:48:00,1.140445,1.141055,1.140275,1.141025,0
2026-07-27 20:49:00,1.140995,1.141435,1.140915,1.141435,0
2026-07-27 20:50:00,1.141425,1.142145,1.141325,1.142085,0
2026-07-27 20:51:00,1.142115,1.142915,1.141845,1.142915,0
2026-07-27 20:52:00,1.142925,1.143165,1.142445,1.143155,0
2026-07-27 20:53:00,1.143195,1.143225,1.142585,1.142695,0
2026-07-27 20:54:00,1.142715,1.143175,1.142695,1.142955,0
2026-07-27 20:55:00,1.142845,1.144055,1.142845,1.144025,0
2026-07-27 20:56:00,1.144045,1.144355,1.143695,1.144325,0
2026-07-27 20:57:00,1.144315,1.144695,1.144195,1.144665,0
2026-07-27 20:58:00,1.144675,1.145575,1.144675,1.145265,0
2026-07-27 20:59:00,1.145255,1.145335,1.144995,1.145115,0
2026-07-27 21:00:00,1.145095,1.145785,1.145055,1.145665,0
2026-07-27 21:01:00,1.145675,1.145675,1.145015,1.145065,0
2026-07-27 21:02:00,1.145075,1.145745,1.145005,1.145495,0
2026-07-27 21:03:00,1.145515,1.145805,1.145225,1.145685,0
2026-07-27 21:04:00,1.145665,1.146225,1.145545,1.145715,0
2026-07-27 21:05:00,1.145705,1.145925,1.145355,1.145905,0
2026-07-27 21:06:00,1.145915,1.145945,1.145395,1.145545,0
2026-07-27 21:07:00,1.145605,1.145805,1.145395,1.145785,0
2026-07-27 21:08:00,1.145825,1.145875,1.145325,1.145695,0
2026-07-27 21:09:00,1.145705,1.146635,1.145705,1.146545,0
