timestamp,open,high,low,close,volume,age,quality
2026-08-16 01:54:00+00:00,1.156525,1.156785,1.156205,1.156765,0,6598789,STALE
2026-08-16 01:55:00+00:00,1.156745,1.157455,1.156745,1.157355,0,6599264,STALE
2026-08-16 01:56:00+00:00,1.157315,1.157355,1.156865,1.157025,0,6599754,STALE
2026-08-16 01:57:00+00:00,1.156975,1.156995,1.156355,1.156435,0,6599444,STALE
2026-08-16 01:58:00+00:00,1.156425,1.157245,1.156375,1.156785,0,6598447,STALE
2026-08-16 01:59:00+00:00,1.156795,1.157155,1.156725,1.156745,0,6598750,STALE
2026-08-16 02:00:00+00:00,1.156725,1.157105,1.156495,1.156915,0,6599106,STALE
2026-08-16 02:01:00+00:00,1.156895,1.157165,1.156735,1.157135,0,6598712,STALE
2026-08-16 02:02:00+00:00,1.157085,1.157325,1.156755,1.157125,0,6599397,STALE
2026-08-16 02:03:00+00:00,1.157145,1.157575,1.157135,1.157185,0,6599776,STALE
2026-08-16 02:04:00+00:00,1.157195,1.157595,1.156955,1.156985,0,6598950,STALE
2026-08-16 02:05:00+00:00,1.156995,1.156995,1.156455,1.156555,0,6599341,STALE
2026-08-16 02:06:00+00:00,1.156485,1.157195,1.156405,1.157195,0,6598782,STALE
2026-08-16 02:07:00+00:00,1.157235,1.157615,1.157115,1.157325,0,6598777,STALE
2026-08-16 02:08:00+00:00,1.157355,1.157655,1.156925,1.157615,0,6598776,STALE
2026-08-16 02:09:00+00:00,1.157695,1.158205,1.157675,1.158105,0,6599708,STALE
2026-08-16 02:10:00+00:00,1.158165,1.158305,1.157385,1.157385,0,6598758,STALE
2026-08-16 02:11:00+00:00,1.157375,1.157445,1.156555,1.156655,0,6599228,STALE
2026-08-16 02:12:00+00:00,1.156575,1.156815,1.156285,1.156765,0,6599284,STALE
2026-08-16 02:13:00+00:00,1.156775,1.156865,1.155915,1.156245,0,6598852,STALE
2026-08-16 02:14:00+00:00,1.156275,1.156745,1.156005,1.156725,0,6599869,STALE
2026-08-16 02:15:00+00:00,1.156745,1.157035,1.156425,1.157005,0,6599911,STALE
2026-08-16 02:16:00+00:00,1.157015,1.157395,1.156515,1.157255,0,6598916,STALE
2026-08-16 02:17:00+00:00,1.157245,1.157295,1.156985,1.157055,0,6599275,STALE
2026-08-16 02:18:00+00:00,1.157035,1.158055,1.156885,1.158055,0,7199617,STALE
2026-08-16 02:19:00+00:00,1.158005,1.158125,1.157485,1.157755,0,7258847,STALE
2026-08-16 02:20:00+00:00,1.157705,1.157825,1.157325,1.157785,0,7259620,STALE
2026-08-16 02:21:00+00:00,1.157815,1.159065,1.157815,1.158935,0,7199620,STALE
2026-08-16 02:22:00+00:00,1.158955,1.159135,1.158785,1.159045,0,7259319,STALE
2026-08-16 02:23:00+00:00,1.159035,1.159425,1.158865,1.159185,0,7199319,STALE
2026-08-16 02:24:00+00:00,1.159225,1.159685,1.159065,1.159295,0,7259257,STALE
2026-08-16 02:25:00+00:00,1.159275,1.159585,1.159005,1.159325,0,7259544,STALE
2026-08-16 02:26:00+00:00,1.159275,1.159465,1.158895,1.158975,0,7199544,STALE
2026-08-16 02:27:00+00:00,1.158995,1.159315,1.158735,1.159075,0,7199899,STALE
2026-08-16 02:28:00+00:00,1.159145,1.159575,1.158765,1.158805,0,7199833,STALE
2026-08-16 02:29:00+00:00,1.158795,1.158985,1.158345,1.158435,0,7257368,STALE
2026-08-16 02:30:00+00:00,1.158475,1.159345,1.158475,1.159235,0,7259177,STALE
2026-08-16 02:31:00+00:00,1.159225,1.159255,1.158805,1.159025,0,7259413,STALE
2026-08-16 02:32:00+00:00,1.159005,1.159465,1.158965,1.159465,0,7259528,STALE
2026-08-16 02:33:00+00:00,1.159405,1.159655,1.159185,1.159385,0,7259994,STALE
2026-08-16 02:34:00+00:00,1.159375,1.159375,1.158815,1.158955,0,7199994,STALE
2026-08-16 02:35:00+00:00,1.158985,1.159175,1.158415,1.158475,0,7259501,STALE
2026-08-16 02:36:00+00:00,1.158465,1.158555,1.157885,1.158415,0,7259509,STALE
2026-08-16 02:37:00+00:00,1.158425,1.159175,1.158425,1.158975,0,7259169,STALE
2026-08-16 02:38:00+00:00,1.158985,1.159215,1.158795,1.159115,0,7259597,STALE
2026-08-16 02:39:00+00:00,1.159135,1.159415,1.158835,1.159025,0,7259542,STALE
2026-08-16 02:40:00+00:00,1.159035,1.159975,1.158995,1.159715,0,7199927,STALE
2026-08-16 02:41:00+00:00,1.159735,1.160385,1.159695,1.160115,0,7259368,STALE
2026-08-16 02:42:00+00:00,1.160075,1.160575,1.159935,1.160335,0,7259806,STALE
2026-08-16 02:43:00+00:00,1.160285,1.161205,1.160115,1.161205,0,7258952,STALE
2026-08-16 02:44:00+00:00,1.161215,1.161495,1.160965,1.161365,0,7208434,STALE
2026-08-16 02:45:00+00:00,1.161315,1.162135,1.161265,1.162135,0,7149058,STALE
2026-08-16 02:46:00+00:00,1.162155,1.162355,1.161975,1.162165,0,7089058,STALE
2026-08-16 02:47:00+00:00,1.162195,1.162275,1.161895,1.162035,0,7029058,STALE
2026-08-16 02:48:00+00:00,1.162055,1.162155,1.161465,1.161695,0,6969058,STALE
2026-08-16 02:49:00+00:00,1.161705,1.162265,1.161685,1.162265,0,6909058,STALE
