timestamp,open,high,low,close,volume
2026-07-27 19:17:00,1.141945,1.141945,1.141305,1.141545,0
2026-07-27 19:18:00,1.141535,1.141905,1.141405,1.141445,0
2026-07-27 19:19:00,1.141465,1.142285,1.141465,1.142185,0
2026-07-27 19:20:00,1.142195,1.142725,1.142175,1.142685,0
2026-07-27 19:21:00,1.142665,1.142845,1.142235,1.142595,0
2026-07-27 19:22:00,1.142615,1.143295,1.142465,1.143295,0
2026-07-27 19:23:00,1.143255,1.143475,1.142915,1.143295,0
2026-07-27 19:24:00,1.143315,1.143445,1.142375,1.142595,0
2026-07-27 19:25:00,1.142605,1.142885,1.142415,1.142625,0
2026-07-27 19:26:00,1.142615,1.142885,1.142295,1.142465,0
2026-07-27 19:27:00,1.142495,1.142775,1.142195,1.142775,0
2026-07-27 19:28:00,1.142785,1.142845,1.142185,1.142415,0
2026-07-27 19:29:00,1.142425,1.142705,1.142365,1.142405,0
2026-07-27 19:30:00,1.142415,1.142525,1.141575,1.141585,0
2026-07-27 19:31:00,1.141545,1.141875,1.141195,1.141305,0
2026-07-27 19:32:00,1.141295,1.141725,1.141155,1.141445,0
2026-07-27 19:33:00,1.141435,1.141535,1.141155,1.141445,0
2026-07-27 19:34:00,1.141455,1.142125,1.141245,1.141925,0
2026-07-27 19:35:00,1.141915,1.141945,1.141465,1.141545,0
2026-07-27 19:36:00,1.141585,1.141585,1.140575,1.140885,0
2026-07-27 19:37:00,1.140895,1.141085,1.140245,1.140445,0
2026-07-27 19:38:00,1.140455,1.140455,1.139865,1.140205,0
2026-07-27 19:39:00,1.140235,1.140615,1.140115,1.140205,0
2026-07-27 19:40:00,1.140185,1.140495,1.140035,1.140315,0
2026-07-27 19:41:00,1.140345,1.140875,1.140145,1.140845,0
2026-07-27 19:42:00,1.140875,1.141095,1.140735,1.140975,0
2026-07-27 19:43:00,1.141035,1.141495,1.140875,1.141195,0
2026-07-27 19:44:00,1.141185,1.141405,1.140855,1.141205,0
2026-07-27 19:45:00,1.141225,1.141335,1.140455,1.140915,0
2026-07-27 19:46:00,1.140995,1.141345,1.140675,1.140705,0
2026-07-27 19:47:00,1.140755,1.141505,1.140695,1.141275,0
2026-07-27 19:48:00,1.141285,1.141595,1.140965,1.141535,0
2026-07-27 19:49:00,1.141505,1.141875,1.141305,1.141525,0
2026-07-27 19:50:00,1.141475,1.141735,1.141165,1.141685,0
2026-07-27 19:51:00,1.141695,1.141935,1.141525,1.141745,0
2026-07-27 19:52:00,1.141805,1.141855,1.141045,1.141105,0
2026-07-27 19:53:00,1.141085,1.141605,1.141035,1.141155,0
2026-07-27 19:54:00,1.141135,1.141355,1.140865,1.141115,0
2026-07-27 19:55:00,1.141105,1.142305,1.141055,1.141845,0
2026-07-27 19:56:00,1.141865,1.142145,1.141735,1.141885,0
2026-07-27 19:57:00,1.141865,1.141965,1.141505,1.141665,0
2026-07-27 19:58:00,1.141675,1.142015,1.141595,1.141815,0
2026-07-27 19:59:00,1.141825,1.141845,1.141415,1.141775,0
2026-07-27 20:00:00,1.141785,1.142085,1.141305,1.141875,0
2026-07-27 20:01:00,1.141845,1.142265,1.141845,1.142145,0
2026-07-27 20:02:00,1.142115,1.142295,1.141485,1.141525,0
2026-07-27 20:03:00,1.141495,1.141935,1.141265,1.141515,0
2026-07-27 20:04:00,1.141565,1.141685,1.141355,1.141485,0
2026-07-27 20:05:00,1.141465,1.141795,1.141275,1.141715,0
2026-07-27 20:06:00,1.141735,1.141745,1.140975,1.141045,0
2026-07-27 20:07:00,1.141035,1.141285,1.140755,1.140915,0
2026-07-27 20:08:00,1.140905,1.141195,1.140505,1.140545,0
2026-07-27 20:09:00,1.140585,1.141185,1.140585,1.140745,0
2026-07-27 20:10:00,1.140785,1.140805,1.140255,1.140445,0
2026-07-27 20:11:00,1.140475,1.141265,1.140475,1.140665,0
2026-07-27 20:12:00,1.140635,1.140775,1.140115,1.140165,0
2026-07-27 20:13:00,1.140175,1.140375,1.139635,1.139825,0
2026-07-27 20:14:00,1.139865,1.140185,1.139775,1.139905,0
2026-07-27 20:15:00,1.139875,1.139875,1.139215,1.139655,0
2026-07-27 20:16:00,1.139675,1.139885,1.139475,1.139785,0
2026-07-27 20:17:00,1.139735,1.140625,1.139735,1.140605,0
2026-07-27 20:18:00,1.140665,1.140705,1.140325,1.140535,0
2026-07-27 20:19:00,1.140505,1.141035,1.140145,1.141025,0
2026-07-27 20:20:00,1.141035,1.141325,1.140505,1.141325,0
2026-07-27 20:21:00,1.141315,1.141635,1.141105,1.141485,0
2026-07-27 20:22:00,1.141505,1.141585,1.141305,1.141405,0
2026-07-27 20:23:00,1.141395,1.141465,1.140875,1.140915,0
2026-07-27 20:24:00,1.140895,1.141745,1.140835,1.141665,0
2026-07-27 20:25:00,1.141635,1.142335,1.141475,1.142265,0
2026-07-27 20:26:00,1.142245,1.142765,1.142075,1.142745,0
2026-07-27 20:27:00,1.142755,1.142835,1.142355,1.142355,0
2026-07-27 20:28:00,1.142365,1.142365,1.141375,1.141585,0
2026-07-27 20:29:00,1.141625,1.141645,1.140965,1.141355,0
2026-07-27 20:30:00,1.141375,1.141645,1.141075,1.141195,0
2026-07-27 20:31:00,1.141175,1.141535,1.140895,1.141015,0
2026-07-27 20:32:00,1.140995,1.141715,1.140775,1.141465,0
2026-07-27 20:33:00,1.141415,1.142305,1.141155,1.142135,0
2026-07-27 20:34:00,1.142115,1.142375,1.141765,1.142325,0
2026-07-27 20:35:00,1.142365,1.143105,1.142275,1.143045,0
2026-07-27 20:36:00,1.142985,1.143005,1.142075,1.142125,0
2026-07-27 20:37:00,1.142115,1.142555,1.142105,1.142515,0
2026-07-27 20:38:00,1.142495,1.142755,1.141855,1.142105,0
2026-07-27 20:39:00,1.142095,1.143115,1.142095,1.143065,0
2026-07-27 20:40:00,1.142995,1.143275,1.142775,1.142965,0
2026-07-27 20:41:00,1.142955,1.142955,1.141985,1.142165,0
2026-07-27 20:42:00,1.142215,1.142305,1.141525,1.141595,0
2026-07-27 20:43:00,1.141625,1.141975,1.141075,1.141135,0
2026-07-27 20:44:00,1.141125,1.141175,1.140485,1.140485,0
2026-07-27 20:45:00,1.140495,1.140805,1.140065,1.140305,0
2026-07-27 20:46:00,1.140315,1.140445,1.139855,1.139945,0
