timestamp,open,high,low,close,volume
2026-07-27 15:07:00,1.134725,1.135285,1.134695,1.134855,0
2026-07-27 15:08:00,1.134865,1.135115,1.134555,1.134555,0
2026-07-27 15:09:00,1.134595,1.135005,1.134475,1.134495,0
2026-07-27 15:10:00,1.134465,1.134475,1.134035,1.134235,0
2026-07-27 15:11:00,1.134215,1.134215,1.133725,1.133925,0
2026-07-27 15:12:00,1.133945,1.134925,1.133905,1.134915,0
2026-07-27 15:13:00,1.134875,1.135325,1.134465,1.135185,0
2026-07-27 15:14:00,1.135205,1.135615,1.134875,1.134875,0
2026-07-27 15:15:00,1.134905,1.135385,1.134885,1.135065,0
2026-07-27 15:16:00,1.135035,1.135205,1.134755,1.135185,0
2026-07-27 15:17:00,1.135205,1.135225,1.134905,1.135025,0
2026-07-27 15:18:00,1.135035,1.135365,1.134785,1.134935,0
2026-07-27 15:19:00,1.134955,1.135435,1.134935,1.135265,0
2026-07-27 15:20:00,1.135245,1.135845,1.135085,1.135715,0
2026-07-27 15:21:00,1.135725,1.136035,1.135515,1.136035,0
2026-07-27 15:22:00,1.136025,1.136525,1.135825,1.136515,0
2026-07-27 15:23:00,1.136505,1.136535,1.136145,1.136405,0
2026-07-27 15:24:00,1.136425,1.136975,1.136055,1.136975,0
2026-07-27 15:25:00,1.137005,1.137405,1.136875,1.137375,0
2026-07-27 15:26:00,1.137355,1.137985,1.137195,1.137815,0
2026-07-27 15:27:00,1.137785,1.137795,1.137075,1.137075,0
2026-07-27 15:28:00,1.137105,1.137225,1.136325,1.136425,0
2026-07-27 15:29:00,1.136385,1.137315,1.136075,1.137195,0
2026-07-27 15:30:00,1.137185,1.137855,1.137185,1.137735,0
2026-07-27 15:31:00,1.137725,1.137885,1.137265,1.137785,0
2026-07-27 15:32:00,1.137805,1.138345,1.137775,1.138345,0
2026-07-27 15:33:00,1.138335,1.138335,1.137575,1.137985,0
2026-07-27 15:34:00,1.137975,1.138175,1.137515,1.137645,0
2026-07-27 15:35:00,1.137575,1.137665,1.137065,1.137415,0
2026-07-27 15:36:00,1.137425,1.137785,1.136995,1.137725,0
2026-07-27 15:37:00,1.137715,1.138245,1.137715,1.137995,0
2026-07-27 15:38:00,1.138035,1.138175,1.137785,1.137835,0
2026-07-27 15:39:00,1.137825,1.138095,1.137735,1.137885,0
2026-07-27 15:40:00,1.137835,1.138115,1.137575,1.138025,0
2026-07-27 15:41:00,1.138035,1.138475,1.138015,1.138195,0
2026-07-27 15:42:00,1.138205,1.138555,1.137525,1.138185,0
2026-07-27 15:43:00,1.138205,1.138705,1.138205,1.138265,0
2026-07-27 15:44:00,1.138295,1.138405,1.137875,1.138155,0
2026-07-27 15:45:00,1.138145,1.138225,1.137505,1.137695,0
2026-07-27 15:46:00,1.137685,1.137745,1.136885,1.137175,0
2026-07-27 15:47:00,1.137135,1.137355,1.136645,1.136645,0
2026-07-27 15:48:00,1.136575,1.136655,1.136335,1.136455,0
2026-07-27 15:49:00,1.136465,1.136565,1.136065,1.136215,0
2026-07-27 15:50:00,1.136155,1.136905,1.136115,1.136895,0
2026-07-27 15:51:00,1.136845,1.137085,1.136615,1.136925,0
2026-07-27 15:52:00,1.136945,1.137495,1.136865,1.137435,0
2026-07-27 15:53:00,1.137415,1.137805,1.137235,1.137255,0
2026-07-27 15:54:00,1.137265,1.137315,1.136555,1.136925,0
2026-07-27 15:55:00,1.136975,1.137065,1.136755,1.136785,0
2026-07-27 15:56:00,1.136805,1.136865,1.136255,1.136455,0
2026-07-27 15:57:00,1.136395,1.136575,1.136135,1.136145,0
2026-07-27 15:58:00,1.136165,1.136435,1.135865,1.136285,0
2026-07-27 15:59:00,1.136265,1.136415,1.135955,1.136255,0
2026-07-27 16:00:00,1.136275,1.137125,1.136205,1.136775,0
2026-07-27 16:01:00,1.136785,1.137155,1.136785,1.137115,0
