timestamp,open,high,low,close,volume
2026-07-24 00:23:00,1.152585,1.152965,1.152325,1.152785,0
2026-07-24 00:24:00,1.152735,1.152875,1.152155,1.152365,0
2026-07-24 00:25:00,1.152285,1.152555,1.152155,1.152265,0
2026-07-24 00:26:00,1.152245,1.153085,1.152245,1.152885,0
2026-07-24 00:27:00,1.152965,1.153205,1.152255,1.152285,0
2026-07-24 00:28:00,1.152255,1.152375,1.151965,1.152055,0
2026-07-24 00:29:00,1.152135,1.152395,1.151835,1.152225,0
2026-07-24 00:30:00,1.152205,1.152835,1.152165,1.152775,0
2026-07-24 00:31:00,1.152755,1.152905,1.151605,1.151695,0
2026-07-24 00:32:00,1.151735,1.151885,1.151495,1.151625,0
2026-07-24 00:33:00,1.151605,1.151835,1.150345,1.150345,0
2026-07-24 00:34:00,1.150305,1.150615,1.150145,1.150345,0
2026-07-24 00:35:00,1.150335,1.150395,1.149225,1.149495,0
2026-07-24 00:36:00,1.149465,1.149545,1.149115,1.149195,0
2026-07-24 00:37:00,1.149155,1.149385,1.148985,1.149055,0
2026-07-24 00:38:00,1.149075,1.149145,1.148175,1.148375,0
2026-07-24 00:39:00,1.148365,1.148585,1.148135,1.148435,0
2026-07-24 00:40:00,1.148405,1.148685,1.148195,1.148355,0
2026-07-24 00:41:00,1.148375,1.148675,1.148235,1.148585,0
2026-07-24 00:42:00,1.148575,1.148795,1.148175,1.148775,0
2026-07-24 00:43:00,1.148795,1.149395,1.148645,1.149295,0
2026-07-24 00:44:00,1.149325,1.149595,1.148695,1.148745,0
2026-07-24 00:45:00,1.148795,1.149185,1.148625,1.149005,0
2026-07-24 00:46:00,1.148995,1.149295,1.148625,1.149165,0
2026-07-24 00:47:00,1.149175,1.150225,1.149105,1.150195,0
2026-07-24 00:48:00,1.150155,1.150755,1.150065,1.150615,0
2026-07-24 00:49:00,1.150635,1.150745,1.149815,1.149875,0
2026-07-24 00:50:00,1.149895,1.150175,1.149805,1.150095,0
2026-07-24 00:51:00,1.150085,1.150695,1.149885,1.150395,0
2026-07-24 00:52:00,1.150415,1.150875,1.150295,1.150695,0
2026-07-24 00:53:00,1.150665,1.150895,1.150495,1.150805,0
2026-07-24 00:54:00,1.150825,1.150845,1.150175,1.150275,0
2026-07-24 00:55:00,1.150175,1.150885,1.150175,1.150735,0
2026-07-24 00:56:00,1.150715,1.151355,1.150715,1.150955,0
2026-07-24 00:57:00,1.150935,1.150985,1.150555,1.150855,0
2026-07-24 00:58:00,1.150865,1.151145,1.150245,1.150635,0
2026-07-24 00:59:00,1.150665,1.150825,1.150135,1.150485,0
2026-07-24 01:00:00,1.150415,1.150785,1.150385,1.150535,0
2026-07-24 01:01:00,1.150565,1.150705,1.150005,1.150335,0
2026-07-24 01:02:00,1.150325,1.150385,1.149745,1.150005,0
2026-07-24 01:03:00,1.149965,1.150035,1.149625,1.149865,0
2026-07-24 01:04:00,1.149875,1.149905,1.149155,1.149155,0
2026-07-24 01:05:00,1.149175,1.149225,1.148445,1.148895,0
2026-07-24 01:06:00,1.148925,1.149025,1.148115,1.148285,0
2026-07-24 01:07:00,1.148325,1.148815,1.148185,1.148525,0
2026-07-24 01:08:00,1.148565,1.148925,1.148305,1.148895,0
2026-07-24 01:09:00,1.148905,1.148935,1.147655,1.147935,0
2026-07-24 01:10:00,1.147975,1.148425,1.147745,1.148125,0
2026-07-24 01:11:00,1.148085,1.148405,1.147955,1.148005,0
2026-07-24 01:12:00,1.148045,1.148675,1.148045,1.148275,0
2026-07-24 01:13:00,1.148325,1.148425,1.147755,1.147915,0
2026-07-24 01:14:00,1.147905,1.147935,1.147315,1.147435,0
2026-07-24 01:15:00,1.147445,1.148225,1.147385,1.147935,0
2026-07-24 01:16:00,1.147915,1.148495,1.147885,1.148395,0
2026-07-24 01:17:00,1.148535,1.148875,1.148125,1.148565,0
2026-07-24 01:18:00,1.148605,1.149015,1.148165,1.149015,0
2026-07-24 01:19:00,1.148985,1.149195,1.148845,1.148945,0
2026-07-24 01:20:00,1.148995,1.149455,1.148825,1.149445,0
2026-07-24 01:21:00,1.149455,1.150165,1.149305,1.149815,0
2026-07-24 01:22:00,1.149765,1.150375,1.149765,1.150065,0
2026-07-24 01:23:00,1.150055,1.150235,1.149365,1.149545,0
2026-07-24 01:24:00,1.149565,1.150165,1.149385,1.150125,0
2026-07-24 01:25:00,1.150185,1.150365,1.149775,1.150355,0
2026-07-24 01:26:00,1.150315,1.151585,1.150315,1.151465,0
2026-07-24 01:27:00,1.151445,1.151735,1.151285,1.151705,0
2026-07-24 01:28:00,1.151725,1.151975,1.151545,1.151895,0
2026-07-24 01:29:00,1.151905,1.152315,1.151345,1.152315,0
2026-07-24 01:30:00,1.152345,1.152665,1.152175,1.152475,0
2026-07-24 01:31:00,1.152435,1.153175,1.152405,1.152945,0
2026-07-24 01:32:00,1.152955,1.153835,1.152875,1.153785,0
2026-07-24 01:33:00,1.153775,1.154115,1.153495,1.153665,0
2026-07-24 01:34:00,1.153645,1.154135,1.153485,1.154125,0
2026-07-24 01:35:00,1.154075,1.154355,1.153785,1.153975,0
2026-07-24 01:36:00,1.153955,1.154415,1.153885,1.154125,0
2026-07-24 01:37:00,1.154055,1.154285,1.153825,1.154105,0
2026-07-24 01:38:00,1.154065,1.154405,1.153805,1.154355,0
2026-07-24 01:39:00,1.154365,1.154365,1.153515,1.153575,0
2026-07-24 01:40:00,1.153585,1.153745,1.153415,1.153585,0
2026-07-24 01:41:00,1.153575,1.153695,1.152795,1.153125,0
2026-07-24 01:42:00,1.153115,1.153305,1.152635,1.152775,0
2026-07-24 01:43:00,1.152765,1.152915,1.152455,1.152635,0
2026-07-24 01:44:00,1.152615,1.152895,1.152365,1.152425,0
2026-07-24 01:45:00,1.152495,1.152705,1.152045,1.152045,0
2026-07-24 01:46:00,1.152025,1.152175,1.151775,1.152125,0
2026-07-24 01:47:00,1.152045,1.152835,1.152045,1.152625,0
2026-07-24 01:48:00,1.152665,1.153085,1.152595,1.152825,0
2026-07-24 01:49:00,1.152815,1.153235,1.152455,1.153185,0
2026-07-24 01:50:00,1.153145,1.154045,1.153115,1.154035,0
2026-07-24 01:51:00,1.154085,1.154645,1.153655,1.154565,0
2026-07-24 01:52:00,1.154575,1.154865,1.154115,1.154435,0
2026-07-24 01:53:00,1.154445,1.155245,1.154235,1.155215,0
2026-07-24 01:54:00,1.155195,1.155395,1.154725,1.154875,0
2026-07-24 01:55:00,1.154855,1.155465,1.154735,1.155455,0
2026-07-24 01:56:00,1.155445,1.155865,1.155255,1.155665,0
2026-07-24 01:57:00,1.155635,1.155825,1.155505,1.155775,0
2026-07-24 01:58:00,1.155755,1.155975,1.155595,1.155735,0
2026-07-24 01:59:00,1.155745,1.155765,1.154865,1.154905,0
2026-07-24 02:00:00,1.154845,1.155045,1.154475,1.154775,0
2026-07-24 02:01:00,1.154765,1.155015,1.154375,1.155015,0
2026-07-24 02:02:00,1.154935,1.155645,1.154725,1.155475,0
2026-07-24 02:03:00,1.155435,1.155445,1.154845,1.155195,0
2026-07-24 02:04:00,1.155185,1.155775,1.155125,1.155375,0
2026-07-24 02:05:00,1.155355,1.155355,1.154725,1.154995,0
2026-07-24 02:06:00,1.154985,1.155435,1.154955,1.155255,0
2026-07-24 02:07:00,1.155205,1.155535,1.154975,1.154975,0
2026-07-24 02:08:00,1.155025,1.155295,1.154185,1.154385,0
2026-07-24 02:09:00,1.154375,1.154645,1.154185,1.154395,0
2026-07-24 02:10:00,1.154375,1.154455,1.153535,1.153685,0
2026-07-24 02:11:00,1.153725,1.153725,1.152895,1.153315,0
2026-07-24 02:12:00,1.153295,1.153725,1.153105,1.153385,0
2026-07-24 02:13:00,1.153395,1.153475,1.152895,1.153395,0
2026-07-24 02:14:00,1.153365,1.153675,1.153185,1.153465,0
2026-07-24 02:15:00,1.153475,1.153805,1.153185,1.153785,0
2026-07-24 02:16:00,1.153735,1.153745,1.153175,1.153455,0
2026-07-24 02:17:00,1.153425,1.153795,1.153205,1.153685,0
2026-07-24 02:18:00,1.153705,1.154435,1.153515,1.154145,0
2026-07-24 02:19:00,1.154135,1.154535,1.153775,1.154345,0
2026-07-24 02:20:00,1.154325,1.154555,1.154105,1.154485,0
2026-07-24 02:21:00,1.154475,1.155455,1.154365,1.155285,0
2026-07-24 02:22:00,1.155335,1.155875,1.155335,1.155625,0
2026-07-24 02:23:00,1.155605,1.155795,1.155285,1.155445,0
2026-07-24 02:24:00,1.155425,1.155965,1.155055,1.155765,0
2026-07-24 02:25:00,1.155825,1.155995,1.155545,1.155625,0
2026-07-24 02:26:00,1.155545,1.155725,1.155285,1.155465,0
2026-07-24 02:27:00,1.155475,1.155505,1.154955,1.155165,0
2026-07-24 02:28:00,1.155155,1.155535,1.155075,1.155335,0
2026-07-24 02:29:00,1.155315,1.155395,1.154385,1.154635,0
2026-07-24 02:30:00,1.154655,1.154865,1.154455,1.154525,0
2026-07-24 02:31:00,1.154545,1.155235,1.154345,1.155205,0
2026-07-24 02:32:00,1.155185,1.155785,1.155065,1.155255,0
2026-07-24 02:33:00,1.155305,1.155355,1.154915,1.155115,0
2026-07-24 02:34:00,1.155095,1.155495,1.154865,1.155375,0
2026-07-24 02:35:00,1.155385,1.155505,1.154955,1.155055,0
2026-07-24 02:36:00,1.155095,1.155765,1.155095,1.155605,0
2026-07-24 02:37:00,1.155575,1.155635,1.155205,1.155495,0
2026-07-24 02:38:00,1.155515,1.155925,1.155245,1.155775,0
2026-07-24 02:39:00,1.155785,1.156595,1.155635,1.156375,0
2026-07-24 02:40:00,1.156425,1.156445,1.155815,1.156405,0
2026-07-24 02:41:00,1.156355,1.156805,1.156185,1.156245,0
2026-07-24 02:42:00,1.156225,1.156865,1.156205,1.156505,0
2026-07-24 02:43:00,1.156495,1.157405,1.156325,1.157325,0
2026-07-24 02:44:00,1.157345,1.158295,1.157125,1.158055,0
2026-07-24 02:45:00,1.158085,1.158425,1.157715,1.157765,0
2026-07-24 02:46:00,1.157805,1.157805,1.156745,1.156975,0
2026-07-24 02:47:00,1.156925,1.157255,1.156745,1.156995,0
2026-07-24 02:48:00,1.156945,1.156975,1.156335,1.156395,0
2026-07-24 02:49:00,1.156365,1.156695,1.156105,1.156575,0
2026-07-24 02:50:00,1.156565,1.156745,1.156085,1.156595,0
2026-07-24 02:51:00,1.156605,1.157015,1.156455,1.157015,0
2026-07-24 02:52:00,1.157025,1.157275,1.156675,1.156695,0
2026-07-24 02:53:00,1.156655,1.157245,1.156325,1.157215,0
2026-07-24 02:54:00,1.157225,1.157295,1.156615,1.156665,0
2026-07-24 02:55:00,1.156695,1.157205,1.156645,1.156745,0
2026-07-24 02:56:00,1.156765,1.157075,1.156445,1.156655,0
2026-07-24 02:57:00,1.156645,1.157245,1.156595,1.157175,0
2026-07-24 02:58:00,1.157145,1.157215,1.155905,1.156135,0
2026-07-24 02:59:00,1.156125,1.157285,1.156125,1.157235,0
2026-07-24 03:00:00,1.157185,1.157485,1.157065,1.157235,0
2026-07-24 03:01:00,1.157195,1.157305,1.156905,1.156915,0
2026-07-24 03:02:00,1.156935,1.157405,1.156815,1.157145,0
2026-07-24 03:03:00,1.157195,1.157215,1.156575,1.156715,0
2026-07-24 03:04:00,1.156705,1.156935,1.156345,1.156405,0
2026-07-24 03:05:00,1.156385,1.156795,1.155825,1.155825,0
2026-07-24 03:06:00,1.155815,1.156015,1.155305,1.155875,0
2026-07-24 03:07:00,1.155825,1.156215,1.155805,1.156145,0
2026-07-24 03:08:00,1.156135,1.156355,1.155915,1.156325,0
2026-07-24 03:09:00,1.156315,1.156855,1.156305,1.156725,0
2026-07-24 03:10:00,1.156695,1.157055,1.156435,1.156875,0
2026-07-24 03:11:00,1.156915,1.157165,1.156695,1.156745,0
2026-07-24 03:12:00,1.156715,1.157235,1.156635,1.157125,0
2026-07-24 03:13:00,1.157145,1.157395,1.156765,1.156895,0
2026-07-24 03:14:00,1.156875,1.157015,1.156265,1.156445,0
2026-07-24 03:15:00,1.156495,1.156785,1.156265,1.156625,0
2026-07-24 03:16:00,1.156605,1.156845,1.156215,1.156305,0
2026-07-24 03:17:00,1.156315,1.156375,1.155855,1.156255,0
2026-07-24 03:18:00,1.156265,1.156435,1.155875,1.156335,0
2026-07-24 03:19:00,1.156385,1.156595,1.156125,1.156265,0
