timestamp,open,high,low,close,volume,age,quality
2026-08-11 18:50:00+00:00,1.136175,1.136905,1.135985,1.136775,0,7258753,STALE
2026-08-11 18:51:00+00:00,1.136765,1.137005,1.136385,1.136915,0,7258712,STALE
2026-08-11 18:52:00+00:00,1.136845,1.137035,1.136175,1.136175,0,7259427,STALE
2026-08-11 18:53:00+00:00,1.136195,1.136975,1.136175,1.136805,0,7199427,STALE
2026-08-11 18:54:00+00:00,1.136785,1.137005,1.136555,1.136725,0,7259685,STALE
2026-08-11 18:55:00+00:00,1.136735,1.136985,1.136535,1.136795,0,7199685,STALE
2026-08-11 18:56:00+00:00,1.136815,1.136945,1.136535,1.136775,0,7199323,STALE
2026-08-11 18:57:00+00:00,1.136785,1.136875,1.136455,1.136835,0,7199310,STALE
2026-08-11 18:58:00+00:00,1.136865,1.137525,1.136855,1.137025,0,7199197,STALE
2026-08-11 18:59:00+00:00,1.136995,1.137775,1.136995,1.137665,0,7199651,STALE
2026-08-11 19:00:00+00:00,1.137715,1.138135,1.137555,1.138005,0,7259428,STALE
2026-08-11 19:01:00+00:00,1.138025,1.138115,1.137785,1.137865,0,7199428,STALE
2026-08-11 19:02:00+00:00,1.137895,1.138325,1.137785,1.137785,0,7259554,STALE
2026-08-11 19:03:00+00:00,1.137815,1.138015,1.137495,1.137975,0,7199554,STALE
2026-08-11 19:04:00+00:00,1.137995,1.138205,1.137785,1.138005,0,7199585,STALE
2026-08-11 19:05:00+00:00,1.137995,1.138085,1.137065,1.137245,0,7258689,STALE
2026-08-11 19:06:00+00:00,1.137225,1.137275,1.136735,1.136925,0,7258647,STALE
2026-08-11 19:07:00+00:00,1.136915,1.136915,1.136345,1.136735,0,7259381,STALE
2026-08-11 19:08:00+00:00,1.136755,1.137185,1.136245,1.136315,0,7199381,STALE
2026-08-11 19:09:00+00:00,1.136305,1.136585,1.136175,1.136285,0,7199772,STALE
2026-08-11 19:10:00+00:00,1.136275,1.137025,1.136225,1.136985,0,7258607,STALE
2026-08-11 19:11:00+00:00,1.137035,1.137035,1.136515,1.136765,0,7259387,STALE
2026-08-11 19:12:00+00:00,1.136755,1.137205,1.136335,1.137095,0,7199387,STALE
2026-08-11 19:13:00+00:00,1.137055,1.137135,1.136505,1.136815,0,7259462,STALE
2026-08-11 19:14:00+00:00,1.136805,1.137125,1.136685,1.137035,0,7199462,STALE
2026-08-11 19:15:00+00:00,1.137045,1.137225,1.136265,1.136345,0,7157303,STALE
2026-08-11 19:16:00+00:00,1.136305,1.136415,1.135995,1.136075,0,7097303,STALE
2026-08-11 19:17:00+00:00,1.136035,1.136285,1.135625,1.135715,0,7037303,STALE
2026-08-11 19:18:00+00:00,1.135735,1.136555,1.135695,1.136505,0,6977303,STALE
2026-08-11 19:19:00+00:00,1.136495,1.136975,1.136255,1.136915,0,6917303,STALE
2026-08-11 19:20:00+00:00,1.136925,1.137415,1.136915,1.137015,0,6857303,STALE
2026-08-11 19:21:00+00:00,1.136985,1.137245,1.136695,1.137065,0,6797303,STALE
2026-08-11 19:22:00+00:00,1.137075,1.137645,1.137005,1.137185,0,6737303,STALE
2026-08-11 19:23:00+00:00,1.137225,1.137485,1.136845,1.137435,0,6677303,STALE
2026-08-11 19:24:00+00:00,1.137505,1.137535,1.136905,1.137055,0,6617303,STALE
2026-08-11 19:25:00+00:00,1.137025,1.137105,1.136405,1.136575,0,6557303,STALE
2026-08-11 19:26:00+00:00,1.136555,1.136885,1.136415,1.136795,0,6497303,STALE
2026-08-11 19:27:00+00:00,1.136775,1.137175,1.136405,1.136605,0,6437303,STALE
2026-08-11 19:28:00+00:00,1.136585,1.137045,1.136525,1.136955,0,6377303,STALE
2026-08-11 19:29:00+00:00,1.136945,1.137355,1.136735,1.137145,0,6317303,STALE
2026-08-11 19:30:00+00:00,1.137165,1.138295,1.137055,1.138225,0,6257303,STALE
2026-08-11 19:31:00+00:00,1.138235,1.138545,1.137815,1.137935,0,6197303,STALE
2026-08-11 19:32:00+00:00,1.137925,1.138375,1.137835,1.138225,0,6137303,STALE
2026-08-11 19:33:00+00:00,1.138255,1.138435,1.137995,1.138365,0,6077303,STALE
2026-08-11 19:34:00+00:00,1.138435,1.138435,1.138045,1.138215,0,6017303,STALE
2026-08-11 19:35:00+00:00,1.138205,1.138785,1.138185,1.138315,0,5957303,STALE
2026-08-11 19:36:00+00:00,1.138325,1.138665,1.137885,1.138555,0,5897303,STALE
2026-08-11 19:37:00+00:00,1.138565,1.138605,1.138175,1.138575,0,5837303,STALE
2026-08-11 19:38:00+00:00,1.138555,1.139675,1.138555,1.139595,0,5777303,STALE
2026-08-11 19:39:00+00:00,1.139585,1.140445,1.139415,1.140445,0,5717303,STALE
2026-08-11 19:40:00+00:00,1.140485,1.140945,1.140305,1.140425,0,5657303,STALE
2026-08-11 19:41:00+00:00,1.140405,1.140965,1.140365,1.140515,0,5597303,STALE
2026-08-11 19:42:00+00:00,1.140485,1.141535,1.140425,1.141515,0,5537303,STALE
2026-08-11 19:43:00+00:00,1.141525,1.141885,1.140905,1.141595,0,5477303,STALE
2026-08-11 19:44:00+00:00,1.141545,1.142345,1.141545,1.142135,0,5417303,STALE
2026-08-11 19:45:00+00:00,1.142025,1.142415,1.141845,1.142245,0,5357303,STALE
2026-08-11 19:46:00+00:00,1.142215,1.142355,1.141705,1.141715,0,5297303,STALE
2026-08-11 19:47:00+00:00,1.141705,1.141785,1.140985,1.140985,0,5237303,STALE
2026-08-11 19:48:00+00:00,1.140975,1.140975,1.140425,1.140665,0,5177303,STALE
2026-08-11 19:49:00+00:00,1.140675,1.141275,1.140555,1.141245,0,5117303,STALE
2026-08-11 19:50:00+00:00,1.141215,1.141935,1.141115,1.141565,0,5057303,STALE
2026-08-11 19:51:00+00:00,1.141585,1.141665,1.141335,1.141425,0,4997303,STALE
2026-08-11 19:52:00+00:00,1.141405,1.141635,1.141085,1.141515,0,4937303,STALE
2026-08-11 19:53:00+00:00,1.141525,1.141565,1.140935,1.141185,0,4877303,STALE
2026-08-11 19:54:00+00:00,1.141195,1.141555,1.141185,1.141395,0,4817303,STALE
2026-08-11 19:55:00+00:00,1.141345,1.141915,1.141345,1.141675,0,4757303,STALE
2026-08-11 19:56:00+00:00,1.141695,1.142035,1.141575,1.141745,0,4697303,STALE
2026-08-11 19:57:00+00:00,1.141725,1.142395,1.141675,1.141935,0,4637303,STALE
2026-08-11 19:58:00+00:00,1.141945,1.141965,1.141235,1.141575,0,4577303,STALE
2026-08-11 19:59:00+00:00,1.141585,1.141805,1.141285,1.141575,0,4517303,STALE
2026-08-11 20:00:00+00:00,1.141585,1.141875,1.141315,1.141395,0,4457303,STALE
2026-08-11 20:01:00+00:00,1.141385,1.141835,1.141005,1.141615,0,4397303,STALE
2026-08-11 20:02:00+00:00,1.141635,1.141735,1.140925,1.140975,0,4337303,STALE
2026-08-11 20:03:00+00:00,1.140955,1.141465,1.140935,1.141285,0,4277303,STALE
2026-08-11 20:04:00+00:00,1.141275,1.141315,1.140695,1.140915,0,4217303,STALE
2026-08-11 20:05:00+00:00,1.140965,1.141195,1.140575,1.140805,0,4157303,STALE
2026-08-11 20:06:00+00:00,1.140825,1.141015,1.140595,1.140905,0,4097303,STALE
2026-08-11 20:07:00+00:00,1.140945,1.141645,1.140845,1.141585,0,4037303,STALE
2026-08-11 20:08:00+00:00,1.141565,1.141665,1.141055,1.141105,0,3977303,STALE
2026-08-11 20:09:00+00:00,1.141035,1.141115,1.140455,1.140955,0,3917303,STALE
2026-08-11 20:10:00+00:00,1.140935,1.141115,1.140385,1.141045,0,7259175,STALE
2026-08-11 20:11:00+00:00,1.141085,1.141785,1.140945,1.141345,0,7259681,STALE
2026-08-11 20:12:00+00:00,1.141335,1.141645,1.141155,1.141415,0,7259894,STALE
2026-08-11 20:13:00+00:00,1.141385,1.142205,1.141315,1.142205,0,7199894,STALE
2026-08-11 20:14:00+00:00,1.142195,1.142835,1.142125,1.142405,0,7259724,STALE
2026-08-11 20:15:00+00:00,1.142365,1.142635,1.141845,1.142165,0,7259665,STALE
2026-08-11 20:16:00+00:00,1.142145,1.142265,1.141145,1.141225,0,7259531,STALE
2026-08-11 20:17:00+00:00,1.141215,1.141485,1.140825,1.141105,0,7259377,STALE
2026-08-11 20:18:00+00:00,1.141075,1.141395,1.141065,1.141335,0,7259387,STALE
2026-08-11 20:19:00+00:00,1.141345,1.142095,1.141325,1.142095,0,7259602,STALE
2026-08-11 20:20:00+00:00,1.142085,1.142085,1.141525,1.141695,0,7239309,STALE
2026-08-11 20:21:00+00:00,1.141735,1.142065,1.141585,1.141985,0,7179309,STALE
2026-08-11 20:22:00+00:00,1.141965,1.142395,1.141875,1.142135,0,7119309,STALE
2026-08-11 20:23:00+00:00,1.142155,1.142205,1.141005,1.141025,0,7059309,STALE
2026-08-11 20:24:00+00:00,1.141035,1.141055,1.140445,1.140565,0,6999309,STALE
2026-08-11 20:25:00+00:00,1.140555,1.141005,1.140355,1.140565,0,6939309,STALE
2026-08-11 20:26:00+00:00,1.140585,1.140795,1.140095,1.140665,0,6879309,STALE
2026-08-11 20:27:00+00:00,1.140695,1.141165,1.140475,1.140965,0,6819309,STALE
2026-08-11 20:28:00+00:00,1.140955,1.141115,1.140715,1.140815,0,6759309,STALE
2026-08-11 20:29:00+00:00,1.140865,1.141135,1.140665,1.140865,0,6699309,STALE
2026-08-11 20:30:00+00:00,1.140895,1.141355,1.140875,1.140895,0,6639309,STALE
2026-08-11 20:31:00+00:00,1.140875,1.140995,1.140455,1.140575,0,6579309,STALE
