timestamp,open,high,low,close,volume
2026-07-27 01:25:00,1.129555,1.130935,1.128735,1.130815,0
2026-07-27 01:30:00,1.130795,1.132305,1.130575,1.132035,0
2026-07-27 01:35:00,1.132025,1.132165,1.130375,1.130685,0
2026-07-27 01:40:00,1.130635,1.132465,1.130375,1.132305,0
2026-07-27 01:45:00,1.132255,1.132905,1.131575,1.131625,0
2026-07-27 01:50:00,1.131605,1.132725,1.130975,1.132405,0
2026-07-27 01:55:00,1.132365,1.133705,1.131535,1.133085,0
2026-07-27 02:00:00,1.133035,1.134105,1.132645,1.133025,0
2026-07-27 02:05:00,1.133015,1.133565,1.131825,1.132625,0
2026-07-27 02:10:00,1.132605,1.134315,1.132105,1.134165,0
2026-07-27 02:15:00,1.134185,1.135725,1.133875,1.135725,0
2026-07-27 02:20:00,1.135685,1.136275,1.134025,1.136175,0
2026-07-27 02:25:00,1.136165,1.136985,1.135885,1.136555,0
2026-07-27 02:30:00,1.136615,1.137385,1.134765,1.134835,0
2026-07-27 02:35:00,1.134865,1.135715,1.134455,1.134805,0
2026-07-27 02:40:00,1.134785,1.135045,1.132665,1.132775,0
2026-07-27 02:45:00,1.132755,1.133775,1.132165,1.133775,0
2026-07-27 02:50:00,1.133725,1.135385,1.133685,1.135375,0
2026-07-27 02:55:00,1.135345,1.136005,1.134655,1.136005,0
2026-07-27 03:00:00,1.135995,1.136565,1.135245,1.136285,0
2026-07-27 03:05:00,1.136295,1.137115,1.136125,1.136465,0
2026-07-27 03:10:00,1.136415,1.138035,1.136235,1.137355,0
2026-07-27 03:15:00,1.137305,1.137885,1.136555,1.136965,0
2026-07-27 03:20:00,1.136955,1.137995,1.136935,1.137895,0
2026-07-27 03:25:00,1.137885,1.138145,1.137325,1.137935,0
2026-07-27 03:30:00,1.137975,1.138485,1.137105,1.138325,0
2026-07-27 03:35:00,1.138265,1.138825,1.137525,1.138065,0
2026-07-27 03:40:00,1.138075,1.138625,1.137805,1.138485,0
2026-07-27 03:45:00,1.138495,1.139185,1.138405,1.138855,0
2026-07-27 03:50:00,1.138835,1.140345,1.138675,1.139835,0
2026-07-27 03:55:00,1.139805,1.141635,1.139245,1.141525,0
2026-07-27 04:00:00,1.141565,1.141955,1.140155,1.140545,0
2026-07-27 04:05:00,1.140555,1.141885,1.140205,1.141515,0
2026-07-27 04:10:00,1.141505,1.142065,1.140945,1.141875,0
2026-07-27 04:15:00,1.141885,1.142415,1.141485,1.141715,0
2026-07-27 04:20:00,1.141705,1.142695,1.141175,1.142605,0
2026-07-27 04:25:00,1.142595,1.143945,1.142195,1.143005,0
2026-07-27 04:30:00,1.142985,1.143135,1.142125,1.142545,0
2026-07-27 04:35:00,1.142535,1.144135,1.142515,1.142925,0
2026-07-27 04:40:00,1.142975,1.143585,1.142195,1.142455,0
2026-07-27 04:45:00,1.142505,1.143435,1.142245,1.143405,0
2026-07-27 04:50:00,1.143445,1.145055,1.143435,1.144965,0
2026-07-27 04:55:00,1.144955,1.146455,1.144775,1.145315,0
2026-07-27 05:00:00,1.145335,1.146045,1.145225,1.145255,0
2026-07-27 05:05:00,1.145265,1.147025,1.145145,1.146745,0
2026-07-27 05:10:00,1.146805,1.147675,1.146345,1.147525,0
2026-07-27 05:15:00,1.147505,1.149725,1.147505,1.149205,0
2026-07-27 05:20:00,1.149245,1.150205,1.149015,1.149105,0
2026-07-27 05:25:00,1.149015,1.149035,1.147775,1.148935,0
2026-07-27 05:30:00,1.148905,1.149185,1.146575,1.147205,0
2026-07-27 05:35:00,1.147245,1.148225,1.146915,1.148135,0
2026-07-27 05:40:00,1.148145,1.148875,1.146915,1.148585,0
2026-07-27 05:45:00,1.148575,1.148835,1.146995,1.147805,0
2026-07-27 05:50:00,1.147825,1.148515,1.147525,1.147625,0
2026-07-27 05:55:00,1.147655,1.148625,1.146635,1.148295,0
2026-07-27 06:00:00,1.148325,1.149185,1.148295,1.148715,0
2026-07-27 06:05:00,1.148665,1.148815,1.147035,1.147725,0
2026-07-27 06:10:00,1.147755,1.147795,1.147105,1.147405,0
2026-07-27 06:15:00,1.147375,1.148125,1.146825,1.146915,0
2026-07-27 06:20:00,1.146905,1.147575,1.146295,1.146445,0
2026-07-27 06:25:00,1.146495,1.147765,1.146055,1.147665,0
2026-07-27 06:30:00,1.147685,1.148395,1.147045,1.147385,0
2026-07-27 06:35:00,1.147395,1.147855,1.146615,1.147495,0
2026-07-27 06:40:00,1.147525,1.147815,1.146725,1.147205,0
2026-07-27 06:45:00,1.147195,1.147955,1.146325,1.146535,0
2026-07-27 06:50:00,1.146485,1.147125,1.145585,1.147075,0
2026-07-27 06:55:00,1.147125,1.147755,1.146695,1.147125,0
2026-07-27 07:00:00,1.147105,1.147605,1.145425,1.145745,0
2026-07-27 07:05:00,1.145765,1.146975,1.145145,1.145475,0
2026-07-27 07:10:00,1.145455,1.146485,1.145035,1.146365,0
2026-07-27 07:15:00,1.146355,1.147385,1.146195,1.147045,0
2026-07-27 07:20:00,1.147065,1.147095,1.145315,1.145985,0
2026-07-27 07:25:00,1.145925,1.145945,1.143665,1.144025,0
2026-07-27 07:30:00,1.144055,1.144095,1.142285,1.142535,0
2026-07-27 07:35:00,1.142555,1.143265,1.142415,1.142885,0
2026-07-27 07:40:00,1.142875,1.143195,1.142125,1.142125,0
2026-07-27 07:45:00,1.142095,1.143015,1.140965,1.140995,0
2026-07-27 07:50:00,1.140985,1.141275,1.140315,1.141275,0
2026-07-27 07:55:00,1.141325,1.141855,1.140395,1.141225,0
2026-07-27 08:00:00,1.141255,1.141505,1.140185,1.141055,0
2026-07-27 08:10:00,1.141055,1.141055,1.139335,1.140275,0
2026-07-27 08:15:00,1.140265,1.141285,1.139495,1.139885,0
2026-07-27 08:20:00,1.139865,1.140075,1.138155,1.138825,0
2026-07-27 08:25:00,1.138865,1.139535,1.138585,1.138585,0
2026-07-27 08:30:00,1.138615,1.139515,1.138265,1.138465,0
2026-07-27 08:35:00,1.138485,1.139265,1.137805,1.139055,0
2026-07-27 08:40:00,1.139005,1.140565,1.138895,1.139775,0
2026-07-27 08:45:00,1.139745,1.139805,1.138415,1.139185,0
2026-07-27 08:50:00,1.139205,1.140065,1.138925,1.138945,0
2026-07-27 08:55:00,1.138965,1.139635,1.138165,1.139165,0
2026-07-27 09:00:00,1.139175,1.139185,1.137925,1.138155,0
2026-07-27 09:05:00,1.138135,1.138365,1.136325,1.136465,0
2026-07-27 09:10:00,1.136425,1.136425,1.135025,1.135905,0
2026-07-27 09:15:00,1.135935,1.136355,1.135385,1.135605,0
2026-07-27 09:20:00,1.135585,1.136175,1.134865,1.134985,0
2026-07-27 09:25:00,1.135035,1.135565,1.133245,1.133495,0
2026-07-27 09:30:00,1.133505,1.133715,1.132265,1.132395,0
2026-07-27 09:35:00,1.132385,1.132585,1.130025,1.130035,0
2026-07-27 09:40:00,1.130055,1.131535,1.129635,1.131165,0
2026-07-27 09:45:00,1.131145,1.132065,1.130725,1.130775,0
2026-07-27 09:50:00,1.130785,1.131065,1.128345,1.128755,0
2026-07-27 09:55:00,1.128705,1.128885,1.127085,1.127505,0
2026-07-27 10:00:00,1.127525,1.128405,1.127215,1.128175,0
2026-07-27 10:05:00,1.128205,1.130585,1.128075,1.130105,0
2026-07-27 10:10:00,1.130115,1.131465,1.129365,1.130855,0
2026-07-27 10:15:00,1.130825,1.131535,1.130275,1.131225,0
2026-07-27 10:20:00,1.131255,1.131665,1.130615,1.130995,0
2026-07-27 10:25:00,1.130935,1.131665,1.130255,1.130435,0
2026-07-27 10:30:00,1.130415,1.130545,1.128915,1.128955,0
2026-07-27 10:35:00,1.129005,1.129235,1.128145,1.128945,0
2026-07-27 10:40:00,1.128935,1.129485,1.128465,1.129205,0
2026-07-27 10:45:00,1.129175,1.129615,1.128865,1.129105,0
2026-07-27 10:50:00,1.129155,1.129725,1.128475,1.129205,0
2026-07-27 10:55:00,1.129095,1.129175,1.127805,1.127805,0
2026-07-27 11:00:00,1.127775,1.129065,1.127775,1.128495,0
2026-07-27 11:05:00,1.128525,1.129885,1.128115,1.129805,0
2026-07-27 11:10:00,1.129845,1.130645,1.127865,1.127925,0
2026-07-27 11:15:00,1.127865,1.128465,1.125825,1.125935,0
2026-07-27 11:20:00,1.125965,1.126425,1.124655,1.125225,0
2026-07-27 11:25:00,1.125265,1.125585,1.124635,1.125285,0
2026-07-27 11:30:00,1.125275,1.127205,1.125225,1.127205,0
2026-07-27 11:35:00,1.127255,1.128445,1.127015,1.127905,0
2026-07-27 11:40:00,1.127925,1.128505,1.127435,1.128405,0
2026-07-27 11:45:00,1.128385,1.128855,1.127615,1.127645,0
2026-07-27 11:50:00,1.127635,1.127675,1.126405,1.126765,0
2026-07-27 11:55:00,1.126795,1.129165,1.126795,1.128105,0
2026-07-27 12:00:00,1.128085,1.128445,1.127195,1.127595,0
2026-07-27 12:05:00,1.127565,1.128025,1.126495,1.126525,0
2026-07-27 12:10:00,1.126535,1.127345,1.125865,1.126605,0
2026-07-27 12:15:00,1.126575,1.126905,1.125775,1.126175,0
2026-07-27 12:20:00,1.126195,1.126495,1.125645,1.125915,0
2026-07-27 12:25:00,1.125905,1.127045,1.125745,1.126965,0
2026-07-27 12:30:00,1.126995,1.127125,1.125495,1.125885,0
2026-07-27 12:35:00,1.125885,1.128325,1.125885,1.128215,0
2026-07-27 12:40:00,1.128135,1.128455,1.127275,1.127815,0
2026-07-27 12:45:00,1.127855,1.128015,1.126775,1.127085,0
2026-07-27 12:50:00,1.127135,1.127765,1.126425,1.126425,0
2026-07-27 12:55:00,1.126385,1.126915,1.125575,1.126375,0
2026-07-27 13:00:00,1.126365,1.128185,1.126015,1.128185,0
2026-07-27 13:05:00,1.128195,1.131895,1.127815,1.131765,0
2026-07-27 13:10:00,1.131805,1.132345,1.131395,1.131505,0
2026-07-27 13:15:00,1.131525,1.132355,1.131165,1.132275,0
