timestamp,open,high,low,close,volume
2026-07-23 07:40:00,1.142475,1.142595,1.141575,1.142495,0
2026-07-23 07:45:00,1.142435,1.142685,1.142125,1.142435,0
2026-07-23 07:50:00,1.142455,1.142835,1.141695,1.141995,0
2026-07-23 07:55:00,1.141975,1.142355,1.141225,1.142045,0
2026-07-23 08:00:00,1.142015,1.142545,1.141085,1.142305,0
2026-07-23 08:10:00,1.142305,1.142565,1.141255,1.142525,0
2026-07-23 08:15:00,1.142505,1.142665,1.141205,1.142525,0
2026-07-23 08:20:00,1.142585,1.143275,1.142145,1.142545,0
2026-07-23 08:25:00,1.142555,1.144165,1.142525,1.143875,0
2026-07-23 08:30:00,1.143945,1.144825,1.142975,1.143105,0
2026-07-23 08:35:00,1.143115,1.143815,1.142705,1.143755,0
2026-07-23 08:40:00,1.143735,1.144395,1.143345,1.144215,0
2026-07-23 08:45:00,1.144275,1.144665,1.142895,1.142895,0
2026-07-23 08:50:00,1.142885,1.145225,1.142885,1.145225,0
2026-07-23 08:55:00,1.145245,1.145635,1.143605,1.144195,0
2026-07-23 09:00:00,1.144205,1.144935,1.142875,1.143635,0
2026-07-23 09:05:00,1.143655,1.143935,1.142495,1.142745,0
2026-07-23 09:10:00,1.142715,1.143535,1.142155,1.142285,0
2026-07-23 09:15:00,1.142295,1.142475,1.141545,1.141885,0
2026-07-23 09:20:00,1.141905,1.143025,1.141615,1.141885,0
2026-07-23 09:25:00,1.141875,1.142965,1.141555,1.142045,0
2026-07-23 09:30:00,1.142015,1.143635,1.141895,1.142825,0
2026-07-23 09:35:00,1.142805,1.142835,1.141415,1.141755,0
2026-07-23 09:40:00,1.141745,1.141875,1.140115,1.140115,0
2026-07-23 09:45:00,1.140175,1.140495,1.139575,1.140285,0
2026-07-23 09:50:00,1.140305,1.141015,1.140155,1.140685,0
2026-07-23 09:55:00,1.140665,1.141195,1.140065,1.140125,0
2026-07-23 10:00:00,1.140145,1.140645,1.139105,1.139595,0
2026-07-23 10:05:00,1.139525,1.139735,1.138775,1.139245,0
