timestamp,open,high,low,close,volume
2026-07-26 19:55:00,1.138445,1.138605,1.137285,1.137345,0
2026-07-26 20:00:00,1.137325,1.137755,1.135785,1.135825,0
2026-07-26 20:05:00,1.135845,1.136505,1.135275,1.136245,0
2026-07-26 20:10:00,1.136275,1.136275,1.135455,1.135495,0
2026-07-26 20:15:00,1.135545,1.135995,1.134605,1.135145,0
2026-07-26 20:20:00,1.135135,1.135355,1.134605,1.135095,0
2026-07-26 20:25:00,1.135125,1.137675,1.135035,1.137365,0
2026-07-26 20:30:00,1.137395,1.137695,1.136225,1.137065,0
2026-07-26 20:35:00,1.137045,1.137255,1.135905,1.136695,0
2026-07-26 20:40:00,1.136665,1.137655,1.136585,1.137365,0
2026-07-26 20:45:00,1.137425,1.138135,1.136735,1.136795,0
2026-07-26 20:50:00,1.136785,1.137265,1.135265,1.135985,0
2026-07-26 20:55:00,1.135995,1.136415,1.135445,1.135785,0
2026-07-26 21:00:00,1.135875,1.136795,1.135745,1.135995,0
2026-07-26 21:05:00,1.136005,1.136215,1.134775,1.136215,0
2026-07-26 21:10:00,1.136195,1.137025,1.135475,1.135515,0
2026-07-26 21:15:00,1.135535,1.135785,1.134005,1.134355,0
2026-07-26 21:20:00,1.134405,1.135015,1.134015,1.134485,0
2026-07-26 21:25:00,1.134455,1.135295,1.134365,1.134525,0
2026-07-26 21:30:00,1.134545,1.134815,1.133605,1.134045,0
2026-07-26 21:35:00,1.134115,1.134165,1.133055,1.133975,0
2026-07-26 21:40:00,1.133955,1.134375,1.133595,1.133675,0
2026-07-26 21:45:00,1.133655,1.134555,1.133235,1.133645,0
2026-07-26 21:50:00,1.133665,1.134165,1.133145,1.133215,0
2026-07-26 21:55:00,1.133245,1.133415,1.132115,1.132555,0
2026-07-26 22:00:00,1.132565,1.133095,1.132065,1.132785,0
2026-07-26 22:05:00,1.132765,1.133125,1.131375,1.131665,0
2026-07-26 22:10:00,1.131645,1.131895,1.130265,1.130505,0
2026-07-26 22:15:00,1.130495,1.130885,1.129725,1.130155,0
2026-07-26 22:20:00,1.130185,1.130755,1.129285,1.129865,0
2026-07-26 22:25:00,1.129885,1.130075,1.129135,1.129375,0
2026-07-26 22:30:00,1.129355,1.129465,1.127985,1.128525,0
2026-07-26 22:35:00,1.128585,1.129075,1.127455,1.128755,0
2026-07-26 22:40:00,1.128785,1.129485,1.128335,1.128955,0
2026-07-26 22:45:00,1.128965,1.129675,1.127895,1.128085,0
2026-07-26 22:50:00,1.128125,1.128445,1.127175,1.127375,0
2026-07-26 22:55:00,1.127365,1.128575,1.126905,1.126905,0
2026-07-26 23:00:00,1.126915,1.128325,1.126815,1.127245,0
2026-07-26 23:05:00,1.127215,1.128755,1.127035,1.128475,0
2026-07-26 23:10:00,1.128545,1.129195,1.127985,1.128185,0
2026-07-26 23:15:00,1.128155,1.129055,1.127475,1.128175,0
2026-07-26 23:20:00,1.128205,1.128725,1.127925,1.128145,0
2026-07-26 23:25:00,1.128135,1.128695,1.127185,1.128665,0
2026-07-26 23:30:00,1.128735,1.130455,1.128125,1.130325,0
2026-07-26 23:35:00,1.130315,1.130335,1.129305,1.129655,0
2026-07-26 23:40:00,1.129665,1.130925,1.129595,1.129985,0
2026-07-26 23:45:00,1.130005,1.130215,1.128875,1.129105,0
2026-07-26 23:50:00,1.129135,1.129525,1.127825,1.127865,0
2026-07-26 23:55:00,1.127825,1.129545,1.127665,1.128965,0
2026-07-27 00:00:00,1.128935,1.129525,1.128745,1.128915,0
2026-07-27 00:05:00,1.128945,1.129965,1.128385,1.129335,0
2026-07-27 00:10:00,1.129365,1.130295,1.128975,1.129115,0
2026-07-27 00:15:00,1.129135,1.129365,1.128075,1.129115,0
2026-07-27 00:20:00,1.129145,1.129455,1.127685,1.127895,0
2026-07-27 00:25:00,1.127875,1.128745,1.127525,1.128745,0
2026-07-27 00:30:00,1.128755,1.129195,1.127355,1.127525,0
2026-07-27 00:35:00,1.127505,1.127915,1.126945,1.127245,0
2026-07-27 00:40:00,1.127225,1.128485,1.126615,1.126805,0
