timestamp,open,high,low,close,volume,age,quality
2026-08-20 21:15:00+00:00,0.796075,0.796075,0.794795,0.795055,0,225002505,STALE
2026-08-20 21:30:00+00:00,0.795065,0.796175,0.795015,0.796015,0,224102505,STALE
2026-08-20 21:45:00+00:00,0.795995,0.796415,0.795795,0.796115,0,223202505,STALE
2026-08-20 22:00:00+00:00,0.796125,0.796685,0.795545,0.796465,0,222302505,STALE
2026-08-20 22:15:00+00:00,0.796475,0.797015,0.796255,0.796805,0,221402505,STALE
2026-08-20 22:30:00+00:00,0.796815,0.796955,0.796445,0.796875,0,220502505,STALE
2026-08-20 22:45:00+00:00,0.796885,0.797155,0.796465,0.796765,0,219602505,STALE
2026-08-20 23:00:00+00:00,0.796755,0.796935,0.795995,0.796665,0,218702505,STALE
2026-08-20 23:15:00+00:00,0.796675,0.796885,0.796035,0.796165,0,217802505,STALE
2026-08-20 23:30:00+00:00,0.796155,0.796605,0.795735,0.795765,0,216902505,STALE
2026-08-20 23:45:00+00:00,0.795755,0.796155,0.795555,0.795795,0,216002505,STALE
2026-08-21 00:00:00+00:00,0.795825,0.796815,0.795765,0.796715,0,215102505,STALE
2026-08-21 00:15:00+00:00,0.796725,0.797355,0.796545,0.797315,0,214202505,STALE
2026-08-21 00:30:00+00:00,0.797325,0.797695,0.796745,0.797505,0,213302505,STALE
2026-08-21 00:45:00+00:00,0.797505,0.798315,0.797185,0.797475,0,212402505,STALE
2026-08-21 01:00:00+00:00,0.797495,0.797545,0.796845,0.796885,0,211502505,STALE
2026-08-21 01:15:00+00:00,0.796895,0.796985,0.796235,0.796465,0,210602505,STALE
2026-08-21 01:30:00+00:00,0.796445,0.797415,0.796235,0.796235,0,209702505,STALE
2026-08-21 01:45:00+00:00,0.796225,0.796465,0.795715,0.796145,0,208802505,STALE
2026-08-21 02:00:00+00:00,0.796155,0.796345,0.795575,0.795735,0,207902505,STALE
2026-08-21 02:15:00+00:00,0.795745,0.795795,0.794885,0.794935,0,207002505,STALE
2026-08-21 02:30:00+00:00,0.794945,0.796005,0.794875,0.794915,0,206102505,STALE
2026-08-21 02:45:00+00:00,0.794905,0.795095,0.794295,0.794835,0,205202505,STALE
2026-08-21 03:00:00+00:00,0.794825,0.795105,0.794295,0.794335,0,204302505,STALE
2026-08-21 03:15:00+00:00,0.794335,0.794585,0.793755,0.793955,0,203402505,STALE
2026-08-21 03:30:00+00:00,0.793965,0.793995,0.793195,0.793575,0,202502505,STALE
2026-08-21 03:45:00+00:00,0.793585,0.793995,0.792845,0.792935,0,201602505,STALE
2026-08-21 04:00:00+00:00,0.792915,0.793695,0.792915,0.793265,0,200702505,STALE
2026-08-21 04:15:00+00:00,0.793235,0.793775,0.793015,0.793235,0,199802505,STALE
2026-08-21 04:30:00+00:00,0.793225,0.793225,0.792185,0.792215,0,198902505,STALE
2026-08-21 04:45:00+00:00,0.792205,0.792245,0.791115,0.791945,0,198002505,STALE
2026-08-21 05:00:00+00:00,0.791925,0.792235,0.790835,0.791405,0,197102505,STALE
2026-08-21 05:15:00+00:00,0.791425,0.791585,0.790885,0.790895,0,196202505,STALE
2026-08-21 05:30:00+00:00,0.790875,0.791495,0.790845,0.791055,0,195302505,STALE
2026-08-21 05:45:00+00:00,0.791065,0.791375,0.790905,0.791315,0,194402505,STALE
2026-08-21 06:00:00+00:00,0.791305,0.792185,0.791265,0.792135,0,193502505,STALE
2026-08-21 06:15:00+00:00,0.792145,0.792575,0.792045,0.792335,0,192602505,STALE
2026-08-21 06:30:00+00:00,0.792355,0.792705,0.791895,0.792675,0,191702505,STALE
2026-08-21 06:45:00+00:00,0.792685,0.792915,0.791745,0.791965,0,190802505,STALE
2026-08-21 07:00:00+00:00,0.791975,0.792805,0.791615,0.792785,0,189902505,STALE
2026-08-21 07:15:00+00:00,0.792745,0.792935,0.792275,0.792585,0,189002505,STALE
2026-08-21 07:30:00+00:00,0.792595,0.793165,0.792525,0.793115,0,188102505,STALE
2026-08-21 07:45:00+00:00,0.793125,0.793165,0.792195,0.792785,0,187202505,STALE
2026-08-21 08:00:00+00:00,0.792805,0.792815,0.792065,0.792295,0,186302505,STALE
2026-08-21 08:15:00+00:00,0.792305,0.792575,0.791935,0.792305,0,185402505,STALE
2026-08-21 08:30:00+00:00,0.792315,0.792555,0.791435,0.791545,0,184502505,STALE
2026-08-21 08:45:00+00:00,0.791515,0.792625,0.791505,0.792405,0,183602505,STALE
2026-08-21 09:00:00+00:00,0.792435,0.792815,0.791905,0.792205,0,182702505,STALE
2026-08-21 09:15:00+00:00,0.792185,0.792385,0.791565,0.791965,0,181802505,STALE
2026-08-21 09:30:00+00:00,0.791985,0.792415,0.791385,0.792405,0,180902505,STALE
2026-08-21 09:45:00+00:00,0.792415,0.792775,0.792065,0.792275,0,180002505,STALE
2026-08-21 10:00:00+00:00,0.792265,0.792395,0.791835,0.792075,0,179102505,STALE
2026-08-21 10:15:00+00:00,0.792095,0.792335,0.791905,0.792185,0,178202505,STALE
2026-08-21 10:30:00+00:00,0.792175,0.792275,0.791275,0.791345,0,177302505,STALE
2026-08-21 10:45:00+00:00,0.791335,0.792395,0.791105,0.792395,0,176402505,STALE
2026-08-21 11:00:00+00:00,0.792405,0.792955,0.792145,0.792895,0,175502505,STALE
2026-08-21 11:15:00+00:00,0.792905,0.793595,0.792675,0.793285,0,174602505,STALE
2026-08-21 11:30:00+00:00,0.793295,0.793305,0.792325,0.792625,0,173702505,STALE
2026-08-21 11:45:00+00:00,0.792635,0.793075,0.792565,0.793045,0,172802505,STALE
2026-08-21 12:00:00+00:00,0.793045,0.793335,0.792525,0.792585,0,171902505,STALE
2026-08-21 12:15:00+00:00,0.792575,0.792645,0.791945,0.792245,0,171002505,STALE
2026-08-21 12:30:00+00:00,0.792275,0.792745,0.792025,0.792105,0,170102505,STALE
2026-08-21 12:45:00+00:00,0.792125,0.792405,0.791395,0.792355,0,169202505,STALE
2026-08-21 13:00:00+00:00,0.792365,0.792555,0.791805,0.791835,0,168302505,STALE
2026-08-21 13:15:00+00:00,0.791845,0.792085,0.791525,0.791975,0,167402505,STALE
2026-08-21 13:30:00+00:00,0.791985,0.792335,0.791555,0.791565,0,166502505,STALE
2026-08-21 13:45:00+00:00,0.791575,0.791895,0.790725,0.791195,0,165602505,STALE
