timestamp,open,high,low,close,volume,age,quality
2026-08-22 14:55:00+00:00,0.791305,0.791315,0.790805,0.790995,0,75002006,STALE
2026-08-22 15:00:00+00:00,0.790985,0.791045,0.790615,0.790905,0,74702006,STALE
2026-08-22 15:05:00+00:00,0.790895,0.792115,0.790805,0.792105,0,74402006,STALE
2026-08-22 15:10:00+00:00,0.792095,0.792415,0.791755,0.791885,0,74102006,STALE
2026-08-22 15:15:00+00:00,0.791915,0.792105,0.791205,0.791345,0,73802006,STALE
2026-08-22 15:20:00+00:00,0.791335,0.791475,0.791085,0.791315,0,73502006,STALE
2026-08-22 15:25:00+00:00,0.791305,0.791605,0.791235,0.791365,0,73202006,STALE
2026-08-22 15:30:00+00:00,0.791355,0.791855,0.791065,0.791845,0,72902006,STALE
2026-08-22 15:35:00+00:00,0.791865,0.791915,0.791355,0.791415,0,72602006,STALE
2026-08-22 15:40:00+00:00,0.791405,0.791555,0.791205,0.791375,0,72302006,STALE
2026-08-22 15:45:00+00:00,0.791385,0.791875,0.791335,0.791845,0,72002006,STALE
2026-08-22 15:50:00+00:00,0.791855,0.792095,0.791695,0.791755,0,71702006,STALE
2026-08-22 15:55:00+00:00,0.791745,0.792135,0.791695,0.791865,0,71402006,STALE
2026-08-22 16:00:00+00:00,0.791855,0.791915,0.791525,0.791625,0,71102006,STALE
2026-08-22 16:05:00+00:00,0.791635,0.791675,0.791205,0.791225,0,70802006,STALE
2026-08-22 16:10:00+00:00,0.791215,0.791355,0.790995,0.791015,0,70502006,STALE
2026-08-22 16:15:00+00:00,0.791025,0.791335,0.790875,0.790875,0,70202006,STALE
2026-08-22 16:20:00+00:00,0.790865,0.791355,0.790825,0.791265,0,69902006,STALE
2026-08-22 16:25:00+00:00,0.791255,0.791275,0.790875,0.791105,0,69602006,STALE
2026-08-22 16:30:00+00:00,0.791095,0.791265,0.790765,0.791235,0,69302006,STALE
2026-08-22 16:35:00+00:00,0.791225,0.791275,0.790765,0.791175,0,69002006,STALE
2026-08-22 16:40:00+00:00,0.791175,0.791455,0.790995,0.791215,0,68702006,STALE
2026-08-22 16:45:00+00:00,0.791225,0.791235,0.790885,0.791035,0,68402006,STALE
2026-08-22 16:50:00+00:00,0.791025,0.791605,0.790975,0.791455,0,68102006,STALE
2026-08-22 16:55:00+00:00,0.791445,0.792035,0.791335,0.791935,0,67802006,STALE
2026-08-22 17:00:00+00:00,0.791925,0.792295,0.791695,0.791725,0,67502006,STALE
2026-08-22 17:05:00+00:00,0.791735,0.792045,0.791545,0.791595,0,67202006,STALE
2026-08-22 17:10:00+00:00,0.791605,0.791885,0.791535,0.791615,0,66902006,STALE
2026-08-22 17:15:00+00:00,0.791605,0.792045,0.791545,0.791545,0,66602006,STALE
2026-08-22 17:20:00+00:00,0.791535,0.791585,0.791205,0.791465,0,66302006,STALE
2026-08-22 17:25:00+00:00,0.791475,0.791985,0.791375,0.791795,0,66002006,STALE
2026-08-22 17:30:00+00:00,0.791805,0.791855,0.791525,0.791645,0,65702006,STALE
2026-08-22 17:35:00+00:00,0.791635,0.791695,0.791165,0.791475,0,65402006,STALE
2026-08-22 17:40:00+00:00,0.791465,0.791965,0.791445,0.791905,0,65102006,STALE
2026-08-22 17:45:00+00:00,0.791875,0.792075,0.791675,0.791825,0,64802006,STALE
2026-08-22 17:50:00+00:00,0.791835,0.792095,0.791515,0.792025,0,64502006,STALE
2026-08-22 17:55:00+00:00,0.792025,0.792075,0.791715,0.791895,0,64202006,STALE
2026-08-22 18:00:00+00:00,0.791915,0.792235,0.791765,0.792185,0,63902006,STALE
2026-08-22 18:05:00+00:00,0.792195,0.792225,0.791805,0.792105,0,63602006,STALE
2026-08-22 18:10:00+00:00,0.792095,0.792595,0.792085,0.792475,0,63302006,STALE
2026-08-22 18:15:00+00:00,0.792465,0.792775,0.792335,0.792765,0,63002006,STALE
2026-08-22 18:20:00+00:00,0.792785,0.793005,0.792365,0.792945,0,62702006,STALE
2026-08-22 18:25:00+00:00,0.792965,0.793055,0.792705,0.792865,0,62402006,STALE
2026-08-22 18:30:00+00:00,0.792855,0.793315,0.792785,0.793315,0,62102006,STALE
2026-08-22 18:35:00+00:00,0.793305,0.793665,0.793235,0.793305,0,61802006,STALE
2026-08-22 18:40:00+00:00,0.793295,0.793975,0.793235,0.793885,0,61502006,STALE
2026-08-22 18:45:00+00:00,0.793875,0.794125,0.793645,0.793835,0,61202006,STALE
2026-08-22 18:50:00+00:00,0.793845,0.793875,0.793145,0.793145,0,60902006,STALE
2026-08-22 18:55:00+00:00,0.793155,0.793645,0.793105,0.793535,0,60602006,STALE
2026-08-22 19:00:00+00:00,0.793545,0.793725,0.793325,0.793485,0,60302006,STALE
2026-08-22 19:05:00+00:00,0.793495,0.793555,0.792885,0.793065,0,60002006,STALE
2026-08-22 19:10:00+00:00,0.793055,0.793685,0.792995,0.793115,0,59702006,STALE
2026-08-22 19:15:00+00:00,0.793115,0.793275,0.792985,0.793135,0,59402006,STALE
2026-08-22 19:20:00+00:00,0.793135,0.793145,0.792625,0.792765,0,59102006,STALE
2026-08-22 19:25:00+00:00,0.792775,0.793435,0.792675,0.793365,0,58802006,STALE
2026-08-22 19:30:00+00:00,0.793375,0.793515,0.793035,0.793115,0,58502006,STALE
2026-08-22 19:35:00+00:00,0.793135,0.793145,0.792725,0.792845,0,58202006,STALE
2026-08-22 19:40:00+00:00,0.792855,0.792925,0.792185,0.792455,0,57902006,STALE
2026-08-22 19:45:00+00:00,0.792445,0.792785,0.792435,0.792715,0,57602006,STALE
2026-08-22 19:50:00+00:00,0.792705,0.792905,0.792395,0.792715,0,57302006,STALE
2026-08-22 19:55:00+00:00,0.792715,0.793155,0.792645,0.792735,0,57002006,STALE
2026-08-22 20:00:00+00:00,0.792725,0.792795,0.792375,0.792575,0,56702006,STALE
2026-08-22 20:05:00+00:00,0.792575,0.792755,0.792375,0.792385,0,56402006,STALE
2026-08-22 20:10:00+00:00,0.792365,0.792655,0.792285,0.792375,0,56102006,STALE
2026-08-22 20:15:00+00:00,0.792385,0.792455,0.792025,0.792135,0,55802006,STALE
2026-08-22 20:20:00+00:00,0.792145,0.792405,0.791975,0.792315,0,55502006,STALE
2026-08-22 20:25:00+00:00,0.792295,0.792435,0.792045,0.792075,0,55202006,STALE
2026-08-22 20:30:00+00:00,0.792085,0.792265,0.791655,0.791765,0,54902006,STALE
2026-08-22 20:35:00+00:00,0.791755,0.792175,0.791725,0.792085,0,54602006,STALE
2026-08-22 20:40:00+00:00,0.792095,0.792285,0.791915,0.792275,0,54302006,STALE
2026-08-22 20:45:00+00:00,0.792285,0.792695,0.792175,0.792565,0,54002006,STALE
2026-08-22 20:50:00+00:00,0.792555,0.792775,0.792395,0.792675,0,53702006,STALE
2026-08-22 20:55:00+00:00,0.792665,0.792775,0.792205,0.792395,0,53402006,STALE
2026-08-22 21:00:00+00:00,0.792415,0.793095,0.792275,0.793085,0,53102006,STALE
2026-08-22 21:05:00+00:00,0.793075,0.793085,0.792675,0.792875,0,52802006,STALE
2026-08-22 21:10:00+00:00,0.792885,0.793175,0.792775,0.792825,0,52502006,STALE
2026-08-22 21:15:00+00:00,0.792825,0.793045,0.792605,0.793015,0,52202006,STALE
2026-08-22 21:20:00+00:00,0.793005,0.793375,0.792925,0.793095,0,51902006,STALE
2026-08-22 21:25:00+00:00,0.793115,0.793365,0.792935,0.793165,0,51602006,STALE
