timestamp,open,high,low,close,volume,age,quality
2026-08-23 07:35:00+00:00,0.792335,0.792455,0.792305,0.792315,0,15001500,STALE
2026-08-23 07:36:00+00:00,0.792295,0.792365,0.792185,0.792265,0,14941500,STALE
2026-08-23 07:37:00+00:00,0.792255,0.792275,0.792025,0.792055,0,14881500,STALE
2026-08-23 07:38:00+00:00,0.792045,0.792135,0.791945,0.791945,0,14821500,STALE
2026-08-23 07:39:00+00:00,0.791955,0.792165,0.791885,0.792145,0,14761500,STALE
2026-08-23 07:40:00+00:00,0.792135,0.792185,0.791895,0.791895,0,14701500,STALE
2026-08-23 07:41:00+00:00,0.791885,0.791985,0.791835,0.791865,0,14641500,STALE
2026-08-23 07:42:00+00:00,0.791875,0.792035,0.791855,0.791885,0,14581500,STALE
2026-08-23 07:43:00+00:00,0.791905,0.792035,0.791895,0.792005,0,14521500,STALE
2026-08-23 07:44:00+00:00,0.791995,0.792285,0.791955,0.792285,0,14461500,STALE
2026-08-23 07:45:00+00:00,0.792265,0.792445,0.792245,0.792325,0,14401500,STALE
2026-08-23 07:46:00+00:00,0.792315,0.792375,0.792255,0.792315,0,14341500,STALE
2026-08-23 07:47:00+00:00,0.792305,0.792425,0.792205,0.792245,0,14281500,STALE
2026-08-23 07:48:00+00:00,0.792225,0.792265,0.792125,0.792185,0,14221500,STALE
2026-08-23 07:49:00+00:00,0.792175,0.792185,0.791755,0.791755,0,14161500,STALE
2026-08-23 07:50:00+00:00,0.791755,0.791865,0.791755,0.791845,0,14101500,STALE
2026-08-23 07:51:00+00:00,0.791855,0.791915,0.791705,0.791905,0,14041500,STALE
2026-08-23 07:52:00+00:00,0.791915,0.791935,0.791745,0.791795,0,13981500,STALE
2026-08-23 07:53:00+00:00,0.791825,0.792005,0.791795,0.791965,0,13921500,STALE
2026-08-23 07:54:00+00:00,0.791955,0.792005,0.791735,0.791815,0,13861500,STALE
2026-08-23 07:55:00+00:00,0.791845,0.791875,0.791705,0.791735,0,13801500,STALE
2026-08-23 07:56:00+00:00,0.791725,0.792125,0.791715,0.792115,0,13741500,STALE
2026-08-23 07:57:00+00:00,0.792105,0.792185,0.791855,0.791855,0,13681500,STALE
2026-08-23 07:58:00+00:00,0.791875,0.792025,0.791785,0.791885,0,13621500,STALE
2026-08-23 07:59:00+00:00,0.791895,0.791985,0.791835,0.791905,0,13561500,STALE
2026-08-23 08:00:00+00:00,0.791895,0.792205,0.791895,0.792155,0,13501500,STALE
2026-08-23 08:01:00+00:00,0.792145,0.792415,0.792135,0.792365,0,13441500,STALE
2026-08-23 08:02:00+00:00,0.792375,0.792465,0.792285,0.792375,0,13381500,STALE
2026-08-23 08:03:00+00:00,0.792385,0.792385,0.792085,0.792155,0,13321500,STALE
2026-08-23 08:04:00+00:00,0.792145,0.792185,0.791955,0.791965,0,13261500,STALE
2026-08-23 08:05:00+00:00,0.791955,0.791955,0.791645,0.791665,0,13201500,STALE
2026-08-23 08:06:00+00:00,0.791685,0.792045,0.791585,0.792045,0,13141500,STALE
2026-08-23 08:07:00+00:00,0.792055,0.792325,0.792055,0.792215,0,13081500,STALE
2026-08-23 08:08:00+00:00,0.792225,0.792305,0.792155,0.792245,0,13021500,STALE
2026-08-23 08:09:00+00:00,0.792235,0.792495,0.792235,0.792355,0,12961500,STALE
2026-08-23 08:10:00+00:00,0.792345,0.792575,0.792335,0.792495,0,12901500,STALE
2026-08-23 08:11:00+00:00,0.792525,0.792765,0.792525,0.792765,0,12841500,STALE
2026-08-23 08:12:00+00:00,0.792775,0.793035,0.792585,0.792585,0,12781500,STALE
2026-08-23 08:13:00+00:00,0.792605,0.792735,0.792545,0.792705,0,12721500,STALE
2026-08-23 08:14:00+00:00,0.792685,0.792875,0.792675,0.792855,0,12661500,STALE
2026-08-23 08:15:00+00:00,0.792845,0.793035,0.792835,0.793015,0,12601500,STALE
2026-08-23 08:16:00+00:00,0.793025,0.793245,0.792935,0.793245,0,12541500,STALE
2026-08-23 08:17:00+00:00,0.793235,0.793255,0.793135,0.793205,0,12481500,STALE
2026-08-23 08:18:00+00:00,0.793195,0.793255,0.793085,0.793085,0,12421500,STALE
2026-08-23 08:19:00+00:00,0.793095,0.793315,0.793095,0.793215,0,12361500,STALE
2026-08-23 08:20:00+00:00,0.793205,0.793255,0.793135,0.793225,0,12301500,STALE
2026-08-23 08:21:00+00:00,0.793215,0.793505,0.793215,0.793495,0,12241500,STALE
2026-08-23 08:22:00+00:00,0.793495,0.793625,0.793385,0.793605,0,12181500,STALE
2026-08-23 08:23:00+00:00,0.793595,0.793695,0.793555,0.793695,0,12121500,STALE
2026-08-23 08:24:00+00:00,0.793705,0.793745,0.793575,0.793745,0,12061500,STALE
2026-08-23 08:25:00+00:00,0.793755,0.793835,0.793635,0.793795,0,12001500,STALE
2026-08-23 08:26:00+00:00,0.793785,0.793895,0.793745,0.793865,0,11941500,STALE
2026-08-23 08:27:00+00:00,0.793855,0.793875,0.793675,0.793755,0,11881500,STALE
2026-08-23 08:28:00+00:00,0.793745,0.793995,0.793725,0.793995,0,11821500,STALE
2026-08-23 08:29:00+00:00,0.794005,0.794045,0.793875,0.794015,0,11761500,STALE
2026-08-23 08:30:00+00:00,0.794015,0.794115,0.793865,0.793875,0,11701500,STALE
2026-08-23 08:31:00+00:00,0.793865,0.794035,0.793855,0.793965,0,11641500,STALE
2026-08-23 08:32:00+00:00,0.793975,0.794005,0.793725,0.793735,0,11581500,STALE
2026-08-23 08:33:00+00:00,0.793725,0.793825,0.793645,0.793645,0,11521500,STALE
2026-08-23 08:34:00+00:00,0.793635,0.793805,0.793625,0.793735,0,11461500,STALE
2026-08-23 08:35:00+00:00,0.793745,0.793905,0.793665,0.793875,0,11401500,STALE
2026-08-23 08:36:00+00:00,0.793885,0.793885,0.793645,0.793705,0,11341500,STALE
2026-08-23 08:37:00+00:00,0.793715,0.793765,0.793455,0.793475,0,11281500,STALE
2026-08-23 08:38:00+00:00,0.793465,0.793555,0.793425,0.793525,0,11221500,STALE
2026-08-23 08:39:00+00:00,0.793515,0.793675,0.793475,0.793655,0,11161500,STALE
2026-08-23 08:40:00+00:00,0.793665,0.793805,0.793655,0.793665,0,11101500,STALE
2026-08-23 08:41:00+00:00,0.793675,0.793725,0.793585,0.793655,0,11041500,STALE
2026-08-23 08:42:00+00:00,0.793645,0.793825,0.793635,0.793745,0,10981500,STALE
2026-08-23 08:43:00+00:00,0.793735,0.793985,0.793705,0.793975,0,10921500,STALE
2026-08-23 08:44:00+00:00,0.794005,0.794085,0.793845,0.793845,0,10861500,STALE
2026-08-23 08:45:00+00:00,0.793855,0.793945,0.793775,0.793785,0,10801500,STALE
2026-08-23 08:46:00+00:00,0.793795,0.793985,0.793735,0.793895,0,10741500,STALE
2026-08-23 08:47:00+00:00,0.793905,0.793925,0.793795,0.793875,0,10681500,STALE
2026-08-23 08:48:00+00:00,0.793885,0.793905,0.793675,0.793775,0,10621500,STALE
2026-08-23 08:49:00+00:00,0.793785,0.793795,0.793535,0.793555,0,10561500,STALE
2026-08-23 08:50:00+00:00,0.793565,0.793685,0.793215,0.793215,0,10501500,STALE
2026-08-23 08:51:00+00:00,0.793205,0.793225,0.793075,0.793085,0,10441500,STALE
2026-08-23 08:52:00+00:00,0.793095,0.793135,0.792965,0.793035,0,10381500,STALE
2026-08-23 08:53:00+00:00,0.793005,0.793195,0.792985,0.793015,0,10321500,STALE
2026-08-23 08:54:00+00:00,0.793045,0.793225,0.793025,0.793225,0,10261500,STALE
2026-08-23 08:55:00+00:00,0.793215,0.793295,0.793165,0.793285,0,10201500,STALE
2026-08-23 08:56:00+00:00,0.793265,0.793435,0.793225,0.793245,0,10141500,STALE
2026-08-23 08:57:00+00:00,0.793235,0.793305,0.793155,0.793215,0,10081500,STALE
2026-08-23 08:58:00+00:00,0.793225,0.793275,0.793145,0.793235,0,10021500,STALE
2026-08-23 08:59:00+00:00,0.793225,0.793575,0.793225,0.793575,0,9961500,STALE
2026-08-23 09:00:00+00:00,0.793575,0.793615,0.793415,0.793455,0,9901500,STALE
2026-08-23 09:01:00+00:00,0.793475,0.793555,0.793425,0.793545,0,9841500,STALE
2026-08-23 09:02:00+00:00,0.793535,0.793555,0.793285,0.793335,0,9781500,STALE
2026-08-23 09:03:00+00:00,0.793345,0.793475,0.793345,0.793415,0,9721500,STALE
2026-08-23 09:04:00+00:00,0.793425,0.793565,0.793335,0.793475,0,9661500,STALE
2026-08-23 09:05:00+00:00,0.793465,0.793695,0.793425,0.793505,0,9601500,STALE
2026-08-23 09:06:00+00:00,0.793515,0.793565,0.793385,0.793395,0,9541500,STALE
