timestamp,open,high,low,close,volume,age,quality
2026-08-26 14:09:00+00:00,0.807835,0.807865,0.807725,0.807865,0,15059961,STALE
2026-08-26 14:10:00+00:00,0.807885,0.807915,0.807455,0.807475,0,14999961,STALE
2026-08-26 14:11:00+00:00,0.807495,0.807605,0.807385,0.807475,0,14939961,STALE
2026-08-26 14:12:00+00:00,0.807485,0.807505,0.807285,0.807325,0,14879961,STALE
2026-08-26 14:13:00+00:00,0.807335,0.807385,0.807125,0.807135,0,14819961,STALE
2026-08-26 14:14:00+00:00,0.807125,0.807375,0.807095,0.807315,0,14759961,STALE
2026-08-26 14:15:00+00:00,0.807325,0.807605,0.807285,0.807495,0,14699961,STALE
2026-08-26 14:16:00+00:00,0.807485,0.807515,0.807195,0.807235,0,14639961,STALE
2026-08-26 14:17:00+00:00,0.807205,0.807345,0.807105,0.807105,0,14579961,STALE
2026-08-26 14:18:00+00:00,0.807075,0.807125,0.806855,0.806875,0,14519961,STALE
2026-08-26 14:19:00+00:00,0.806895,0.807135,0.806895,0.807135,0,14459961,STALE
2026-08-26 14:20:00+00:00,0.807145,0.807285,0.807015,0.807045,0,14399961,STALE
2026-08-26 14:21:00+00:00,0.807055,0.807055,0.806735,0.806745,0,14339961,STALE
2026-08-26 14:22:00+00:00,0.806755,0.806905,0.806635,0.806815,0,14279961,STALE
2026-08-26 14:23:00+00:00,0.806835,0.806845,0.806555,0.806555,0,14219961,STALE
2026-08-26 14:24:00+00:00,0.806575,0.806615,0.806325,0.806335,0,14159961,STALE
2026-08-26 14:25:00+00:00,0.806325,0.806475,0.806235,0.806465,0,14099961,STALE
2026-08-26 14:26:00+00:00,0.806475,0.806565,0.806425,0.806455,0,14039961,STALE
2026-08-26 14:27:00+00:00,0.806445,0.806665,0.806375,0.806545,0,13979961,STALE
2026-08-26 14:28:00+00:00,0.806535,0.806695,0.806515,0.806635,0,13919961,STALE
2026-08-26 14:29:00+00:00,0.806645,0.806935,0.806635,0.806855,0,13859961,STALE
2026-08-26 14:30:00+00:00,0.806845,0.807205,0.806845,0.807115,0,13799961,STALE
2026-08-26 14:31:00+00:00,0.807105,0.807285,0.807085,0.807175,0,13739961,STALE
2026-08-26 14:32:00+00:00,0.807185,0.807325,0.807125,0.807285,0,13679961,STALE
2026-08-26 14:33:00+00:00,0.807275,0.807285,0.807085,0.807245,0,13619961,STALE
2026-08-26 14:34:00+00:00,0.807235,0.807235,0.807085,0.807105,0,13559961,STALE
2026-08-26 14:35:00+00:00,0.807115,0.807115,0.806905,0.807065,0,13499961,STALE
2026-08-26 14:36:00+00:00,0.807075,0.807275,0.807025,0.807225,0,13439961,STALE
2026-08-26 14:37:00+00:00,0.807235,0.807395,0.807185,0.807295,0,13379961,STALE
2026-08-26 14:38:00+00:00,0.807285,0.807435,0.807255,0.807365,0,13319961,STALE
2026-08-26 14:39:00+00:00,0.807375,0.807425,0.807145,0.807205,0,13259961,STALE
2026-08-26 14:40:00+00:00,0.807215,0.807225,0.807015,0.807035,0,13199961,STALE
2026-08-26 14:41:00+00:00,0.807055,0.807135,0.806915,0.806985,0,13139961,STALE
2026-08-26 14:42:00+00:00,0.807015,0.807155,0.806915,0.807035,0,13079961,STALE
2026-08-26 14:43:00+00:00,0.807035,0.807375,0.807035,0.807175,0,13019961,STALE
2026-08-26 14:44:00+00:00,0.807185,0.807185,0.807045,0.807135,0,12959961,STALE
2026-08-26 14:45:00+00:00,0.807145,0.807215,0.807005,0.807105,0,12899961,STALE
2026-08-26 14:46:00+00:00,0.807115,0.807115,0.806895,0.806925,0,12839961,STALE
2026-08-26 14:47:00+00:00,0.806905,0.806945,0.806645,0.806685,0,12779961,STALE
2026-08-26 14:48:00+00:00,0.806675,0.806695,0.806575,0.806595,0,12719961,STALE
2026-08-26 14:49:00+00:00,0.806575,0.806695,0.806405,0.806445,0,12659961,STALE
2026-08-26 14:50:00+00:00,0.806455,0.806595,0.806405,0.806425,0,12599961,STALE
2026-08-26 14:51:00+00:00,0.806435,0.806545,0.806265,0.806535,0,12539961,STALE
2026-08-26 14:52:00+00:00,0.806545,0.806625,0.806405,0.806585,0,12479961,STALE
2026-08-26 14:53:00+00:00,0.806575,0.806755,0.806525,0.806595,0,12419961,STALE
