timestamp,open,high,low,close,volume,age,quality
2026-08-26 14:05:00+00:00,0.807905,0.808045,0.807885,0.807945,0,15001501,STALE
2026-08-26 14:06:00+00:00,0.807935,0.807965,0.807745,0.807765,0,14941501,STALE
2026-08-26 14:07:00+00:00,0.807775,0.807945,0.807735,0.807825,0,14881501,STALE
2026-08-26 14:08:00+00:00,0.807815,0.807865,0.807705,0.807845,0,14821501,STALE
2026-08-26 14:09:00+00:00,0.807835,0.807865,0.807725,0.807865,0,14761501,STALE
2026-08-26 14:10:00+00:00,0.807885,0.807915,0.807455,0.807475,0,14701501,STALE
2026-08-26 14:11:00+00:00,0.807495,0.807605,0.807385,0.807475,0,14641501,STALE
2026-08-26 14:12:00+00:00,0.807485,0.807505,0.807285,0.807325,0,14581501,STALE
2026-08-26 14:13:00+00:00,0.807335,0.807385,0.807125,0.807135,0,14521501,STALE
2026-08-26 14:14:00+00:00,0.807125,0.807375,0.807095,0.807315,0,14461501,STALE
2026-08-26 14:15:00+00:00,0.807325,0.807605,0.807285,0.807495,0,14401501,STALE
2026-08-26 14:16:00+00:00,0.807485,0.807515,0.807195,0.807235,0,14341501,STALE
2026-08-26 14:17:00+00:00,0.807205,0.807345,0.807105,0.807105,0,14281501,STALE
2026-08-26 14:18:00+00:00,0.807075,0.807125,0.806855,0.806875,0,14221501,STALE
2026-08-26 14:19:00+00:00,0.806895,0.807135,0.806895,0.807135,0,14161501,STALE
2026-08-26 14:20:00+00:00,0.807145,0.807285,0.807015,0.807045,0,14101501,STALE
2026-08-26 14:21:00+00:00,0.807055,0.807055,0.806735,0.806745,0,14041501,STALE
2026-08-26 14:22:00+00:00,0.806755,0.806905,0.806635,0.806815,0,13981501,STALE
2026-08-26 14:23:00+00:00,0.806835,0.806845,0.806555,0.806555,0,13921501,STALE
2026-08-26 14:24:00+00:00,0.806575,0.806615,0.806325,0.806335,0,13861501,STALE
2026-08-26 14:25:00+00:00,0.806325,0.806475,0.806235,0.806465,0,13801501,STALE
2026-08-26 14:26:00+00:00,0.806475,0.806565,0.806425,0.806455,0,13741501,STALE
2026-08-26 14:27:00+00:00,0.806445,0.806665,0.806375,0.806545,0,13681501,STALE
2026-08-26 14:28:00+00:00,0.806535,0.806695,0.806515,0.806635,0,13621501,STALE
2026-08-26 14:29:00+00:00,0.806645,0.806935,0.806635,0.806855,0,13561501,STALE
2026-08-26 14:30:00+00:00,0.806845,0.807205,0.806845,0.807115,0,13501501,STALE
2026-08-26 14:31:00+00:00,0.807105,0.807285,0.807085,0.807175,0,13441501,STALE
2026-08-26 14:32:00+00:00,0.807185,0.807325,0.807125,0.807285,0,13381501,STALE
2026-08-26 14:33:00+00:00,0.807275,0.807285,0.807085,0.807245,0,13321501,STALE
2026-08-26 14:34:00+00:00,0.807235,0.807235,0.807085,0.807105,0,13261501,STALE
2026-08-26 14:35:00+00:00,0.807115,0.807115,0.806905,0.807065,0,13201501,STALE
2026-08-26 14:36:00+00:00,0.807075,0.807275,0.807025,0.807225,0,13141501,STALE
2026-08-26 14:37:00+00:00,0.807235,0.807395,0.807185,0.807295,0,13081501,STALE
2026-08-26 14:38:00+00:00,0.807285,0.807435,0.807255,0.807365,0,13021501,STALE
2026-08-26 14:39:00+00:00,0.807375,0.807425,0.807145,0.807205,0,12961501,STALE
2026-08-26 14:40:00+00:00,0.807215,0.807225,0.807015,0.807035,0,12901501,STALE
2026-08-26 14:41:00+00:00,0.807055,0.807135,0.806915,0.806985,0,12841501,STALE
2026-08-26 14:42:00+00:00,0.807015,0.807155,0.806915,0.807035,0,12781501,STALE
2026-08-26 14:43:00+00:00,0.807035,0.807375,0.807035,0.807175,0,12721501,STALE
2026-08-26 14:44:00+00:00,0.807185,0.807185,0.807045,0.807135,0,12661501,STALE
2026-08-26 14:45:00+00:00,0.807145,0.807215,0.807005,0.807105,0,12601501,STALE
2026-08-26 14:46:00+00:00,0.807115,0.807115,0.806895,0.806925,0,12541501,STALE
2026-08-26 14:47:00+00:00,0.806905,0.806945,0.806645,0.806685,0,12481501,STALE
2026-08-26 14:48:00+00:00,0.806675,0.806695,0.806575,0.806595,0,12421501,STALE
2026-08-26 14:49:00+00:00,0.806575,0.806695,0.806405,0.806445,0,12361501,STALE
2026-08-26 14:50:00+00:00,0.806455,0.806595,0.806405,0.806425,0,12301501,STALE
2026-08-26 14:51:00+00:00,0.806435,0.806545,0.806265,0.806535,0,12241501,STALE
2026-08-26 14:52:00+00:00,0.806545,0.806625,0.806405,0.806585,0,12181501,STALE
2026-08-26 14:53:00+00:00,0.806575,0.806755,0.806525,0.806595,0,12121501,STALE
2026-08-26 14:54:00+00:00,0.806615,0.806725,0.806525,0.806565,0,12061501,STALE
2026-08-26 14:55:00+00:00,0.806555,0.806715,0.806555,0.806655,0,12001501,STALE
