timestamp,open,high,low,close,volume,age,quality
2026-08-18 05:30:00+00:00,0.708965,0.709575,0.708735,0.708825,0,225115917,STALE
2026-08-18 05:45:00+00:00,0.708815,0.709645,0.708815,0.709205,0,224215917,STALE
2026-08-18 06:00:00+00:00,0.709215,0.709805,0.709215,0.709345,0,223315917,STALE
2026-08-18 06:15:00+00:00,0.709335,0.710175,0.709195,0.709285,0,222415917,STALE
2026-08-18 06:30:00+00:00,0.709255,0.710265,0.709175,0.709595,0,221515917,STALE
2026-08-18 06:45:00+00:00,0.709585,0.709885,0.709205,0.709625,0,220615917,STALE
2026-08-18 07:00:00+00:00,0.709635,0.710015,0.708545,0.708605,0,219715917,STALE
2026-08-18 07:15:00+00:00,0.708595,0.709565,0.708275,0.708825,0,218815917,STALE
2026-08-18 07:30:00+00:00,0.708845,0.709035,0.707935,0.708285,0,217915917,STALE
2026-08-18 07:45:00+00:00,0.708255,0.708825,0.707895,0.707895,0,217015917,STALE
2026-08-18 08:00:00+00:00,0.707905,0.708715,0.706825,0.706845,0,216115917,STALE
2026-08-18 08:15:00+00:00,0.706845,0.708055,0.706805,0.707345,0,215215917,STALE
2026-08-18 08:30:00+00:00,0.707325,0.707795,0.706705,0.707735,0,214315917,STALE
2026-08-18 08:45:00+00:00,0.707725,0.707765,0.707125,0.707485,0,213415917,STALE
2026-08-18 09:00:00+00:00,0.707475,0.708165,0.707125,0.708015,0,212515917,STALE
2026-08-18 09:15:00+00:00,0.708015,0.708465,0.707815,0.708105,0,211615917,STALE
2026-08-18 09:30:00+00:00,0.708095,0.708355,0.707305,0.707505,0,210715917,STALE
2026-08-18 09:45:00+00:00,0.707515,0.708125,0.707265,0.707985,0,209815917,STALE
2026-08-18 10:00:00+00:00,0.707975,0.708165,0.706805,0.707655,0,208915917,STALE
2026-08-18 10:15:00+00:00,0.707665,0.707935,0.707355,0.707555,0,208015917,STALE
2026-08-18 10:30:00+00:00,0.707535,0.707945,0.706895,0.707035,0,207115917,STALE
2026-08-18 10:45:00+00:00,0.707025,0.707245,0.706775,0.706995,0,206215917,STALE
2026-08-18 11:00:00+00:00,0.707005,0.708025,0.706795,0.707845,0,205315917,STALE
