timestamp,open,high,low,close,volume,age,quality
2026-08-20 10:05:00+00:00,0.713185,0.713695,0.713065,0.713435,0,75315426,STALE
2026-08-20 10:10:00+00:00,0.713425,0.713505,0.712475,0.712525,0,75015426,STALE
2026-08-20 10:15:00+00:00,0.712535,0.713155,0.712445,0.712855,0,74715426,STALE
2026-08-20 10:20:00+00:00,0.712885,0.712985,0.712525,0.712925,0,74415426,STALE
2026-08-20 10:25:00+00:00,0.712915,0.713285,0.712645,0.713005,0,74115426,STALE
2026-08-20 10:30:00+00:00,0.712995,0.713795,0.712965,0.713785,0,73815426,STALE
2026-08-20 10:35:00+00:00,0.713775,0.714325,0.713695,0.714305,0,73515426,STALE
2026-08-20 10:40:00+00:00,0.714295,0.714895,0.714225,0.714505,0,73215426,STALE
2026-08-20 10:45:00+00:00,0.714455,0.714645,0.713745,0.713915,0,72915426,STALE
2026-08-20 10:50:00+00:00,0.713925,0.714295,0.713745,0.713935,0,72615426,STALE
2026-08-20 10:55:00+00:00,0.713945,0.714125,0.713695,0.714105,0,72315426,STALE
2026-08-20 11:00:00+00:00,0.714115,0.715065,0.714055,0.714605,0,72015426,STALE
2026-08-20 11:05:00+00:00,0.714615,0.714615,0.714025,0.714145,0,71715426,STALE
2026-08-20 11:10:00+00:00,0.714145,0.714415,0.713845,0.714315,0,71415426,STALE
2026-08-20 11:15:00+00:00,0.714305,0.714795,0.714305,0.714665,0,71115426,STALE
2026-08-20 11:20:00+00:00,0.714655,0.715255,0.714585,0.715175,0,70815426,STALE
2026-08-20 11:25:00+00:00,0.715155,0.715155,0.714735,0.715045,0,70515426,STALE
2026-08-20 11:30:00+00:00,0.715035,0.715175,0.714555,0.714715,0,70215426,STALE
2026-08-20 11:35:00+00:00,0.714725,0.714775,0.714405,0.714565,0,69915426,STALE
2026-08-20 11:40:00+00:00,0.714575,0.715015,0.714475,0.714895,0,69615426,STALE
2026-08-20 11:45:00+00:00,0.714905,0.715285,0.714905,0.715235,0,69315426,STALE
2026-08-20 11:50:00+00:00,0.715225,0.715575,0.714795,0.715555,0,69015426,STALE
2026-08-20 11:55:00+00:00,0.715565,0.716055,0.715565,0.715785,0,68715426,STALE
2026-08-20 12:00:00+00:00,0.715775,0.715805,0.715455,0.715755,0,68415426,STALE
2026-08-20 12:05:00+00:00,0.715745,0.716115,0.715545,0.715995,0,68115426,STALE
2026-08-20 12:10:00+00:00,0.715975,0.716135,0.715555,0.715565,0,67815426,STALE
2026-08-20 12:15:00+00:00,0.715575,0.715745,0.715175,0.715245,0,67515426,STALE
2026-08-20 12:20:00+00:00,0.715215,0.715395,0.714955,0.715015,0,67215426,STALE
2026-08-20 12:25:00+00:00,0.715025,0.715085,0.714495,0.714625,0,66915426,STALE
2026-08-20 12:30:00+00:00,0.714635,0.714915,0.714585,0.714865,0,66615426,STALE
2026-08-20 12:35:00+00:00,0.714875,0.715315,0.714595,0.715225,0,66315426,STALE
2026-08-20 12:40:00+00:00,0.715205,0.715755,0.715105,0.715555,0,66015426,STALE
2026-08-20 12:45:00+00:00,0.715545,0.715845,0.715545,0.715685,0,65715426,STALE
2026-08-20 12:50:00+00:00,0.715705,0.715745,0.715215,0.715335,0,65415426,STALE
2026-08-20 12:55:00+00:00,0.715325,0.715385,0.714875,0.714935,0,65115426,STALE
2026-08-20 13:00:00+00:00,0.714945,0.715215,0.714625,0.714665,0,64815426,STALE
2026-08-20 13:05:00+00:00,0.714745,0.714745,0.713855,0.713965,0,64515426,STALE
2026-08-20 13:10:00+00:00,0.713975,0.714185,0.713725,0.713835,0,64215426,STALE
2026-08-20 13:15:00+00:00,0.713845,0.715175,0.713845,0.715175,0,63915426,STALE
2026-08-20 13:20:00+00:00,0.715185,0.715615,0.715135,0.715355,0,63615426,STALE
2026-08-20 13:25:00+00:00,0.715365,0.715365,0.714485,0.714765,0,63315426,STALE
2026-08-20 13:30:00+00:00,0.714775,0.714885,0.714545,0.714755,0,63015426,STALE
2026-08-20 13:35:00+00:00,0.714775,0.714985,0.714365,0.714805,0,62715426,STALE
2026-08-20 13:40:00+00:00,0.714815,0.714925,0.714405,0.714875,0,62415426,STALE
2026-08-20 13:45:00+00:00,0.714885,0.715205,0.714515,0.714685,0,62115426,STALE
2026-08-20 13:50:00+00:00,0.714665,0.714835,0.714105,0.714125,0,61815426,STALE
2026-08-20 13:55:00+00:00,0.714135,0.714155,0.713425,0.713695,0,61515426,STALE
2026-08-20 14:00:00+00:00,0.713685,0.713845,0.713295,0.713315,0,61215426,STALE
2026-08-20 14:05:00+00:00,0.713325,0.713725,0.713235,0.713445,0,60915426,STALE
2026-08-20 14:10:00+00:00,0.713415,0.713435,0.712985,0.713265,0,60615426,STALE
2026-08-20 14:15:00+00:00,0.713265,0.713525,0.713055,0.713165,0,60315426,STALE
2026-08-20 14:20:00+00:00,0.713175,0.713635,0.713145,0.713605,0,60015426,STALE
2026-08-20 14:25:00+00:00,0.713605,0.714045,0.713535,0.713735,0,59715426,STALE
2026-08-20 14:30:00+00:00,0.713725,0.714495,0.713695,0.714385,0,59415426,STALE
2026-08-20 14:35:00+00:00,0.714395,0.714645,0.714185,0.714235,0,59115426,STALE
2026-08-20 14:40:00+00:00,0.714225,0.714405,0.713885,0.714045,0,58815426,STALE
2026-08-20 14:45:00+00:00,0.714055,0.714285,0.713785,0.714145,0,58515426,STALE
2026-08-20 14:50:00+00:00,0.714155,0.714155,0.713525,0.713925,0,58215426,STALE
2026-08-20 14:55:00+00:00,0.713925,0.714015,0.713245,0.713325,0,57915426,STALE
2026-08-20 15:00:00+00:00,0.713335,0.713385,0.712705,0.712705,0,57615426,STALE
2026-08-20 15:05:00+00:00,0.712715,0.713565,0.712665,0.713405,0,57315426,STALE
2026-08-20 15:10:00+00:00,0.713395,0.713745,0.713165,0.713215,0,57015426,STALE
2026-08-20 15:15:00+00:00,0.713205,0.714145,0.713145,0.713955,0,56715426,STALE
2026-08-20 15:20:00+00:00,0.713975,0.714255,0.713845,0.714255,0,56415426,STALE
2026-08-20 15:25:00+00:00,0.714265,0.714985,0.714265,0.714645,0,56115426,STALE
2026-08-20 15:30:00+00:00,0.714635,0.715175,0.714435,0.715135,0,55815426,STALE
2026-08-20 15:35:00+00:00,0.715155,0.715355,0.714845,0.714885,0,55515426,STALE
2026-08-20 15:40:00+00:00,0.714895,0.715305,0.714745,0.714955,0,55215426,STALE
2026-08-20 15:45:00+00:00,0.714965,0.715175,0.714685,0.715015,0,54915426,STALE
2026-08-20 15:50:00+00:00,0.715025,0.715675,0.714895,0.715625,0,54615426,STALE
2026-08-20 15:55:00+00:00,0.715625,0.716115,0.715585,0.716025,0,54315426,STALE
2026-08-20 16:00:00+00:00,0.716005,0.716465,0.715825,0.716435,0,54015426,STALE
2026-08-20 16:05:00+00:00,0.716425,0.716935,0.716295,0.716935,0,53715426,STALE
2026-08-20 16:10:00+00:00,0.716925,0.716965,0.716235,0.716545,0,53415426,STALE
2026-08-20 16:15:00+00:00,0.716545,0.716585,0.715855,0.716085,0,53115426,STALE
2026-08-20 16:20:00+00:00,0.716105,0.716755,0.716025,0.716745,0,52815426,STALE
2026-08-20 16:25:00+00:00,0.716735,0.717685,0.716735,0.717635,0,52515426,STALE
2026-08-20 16:30:00+00:00,0.717645,0.717945,0.716935,0.717005,0,52215426,STALE
2026-08-20 16:35:00+00:00,0.716985,0.717235,0.716835,0.717145,0,51915426,STALE
2026-08-20 16:40:00+00:00,0.717135,0.717995,0.717105,0.717875,0,51615426,STALE
2026-08-20 16:45:00+00:00,0.717905,0.718775,0.717855,0.718695,0,51315426,STALE
2026-08-20 16:50:00+00:00,0.718705,0.718785,0.718255,0.718265,0,51015426,STALE
2026-08-20 16:55:00+00:00,0.718275,0.718395,0.717895,0.717905,0,50715426,STALE
2026-08-20 17:00:00+00:00,0.717885,0.718215,0.717755,0.718135,0,50415426,STALE
2026-08-20 17:05:00+00:00,0.718125,0.718745,0.717925,0.718485,0,50115426,STALE
2026-08-20 17:10:00+00:00,0.718495,0.718615,0.718155,0.718425,0,49815426,STALE
2026-08-20 17:15:00+00:00,0.718415,0.718535,0.718045,0.718095,0,49515426,STALE
2026-08-20 17:20:00+00:00,0.718095,0.718225,0.717605,0.717865,0,49215426,STALE
2026-08-20 17:25:00+00:00,0.717865,0.718005,0.717125,0.717165,0,48915426,STALE
2026-08-20 17:30:00+00:00,0.717185,0.717965,0.716865,0.717955,0,48615426,STALE
2026-08-20 17:35:00+00:00,0.717955,0.718155,0.717655,0.717965,0,48315426,STALE
2026-08-20 17:40:00+00:00,0.717955,0.718145,0.717625,0.717755,0,48015426,STALE
2026-08-20 17:45:00+00:00,0.717745,0.718605,0.717635,0.718575,0,47715426,STALE
2026-08-20 17:50:00+00:00,0.718555,0.718985,0.718535,0.718655,0,47415426,STALE
2026-08-20 17:55:00+00:00,0.718665,0.719035,0.718615,0.718875,0,47115426,STALE
2026-08-20 18:00:00+00:00,0.718865,0.719345,0.718755,0.719275,0,46815426,STALE
2026-08-20 18:05:00+00:00,0.719265,0.719595,0.719005,0.719545,0,46515426,STALE
2026-08-20 18:10:00+00:00,0.719535,0.719575,0.719005,0.719125,0,46215426,STALE
2026-08-20 18:15:00+00:00,0.719135,0.719345,0.718855,0.718875,0,45915426,STALE
2026-08-20 18:20:00+00:00,0.718885,0.719255,0.718725,0.719045,0,45615426,STALE
2026-08-20 18:25:00+00:00,0.719015,0.719385,0.718595,0.718755,0,45315426,STALE
2026-08-20 18:30:00+00:00,0.718765,0.719535,0.718635,0.719435,0,45015426,STALE
2026-08-20 18:35:00+00:00,0.719415,0.719525,0.719065,0.719065,0,44715426,STALE
