timestamp,open,high,low,close,volume,age,quality
2026-08-21 02:51:00+00:00,0.713155,0.713265,0.713085,0.713255,0,15001501,STALE
2026-08-21 02:52:00+00:00,0.713245,0.713565,0.713235,0.713325,0,14941501,STALE
2026-08-21 02:53:00+00:00,0.713335,0.713415,0.713295,0.713375,0,14881501,STALE
2026-08-21 02:54:00+00:00,0.713345,0.713465,0.713305,0.713335,0,14821501,STALE
2026-08-21 02:55:00+00:00,0.713345,0.713435,0.713265,0.713395,0,14761501,STALE
2026-08-21 02:56:00+00:00,0.713395,0.713545,0.713315,0.713545,0,14701501,STALE
2026-08-21 02:57:00+00:00,0.713535,0.713685,0.713515,0.713645,0,14641501,STALE
2026-08-21 02:58:00+00:00,0.713635,0.713635,0.713405,0.713425,0,14581501,STALE
2026-08-21 02:59:00+00:00,0.713415,0.713725,0.713415,0.713715,0,14521501,STALE
2026-08-21 03:00:00+00:00,0.713705,0.713855,0.713535,0.713835,0,14461501,STALE
2026-08-21 03:01:00+00:00,0.713815,0.713895,0.713685,0.713855,0,14401501,STALE
2026-08-21 03:02:00+00:00,0.713845,0.713865,0.713755,0.713825,0,14341501,STALE
2026-08-21 03:03:00+00:00,0.713845,0.713855,0.713545,0.713605,0,14281501,STALE
2026-08-21 03:04:00+00:00,0.713615,0.713765,0.713435,0.713525,0,14221501,STALE
2026-08-21 03:05:00+00:00,0.713525,0.713595,0.713395,0.713515,0,14161501,STALE
2026-08-21 03:06:00+00:00,0.713525,0.713565,0.713265,0.713345,0,14101501,STALE
2026-08-21 03:07:00+00:00,0.713345,0.713415,0.713295,0.713355,0,14041501,STALE
2026-08-21 03:08:00+00:00,0.713365,0.713385,0.713245,0.713335,0,13981501,STALE
2026-08-21 03:09:00+00:00,0.713335,0.713635,0.713335,0.713525,0,13921501,STALE
2026-08-21 03:10:00+00:00,0.713515,0.713845,0.713435,0.713835,0,13861501,STALE
2026-08-21 03:11:00+00:00,0.713785,0.713815,0.713625,0.713625,0,13801501,STALE
