timestamp,open,high,low,close,volume,age,quality
2026-08-26 14:05:00+00:00,1.359485,1.360255,1.359425,1.360145,0,15001500,STALE
2026-08-26 14:06:00+00:00,1.360135,1.360175,1.359835,1.359835,0,14941500,STALE
2026-08-26 14:07:00+00:00,1.359855,1.360045,1.359595,1.359595,0,14881500,STALE
2026-08-26 14:08:00+00:00,1.359585,1.359645,1.359045,1.359435,0,14821500,STALE
2026-08-26 14:09:00+00:00,1.359425,1.359825,1.359345,1.359715,0,14761500,STALE
2026-08-26 14:10:00+00:00,1.359755,1.360265,1.359645,1.360255,0,14701500,STALE
2026-08-26 14:11:00+00:00,1.360275,1.360315,1.359765,1.360165,0,14641500,STALE
2026-08-26 14:12:00+00:00,1.360185,1.360435,1.360055,1.360295,0,14581500,STALE
2026-08-26 14:13:00+00:00,1.360335,1.360475,1.360035,1.360115,0,14521500,STALE
2026-08-26 14:14:00+00:00,1.360105,1.360325,1.359615,1.359715,0,14461500,STALE
2026-08-26 14:15:00+00:00,1.359725,1.360375,1.359695,1.360075,0,14401500,STALE
2026-08-26 14:16:00+00:00,1.360075,1.360265,1.359795,1.359965,0,14341500,STALE
2026-08-26 14:17:00+00:00,1.359985,1.360305,1.359815,1.360185,0,14281500,STALE
2026-08-26 14:18:00+00:00,1.360195,1.360345,1.359905,1.360025,0,14221500,STALE
2026-08-26 14:19:00+00:00,1.360055,1.360325,1.360035,1.360325,0,14161500,STALE
2026-08-26 14:20:00+00:00,1.360285,1.360845,1.360035,1.360035,0,14101500,STALE
2026-08-26 14:21:00+00:00,1.360035,1.360085,1.358955,1.358975,0,14041500,STALE
2026-08-26 14:22:00+00:00,1.358985,1.359305,1.358895,1.359025,0,13981500,STALE
2026-08-26 14:23:00+00:00,1.359005,1.359105,1.358475,1.358565,0,13921500,STALE
2026-08-26 14:24:00+00:00,1.358565,1.358925,1.358555,1.358645,0,13861500,STALE
2026-08-26 14:25:00+00:00,1.358625,1.358895,1.358525,1.358835,0,13801500,STALE
2026-08-26 14:26:00+00:00,1.358805,1.359005,1.358775,1.358905,0,13741500,STALE
2026-08-26 14:27:00+00:00,1.358895,1.359425,1.358855,1.359225,0,13681500,STALE
2026-08-26 14:28:00+00:00,1.359235,1.359455,1.359125,1.359275,0,13621500,STALE
2026-08-26 14:29:00+00:00,1.359265,1.359265,1.358575,1.358915,0,13561500,STALE
2026-08-26 14:30:00+00:00,1.358885,1.358905,1.358225,1.358235,0,13501500,STALE
2026-08-26 14:31:00+00:00,1.358255,1.358325,1.357585,1.357585,0,13441500,STALE
2026-08-26 14:32:00+00:00,1.357635,1.357995,1.357615,1.357905,0,13381500,STALE
2026-08-26 14:33:00+00:00,1.357895,1.358275,1.357825,1.358015,0,13321500,STALE
2026-08-26 14:34:00+00:00,1.358025,1.358475,1.357995,1.358305,0,13261500,STALE
2026-08-26 14:35:00+00:00,1.358315,1.358805,1.358235,1.358265,0,13201500,STALE
