timestamp,open,high,low,close,volume,age,quality
2026-08-23 07:35:00+00:00,1.367855,1.368005,1.367645,1.368005,0,15001506,STALE
2026-08-23 07:36:00+00:00,1.368015,1.368445,1.367975,1.368285,0,14941506,STALE
2026-08-23 07:37:00+00:00,1.368375,1.369185,1.368335,1.369055,0,14881506,STALE
2026-08-23 07:38:00+00:00,1.369055,1.370175,1.369045,1.369855,0,14821506,STALE
2026-08-23 07:39:00+00:00,1.369845,1.369855,1.369295,1.369295,0,14761506,STALE
2026-08-23 07:40:00+00:00,1.369285,1.369885,1.369275,1.369555,0,14701506,STALE
2026-08-23 07:41:00+00:00,1.369545,1.369805,1.369085,1.369335,0,14641506,STALE
2026-08-23 07:42:00+00:00,1.369435,1.369975,1.369275,1.369885,0,14581506,STALE
2026-08-23 07:43:00+00:00,1.369775,1.370035,1.369715,1.369745,0,14521506,STALE
2026-08-23 07:44:00+00:00,1.369755,1.370325,1.369755,1.369865,0,14461506,STALE
2026-08-23 07:45:00+00:00,1.369875,1.370465,1.369865,1.370465,0,14401506,STALE
2026-08-23 07:46:00+00:00,1.370435,1.370855,1.370355,1.370415,0,14341506,STALE
2026-08-23 07:47:00+00:00,1.370395,1.370555,1.370285,1.370345,0,14281506,STALE
2026-08-23 07:48:00+00:00,1.370355,1.370405,1.370065,1.370295,0,14221506,STALE
2026-08-23 07:49:00+00:00,1.370345,1.370735,1.370085,1.370625,0,14161506,STALE
2026-08-23 07:50:00+00:00,1.370635,1.370645,1.369915,1.370185,0,14101506,STALE
2026-08-23 07:51:00+00:00,1.370155,1.370645,1.370115,1.370575,0,14041506,STALE
2026-08-23 07:52:00+00:00,1.370565,1.370705,1.370185,1.370205,0,13981506,STALE
2026-08-23 07:53:00+00:00,1.370175,1.370385,1.369965,1.370295,0,13921506,STALE
2026-08-23 07:54:00+00:00,1.370295,1.370455,1.370055,1.370055,0,13861506,STALE
2026-08-23 07:55:00+00:00,1.370035,1.370485,1.369995,1.370365,0,13801506,STALE
2026-08-23 07:56:00+00:00,1.370355,1.370485,1.370105,1.370225,0,13741506,STALE
2026-08-23 07:57:00+00:00,1.370215,1.370325,1.369945,1.370115,0,13681506,STALE
2026-08-23 07:58:00+00:00,1.370075,1.370195,1.369845,1.369975,0,13621506,STALE
2026-08-23 07:59:00+00:00,1.370005,1.370055,1.369695,1.370005,0,13561506,STALE
2026-08-23 08:00:00+00:00,1.370015,1.370065,1.369795,1.369945,0,13501506,STALE
2026-08-23 08:01:00+00:00,1.369965,1.369995,1.369505,1.369805,0,13441506,STALE
2026-08-23 08:02:00+00:00,1.369805,1.369805,1.369215,1.369375,0,13381506,STALE
2026-08-23 08:03:00+00:00,1.369365,1.369745,1.369315,1.369635,0,13321506,STALE
2026-08-23 08:04:00+00:00,1.369535,1.369845,1.369325,1.369725,0,13261506,STALE
2026-08-23 08:05:00+00:00,1.369715,1.370205,1.369395,1.370185,0,13201506,STALE
2026-08-23 08:06:00+00:00,1.370165,1.370345,1.369945,1.370255,0,13141506,STALE
2026-08-23 08:07:00+00:00,1.370265,1.370385,1.369915,1.370105,0,13081506,STALE
2026-08-23 08:08:00+00:00,1.370115,1.370185,1.369895,1.369915,0,13021506,STALE
2026-08-23 08:09:00+00:00,1.369925,1.370025,1.369445,1.369565,0,12961506,STALE
2026-08-23 08:10:00+00:00,1.369505,1.369715,1.369395,1.369475,0,12901506,STALE
2026-08-23 08:11:00+00:00,1.369485,1.369755,1.369415,1.369755,0,12841506,STALE
2026-08-23 08:12:00+00:00,1.369725,1.369895,1.369495,1.369765,0,12781506,STALE
2026-08-23 08:13:00+00:00,1.369775,1.369945,1.369575,1.369945,0,12721506,STALE
2026-08-23 08:14:00+00:00,1.369965,1.370185,1.369765,1.369765,0,12661506,STALE
2026-08-23 08:15:00+00:00,1.369785,1.369925,1.369615,1.369865,0,12601506,STALE
2026-08-23 08:16:00+00:00,1.369865,1.370255,1.369705,1.369965,0,12541506,STALE
2026-08-23 08:17:00+00:00,1.370025,1.370045,1.369425,1.369625,0,12481506,STALE
2026-08-23 08:18:00+00:00,1.369635,1.370265,1.369585,1.370215,0,12421506,STALE
2026-08-23 08:19:00+00:00,1.370225,1.370235,1.369575,1.369575,0,12361506,STALE
2026-08-23 08:20:00+00:00,1.369585,1.369645,1.369385,1.369635,0,12301506,STALE
2026-08-23 08:21:00+00:00,1.369645,1.370415,1.369505,1.370335,0,12241506,STALE
2026-08-23 08:22:00+00:00,1.370235,1.371045,1.370165,1.370985,0,12181506,STALE
2026-08-23 08:23:00+00:00,1.370995,1.371395,1.370875,1.371135,0,12121506,STALE
2026-08-23 08:24:00+00:00,1.371145,1.371435,1.371135,1.371385,0,12061506,STALE
2026-08-23 08:25:00+00:00,1.371395,1.371465,1.371165,1.371375,0,12001506,STALE
2026-08-23 08:26:00+00:00,1.371385,1.371845,1.371365,1.371715,0,11941506,STALE
2026-08-23 08:27:00+00:00,1.371705,1.371815,1.371445,1.371635,0,11881506,STALE
2026-08-23 08:28:00+00:00,1.371625,1.371775,1.371565,1.371665,0,11821506,STALE
2026-08-23 08:29:00+00:00,1.371685,1.371975,1.371295,1.371525,0,11761506,STALE
2026-08-23 08:30:00+00:00,1.371555,1.372685,1.371555,1.372685,0,11701506,STALE
2026-08-23 08:31:00+00:00,1.372745,1.372935,1.372635,1.372815,0,11641506,STALE
2026-08-23 08:32:00+00:00,1.372825,1.372925,1.372455,1.372475,0,11581506,STALE
2026-08-23 08:33:00+00:00,1.372465,1.372685,1.372195,1.372305,0,11521506,STALE
2026-08-23 08:34:00+00:00,1.372315,1.372535,1.372165,1.372285,0,11461506,STALE
2026-08-23 08:35:00+00:00,1.372265,1.372275,1.371535,1.371615,0,11401506,STALE
2026-08-23 08:36:00+00:00,1.371625,1.371735,1.370815,1.370815,0,11341506,STALE
2026-08-23 08:37:00+00:00,1.370805,1.370975,1.370135,1.370155,0,11281506,STALE
2026-08-23 08:38:00+00:00,1.370145,1.370185,1.369795,1.369875,0,11221506,STALE
2026-08-23 08:39:00+00:00,1.369855,1.370045,1.369605,1.369975,0,11161506,STALE
2026-08-23 08:40:00+00:00,1.369985,1.370145,1.369865,1.369935,0,11101506,STALE
2026-08-23 08:41:00+00:00,1.370015,1.370245,1.369145,1.369155,0,11041506,STALE
2026-08-23 08:42:00+00:00,1.369145,1.369185,1.368675,1.368765,0,10981506,STALE
2026-08-23 08:43:00+00:00,1.368795,1.368995,1.368685,1.368985,0,10921506,STALE
2026-08-23 08:44:00+00:00,1.368995,1.369155,1.368745,1.369145,0,10861506,STALE
2026-08-23 08:45:00+00:00,1.369145,1.369465,1.369085,1.369175,0,10801506,STALE
2026-08-23 08:46:00+00:00,1.369225,1.369465,1.368935,1.369425,0,10741506,STALE
2026-08-23 08:47:00+00:00,1.369415,1.369805,1.369375,1.369725,0,10681506,STALE
2026-08-23 08:48:00+00:00,1.369735,1.369875,1.369255,1.369265,0,10621506,STALE
2026-08-23 08:49:00+00:00,1.369275,1.369415,1.369035,1.369065,0,10561506,STALE
2026-08-23 08:50:00+00:00,1.369055,1.369125,1.368525,1.368575,0,10501506,STALE
2026-08-23 08:51:00+00:00,1.368565,1.368635,1.368305,1.368525,0,10441506,STALE
2026-08-23 08:52:00+00:00,1.368525,1.369165,1.368515,1.368975,0,10381506,STALE
2026-08-23 08:53:00+00:00,1.368925,1.369355,1.368905,1.369295,0,10321506,STALE
2026-08-23 08:54:00+00:00,1.369305,1.369505,1.368815,1.368835,0,10261506,STALE
2026-08-23 08:55:00+00:00,1.368845,1.369075,1.368515,1.368905,0,10201506,STALE
2026-08-23 08:56:00+00:00,1.368895,1.369075,1.368785,1.368895,0,10141506,STALE
2026-08-23 08:57:00+00:00,1.368885,1.368945,1.368565,1.368635,0,10081506,STALE
2026-08-23 08:58:00+00:00,1.368685,1.369045,1.368595,1.368845,0,10021506,STALE
2026-08-23 08:59:00+00:00,1.368835,1.368935,1.368315,1.368565,0,9961506,STALE
2026-08-23 09:00:00+00:00,1.368535,1.368585,1.368015,1.368245,0,9901506,STALE
2026-08-23 09:01:00+00:00,1.368255,1.368255,1.367715,1.367835,0,9841506,STALE
2026-08-23 09:02:00+00:00,1.367945,1.368115,1.367565,1.367705,0,9781506,STALE
2026-08-23 09:03:00+00:00,1.367715,1.368155,1.367585,1.367975,0,9721506,STALE
2026-08-23 09:04:00+00:00,1.367965,1.368495,1.367865,1.368085,0,9661506,STALE
2026-08-23 09:05:00+00:00,1.368095,1.368525,1.368075,1.368365,0,9601506,STALE
2026-08-23 09:06:00+00:00,1.368355,1.368535,1.368215,1.368245,0,9541506,STALE
2026-08-23 09:07:00+00:00,1.368165,1.368515,1.368035,1.368095,0,9481506,STALE
2026-08-23 09:08:00+00:00,1.368065,1.368465,1.367965,1.368245,0,9421506,STALE
2026-08-23 09:09:00+00:00,1.368255,1.368575,1.368105,1.368435,0,9361506,STALE
2026-08-23 09:10:00+00:00,1.368425,1.368545,1.368165,1.368165,0,9301506,STALE
2026-08-23 09:11:00+00:00,1.368155,1.368645,1.367925,1.368095,0,9241506,STALE
2026-08-23 09:12:00+00:00,1.368055,1.369005,1.368055,1.368945,0,9181506,STALE
2026-08-23 09:13:00+00:00,1.368935,1.369045,1.368785,1.368935,0,9121506,STALE
2026-08-23 09:14:00+00:00,1.368955,1.369225,1.368765,1.369135,0,9061506,STALE
2026-08-23 09:15:00+00:00,1.369125,1.369385,1.369045,1.369125,0,9001506,STALE
2026-08-23 09:16:00+00:00,1.369115,1.369215,1.368505,1.368555,0,8941506,STALE
2026-08-23 09:17:00+00:00,1.368555,1.368885,1.368315,1.368695,0,8881506,STALE
2026-08-23 09:18:00+00:00,1.368735,1.368935,1.368355,1.368845,0,8821506,STALE
2026-08-23 09:19:00+00:00,1.368735,1.368965,1.368565,1.368805,0,8761506,STALE
2026-08-23 09:20:00+00:00,1.368775,1.369655,1.368715,1.369295,0,8701506,STALE
2026-08-23 09:21:00+00:00,1.369315,1.369445,1.368805,1.368805,0,8641506,STALE
2026-08-23 09:22:00+00:00,1.368815,1.369155,1.368735,1.369015,0,8581506,STALE
2026-08-23 09:23:00+00:00,1.369005,1.369095,1.368615,1.368845,0,8521506,STALE
2026-08-23 09:24:00+00:00,1.368835,1.368845,1.368005,1.368115,0,8461506,STALE
2026-08-23 09:25:00+00:00,1.368095,1.368145,1.367695,1.368145,0,8401506,STALE
2026-08-23 09:26:00+00:00,1.368155,1.368615,1.368105,1.368465,0,8341506,STALE
2026-08-23 09:27:00+00:00,1.368455,1.368505,1.368045,1.368295,0,8281506,STALE
2026-08-23 09:28:00+00:00,1.368335,1.368395,1.368015,1.368215,0,8221506,STALE
2026-08-23 09:29:00+00:00,1.368235,1.368375,1.368075,1.368375,0,8161506,STALE
2026-08-23 09:30:00+00:00,1.368365,1.368705,1.368285,1.368455,0,8101506,STALE
2026-08-23 09:31:00+00:00,1.368465,1.368505,1.368175,1.368295,0,8041506,STALE
2026-08-23 09:32:00+00:00,1.368285,1.368645,1.368235,1.368345,0,7981506,STALE
2026-08-23 09:33:00+00:00,1.368335,1.368415,1.367985,1.368185,0,7921506,STALE
2026-08-23 09:34:00+00:00,1.368175,1.368795,1.368165,1.368695,0,7861506,STALE
2026-08-23 09:35:00+00:00,1.368665,1.368785,1.368445,1.368475,0,7801506,STALE
2026-08-23 09:36:00+00:00,1.368465,1.368885,1.368405,1.368795,0,7741506,STALE
2026-08-23 09:37:00+00:00,1.368755,1.369085,1.368735,1.368905,0,7681506,STALE
2026-08-23 09:38:00+00:00,1.368895,1.368915,1.368395,1.368665,0,7621506,STALE
2026-08-23 09:39:00+00:00,1.368635,1.368815,1.368505,1.368625,0,7561506,STALE
2026-08-23 09:40:00+00:00,1.368595,1.368615,1.367985,1.368045,0,7501506,STALE
2026-08-23 09:41:00+00:00,1.368035,1.368235,1.367695,1.367885,0,7441506,STALE
2026-08-23 09:42:00+00:00,1.367895,1.368205,1.367795,1.367945,0,7381506,STALE
2026-08-23 09:43:00+00:00,1.367935,1.368025,1.367565,1.367725,0,7321506,STALE
2026-08-23 09:44:00+00:00,1.367705,1.368495,1.367695,1.368285,0,7261506,STALE
2026-08-23 09:45:00+00:00,1.368305,1.368945,1.368105,1.368775,0,7201506,STALE
2026-08-23 09:46:00+00:00,1.368795,1.368835,1.368325,1.368345,0,7141506,STALE
2026-08-23 09:47:00+00:00,1.368335,1.368675,1.368265,1.368595,0,7081506,STALE
2026-08-23 09:48:00+00:00,1.368615,1.368965,1.368315,1.368925,0,7021506,STALE
2026-08-23 09:49:00+00:00,1.368915,1.369135,1.368845,1.368925,0,6961506,STALE
2026-08-23 09:50:00+00:00,1.368935,1.369165,1.368755,1.369045,0,6901506,STALE
2026-08-23 09:51:00+00:00,1.369015,1.369085,1.368695,1.368935,0,6841506,STALE
2026-08-23 09:52:00+00:00,1.368895,1.369045,1.368615,1.368735,0,6781506,STALE
2026-08-23 09:53:00+00:00,1.368715,1.369155,1.368635,1.368875,0,6721506,STALE
2026-08-23 09:54:00+00:00,1.368885,1.369255,1.368815,1.368955,0,6661506,STALE
2026-08-23 09:55:00+00:00,1.368965,1.369825,1.368965,1.369715,0,6601506,STALE
2026-08-23 09:56:00+00:00,1.369725,1.369725,1.369015,1.369435,0,6541506,STALE
