timestamp,open,high,low,close,volume,age,quality
2026-08-21 16:07:00+00:00,1.353815,1.354215,1.353745,1.353835,0,15119601,STALE
2026-08-21 16:08:00+00:00,1.353805,1.353845,1.353235,1.353275,0,15059601,STALE
2026-08-21 16:09:00+00:00,1.353265,1.353325,1.352605,1.352655,0,14999601,STALE
2026-08-21 16:10:00+00:00,1.352645,1.353055,1.352585,1.352975,0,14939601,STALE
2026-08-21 16:11:00+00:00,1.352985,1.353455,1.352985,1.353065,0,14879601,STALE
2026-08-21 16:12:00+00:00,1.353075,1.353435,1.352955,1.353315,0,14819601,STALE
2026-08-21 16:13:00+00:00,1.353335,1.353685,1.353195,1.353255,0,14759601,STALE
2026-08-21 16:14:00+00:00,1.353225,1.353305,1.352505,1.352705,0,14699601,STALE
2026-08-21 16:15:00+00:00,1.352735,1.352805,1.352365,1.352585,0,14639601,STALE
2026-08-21 16:16:00+00:00,1.352615,1.353075,1.352565,1.352875,0,14579601,STALE
2026-08-21 16:17:00+00:00,1.352855,1.353215,1.352825,1.353095,0,14519601,STALE
2026-08-21 16:18:00+00:00,1.353085,1.353435,1.353085,1.353285,0,14459601,STALE
2026-08-21 16:19:00+00:00,1.353295,1.353495,1.353075,1.353275,0,14399601,STALE
2026-08-21 16:20:00+00:00,1.353285,1.353385,1.352845,1.353065,0,14339601,STALE
2026-08-21 16:21:00+00:00,1.353085,1.353225,1.352685,1.353065,0,14279601,STALE
2026-08-21 16:22:00+00:00,1.353075,1.353245,1.352875,1.353125,0,14219601,STALE
2026-08-21 16:23:00+00:00,1.353045,1.353295,1.352825,1.353285,0,14159601,STALE
2026-08-21 16:24:00+00:00,1.353295,1.353295,1.353015,1.353075,0,14099601,STALE
2026-08-21 16:25:00+00:00,1.353005,1.353365,1.352825,1.353255,0,14039601,STALE
2026-08-21 16:26:00+00:00,1.353265,1.353825,1.353195,1.353725,0,13979601,STALE
2026-08-21 16:27:00+00:00,1.353715,1.353835,1.353115,1.353245,0,13919601,STALE
2026-08-21 16:28:00+00:00,1.353215,1.353375,1.352835,1.353015,0,13859601,STALE
2026-08-21 16:29:00+00:00,1.353015,1.353515,1.352745,1.353375,0,13799601,STALE
2026-08-21 16:30:00+00:00,1.353385,1.353635,1.353225,1.353255,0,13739601,STALE
2026-08-21 16:31:00+00:00,1.353275,1.353275,1.352895,1.353055,0,13679601,STALE
2026-08-21 16:32:00+00:00,1.353025,1.353035,1.352335,1.352555,0,13619601,STALE
2026-08-21 16:33:00+00:00,1.352505,1.352525,1.351945,1.352155,0,13559601,STALE
2026-08-21 16:34:00+00:00,1.352175,1.352185,1.351685,1.351685,0,13499601,STALE
2026-08-21 16:35:00+00:00,1.351735,1.351765,1.351385,1.351515,0,13439601,STALE
2026-08-21 16:36:00+00:00,1.351495,1.351735,1.351395,1.351545,0,13379601,STALE
2026-08-21 16:37:00+00:00,1.351555,1.351655,1.351275,1.351315,0,13319601,STALE
