timestamp,open,high,low,close,volume,age,quality
2026-08-19 05:45:00+00:00,1.380705,1.382835,1.380665,1.382515,0,225059761,STALE
2026-08-19 06:00:00+00:00,1.382605,1.386515,1.382375,1.386195,0,224159761,STALE
2026-08-19 06:15:00+00:00,1.386175,1.387275,1.385275,1.386315,0,223259761,STALE
2026-08-19 06:30:00+00:00,1.386305,1.387115,1.384305,1.385165,0,222359761,STALE
2026-08-19 06:45:00+00:00,1.385175,1.385595,1.382405,1.383065,0,221459761,STALE
2026-08-19 07:00:00+00:00,1.383115,1.383805,1.382675,1.383595,0,220559761,STALE
2026-08-19 07:15:00+00:00,1.383605,1.385765,1.383125,1.383975,0,219659761,STALE
2026-08-19 07:30:00+00:00,1.383955,1.385585,1.383255,1.385185,0,218759761,STALE
2026-08-19 07:45:00+00:00,1.385205,1.386915,1.384585,1.386865,0,217859761,STALE
2026-08-19 08:00:00+00:00,1.386855,1.387425,1.385735,1.385795,0,216959761,STALE
2026-08-19 08:15:00+00:00,1.385805,1.388275,1.385295,1.388195,0,216059761,STALE
2026-08-19 08:30:00+00:00,1.388225,1.390875,1.388205,1.390235,0,215159761,STALE
2026-08-19 08:45:00+00:00,1.390245,1.391585,1.389315,1.391105,0,214259761,STALE
2026-08-19 09:00:00+00:00,1.391125,1.391965,1.388355,1.388525,0,213359761,STALE
2026-08-19 09:15:00+00:00,1.388535,1.389275,1.387405,1.388445,0,212459761,STALE
2026-08-19 09:30:00+00:00,1.388475,1.389225,1.386925,1.389175,0,211559761,STALE
2026-08-19 09:45:00+00:00,1.389135,1.391635,1.388885,1.391425,0,210659761,STALE
2026-08-19 10:00:00+00:00,1.391445,1.391815,1.389515,1.390195,0,209759761,STALE
2026-08-19 10:15:00+00:00,1.390175,1.390745,1.389105,1.389815,0,208859761,STALE
2026-08-19 10:30:00+00:00,1.389825,1.390805,1.388555,1.390575,0,207959761,STALE
2026-08-19 10:45:00+00:00,1.390545,1.393255,1.390115,1.393075,0,207059761,STALE
2026-08-19 11:00:00+00:00,1.393085,1.393265,1.391075,1.392275,0,206159761,STALE
2026-08-19 11:15:00+00:00,1.392225,1.393325,1.391555,1.392475,0,205259761,STALE
2026-08-19 11:30:00+00:00,1.392435,1.394425,1.392215,1.393365,0,204359761,STALE
2026-08-19 11:45:00+00:00,1.393325,1.394595,1.393185,1.394485,0,203459761,STALE
2026-08-19 12:00:00+00:00,1.394485,1.396195,1.393945,1.396105,0,202559761,STALE
2026-08-19 12:15:00+00:00,1.396025,1.396155,1.394935,1.396055,0,201659761,STALE
2026-08-19 12:30:00+00:00,1.396065,1.397035,1.394845,1.395505,0,200759761,STALE
2026-08-19 12:45:00+00:00,1.395535,1.396715,1.395195,1.396465,0,199859761,STALE
2026-08-19 13:00:00+00:00,1.396455,1.398745,1.396205,1.398295,0,198959761,STALE
2026-08-19 13:15:00+00:00,1.398325,1.399505,1.397845,1.399395,0,198059761,STALE
2026-08-19 13:30:00+00:00,1.399455,1.399715,1.397365,1.398245,0,197159761,STALE
2026-08-19 13:45:00+00:00,1.398205,1.399725,1.397865,1.399405,0,196259761,STALE
2026-08-19 14:00:00+00:00,1.399555,1.400055,1.397885,1.398825,0,195359761,STALE
2026-08-19 14:15:00+00:00,1.398835,1.400305,1.398325,1.398475,0,194459761,STALE
2026-08-19 14:30:00+00:00,1.398495,1.399385,1.397805,1.399095,0,193559761,STALE
2026-08-19 14:45:00+00:00,1.399145,1.400155,1.398685,1.399105,0,192659761,STALE
2026-08-19 15:00:00+00:00,1.399095,1.399125,1.397595,1.397725,0,191759761,STALE
2026-08-19 15:15:00+00:00,1.397745,1.400505,1.397565,1.399965,0,190859761,STALE
2026-08-19 15:30:00+00:00,1.399915,1.401665,1.399335,1.401345,0,189959761,STALE
2026-08-19 15:45:00+00:00,1.401335,1.401935,1.400495,1.401065,0,189059761,STALE
2026-08-19 16:00:00+00:00,1.401055,1.403645,1.400065,1.402825,0,188159761,STALE
2026-08-19 16:15:00+00:00,1.402815,1.404455,1.402815,1.403595,0,187259761,STALE
2026-08-19 16:30:00+00:00,1.403645,1.403725,1.400335,1.400485,0,186359761,STALE
2026-08-19 16:45:00+00:00,1.400495,1.400745,1.398055,1.398425,0,185459761,STALE
2026-08-19 17:00:00+00:00,1.398425,1.399215,1.396555,1.396845,0,184559761,STALE
2026-08-19 17:15:00+00:00,1.396855,1.397065,1.395825,1.396845,0,183659761,STALE
2026-08-19 17:30:00+00:00,1.396825,1.397835,1.395405,1.395665,0,182759761,STALE
2026-08-19 17:45:00+00:00,1.395705,1.396845,1.394695,1.394775,0,181859761,STALE
2026-08-19 18:00:00+00:00,1.394785,1.395425,1.394255,1.394285,0,180959761,STALE
2026-08-19 18:15:00+00:00,1.394325,1.395795,1.393495,1.395725,0,180059761,STALE
2026-08-19 18:30:00+00:00,1.395735,1.398505,1.395665,1.397375,0,179159761,STALE
2026-08-19 18:45:00+00:00,1.397365,1.398145,1.396595,1.397275,0,178259761,STALE
2026-08-19 19:00:00+00:00,1.397265,1.399455,1.397035,1.398915,0,177359761,STALE
2026-08-19 19:15:00+00:00,1.398905,1.398915,1.396455,1.396925,0,176459761,STALE
2026-08-19 19:30:00+00:00,1.396935,1.398485,1.396355,1.396435,0,175559761,STALE
2026-08-19 19:45:00+00:00,1.396485,1.399445,1.396165,1.398585,0,174659761,STALE
