timestamp,open,high,low,close,volume,age,quality
2026-08-20 23:25:00+00:00,1.350375,1.351625,1.349845,1.351235,0,75059733,STALE
2026-08-20 23:30:00+00:00,1.351245,1.351705,1.350705,1.351555,0,74759733,STALE
2026-08-20 23:35:00+00:00,1.351545,1.351615,1.349875,1.349995,0,74459733,STALE
2026-08-20 23:40:00+00:00,1.350005,1.350765,1.349905,1.350535,0,74159733,STALE
2026-08-20 23:45:00+00:00,1.350525,1.351595,1.350305,1.351245,0,73859733,STALE
2026-08-20 23:50:00+00:00,1.351255,1.351785,1.350955,1.351745,0,73559733,STALE
2026-08-20 23:55:00+00:00,1.351725,1.352445,1.351305,1.352155,0,73259733,STALE
2026-08-21 00:00:00+00:00,1.352125,1.352795,1.351955,1.352275,0,72959733,STALE
2026-08-21 00:05:00+00:00,1.352235,1.353035,1.352145,1.352895,0,72659733,STALE
2026-08-21 00:10:00+00:00,1.352905,1.354045,1.352865,1.353725,0,72359733,STALE
2026-08-21 00:15:00+00:00,1.353705,1.353825,1.352845,1.353735,0,72059733,STALE
2026-08-21 00:20:00+00:00,1.353745,1.354845,1.353705,1.353795,0,71759733,STALE
2026-08-21 00:25:00+00:00,1.353785,1.353915,1.352315,1.352315,0,71459733,STALE
2026-08-21 00:30:00+00:00,1.352355,1.352965,1.351125,1.351165,0,71159733,STALE
2026-08-21 00:35:00+00:00,1.351135,1.351295,1.350075,1.350405,0,70859733,STALE
2026-08-21 00:40:00+00:00,1.350355,1.351575,1.350285,1.351295,0,70559733,STALE
2026-08-21 00:45:00+00:00,1.351285,1.351425,1.350645,1.351155,0,70259733,STALE
2026-08-21 00:50:00+00:00,1.351265,1.352025,1.351035,1.351275,0,69959733,STALE
2026-08-21 00:55:00+00:00,1.351235,1.351265,1.350695,1.351075,0,69659733,STALE
2026-08-21 01:00:00+00:00,1.350975,1.352385,1.350915,1.352385,0,69359733,STALE
2026-08-21 01:05:00+00:00,1.352395,1.353095,1.352155,1.352965,0,69059733,STALE
2026-08-21 01:10:00+00:00,1.352975,1.353445,1.352865,1.353045,0,68759733,STALE
2026-08-21 01:15:00+00:00,1.353025,1.353195,1.351965,1.352025,0,68459733,STALE
2026-08-21 01:20:00+00:00,1.352015,1.352705,1.351725,1.351815,0,68159733,STALE
2026-08-21 01:25:00+00:00,1.351825,1.351825,1.350105,1.350685,0,67859733,STALE
2026-08-21 01:30:00+00:00,1.350665,1.351885,1.350535,1.351015,0,67559733,STALE
2026-08-21 01:35:00+00:00,1.351025,1.351265,1.349945,1.350275,0,67259733,STALE
2026-08-21 01:40:00+00:00,1.350265,1.350375,1.349695,1.349825,0,66959733,STALE
2026-08-21 01:45:00+00:00,1.349835,1.350445,1.349385,1.350135,0,66659733,STALE
2026-08-21 01:50:00+00:00,1.350115,1.351435,1.350115,1.351145,0,66359733,STALE
2026-08-21 01:55:00+00:00,1.351165,1.351255,1.350155,1.351065,0,66059733,STALE
2026-08-21 02:00:00+00:00,1.351005,1.351005,1.349845,1.349935,0,65759733,STALE
2026-08-21 02:05:00+00:00,1.349945,1.350415,1.348875,1.348885,0,65459733,STALE
2026-08-21 02:10:00+00:00,1.348895,1.350395,1.348615,1.349505,0,65159733,STALE
2026-08-21 02:15:00+00:00,1.349565,1.349585,1.348425,1.349315,0,64859733,STALE
2026-08-21 02:20:00+00:00,1.349335,1.349555,1.347825,1.348585,0,64559733,STALE
2026-08-21 02:25:00+00:00,1.348575,1.350115,1.348155,1.349545,0,64259733,STALE
2026-08-21 02:30:00+00:00,1.349565,1.349725,1.348775,1.349215,0,63959733,STALE
2026-08-21 02:35:00+00:00,1.349205,1.350385,1.349085,1.349755,0,63659733,STALE
2026-08-21 02:40:00+00:00,1.349715,1.349825,1.349075,1.349475,0,63359733,STALE
2026-08-21 02:45:00+00:00,1.349525,1.351035,1.349505,1.351035,0,63059733,STALE
2026-08-21 02:50:00+00:00,1.351045,1.351125,1.350465,1.350595,0,62759733,STALE
2026-08-21 02:55:00+00:00,1.350585,1.351165,1.350035,1.350515,0,62459733,STALE
2026-08-21 03:00:00+00:00,1.350495,1.350685,1.349775,1.349785,0,62159733,STALE
2026-08-21 03:05:00+00:00,1.349725,1.349725,1.348955,1.349385,0,61859733,STALE
2026-08-21 03:10:00+00:00,1.349365,1.350395,1.349365,1.349845,0,61559733,STALE
2026-08-21 03:15:00+00:00,1.349835,1.350245,1.349315,1.350135,0,61259733,STALE
