timestamp,open,high,low,close,volume,age,quality
2026-08-25 21:25:00+00:00,1.371375,1.372045,1.370845,1.371675,0,75002000,STALE
2026-08-25 21:30:00+00:00,1.371685,1.373105,1.371685,1.373075,0,74702000,STALE
2026-08-25 21:35:00+00:00,1.373035,1.373475,1.372295,1.373325,0,74402000,STALE
2026-08-25 21:40:00+00:00,1.373315,1.373555,1.372365,1.372425,0,74102000,STALE
2026-08-25 21:45:00+00:00,1.372475,1.373545,1.372235,1.373545,0,73802000,STALE
2026-08-25 21:50:00+00:00,1.373535,1.374415,1.373135,1.373135,0,73502000,STALE
2026-08-25 21:55:00+00:00,1.373145,1.373945,1.373135,1.373855,0,73202000,STALE
2026-08-25 22:00:00+00:00,1.373815,1.374015,1.372435,1.372515,0,72902000,STALE
2026-08-25 22:05:00+00:00,1.372515,1.373135,1.372135,1.372685,0,72602000,STALE
2026-08-25 22:10:00+00:00,1.372675,1.374275,1.372305,1.374205,0,72302000,STALE
2026-08-25 22:15:00+00:00,1.374215,1.374765,1.373965,1.374375,0,72002000,STALE
2026-08-25 22:20:00+00:00,1.374335,1.375105,1.374255,1.374465,0,71702000,STALE
2026-08-25 22:25:00+00:00,1.374475,1.374555,1.373385,1.373965,0,71402000,STALE
2026-08-25 22:30:00+00:00,1.373955,1.374805,1.373265,1.373415,0,71102000,STALE
2026-08-25 22:35:00+00:00,1.373445,1.373515,1.372415,1.372505,0,70802000,STALE
2026-08-25 22:40:00+00:00,1.372525,1.372625,1.372055,1.372365,0,70502000,STALE
2026-08-25 22:45:00+00:00,1.372355,1.374085,1.372305,1.373785,0,70202000,STALE
2026-08-25 22:50:00+00:00,1.373765,1.374505,1.373375,1.373915,0,69902000,STALE
2026-08-25 22:55:00+00:00,1.373935,1.374735,1.373795,1.374275,0,69602000,STALE
2026-08-25 23:00:00+00:00,1.374255,1.374385,1.373245,1.373605,0,69302000,STALE
2026-08-25 23:05:00+00:00,1.373575,1.374735,1.373505,1.374315,0,69002000,STALE
2026-08-25 23:10:00+00:00,1.374305,1.375025,1.374205,1.374555,0,68702000,STALE
2026-08-25 23:15:00+00:00,1.374565,1.374745,1.373215,1.373325,0,68402000,STALE
2026-08-25 23:20:00+00:00,1.373235,1.373665,1.373035,1.373325,0,68102000,STALE
2026-08-25 23:25:00+00:00,1.373315,1.373375,1.372295,1.372645,0,67802000,STALE
2026-08-25 23:30:00+00:00,1.372585,1.373375,1.372165,1.373305,0,67502000,STALE
2026-08-25 23:35:00+00:00,1.373315,1.373405,1.371475,1.371495,0,67202000,STALE
2026-08-25 23:40:00+00:00,1.371505,1.372115,1.371155,1.371555,0,66902000,STALE
2026-08-25 23:45:00+00:00,1.371545,1.372675,1.371025,1.372495,0,66602000,STALE
2026-08-25 23:50:00+00:00,1.372485,1.373385,1.372385,1.372745,0,66302000,STALE
2026-08-25 23:55:00+00:00,1.372735,1.374245,1.372555,1.374245,0,66002000,STALE
2026-08-26 00:00:00+00:00,1.374225,1.374795,1.373595,1.373655,0,65702000,STALE
2026-08-26 00:05:00+00:00,1.373685,1.373975,1.372065,1.372235,0,65402000,STALE
2026-08-26 00:10:00+00:00,1.372245,1.372655,1.371825,1.372365,0,65102000,STALE
2026-08-26 00:15:00+00:00,1.372345,1.372965,1.372115,1.372215,0,64802000,STALE
2026-08-26 00:20:00+00:00,1.372205,1.372215,1.371435,1.371705,0,64502000,STALE
2026-08-26 00:25:00+00:00,1.371695,1.372305,1.371255,1.371645,0,64202000,STALE
2026-08-26 00:30:00+00:00,1.371645,1.372205,1.371075,1.371105,0,63902000,STALE
2026-08-26 00:35:00+00:00,1.371115,1.372425,1.371015,1.372245,0,63602000,STALE
2026-08-26 00:40:00+00:00,1.372235,1.373125,1.372085,1.372555,0,63302000,STALE
2026-08-26 00:45:00+00:00,1.372525,1.373165,1.372355,1.372655,0,63002000,STALE
2026-08-26 00:50:00+00:00,1.372645,1.373375,1.372595,1.373105,0,62702000,STALE
2026-08-26 00:55:00+00:00,1.373135,1.373345,1.372535,1.372655,0,62402000,STALE
2026-08-26 01:00:00+00:00,1.372645,1.373025,1.371715,1.371945,0,62102000,STALE
2026-08-26 01:05:00+00:00,1.371935,1.371935,1.371185,1.371445,0,61802000,STALE
2026-08-26 01:10:00+00:00,1.371435,1.371795,1.370515,1.370665,0,61502000,STALE
2026-08-26 01:15:00+00:00,1.370655,1.371275,1.369785,1.369985,0,61202000,STALE
2026-08-26 01:20:00+00:00,1.370025,1.370265,1.369195,1.370255,0,60902000,STALE
2026-08-26 01:25:00+00:00,1.370305,1.370675,1.369955,1.370575,0,60602000,STALE
2026-08-26 01:30:00+00:00,1.370565,1.371125,1.370035,1.370735,0,60302000,STALE
2026-08-26 01:35:00+00:00,1.370745,1.371485,1.370635,1.371115,0,60002000,STALE
