timestamp,open,high,low,close,volume
2026-07-27 15:07:00,0.858335,0.858365,0.858175,0.858315,0
2026-07-27 15:08:00,0.858325,0.858745,0.858285,0.858695,0
2026-07-27 15:09:00,0.858685,0.858705,0.858265,0.858305,0
2026-07-27 15:10:00,0.858295,0.858355,0.858095,0.858275,0
2026-07-27 15:11:00,0.858275,0.858365,0.858185,0.858235,0
2026-07-27 15:12:00,0.858245,0.858475,0.858125,0.858475,0
2026-07-27 15:13:00,0.858455,0.858545,0.858345,0.858385,0
2026-07-27 15:14:00,0.858405,0.858565,0.858375,0.858485,0
2026-07-27 15:15:00,0.858475,0.858585,0.858125,0.858155,0
2026-07-27 15:16:00,0.858135,0.858555,0.858125,0.858545,0
2026-07-27 15:17:00,0.858565,0.858565,0.858155,0.858165,0
2026-07-27 15:18:00,0.858175,0.858525,0.858175,0.858525,0
2026-07-27 15:19:00,0.858505,0.858525,0.858405,0.858435,0
2026-07-27 15:20:00,0.858425,0.858445,0.858185,0.858235,0
2026-07-27 15:21:00,0.858205,0.858565,0.858185,0.858465,0
2026-07-27 15:22:00,0.858475,0.858625,0.858465,0.858615,0
2026-07-27 15:23:00,0.858625,0.858795,0.858535,0.858535,0
2026-07-27 15:24:00,0.858535,0.858695,0.858405,0.858415,0
2026-07-27 15:25:00,0.858405,0.858425,0.858205,0.858355,0
2026-07-27 15:26:00,0.858345,0.858535,0.858275,0.858475,0
2026-07-27 15:27:00,0.858455,0.858665,0.858455,0.858515,0
2026-07-27 15:28:00,0.858525,0.858665,0.858405,0.858515,0
2026-07-27 15:29:00,0.858505,0.858615,0.858365,0.858475,0
2026-07-27 15:30:00,0.858485,0.858495,0.858355,0.858485,0
2026-07-27 15:31:00,0.858495,0.858505,0.858175,0.858235,0
2026-07-27 15:32:00,0.858245,0.858735,0.858215,0.858735,0
2026-07-27 15:33:00,0.858745,0.859005,0.858695,0.858785,0
2026-07-27 15:34:00,0.858775,0.858805,0.858505,0.858505,0
2026-07-27 15:35:00,0.858505,0.858805,0.858505,0.858795,0
2026-07-27 15:36:00,0.858795,0.859045,0.858755,0.859025,0
2026-07-27 15:37:00,0.859015,0.859135,0.858895,0.858965,0
2026-07-27 15:38:00,0.858945,0.858975,0.858795,0.858925,0
2026-07-27 15:39:00,0.858915,0.859055,0.858795,0.859035,0
2026-07-27 15:40:00,0.859025,0.859235,0.858985,0.859165,0
2026-07-27 15:41:00,0.859185,0.859255,0.859105,0.859205,0
2026-07-27 15:42:00,0.859195,0.859265,0.858915,0.858935,0
2026-07-27 15:43:00,0.858925,0.859135,0.858835,0.859065,0
2026-07-27 15:44:00,0.859035,0.859155,0.858875,0.858935,0
2026-07-27 15:45:00,0.858955,0.859055,0.858895,0.859005,0
2026-07-27 15:46:00,0.859015,0.859055,0.858695,0.858795,0
2026-07-27 15:47:00,0.858815,0.859085,0.858705,0.859075,0
2026-07-27 15:48:00,0.859095,0.859455,0.859095,0.859365,0
2026-07-27 15:49:00,0.859355,0.859575,0.859355,0.859505,0
2026-07-27 15:50:00,0.859515,0.859515,0.859265,0.859475,0
2026-07-27 15:51:00,0.859465,0.859975,0.859455,0.859885,0
2026-07-27 15:52:00,0.859905,0.860175,0.859815,0.860045,0
2026-07-27 15:53:00,0.860035,0.860085,0.859835,0.859955,0
2026-07-27 15:54:00,0.859945,0.860015,0.859825,0.859845,0
2026-07-27 15:55:00,0.859855,0.859905,0.859635,0.859855,0
2026-07-27 15:56:00,0.859875,0.859925,0.859715,0.859915,0
2026-07-27 15:57:00,0.859925,0.859945,0.859655,0.859655,0
2026-07-27 15:58:00,0.859645,0.859805,0.859565,0.859705,0
2026-07-27 15:59:00,0.859685,0.859865,0.859665,0.859675,0
2026-07-27 16:00:00,0.859645,0.859925,0.859625,0.859875,0
2026-07-27 16:01:00,0.859875,0.860015,0.859815,0.859815,0
2026-07-27 16:02:00,0.859725,0.859875,0.859665,0.859815,0
2026-07-27 16:03:00,0.859805,0.859975,0.859705,0.859705,0
2026-07-27 16:04:00,0.859735,0.859985,0.859655,0.859965,0
2026-07-27 16:05:00,0.859975,0.859985,0.859705,0.859785,0
2026-07-27 16:06:00,0.859795,0.859835,0.859485,0.859575,0
2026-07-27 16:07:00,0.859565,0.859695,0.859435,0.859685,0
2026-07-27 16:08:00,0.859675,0.859815,0.859615,0.859735,0
2026-07-27 16:09:00,0.859745,0.859805,0.859635,0.859795,0
2026-07-27 16:10:00,0.859785,0.859965,0.859785,0.859805,0
2026-07-27 16:11:00,0.859825,0.859825,0.859575,0.859765,0
2026-07-27 16:12:00,0.859775,0.859925,0.859475,0.859505,0
2026-07-27 16:13:00,0.859505,0.859715,0.859435,0.859605,0
2026-07-27 16:14:00,0.859615,0.859665,0.859405,0.859405,0
2026-07-27 16:15:00,0.859415,0.859425,0.859225,0.859425,0
2026-07-27 16:16:00,0.859415,0.859455,0.859145,0.859185,0
2026-07-27 16:17:00,0.859145,0.859145,0.858855,0.858975,0
2026-07-27 16:18:00,0.858965,0.859075,0.858815,0.859045,0
2026-07-27 16:19:00,0.859025,0.859025,0.858775,0.858955,0
2026-07-27 16:20:00,0.858985,0.859045,0.858735,0.858795,0
2026-07-27 16:21:00,0.858785,0.858835,0.858375,0.858455,0
2026-07-27 16:22:00,0.858445,0.858585,0.858295,0.858315,0
2026-07-27 16:23:00,0.858285,0.858365,0.858145,0.858255,0
2026-07-27 16:24:00,0.858265,0.858285,0.858035,0.858195,0
2026-07-27 16:25:00,0.858205,0.858275,0.857965,0.857975,0
2026-07-27 16:26:00,0.857965,0.858005,0.857695,0.857785,0
2026-07-27 16:27:00,0.857815,0.857905,0.857685,0.857725,0
2026-07-27 16:28:00,0.857705,0.857845,0.857585,0.857625,0
2026-07-27 16:29:00,0.857635,0.857665,0.857325,0.857525,0
2026-07-27 16:30:00,0.857535,0.857605,0.857405,0.857465,0
2026-07-27 16:31:00,0.857485,0.857635,0.857345,0.857585,0
2026-07-27 16:32:00,0.857605,0.857605,0.857305,0.857365,0
2026-07-27 16:33:00,0.857375,0.857405,0.857085,0.857085,0
2026-07-27 16:34:00,0.857115,0.857515,0.857115,0.857445,0
2026-07-27 16:35:00,0.857455,0.857545,0.857335,0.857505,0
2026-07-27 16:36:00,0.857515,0.857555,0.857375,0.857465,0
2026-07-27 16:37:00,0.857505,0.857925,0.857365,0.857875,0
2026-07-27 16:38:00,0.857945,0.858015,0.857785,0.857985,0
2026-07-27 16:39:00,0.857995,0.858065,0.857855,0.858055,0
2026-07-27 16:40:00,0.858065,0.858135,0.857755,0.857755,0
2026-07-27 16:41:00,0.857745,0.857785,0.857525,0.857565,0
2026-07-27 16:42:00,0.857555,0.857775,0.857425,0.857495,0
2026-07-27 16:43:00,0.857485,0.857625,0.857445,0.857615,0
2026-07-27 16:44:00,0.857605,0.857905,0.857545,0.857875,0
2026-07-27 16:45:00,0.857895,0.857965,0.857795,0.857955,0
2026-07-27 16:46:00,0.857965,0.857965,0.857825,0.857915,0
2026-07-27 16:47:00,0.857895,0.857895,0.857395,0.857545,0
2026-07-27 16:48:00,0.857535,0.857605,0.857315,0.857535,0
2026-07-27 16:49:00,0.857555,0.857725,0.857375,0.857665,0
2026-07-27 16:50:00,0.857675,0.857885,0.857485,0.857585,0
2026-07-27 16:51:00,0.857505,0.857655,0.857445,0.857455,0
2026-07-27 16:52:00,0.857475,0.857475,0.857065,0.857125,0
2026-07-27 16:53:00,0.857145,0.857755,0.857105,0.857745,0
2026-07-27 16:54:00,0.857805,0.857875,0.857685,0.857695,0
2026-07-27 16:55:00,0.857705,0.857745,0.857595,0.857625,0
2026-07-27 16:56:00,0.857615,0.858025,0.857615,0.857925,0
2026-07-27 16:57:00,0.857935,0.858035,0.857615,0.857615,0
