timestamp,open,high,low,close,volume,age,quality
2026-07-28 21:40:00,0.850545,0.850775,0.850515,0.850645,0,5939400,STALE
2026-07-28 21:41:00,0.850655,0.850695,0.850465,0.850505,0,5939946,STALE
2026-07-28 21:42:00,0.850495,0.850615,0.850465,0.850475,0,5938747,STALE
2026-07-28 21:43:00,0.850485,0.850665,0.850385,0.850645,0,5939116,STALE
2026-07-28 21:44:00,0.850635,0.850785,0.850455,0.850475,0,5940477,STALE
2026-07-28 21:45:00,0.850455,0.850455,0.850175,0.850175,0,5939340,STALE
2026-07-28 21:46:00,0.850185,0.850525,0.850175,0.850495,0,5939042,STALE
2026-07-28 21:47:00,0.850505,0.850605,0.850425,0.850545,0,5939001,STALE
2026-07-28 21:48:00,0.850555,0.850555,0.850225,0.850265,0,5939681,STALE
2026-07-28 21:49:00,0.850255,0.850515,0.850195,0.850515,0,5940253,STALE
2026-07-28 21:50:00,0.850525,0.850625,0.850465,0.850555,0,5939013,STALE
2026-07-28 21:51:00,0.850555,0.850695,0.850365,0.850615,0,5939307,STALE
2026-07-28 21:52:00,0.850605,0.850615,0.850385,0.850425,0,5939360,STALE
2026-07-28 21:53:00,0.850415,0.850625,0.850355,0.850445,0,5879360,STALE
2026-07-28 21:54:00,0.850435,0.850495,0.850295,0.850415,0,5819360,STALE
2026-07-28 21:55:00,0.850425,0.850515,0.850225,0.850275,0,5759360,STALE
2026-07-28 21:56:00,0.850265,0.850405,0.850085,0.850345,0,5699360,STALE
2026-07-28 21:57:00,0.850355,0.850665,0.850345,0.850635,0,5639360,STALE
2026-07-28 21:58:00,0.850665,0.850665,0.850235,0.850245,0,5579360,STALE
2026-07-28 21:59:00,0.850235,0.850395,0.850175,0.850365,0,5519360,STALE
2026-07-28 22:00:00,0.850415,0.850485,0.850305,0.850335,0,5459360,STALE
2026-07-28 22:01:00,0.850325,0.850485,0.850215,0.850305,0,5399360,STALE
2026-07-28 22:02:00,0.850315,0.850415,0.850255,0.850335,0,5339360,STALE
2026-07-28 22:03:00,0.850325,0.850755,0.850155,0.850755,0,5279360,STALE
2026-07-28 22:04:00,0.850745,0.850915,0.850645,0.850755,0,5219360,STALE
2026-07-28 22:05:00,0.850745,0.850905,0.850605,0.850895,0,5159360,STALE
2026-07-28 22:06:00,0.850935,0.851015,0.850815,0.850855,0,5099360,STALE
2026-07-28 22:07:00,0.850845,0.851235,0.850825,0.851075,0,5039360,STALE
2026-07-28 22:08:00,0.851065,0.851275,0.851025,0.851265,0,4979360,STALE
2026-07-28 22:09:00,0.851225,0.851445,0.851205,0.851445,0,4919360,STALE
2026-07-28 22:10:00,0.851455,0.851615,0.851405,0.851445,0,4859360,STALE
2026-07-28 22:11:00,0.851455,0.851765,0.851455,0.851695,0,4799360,STALE
2026-07-28 22:12:00,0.851705,0.851875,0.851635,0.851795,0,4739360,STALE
2026-07-28 22:13:00,0.851785,0.851795,0.851565,0.851605,0,4679360,STALE
2026-07-28 22:14:00,0.851595,0.851615,0.851155,0.851235,0,4619360,STALE
2026-07-28 22:15:00,0.851225,0.851345,0.850895,0.850955,0,4559360,STALE
2026-07-28 22:16:00,0.850945,0.851075,0.850755,0.850755,0,4499360,STALE
2026-07-28 22:17:00,0.850765,0.850905,0.850615,0.850875,0,4439360,STALE
2026-07-28 22:18:00,0.850865,0.851065,0.850825,0.851005,0,4379360,STALE
2026-07-28 22:19:00,0.851015,0.851045,0.850895,0.850985,0,4319360,STALE
2026-07-28 22:20:00,0.850985,0.851355,0.850955,0.851345,0,4259360,STALE
2026-07-28 22:21:00,0.851365,0.851445,0.851035,0.851065,0,4199360,STALE
2026-07-28 22:22:00,0.851075,0.851325,0.851035,0.851295,0,4139360,STALE
2026-07-28 22:23:00,0.851285,0.851415,0.851175,0.851255,0,4079360,STALE
2026-07-28 22:24:00,0.851235,0.851295,0.850925,0.851025,0,4019360,STALE
2026-07-28 22:25:00,0.851025,0.851145,0.850925,0.850925,0,3959360,STALE
