timestamp,open,high,low,close,volume,age,quality
2026-08-11 18:50:00+00:00,0.850045,0.850055,0.849875,0.850015,0,7258753,STALE
2026-08-11 18:51:00+00:00,0.850025,0.850115,0.849975,0.850015,0,7258712,STALE
2026-08-11 18:52:00+00:00,0.850035,0.850465,0.850035,0.850465,0,7259427,STALE
2026-08-11 18:53:00+00:00,0.850455,0.850595,0.850445,0.850575,0,7199427,STALE
2026-08-11 18:54:00+00:00,0.850585,0.850595,0.850435,0.850465,0,7259685,STALE
2026-08-11 18:55:00+00:00,0.850435,0.850525,0.850245,0.850335,0,7199685,STALE
2026-08-11 18:56:00+00:00,0.850325,0.850685,0.850305,0.850505,0,7199323,STALE
2026-08-11 18:57:00+00:00,0.850465,0.850615,0.850345,0.850615,0,7199310,STALE
2026-08-11 18:58:00+00:00,0.850605,0.850675,0.850465,0.850655,0,7199197,STALE
2026-08-11 18:59:00+00:00,0.850635,0.851165,0.850635,0.851045,0,7199651,STALE
2026-08-11 19:00:00+00:00,0.851005,0.851065,0.850775,0.850805,0,7259428,STALE
2026-08-11 19:01:00+00:00,0.850815,0.851115,0.850705,0.851025,0,7199428,STALE
2026-08-11 19:02:00+00:00,0.851035,0.851105,0.850555,0.850625,0,7259554,STALE
2026-08-11 19:03:00+00:00,0.850615,0.850725,0.850405,0.850415,0,7199554,STALE
2026-08-11 19:04:00+00:00,0.850425,0.850885,0.850365,0.850665,0,7199585,STALE
2026-08-11 19:05:00+00:00,0.850655,0.850665,0.850335,0.850455,0,7258689,STALE
2026-08-11 19:06:00+00:00,0.850465,0.850515,0.850335,0.850425,0,7258647,STALE
2026-08-11 19:07:00+00:00,0.850425,0.850565,0.850265,0.850475,0,7259381,STALE
2026-08-11 19:08:00+00:00,0.850505,0.850895,0.850465,0.850885,0,7199381,STALE
2026-08-11 19:09:00+00:00,0.850895,0.851005,0.850645,0.850655,0,7199772,STALE
2026-08-11 19:10:00+00:00,0.850665,0.850745,0.850495,0.850615,0,7258607,STALE
2026-08-11 19:11:00+00:00,0.850615,0.850875,0.850605,0.850865,0,7259387,STALE
2026-08-11 19:12:00+00:00,0.850855,0.851215,0.850835,0.851105,0,7199387,STALE
2026-08-11 19:13:00+00:00,0.851075,0.851585,0.851055,0.851175,0,7259462,STALE
2026-08-11 19:14:00+00:00,0.851175,0.851305,0.851015,0.851065,0,7199462,STALE
2026-08-11 19:15:00+00:00,0.851045,0.851235,0.851025,0.851165,0,7157303,STALE
2026-08-11 19:16:00+00:00,0.851175,0.851455,0.851165,0.851295,0,7097303,STALE
2026-08-11 19:17:00+00:00,0.851305,0.851305,0.851155,0.851285,0,7037303,STALE
2026-08-11 19:18:00+00:00,0.851275,0.851565,0.851245,0.851535,0,6977303,STALE
2026-08-11 19:19:00+00:00,0.851545,0.851695,0.851505,0.851575,0,6917303,STALE
2026-08-11 19:20:00+00:00,0.851575,0.851725,0.851565,0.851585,0,6857303,STALE
2026-08-11 19:21:00+00:00,0.851575,0.851645,0.851275,0.851385,0,6797303,STALE
2026-08-11 19:22:00+00:00,0.851395,0.851455,0.851165,0.851405,0,6737303,STALE
2026-08-11 19:23:00+00:00,0.851415,0.851475,0.851345,0.851435,0,6677303,STALE
2026-08-11 19:24:00+00:00,0.851415,0.851795,0.851335,0.851795,0,6617303,STALE
