open,low,close,volume,age,quality,high
0.853295,0.853165,0.853175,0,9386,FRESH,
0.854905,0.854755,0.854935,0,5891043,STALE,0.854975
0.854925,0.854865,0.855065,0,5831043,STALE,0.855115
0.855105,0.855095,0.855425,0,5771043,STALE,0.855455
0.855415,0.855215,0.855455,0,5711043,STALE,0.855555
0.855445,0.855345,0.855545,0,5651043,STALE,0.855615
0.855535,0.855495,0.855555,0,5591043,STALE,0.855735
0.855545,0.855305,0.855505,0,5531043,STALE,0.855605
0.855495,0.855385,0.855525,0,5471043,STALE,0.855525
0.855535,0.855235,0.855235,0,5411043,STALE,0.855585
0.855245,0.855055,0.855115,0,5351043,STALE,0.855285
0.855125,0.854825,0.854965,0,5291043,STALE,0.855125
0.854955,0.854825,0.854895,0,5231043,STALE,0.855005
0.854875,0.854585,0.854865,0,5171043,STALE,0.854935
0.854865,0.854775,0.854825,0,5111043,STALE,0.854965
0.854835,0.854805,0.854875,0,5051043,STALE,0.854955
0.854885,0.854705,0.854765,0,4991043,STALE,0.854895
0.854815,0.854565,0.854585,0,4931043,STALE,0.854895
0.854595,0.854585,0.854625,0,4871043,STALE,0.854765
0.854615,0.854465,0.854745,0,4811043,STALE,0.854745
0.854715,0.854555,0.854645,0,4751043,STALE,0.854745
0.854645,0.854515,0.854705,0,4691043,STALE,0.854705
0.854715,0.854265,0.854275,0,4631043,STALE,0.854715
0.854265,0.854215,0.854255,0,4571043,STALE,0.854405
0.854265,0.854225,0.854305,0,4511043,STALE,0.854495
0.854315,0.854285,0.854345,0,4451043,STALE,0.854425
0.854335,0.854325,0.854685,0,4391043,STALE,0.854695
0.854675,0.854675,0.854705,0,4331043,STALE,0.854835
0.854685,0.854355,0.854415,0,4271043,STALE,0.854695
0.854425,0.854335,0.854405,0,4211043,STALE,0.854475
0.854375,0.854375,0.854485,0,4151043,STALE,0.854655
0.854485,0.854225,0.854265,0,4091043,STALE,0.854515
0.854265,0.854115,0.854215,0,4031043,STALE,0.854345
0.854285,0.854175,0.854175,0,3971043,STALE,0.854395
0.854165,0.854135,0.854435,0,3911043,STALE,0.854445
0.854455,0.854255,0.854395,0,3851043,STALE,0.854465
0.854385,0.854305,0.854445,0,3791043,STALE,0.854515
0.854445,0.854425,0.854535,0,3731043,STALE,0.854755
0.854535,0.854325,0.854355,0,3671043,STALE,0.854585
0.854285,0.854215,0.854385,0,3611043,STALE,0.854405
0.854375,0.854275,0.854395,0,3551043,STALE,0.854655
0.854415,0.854205,0.854255,0,3491043,STALE,0.854415
0.854265,0.854135,0.854155,0,3431043,STALE,0.854445
0.854105,0.853925,0.854115,0,3371043,STALE,0.854185
0.854105,0.854025,0.854125,0,3311043,STALE,0.854165
0.854145,0.853875,0.853955,0,3251043,STALE,0.854175
0.853965,0.853925,0.854255,0,3191043,STALE,0.854275
0.854255,0.853845,0.853845,0,3131043,STALE,0.854405
0.853855,0.853765,0.854005,0,3071043,STALE,0.854015
0.854015,0.853835,0.853835,0,3011043,STALE,0.854075
0.853825,0.853825,0.854075,0,2951043,STALE,0.854105
0.854085,0.854005,0.854015,0,2891043,STALE,0.854195
0.854005,0.853925,0.854085,0,2831043,STALE,0.854185
0.854085,0.853785,0.854075,0,2771043,STALE,0.854085
0.854065,0.853885,0.853905,0,2711043,STALE,0.854145
0.853915,0.853865,0.853915,0,2651043,STALE,0.854195
0.853895,0.853815,0.854055,0,2591043,STALE,0.854115
0.854095,0.854075,0.854265,0,2531043,STALE,0.854405
0.854255,0.854085,0.854165,0,2471043,STALE,0.854415
0.854175,0.853945,0.854055,0,2411043,STALE,0.854195
0.854065,0.853665,0.853755,0,2351043,STALE,0.854065
0.853735,0.853245,0.853245,0,2291043,STALE,0.853735
0.853275,0.853205,0.853385,0,2231043,STALE,0.853605
0.853395,0.852935,0.853075,0,2171043,STALE,0.853405
0.853065,0.852915,0.853065,0,2111043,STALE,0.853115
0.853055,0.852785,0.852875,0,2051043,STALE,0.853175
0.852885,0.852685,0.852875,0,1991043,STALE,0.852905
0.852885,0.852855,0.852965,0,1931043,STALE,0.853155
0.852985,0.852875,0.852965,0,1871043,STALE,0.853085
0.852975,0.852685,0.852685,0,1811043,STALE,0.853095
0.852675,0.852575,0.852735,0,1751043,STALE,0.852765
0.852715,0.852485,0.852815,0,1691043,STALE,0.852815
0.852805,0.852735,0.852915,0,1631043,STALE,0.852955
0.852925,0.852825,0.852825,0,1571043,STALE,0.853055
0.852805,0.852755,0.853005,0,1511043,STALE,0.853015
0.853005,0.852795,0.852845,0,1451043,STALE,0.853035
0.852855,0.852795,0.852875,0,1391043,STALE,0.853025
0.852885,0.852625,0.852735,0,1331043,STALE,0.852925
0.852755,0.852755,0.852975,0,1271043,STALE,0.852975
0.852995,0.852575,0.852635,0,1211043,STALE,0.853025
0.852655,0.852605,0.852865,0,1151043,STALE,0.852885
0.852875,0.852875,0.853105,0,1091043,STALE,0.853215
0.853095,0.853055,0.853095,0,1031043,STALE,0.853225
0.853065,0.853005,0.853015,0,971043,STALE,0.853195
0.853005,0.852965,0.853005,0,911043,STALE,0.853275
0.853075,0.852995,0.853215,0,851043,STALE,0.853425
0.853195,0.853075,0.853215,0,791043,STALE,0.853265
0.853205,0.853005,0.853025,0,731043,STALE,0.853215
0.853005,0.852725,0.852765,0,671043,STALE,0.853065
0.852775,0.852725,0.852875,0,611043,STALE,0.852965
0.852885,0.852855,0.853115,0,551043,STALE,0.853205
0.853105,0.853065,0.853345,0,491043,STALE,0.853355
0.853335,0.853335,0.853475,0,431043,STALE,0.853505
0.853485,0.853285,0.853285,0,371043,STALE,0.853555
0.853295,0.853165,0.853255,0,311043,STALE,0.853365
0.853265,0.853255,0.853445,0,251043,STALE,0.853475
0.853435,0.853305,0.853305,0,191043,STALE,0.853525
0.853295,0.853225,0.853345,0,131043,STALE,0.853405
0.853335,0.853145,0.853325,0,71043,FRESH,0.853395
0.853295,0.853165,0.853175,0,11043,FRESH,0.853405
