timestamp,open,high,low,close,volume
2026-07-24 00:18:00,0.847725,0.847855,0.847695,0.847795,0
2026-07-24 00:19:00,0.847805,0.848035,0.847735,0.847995,0
2026-07-24 00:20:00,0.847995,0.848105,0.847935,0.848065,0
2026-07-24 00:21:00,0.848055,0.848205,0.848025,0.848055,0
2026-07-24 00:22:00,0.848065,0.848085,0.847685,0.847705,0
2026-07-24 00:23:00,0.847725,0.847855,0.847585,0.847815,0
2026-07-24 00:24:00,0.847855,0.847975,0.847575,0.847595,0
2026-07-24 00:25:00,0.847575,0.847645,0.847455,0.847495,0
2026-07-24 00:26:00,0.847485,0.847805,0.847485,0.847795,0
2026-07-24 00:27:00,0.847785,0.847805,0.847485,0.847585,0
2026-07-24 00:28:00,0.847575,0.847665,0.847405,0.847475,0
2026-07-24 00:29:00,0.847495,0.847635,0.847325,0.847365,0
2026-07-24 00:30:00,0.847355,0.847365,0.847085,0.847275,0
2026-07-24 00:31:00,0.847285,0.847465,0.847225,0.847225,0
2026-07-24 00:32:00,0.847295,0.847465,0.847255,0.847385,0
2026-07-24 00:33:00,0.847415,0.847965,0.847385,0.847815,0
2026-07-24 00:34:00,0.847805,0.847905,0.847765,0.847835,0
2026-07-24 00:35:00,0.847845,0.847975,0.847785,0.847835,0
2026-07-24 00:36:00,0.847865,0.847975,0.847755,0.847905,0
2026-07-24 00:37:00,0.847905,0.847905,0.847595,0.847785,0
2026-07-24 00:38:00,0.847775,0.847835,0.847425,0.847445,0
2026-07-24 00:39:00,0.847435,0.847695,0.847425,0.847595,0
2026-07-24 00:40:00,0.847605,0.847855,0.847605,0.847785,0
2026-07-24 00:41:00,0.847775,0.847955,0.847735,0.847815,0
2026-07-24 00:42:00,0.847825,0.847985,0.847805,0.847975,0
2026-07-24 00:43:00,0.847965,0.848195,0.847955,0.848195,0
2026-07-24 00:44:00,0.848185,0.848455,0.848145,0.848455,0
2026-07-24 00:45:00,0.848445,0.848635,0.848435,0.848585,0
2026-07-24 00:46:00,0.848615,0.848745,0.848545,0.848725,0
2026-07-24 00:47:00,0.848715,0.849005,0.848715,0.848775,0
2026-07-24 00:48:00,0.848795,0.848925,0.848675,0.848775,0
2026-07-24 00:49:00,0.848785,0.848815,0.848565,0.848785,0
2026-07-24 00:50:00,0.848825,0.848935,0.848695,0.848855,0
2026-07-24 00:51:00,0.848845,0.849015,0.848755,0.848785,0
2026-07-24 00:52:00,0.848795,0.848845,0.848485,0.848635,0
2026-07-24 00:53:00,0.848565,0.848585,0.848375,0.848375,0
2026-07-24 00:54:00,0.848395,0.848435,0.848225,0.848355,0
2026-07-24 00:55:00,0.848365,0.848535,0.848315,0.848355,0
2026-07-24 00:56:00,0.848365,0.848395,0.848235,0.848315,0
2026-07-24 00:57:00,0.848305,0.848475,0.848235,0.848345,0
2026-07-24 00:58:00,0.848355,0.848385,0.848145,0.848345,0
2026-07-24 00:59:00,0.848335,0.848435,0.848205,0.848415,0
2026-07-24 01:00:00,0.848425,0.848715,0.848425,0.848645,0
2026-07-24 01:01:00,0.848635,0.848785,0.848475,0.848525,0
2026-07-24 01:02:00,0.848515,0.848705,0.848445,0.848705,0
2026-07-24 01:03:00,0.848725,0.849015,0.848725,0.848965,0
2026-07-24 01:04:00,0.848955,0.849075,0.848795,0.848815,0
2026-07-24 01:05:00,0.848835,0.848935,0.848715,0.848935,0
2026-07-24 01:06:00,0.848945,0.849005,0.848875,0.848905,0
2026-07-24 01:07:00,0.848895,0.848995,0.848815,0.848955,0
2026-07-24 01:08:00,0.848935,0.849135,0.848935,0.849065,0
2026-07-24 01:09:00,0.849105,0.849345,0.849095,0.849245,0
2026-07-24 01:10:00,0.849235,0.849235,0.849005,0.849165,0
2026-07-24 01:11:00,0.849115,0.849215,0.848895,0.849025,0
2026-07-24 01:12:00,0.849015,0.849085,0.848915,0.848915,0
2026-07-24 01:13:00,0.848925,0.848995,0.848825,0.848925,0
2026-07-24 01:14:00,0.848905,0.849095,0.848735,0.849005,0
2026-07-24 01:15:00,0.849025,0.849105,0.848905,0.849065,0
2026-07-24 01:16:00,0.849105,0.849225,0.848985,0.849205,0
2026-07-24 01:17:00,0.849235,0.849385,0.849075,0.849075,0
2026-07-24 01:18:00,0.849115,0.849245,0.848885,0.849245,0
2026-07-24 01:19:00,0.849255,0.849495,0.849115,0.849485,0
2026-07-24 01:20:00,0.849495,0.849555,0.849175,0.849195,0
2026-07-24 01:21:00,0.849215,0.849665,0.849215,0.849655,0
2026-07-24 01:22:00,0.849645,0.849885,0.849615,0.849885,0
2026-07-24 01:23:00,0.849925,0.850225,0.849865,0.850165,0
2026-07-24 01:24:00,0.850175,0.850215,0.850105,0.850165,0
2026-07-24 01:25:00,0.850175,0.850275,0.850055,0.850055,0
2026-07-24 01:26:00,0.850065,0.850085,0.849855,0.849865,0
2026-07-24 01:27:00,0.849855,0.849875,0.849605,0.849705,0
2026-07-24 01:28:00,0.849715,0.849995,0.849715,0.849955,0
2026-07-24 01:29:00,0.849965,0.850005,0.849595,0.849615,0
2026-07-24 01:30:00,0.849625,0.849795,0.849615,0.849755,0
2026-07-24 01:31:00,0.849775,0.849815,0.849645,0.849755,0
2026-07-24 01:32:00,0.849745,0.849745,0.849335,0.849405,0
2026-07-24 01:33:00,0.849415,0.849515,0.849125,0.849495,0
2026-07-24 01:34:00,0.849485,0.849645,0.849455,0.849575,0
2026-07-24 01:35:00,0.849565,0.849785,0.849445,0.849445,0
