timestamp,open,high,low,close,volume,age,quality
2026-08-16 01:54:00+00:00,0.858175,0.858335,0.858125,0.858265,0,6598789,STALE
2026-08-16 01:55:00+00:00,0.858275,0.858365,0.858025,0.858045,0,6599264,STALE
2026-08-16 01:56:00+00:00,0.858045,0.858105,0.857785,0.857915,0,6599754,STALE
2026-08-16 01:57:00+00:00,0.857905,0.858025,0.857875,0.858005,0,6599444,STALE
2026-08-16 01:58:00+00:00,0.857995,0.858105,0.857955,0.858025,0,6598447,STALE
2026-08-16 01:59:00+00:00,0.858035,0.858075,0.857785,0.858065,0,6598750,STALE
2026-08-16 02:00:00+00:00,0.858075,0.858225,0.857945,0.858215,0,6599106,STALE
2026-08-16 02:01:00+00:00,0.858195,0.858475,0.858165,0.858465,0,6598712,STALE
2026-08-16 02:02:00+00:00,0.858455,0.858825,0.858455,0.858825,0,6599397,STALE
2026-08-16 02:03:00+00:00,0.858835,0.858935,0.858775,0.858845,0,6599776,STALE
2026-08-16 02:04:00+00:00,0.858835,0.858845,0.858685,0.858715,0,6598950,STALE
2026-08-16 02:05:00+00:00,0.858725,0.858825,0.858555,0.858695,0,6599341,STALE
2026-08-16 02:06:00+00:00,0.858705,0.858975,0.858675,0.858975,0,6598782,STALE
2026-08-16 02:07:00+00:00,0.858965,0.858995,0.858575,0.858595,0,6598777,STALE
2026-08-16 02:08:00+00:00,0.858605,0.858875,0.858605,0.858785,0,6598776,STALE
2026-08-16 02:09:00+00:00,0.858835,0.859205,0.858795,0.859135,0,6599708,STALE
2026-08-16 02:10:00+00:00,0.859155,0.859355,0.859055,0.859295,0,6598758,STALE
2026-08-16 02:11:00+00:00,0.859285,0.859595,0.859265,0.859325,0,6599228,STALE
2026-08-16 02:12:00+00:00,0.859325,0.859415,0.859275,0.859375,0,6599284,STALE
2026-08-16 02:13:00+00:00,0.859365,0.859515,0.859285,0.859485,0,6598852,STALE
2026-08-16 02:14:00+00:00,0.859475,0.859705,0.859445,0.859685,0,6599869,STALE
