timestamp,open,high,low,close,volume
2026-07-27 19:17:00,0.855615,0.856015,0.855615,0.856015,0
2026-07-27 19:18:00,0.856005,0.856095,0.855805,0.855865,0
2026-07-27 19:19:00,0.855875,0.855905,0.855625,0.855675,0
2026-07-27 19:20:00,0.855685,0.855875,0.855655,0.855775,0
2026-07-27 19:21:00,0.855785,0.855855,0.855625,0.855655,0
2026-07-27 19:22:00,0.855645,0.855815,0.855555,0.855725,0
2026-07-27 19:23:00,0.855735,0.856035,0.855735,0.856035,0
2026-07-27 19:24:00,0.856025,0.856095,0.855785,0.856065,0
2026-07-27 19:25:00,0.856085,0.856165,0.855905,0.855935,0
2026-07-27 19:26:00,0.855945,0.855955,0.855535,0.855535,0
2026-07-27 19:27:00,0.855495,0.855525,0.855255,0.855445,0
2026-07-27 19:28:00,0.855445,0.855815,0.855335,0.855815,0
2026-07-27 19:29:00,0.855765,0.855775,0.855545,0.855685,0
2026-07-27 19:30:00,0.855705,0.855865,0.855505,0.855545,0
2026-07-27 19:31:00,0.855555,0.855605,0.855455,0.855455,0
2026-07-27 19:32:00,0.855445,0.855565,0.855265,0.855265,0
2026-07-27 19:33:00,0.855275,0.855295,0.854865,0.855015,0
2026-07-27 19:34:00,0.855005,0.855135,0.854935,0.855035,0
2026-07-27 19:35:00,0.855005,0.855115,0.854905,0.855055,0
2026-07-27 19:36:00,0.855065,0.855085,0.854915,0.855035,0
2026-07-27 19:37:00,0.855025,0.855255,0.855015,0.855165,0
2026-07-27 19:38:00,0.855175,0.855185,0.854935,0.855185,0
2026-07-27 19:39:00,0.855175,0.855355,0.854945,0.854995,0
2026-07-27 19:40:00,0.854995,0.855025,0.854805,0.854925,0
2026-07-27 19:41:00,0.854935,0.854965,0.854685,0.854845,0
2026-07-27 19:42:00,0.854835,0.855145,0.854745,0.855095,0
2026-07-27 19:43:00,0.855165,0.855175,0.854885,0.854925,0
2026-07-27 19:44:00,0.854915,0.855425,0.854905,0.855375,0
2026-07-27 19:45:00,0.855385,0.855425,0.855145,0.855215,0
2026-07-27 19:46:00,0.855225,0.855325,0.855225,0.855285,0
2026-07-27 19:47:00,0.855335,0.855435,0.855195,0.855325,0
2026-07-27 19:48:00,0.855365,0.855685,0.855335,0.855675,0
2026-07-27 19:49:00,0.855685,0.855685,0.855345,0.855375,0
2026-07-27 19:50:00,0.855365,0.855425,0.855255,0.855285,0
2026-07-27 19:51:00,0.855285,0.855565,0.855275,0.855525,0
2026-07-27 19:52:00,0.855485,0.855685,0.855425,0.855665,0
2026-07-27 19:53:00,0.855675,0.855695,0.855375,0.855465,0
2026-07-27 19:54:00,0.855425,0.855545,0.855295,0.855295,0
2026-07-27 19:55:00,0.855285,0.855315,0.854995,0.855035,0
2026-07-27 19:56:00,0.855025,0.855185,0.854995,0.855105,0
2026-07-27 19:57:00,0.855125,0.855385,0.855125,0.855315,0
2026-07-27 19:58:00,0.855345,0.855395,0.855055,0.855065,0
2026-07-27 19:59:00,0.855075,0.855195,0.855045,0.855155,0
