timestamp,open,high,low,close,volume
2026-07-27 20:36:00,0.855565,0.855755,0.855525,0.855565,0
2026-07-27 20:37:00,0.855535,0.855665,0.855455,0.855525,0
2026-07-27 20:38:00,0.855525,0.855925,0.855525,0.855895,0
2026-07-27 20:39:00,0.855905,0.856045,0.855765,0.855765,0
2026-07-27 20:40:00,0.855775,0.855775,0.855365,0.855575,0
2026-07-27 20:41:00,0.855585,0.855625,0.855445,0.855625,0
2026-07-27 20:42:00,0.855615,0.855625,0.855175,0.855185,0
2026-07-27 20:43:00,0.855195,0.855225,0.854945,0.855125,0
2026-07-27 20:44:00,0.855135,0.855245,0.855045,0.855185,0
2026-07-27 20:45:00,0.855195,0.855715,0.855195,0.855695,0
2026-07-27 20:46:00,0.855685,0.855805,0.855515,0.855785,0
2026-07-27 20:47:00,0.855765,0.855865,0.855755,0.855795,0
2026-07-27 20:48:00,0.855795,0.855885,0.855325,0.855445,0
2026-07-27 20:49:00,0.855455,0.855785,0.855385,0.855665,0
2026-07-27 20:50:00,0.855655,0.855915,0.855595,0.855845,0
2026-07-27 20:51:00,0.855835,0.855985,0.855725,0.855725,0
2026-07-27 20:52:00,0.855715,0.855915,0.855715,0.855715,0
2026-07-27 20:53:00,0.855725,0.855725,0.855375,0.855385,0
2026-07-27 20:54:00,0.855375,0.855455,0.855245,0.855415,0
2026-07-27 20:55:00,0.855365,0.855395,0.855025,0.855025,0
2026-07-27 20:56:00,0.855035,0.855295,0.855005,0.855245,0
2026-07-27 20:57:00,0.855255,0.855275,0.854905,0.854975,0
2026-07-27 20:58:00,0.854985,0.855065,0.854685,0.854715,0
2026-07-27 20:59:00,0.854725,0.855105,0.854715,0.855045,0
2026-07-27 21:00:00,0.855025,0.855185,0.854905,0.855165,0
2026-07-27 21:01:00,0.855175,0.855405,0.855125,0.855385,0
2026-07-27 21:02:00,0.855405,0.855455,0.855145,0.855235,0
2026-07-27 21:03:00,0.855205,0.855295,0.855095,0.855275,0
2026-07-27 21:04:00,0.855265,0.855395,0.855195,0.855195,0
2026-07-27 21:05:00,0.855185,0.855335,0.855065,0.855215,0
2026-07-27 21:06:00,0.855205,0.855205,0.854615,0.854665,0
2026-07-27 21:07:00,0.854675,0.854945,0.854605,0.854905,0
2026-07-27 21:08:00,0.854915,0.855015,0.854835,0.854945,0
2026-07-27 21:09:00,0.854955,0.855105,0.854775,0.855015,0
2026-07-27 21:10:00,0.855025,0.855205,0.854955,0.855045,0
2026-07-27 21:11:00,0.855015,0.855045,0.854785,0.854785,0
2026-07-27 21:12:00,0.854775,0.854885,0.854715,0.854755,0
2026-07-27 21:13:00,0.854765,0.854945,0.854665,0.854855,0
2026-07-27 21:14:00,0.854855,0.854985,0.854765,0.854955,0
2026-07-27 21:15:00,0.854955,0.855005,0.854755,0.854785,0
2026-07-27 21:16:00,0.854795,0.854955,0.854755,0.854885,0
2026-07-27 21:17:00,0.854865,0.855085,0.854835,0.854845,0
2026-07-27 21:18:00,0.854825,0.855015,0.854825,0.854855,0
2026-07-27 21:19:00,0.854865,0.854955,0.854795,0.854875,0
2026-07-27 21:20:00,0.854855,0.855285,0.854855,0.855205,0
2026-07-27 21:21:00,0.855275,0.855465,0.855185,0.855285,0
2026-07-27 21:22:00,0.855275,0.855305,0.855165,0.855265,0
2026-07-27 21:23:00,0.855275,0.855615,0.855275,0.855435,0
2026-07-27 21:24:00,0.855435,0.855715,0.855435,0.855695,0
2026-07-27 21:25:00,0.855665,0.855895,0.855625,0.855695,0
2026-07-27 21:26:00,0.855755,0.855855,0.855685,0.855835,0
2026-07-27 21:27:00,0.855845,0.856125,0.855815,0.855885,0
2026-07-27 21:28:00,0.855895,0.856095,0.855845,0.856075,0
2026-07-27 21:29:00,0.856085,0.856325,0.856085,0.856145,0
2026-07-27 21:30:00,0.856155,0.856285,0.856035,0.856065,0
2026-07-27 21:31:00,0.856075,0.856185,0.855955,0.856055,0
2026-07-27 21:32:00,0.856085,0.856085,0.855895,0.856005,0
2026-07-27 21:33:00,0.856015,0.856205,0.855915,0.856115,0
2026-07-27 21:34:00,0.856125,0.856565,0.856065,0.856415,0
2026-07-27 21:35:00,0.856405,0.856465,0.856195,0.856195,0
2026-07-27 21:36:00,0.856205,0.856535,0.856155,0.856385,0
2026-07-27 21:37:00,0.856375,0.856535,0.856355,0.856355,0
2026-07-27 21:38:00,0.856345,0.856495,0.856205,0.856225,0
2026-07-27 21:39:00,0.856225,0.856515,0.856185,0.856385,0
2026-07-27 21:40:00,0.856355,0.856675,0.856345,0.856665,0
2026-07-27 21:41:00,0.856675,0.856815,0.856605,0.856815,0
2026-07-27 21:42:00,0.856825,0.856905,0.856715,0.856755,0
2026-07-27 21:43:00,0.856745,0.856775,0.856515,0.856645,0
2026-07-27 21:44:00,0.856615,0.856725,0.856405,0.856715,0
2026-07-27 21:45:00,0.856735,0.856905,0.856705,0.856735,0
2026-07-27 21:46:00,0.856765,0.857005,0.856635,0.857005,0
2026-07-27 21:47:00,0.856995,0.857095,0.856925,0.857095,0
2026-07-27 21:48:00,0.857115,0.857285,0.857045,0.857235,0
2026-07-27 21:49:00,0.857265,0.857295,0.856955,0.856955,0
