timestamp,open,high,low,close,volume,age,quality
2026-07-28 11:15:00,0.850935,0.851505,0.850175,0.851185,0,43259307,STALE
2026-07-28 11:30:00,0.851175,0.851585,0.850545,0.851395,0,43312000,STALE
2026-07-28 11:45:00,0.851415,0.851595,0.850065,0.850385,0,42412000,STALE
2026-07-28 12:00:00,0.850385,0.850595,0.849355,0.849925,0,41512000,STALE
2026-07-28 12:15:00,0.849915,0.850885,0.849595,0.850675,0,40612000,STALE
2026-07-28 12:30:00,0.850685,0.851175,0.850245,0.850615,0,39712000,STALE
2026-07-28 12:45:00,0.850625,0.850835,0.849925,0.849975,0,38812000,STALE
2026-07-28 13:00:00,0.849965,0.851005,0.849815,0.850775,0,37912000,STALE
2026-07-28 13:15:00,0.850765,0.851025,0.850085,0.850405,0,37012000,STALE
2026-07-28 13:30:00,0.850415,0.850905,0.850035,0.850305,0,36112000,STALE
2026-07-28 13:45:00,0.850315,0.851345,0.850245,0.851185,0,35212000,STALE
2026-07-28 14:00:00,0.851135,0.851245,0.850095,0.850325,0,34312000,STALE
2026-07-28 14:15:00,0.850305,0.850945,0.849805,0.850945,0,33412000,STALE
2026-07-28 14:30:00,0.850945,0.851855,0.850665,0.851725,0,32512000,STALE
2026-07-28 14:45:00,0.851735,0.852465,0.851535,0.852105,0,31612000,STALE
2026-07-28 15:00:00,0.852085,0.852475,0.850755,0.851005,0,30712000,STALE
2026-07-28 15:15:00,0.850985,0.851445,0.849825,0.850065,0,29812000,STALE
2026-07-28 15:30:00,0.850105,0.850225,0.849105,0.850205,0,28912000,STALE
2026-07-28 15:45:00,0.850195,0.850735,0.850035,0.850065,0,28012000,STALE
2026-07-28 16:00:00,0.850075,0.850335,0.849775,0.850155,0,27112000,STALE
2026-07-28 16:15:00,0.850145,0.850415,0.849105,0.849255,0,26212000,STALE
2026-07-28 16:30:00,0.849235,0.849315,0.848055,0.848575,0,25312000,STALE
2026-07-28 16:45:00,0.848585,0.848585,0.847165,0.847355,0,24412000,STALE
2026-07-28 17:00:00,0.847355,0.847995,0.846785,0.847675,0,23512000,STALE
2026-07-28 17:15:00,0.847705,0.848745,0.847455,0.848415,0,22612000,STALE
2026-07-28 17:30:00,0.848425,0.849115,0.848115,0.848935,0,21712000,STALE
2026-07-28 17:45:00,0.848925,0.850805,0.848895,0.850555,0,20812000,STALE
2026-07-28 18:00:00,0.850545,0.851605,0.850015,0.851065,0,19912000,STALE
2026-07-28 18:15:00,0.851015,0.852125,0.850805,0.851575,0,19012000,STALE
2026-07-28 18:30:00,0.851585,0.852705,0.851275,0.852585,0,18112000,STALE
2026-07-28 18:45:00,0.852555,0.853245,0.851825,0.851925,0,17212000,STALE
2026-07-28 19:00:00,0.851915,0.852375,0.851725,0.852015,0,16312000,STALE
2026-07-28 19:15:00,0.852025,0.852295,0.851495,0.851935,0,15412000,STALE
2026-07-28 19:30:00,0.851965,0.852595,0.850975,0.850985,0,14512000,STALE
2026-07-28 19:45:00,0.850975,0.851175,0.850245,0.850895,0,13612000,STALE
2026-07-28 20:00:00,0.850905,0.851445,0.850565,0.851245,0,12712000,STALE
2026-07-28 20:15:00,0.851235,0.851435,0.850595,0.850935,0,11812000,STALE
2026-07-28 20:30:00,0.850945,0.852195,0.850925,0.851315,0,10912000,STALE
2026-07-28 20:45:00,0.851305,0.851995,0.851115,0.851885,0,10012000,STALE
2026-07-28 21:00:00,0.851865,0.851885,0.850505,0.851265,0,9112000,STALE
2026-07-28 21:15:00,0.851255,0.851565,0.850775,0.850955,0,8212000,STALE
2026-07-28 21:30:00,0.850945,0.851185,0.850385,0.850475,0,7312000,STALE
2026-07-28 21:45:00,0.850455,0.850695,0.850085,0.850365,0,6412000,STALE
2026-07-28 22:00:00,0.850415,0.851875,0.850155,0.851235,0,5512000,STALE
2026-07-28 22:15:00,0.851225,0.851445,0.850615,0.850955,0,4612000,STALE
2026-07-28 22:30:00,0.850955,0.851385,0.850045,0.850065,0,3712000,STALE
2026-07-28 22:45:00,0.850055,0.850315,0.849585,0.849875,0,2812000,STALE
2026-07-28 23:00:00,0.849895,0.851165,0.849575,0.851155,0,1912000,STALE
2026-07-28 23:15:00,0.851165,0.851645,0.850765,0.851615,0,1012000,FRESH
2026-07-28 23:30:00,0.851625,0.853075,0.851495,0.852935,0,112000,FRESH
2026-07-28 23:45:00,0.852915,0.852975,0.852555,0.852615,0,0,FRESH
