timestamp,open,high,low,close,volume,age,quality
1970-01-01 00:00:00,,0.853525,0.853225,0.853265,0,0,FRESH
2026-07-29 05:30:00,0.859755,0.859925,0.859205,0.859655,0,43496000,STALE
2026-07-29 05:45:00,0.859675,0.860725,0.859635,0.860525,0,43201794,STALE
2026-07-29 06:00:00,0.860515,0.860955,0.859845,0.860655,0,43200652,STALE
2026-07-29 06:15:00,0.860665,0.860685,0.858735,0.858955,0,42300652,STALE
2026-07-29 06:30:00,0.858945,0.859625,0.858745,0.859425,0,41400652,STALE
2026-07-29 06:45:00,0.859415,0.860385,0.859135,0.859995,0,40500652,STALE
2026-07-29 07:00:00,0.860005,0.860735,0.859875,0.860445,0,39600652,STALE
2026-07-29 07:15:00,0.860475,0.861085,0.860195,0.860685,0,38700652,STALE
2026-07-29 07:30:00,0.860695,0.860925,0.859895,0.860765,0,37800652,STALE
2026-07-29 07:45:00,0.860755,0.861185,0.859755,0.859765,0,36900652,STALE
2026-07-29 08:00:00,0.859765,0.860105,0.859345,0.859665,0,36000652,STALE
2026-07-29 08:15:00,0.859655,0.860615,0.859555,0.860525,0,35100652,STALE
2026-07-29 08:30:00,0.860545,0.860805,0.859985,0.860575,0,34200652,STALE
2026-07-29 08:45:00,0.860575,0.861505,0.860555,0.861325,0,33300652,STALE
2026-07-29 09:00:00,0.861335,0.861995,0.861025,0.861155,0,32400652,STALE
2026-07-29 09:15:00,0.861165,0.862035,0.861025,0.862025,0,31500652,STALE
2026-07-29 09:30:00,0.862015,0.862155,0.861255,0.861575,0,30600652,STALE
2026-07-29 09:45:00,0.861565,0.861875,0.860935,0.860935,0,29700652,STALE
2026-07-29 10:00:00,0.860945,0.861275,0.860425,0.860645,0,28800652,STALE
2026-07-29 10:15:00,0.860645,0.860785,0.859545,0.859645,0,27900652,STALE
2026-07-29 10:30:00,0.859635,0.860215,0.859375,0.859415,0,27000652,STALE
2026-07-29 10:45:00,0.859415,0.859605,0.858905,0.859215,0,26100652,STALE
2026-07-29 11:00:00,0.859225,0.859305,0.858145,0.858545,0,25200652,STALE
2026-07-29 11:15:00,0.858545,0.859525,0.858365,0.858875,0,24300652,STALE
2026-07-29 11:30:00,0.858865,0.859285,0.858665,0.859225,0,23400652,STALE
2026-07-29 11:45:00,0.859235,0.859295,0.857145,0.857465,0,22500652,STALE
2026-07-29 12:00:00,0.857455,0.857855,0.857055,0.857315,0,21600652,STALE
2026-07-29 12:15:00,0.857305,0.858065,0.857115,0.857755,0,20700652,STALE
2026-07-29 12:30:00,0.857765,0.858645,0.857215,0.858475,0,19800652,STALE
2026-07-29 12:45:00,0.858445,0.858625,0.857965,0.858415,0,18900652,STALE
2026-07-29 13:00:00,0.858425,0.859065,0.858305,0.858785,0,18000652,STALE
2026-07-29 13:15:00,0.858775,0.858825,0.856415,0.856605,0,17100652,STALE
2026-07-29 13:30:00,0.856605,0.857905,0.856525,0.857565,0,16200652,STALE
2026-07-29 13:45:00,0.857595,0.858985,0.857525,0.858715,0,15300652,STALE
2026-07-29 14:00:00,0.858705,0.859645,0.858545,0.858855,0,14400652,STALE
2026-07-29 14:15:00,0.858865,0.859025,0.858345,0.858575,0,13500652,STALE
2026-07-29 14:30:00,0.858585,0.858685,0.857575,0.857955,0,12600652,STALE
2026-07-29 14:45:00,0.857965,0.859405,0.857945,0.858485,0,11700652,STALE
2026-07-29 15:00:00,0.858495,0.858705,0.857335,0.857825,0,10800652,STALE
2026-07-29 15:15:00,0.857815,0.857815,0.856375,0.856545,0,9900652,STALE
2026-07-29 15:30:00,0.856555,0.856895,0.855885,0.856065,0,9000652,STALE
2026-07-29 15:45:00,0.856055,0.856425,0.854755,0.855455,0,8100652,STALE
2026-07-29 16:00:00,0.855445,0.855735,0.854465,0.854745,0,7200652,STALE
2026-07-29 16:15:00,0.854715,0.854835,0.854115,0.854435,0,6300652,STALE
2026-07-29 16:30:00,0.854455,0.854755,0.853765,0.853835,0,5400652,STALE
2026-07-29 16:45:00,0.853825,0.854415,0.852915,0.853065,0,4500652,STALE
2026-07-29 17:00:00,0.853055,0.853175,0.852485,0.852635,0,3600652,STALE
2026-07-29 17:15:00,0.852655,0.853555,0.852605,0.853255,0,2700652,STALE
2026-07-29 17:30:00,0.853265,0.853595,0.852945,0.853095,0,1800652,STALE
2026-07-29 17:45:00,0.853085,0.854615,0.853055,0.853945,0,900652,FRESH
2026-07-29 18:00:00,0.853955,0.854395,0.852795,0.852975,0,652,FRESH
