timestamp,open,high,low,close,volume,age,quality
2026-07-28 01:15:00,0.859215,0.859585,0.858765,0.859085,0,43883000,STALE
2026-07-28 01:30:00,0.859065,0.859185,0.858195,0.858305,0,43200078,STALE
2026-07-28 01:45:00,0.858295,0.858765,0.857545,0.858105,0,43259769,STALE
2026-07-28 02:00:00,0.858095,0.858325,0.856945,0.857255,0,43200697,STALE
2026-07-28 02:15:00,0.857305,0.857445,0.856565,0.856735,0,43259908,STALE
2026-07-28 02:30:00,0.856735,0.856935,0.856075,0.856095,0,43259454,STALE
2026-07-28 02:45:00,0.856105,0.856145,0.855375,0.855885,0,43259559,STALE
2026-07-28 03:00:00,0.855875,0.856185,0.855485,0.855665,0,43200194,STALE
2026-07-28 03:15:00,0.855635,0.855725,0.854435,0.854645,0,43200416,STALE
2026-07-28 03:30:00,0.854655,0.855005,0.854105,0.854755,0,43200324,STALE
2026-07-28 03:45:00,0.854765,0.855765,0.854695,0.855695,0,43260014,STALE
2026-07-28 04:00:00,0.855685,0.855965,0.854965,0.855625,0,43259361,STALE
2026-07-28 04:15:00,0.855615,0.855775,0.853465,0.853705,0,42359361,STALE
2026-07-28 04:30:00,0.853695,0.854385,0.852615,0.852725,0,41459361,STALE
2026-07-28 04:45:00,0.852715,0.853355,0.852495,0.853035,0,40559361,STALE
2026-07-28 05:00:00,0.853015,0.853945,0.852755,0.853805,0,39659361,STALE
2026-07-28 05:15:00,0.853795,0.854545,0.852905,0.853705,0,38759361,STALE
2026-07-28 05:30:00,0.853725,0.854675,0.853455,0.854415,0,37859361,STALE
2026-07-28 05:45:00,0.854415,0.855915,0.853945,0.855765,0,36959361,STALE
2026-07-28 06:00:00,0.855775,0.855985,0.855215,0.855375,0,36059361,STALE
2026-07-28 06:15:00,0.855365,0.855795,0.855075,0.855195,0,35159361,STALE
2026-07-28 06:30:00,0.855185,0.855875,0.854575,0.855625,0,34259361,STALE
2026-07-28 06:45:00,0.855635,0.856055,0.855235,0.855585,0,33359361,STALE
2026-07-28 07:00:00,0.855585,0.855945,0.854815,0.854855,0,32459361,STALE
2026-07-28 07:15:00,0.854845,0.856175,0.854675,0.855125,0,31559361,STALE
2026-07-28 07:30:00,0.855145,0.856175,0.854505,0.854515,0,30659361,STALE
2026-07-28 07:45:00,0.854525,0.854945,0.853985,0.854375,0,29759361,STALE
2026-07-28 08:00:00,0.854405,0.854765,0.853845,0.854505,0,28859361,STALE
2026-07-28 08:15:00,0.854495,0.855355,0.853995,0.855345,0,27959361,STALE
2026-07-28 08:30:00,0.855355,0.855465,0.854445,0.854445,0,27059361,STALE
2026-07-28 08:45:00,0.854445,0.855265,0.854275,0.854305,0,26159361,STALE
2026-07-28 09:00:00,0.854295,0.855985,0.853665,0.855975,0,25259361,STALE
2026-07-28 09:15:00,0.855965,0.857055,0.855965,0.856885,0,24359361,STALE
2026-07-28 09:30:00,0.856895,0.857805,0.856485,0.856485,0,23459361,STALE
2026-07-28 09:45:00,0.856505,0.856515,0.854985,0.855245,0,22559361,STALE
2026-07-28 10:00:00,0.855255,0.855465,0.854185,0.854315,0,21659361,STALE
2026-07-28 10:15:00,0.854315,0.854515,0.852555,0.852555,0,20759361,STALE
2026-07-28 10:30:00,0.852575,0.852885,0.851915,0.852465,0,19859361,STALE
2026-07-28 10:45:00,0.852505,0.853005,0.851345,0.851365,0,44042000,STALE
2026-07-28 11:00:00,0.851345,0.851535,0.850195,0.850925,0,43259102,STALE
2026-07-28 11:15:00,0.850935,0.851505,0.850175,0.851185,0,42359102,STALE
2026-07-28 11:30:00,0.851175,0.851585,0.850545,0.851395,0,41459102,STALE
2026-07-28 11:45:00,0.851415,0.851595,0.850065,0.850385,0,40559102,STALE
2026-07-28 12:00:00,0.850385,0.850595,0.849355,0.849925,0,39659102,STALE
2026-07-28 12:15:00,0.849915,0.850885,0.849595,0.850675,0,38759102,STALE
2026-07-28 12:30:00,0.850685,0.851175,0.850245,0.850615,0,37859102,STALE
2026-07-28 12:45:00,0.850625,0.850835,0.849925,0.849975,0,36959102,STALE
2026-07-28 13:00:00,0.849965,0.851005,0.849815,0.850775,0,36059102,STALE
2026-07-28 13:15:00,0.850765,0.851025,0.850085,0.850405,0,35159102,STALE
2026-07-28 13:30:00,0.850415,0.850905,0.850035,0.850305,0,34259102,STALE
2026-07-28 13:45:00,0.850315,0.851345,0.850245,0.851185,0,33359102,STALE
2026-07-28 14:00:00,0.851135,0.851245,0.850095,0.850325,0,32459102,STALE
2026-07-28 14:15:00,0.850305,0.850945,0.849805,0.850945,0,31559102,STALE
2026-07-28 14:30:00,0.850945,0.851855,0.850665,0.851725,0,30659102,STALE
2026-07-28 14:45:00,0.851735,0.852465,0.851535,0.852105,0,29759102,STALE
2026-07-28 15:00:00,0.852085,0.852475,0.850755,0.851005,0,28859102,STALE
2026-07-28 15:15:00,0.850985,0.851445,0.849825,0.850065,0,27959102,STALE
2026-07-28 15:30:00,0.850105,0.850225,0.849105,0.850205,0,27059102,STALE
2026-07-28 15:45:00,0.850195,0.850735,0.850035,0.850065,0,26159102,STALE
2026-07-28 16:00:00,0.850075,0.850335,0.849775,0.850155,0,25259102,STALE
2026-07-28 16:15:00,0.850145,0.850415,0.849105,0.849255,0,24359102,STALE
2026-07-28 16:30:00,0.849235,0.849315,0.848055,0.848575,0,23459102,STALE
2026-07-28 16:45:00,0.848585,0.848585,0.847165,0.847355,0,22559102,STALE
2026-07-28 17:00:00,0.847355,0.847995,0.846785,0.847675,0,21659102,STALE
2026-07-28 17:15:00,0.847705,0.848745,0.847455,0.848415,0,20759102,STALE
2026-07-28 17:30:00,0.848425,0.849115,0.848115,0.848935,0,19859102,STALE
2026-07-28 17:45:00,0.848925,0.850805,0.848895,0.850555,0,18959102,STALE
