timestamp,open,high,low,close,volume
2026-07-21 14:15:00,0.867355,0.867605,0.866495,0.867085,0
2026-07-21 14:30:00,0.867075,0.867155,0.865035,0.865355,0
2026-07-21 14:45:00,0.865365,0.866585,0.865235,0.866135,0
2026-07-21 15:00:00,0.866145,0.866425,0.864185,0.864465,0
2026-07-21 15:15:00,0.864485,0.864965,0.864045,0.864715,0
2026-07-21 15:30:00,0.864695,0.864905,0.864005,0.864405,0
2026-07-21 15:45:00,0.864415,0.864525,0.863705,0.864485,0
2026-07-21 16:00:00,0.864505,0.865035,0.864085,0.864315,0
2026-07-21 16:15:00,0.864275,0.864545,0.863495,0.864265,0
2026-07-21 16:30:00,0.864255,0.864865,0.863885,0.864465,0
2026-07-21 16:45:00,0.864475,0.864825,0.864165,0.864585,0
2026-07-21 17:00:00,0.864565,0.864605,0.863485,0.864295,0
2026-07-21 17:15:00,0.864285,0.864435,0.863845,0.863915,0
2026-07-21 17:30:00,0.863925,0.863945,0.863025,0.863745,0
2026-07-21 17:45:00,0.863755,0.864215,0.863345,0.863845,0
2026-07-21 18:00:00,0.863855,0.864545,0.863645,0.864445,0
2026-07-21 18:15:00,0.864445,0.865075,0.864345,0.864675,0
2026-07-21 18:30:00,0.864685,0.865285,0.864505,0.864715,0
2026-07-21 18:45:00,0.864705,0.865425,0.864515,0.864775,0
2026-07-21 19:00:00,0.864785,0.865365,0.863315,0.863465,0
2026-07-21 19:15:00,0.863445,0.864365,0.863355,0.863645,0
2026-07-21 19:30:00,0.863635,0.864125,0.862855,0.863285,0
2026-07-21 19:45:00,0.863295,0.864405,0.862995,0.862995,0
2026-07-21 20:00:00,0.863005,0.863045,0.862065,0.862305,0
2026-07-21 20:15:00,0.862305,0.863055,0.862145,0.862835,0
2026-07-21 20:30:00,0.862855,0.864025,0.862765,0.863385,0
2026-07-21 20:45:00,0.863375,0.863605,0.862275,0.862745,0
2026-07-21 21:00:00,0.862735,0.862955,0.862095,0.862405,0
2026-07-21 21:15:00,0.862415,0.863045,0.861785,0.863045,0
2026-07-21 21:30:00,0.863025,0.863865,0.862905,0.863505,0
2026-07-21 21:45:00,0.863485,0.863925,0.862645,0.863315,0
2026-07-21 22:00:00,0.863315,0.864165,0.863155,0.864125,0
2026-07-21 22:15:00,0.864115,0.864165,0.863005,0.863105,0
2026-07-21 22:30:00,0.863145,0.863785,0.862945,0.863325,0
2026-07-21 22:45:00,0.863335,0.864595,0.863215,0.863745,0
2026-07-21 23:00:00,0.863715,0.863955,0.862825,0.863585,0
2026-07-21 23:15:00,0.863585,0.864165,0.863545,0.864165,0
2026-07-21 23:30:00,0.864155,0.864475,0.863715,0.864125,0
2026-07-21 23:45:00,0.864145,0.865295,0.864005,0.865215,0
2026-07-22 00:00:00,0.865245,0.865695,0.864575,0.864795,0
2026-07-22 00:15:00,0.864785,0.865055,0.863115,0.863235,0
2026-07-22 00:30:00,0.863245,0.863395,0.862645,0.863135,0
2026-07-22 00:45:00,0.863145,0.863275,0.862335,0.862675,0
2026-07-22 01:00:00,0.862685,0.862795,0.861965,0.862435,0
2026-07-22 01:15:00,0.862405,0.862735,0.861835,0.861985,0
2026-07-22 01:30:00,0.861975,0.862275,0.861075,0.861205,0
2026-07-22 01:45:00,0.861175,0.862115,0.861105,0.861515,0
2026-07-22 02:00:00,0.861515,0.861665,0.861065,0.861195,0
2026-07-22 02:15:00,0.861185,0.861355,0.860415,0.860605,0
2026-07-22 02:30:00,0.860605,0.860785,0.859825,0.860105,0
2026-07-22 02:45:00,0.860115,0.861065,0.860115,0.860575,0
