timestamp,open,high,low,close,volume,age,quality
2026-07-28 11:15:00,0.850935,0.851505,0.850175,0.851185,0,43259307,STALE
2026-07-28 11:30:00,0.851175,0.851585,0.850545,0.851395,0,42359307,STALE
2026-07-28 11:45:00,0.851415,0.851595,0.850065,0.850385,0,41459307,STALE
2026-07-28 12:00:00,0.850385,0.850595,0.849355,0.849925,0,40559307,STALE
2026-07-28 12:15:00,0.849915,0.850885,0.849595,0.850675,0,39659307,STALE
2026-07-28 12:30:00,0.850685,0.851175,0.850245,0.850615,0,38759307,STALE
2026-07-28 12:45:00,0.850625,0.850835,0.849925,0.849975,0,37859307,STALE
2026-07-28 13:00:00,0.849965,0.851005,0.849815,0.850775,0,36959307,STALE
2026-07-28 13:15:00,0.850765,0.851025,0.850085,0.850405,0,36059307,STALE
2026-07-28 13:30:00,0.850415,0.850905,0.850035,0.850305,0,35159307,STALE
2026-07-28 13:45:00,0.850315,0.851345,0.850245,0.851185,0,34259307,STALE
2026-07-28 14:00:00,0.851135,0.851245,0.850095,0.850325,0,33359307,STALE
2026-07-28 14:15:00,0.850305,0.850945,0.849805,0.850945,0,32459307,STALE
2026-07-28 14:30:00,0.850945,0.851855,0.850665,0.851725,0,31559307,STALE
2026-07-28 14:45:00,0.851735,0.852465,0.851535,0.852105,0,30659307,STALE
2026-07-28 15:00:00,0.852085,0.852475,0.850755,0.851005,0,29759307,STALE
2026-07-28 15:15:00,0.850985,0.851445,0.849825,0.850065,0,28859307,STALE
2026-07-28 15:30:00,0.850105,0.850225,0.849105,0.850205,0,27959307,STALE
2026-07-28 15:45:00,0.850195,0.850735,0.850035,0.850065,0,27059307,STALE
2026-07-28 16:00:00,0.850075,0.850335,0.849775,0.850155,0,26159307,STALE
2026-07-28 16:15:00,0.850145,0.850415,0.849105,0.849255,0,25259307,STALE
2026-07-28 16:30:00,0.849235,0.849315,0.848055,0.848575,0,24359307,STALE
2026-07-28 16:45:00,0.848585,0.848585,0.847165,0.847355,0,23459307,STALE
2026-07-28 17:00:00,0.847355,0.847995,0.846785,0.847675,0,22559307,STALE
2026-07-28 17:15:00,0.847705,0.848745,0.847455,0.848415,0,21659307,STALE
2026-07-28 17:30:00,0.848425,0.849115,0.848115,0.848935,0,20759307,STALE
2026-07-28 17:45:00,0.848925,0.850805,0.848895,0.850555,0,19859307,STALE
2026-07-28 18:00:00,0.850545,0.851605,0.850015,0.851065,0,18959307,STALE
2026-07-28 18:15:00,0.851015,0.852125,0.850805,0.851575,0,18059307,STALE
2026-07-28 18:30:00,0.851585,0.852705,0.851275,0.852585,0,17159307,STALE
2026-07-28 18:45:00,0.852555,0.853245,0.851825,0.851925,0,16259307,STALE
2026-07-28 19:00:00,0.851915,0.852375,0.851725,0.852015,0,15359307,STALE
2026-07-28 19:15:00,0.852025,0.852295,0.851495,0.851935,0,14459307,STALE
2026-07-28 19:30:00,0.851965,0.852595,0.850975,0.850985,0,13559307,STALE
2026-07-28 19:45:00,0.850975,0.851175,0.850245,0.850895,0,12659307,STALE
2026-07-28 20:00:00,0.850905,0.851445,0.850565,0.851245,0,11759307,STALE
2026-07-28 20:15:00,0.851235,0.851435,0.850595,0.850935,0,10859307,STALE
2026-07-28 20:30:00,0.850945,0.852195,0.850925,0.851315,0,9959307,STALE
2026-07-28 20:45:00,0.851305,0.851995,0.851115,0.851885,0,9059307,STALE
2026-07-28 21:00:00,0.851865,0.851885,0.850505,0.851265,0,8159307,STALE
2026-07-28 21:15:00,0.851255,0.851565,0.850775,0.850955,0,7259307,STALE
2026-07-28 21:30:00,0.850945,0.851185,0.850385,0.850475,0,6359307,STALE
2026-07-28 21:45:00,0.850455,0.850695,0.850085,0.850365,0,5459307,STALE
2026-07-28 22:00:00,0.850415,0.851875,0.850155,0.851235,0,4559307,STALE
2026-07-28 22:15:00,0.851225,0.851445,0.850615,0.850955,0,3659307,STALE
2026-07-28 22:30:00,0.850955,0.851385,0.850045,0.850065,0,2759307,STALE
2026-07-28 22:45:00,0.850055,0.850315,0.849585,0.849875,0,1859307,STALE
2026-07-28 23:00:00,0.849895,0.851165,0.849575,0.851155,0,959307,FRESH
2026-07-28 23:15:00,0.851165,0.851645,0.850765,0.851615,0,59307,FRESH
