timestamp,open,high,low,close,volume
2026-07-27 08:30:00,0.856805,0.857255,0.855845,0.855885,0
2026-07-27 08:45:00,0.855895,0.857165,0.855855,0.856855,0
2026-07-27 09:00:00,0.856865,0.858685,0.856715,0.858515,0
2026-07-27 09:15:00,0.858505,0.858505,0.857745,0.857935,0
2026-07-27 09:30:00,0.857945,0.858745,0.857655,0.858655,0
2026-07-27 09:45:00,0.858655,0.859795,0.858245,0.859745,0
2026-07-27 10:00:00,0.859695,0.860215,0.859475,0.859955,0
2026-07-27 10:15:00,0.859945,0.860545,0.859395,0.859885,0
2026-07-27 10:30:00,0.859855,0.861685,0.859715,0.861245,0
2026-07-27 10:45:00,0.861235,0.862175,0.860865,0.861835,0
2026-07-27 11:00:00,0.861845,0.862535,0.861335,0.862205,0
2026-07-27 11:15:00,0.862215,0.862985,0.862015,0.862265,0
2026-07-27 11:30:00,0.862255,0.863065,0.862225,0.862715,0
2026-07-27 11:45:00,0.862705,0.863195,0.862165,0.862235,0
2026-07-27 12:00:00,0.862235,0.862435,0.861825,0.862355,0
2026-07-27 12:15:00,0.862345,0.863295,0.862285,0.862545,0
2026-07-27 12:30:00,0.862515,0.863595,0.862335,0.862885,0
2026-07-27 12:45:00,0.862895,0.863345,0.861915,0.861995,0
2026-07-27 13:00:00,0.861985,0.862215,0.860975,0.861015,0
2026-07-27 13:15:00,0.861005,0.861535,0.860235,0.860365,0
2026-07-27 13:30:00,0.860335,0.860745,0.859805,0.860555,0
2026-07-27 13:45:00,0.860535,0.862115,0.860355,0.861985,0
2026-07-27 14:00:00,0.861975,0.862145,0.860745,0.860845,0
2026-07-27 14:15:00,0.860835,0.861235,0.860505,0.860755,0
2026-07-27 14:30:00,0.860745,0.861055,0.859485,0.859495,0
2026-07-27 14:45:00,0.859495,0.859515,0.858135,0.858235,0
2026-07-27 15:00:00,0.858245,0.858745,0.857535,0.858485,0
2026-07-27 15:15:00,0.858475,0.858795,0.858125,0.858475,0
2026-07-27 15:30:00,0.858485,0.859265,0.858175,0.858935,0
2026-07-27 15:45:00,0.858955,0.860175,0.858695,0.859675,0
2026-07-27 16:00:00,0.859645,0.860015,0.859405,0.859405,0
2026-07-27 16:15:00,0.859415,0.859455,0.857325,0.857525,0
2026-07-27 16:30:00,0.857535,0.858135,0.857085,0.857875,0
2026-07-27 16:45:00,0.857895,0.858035,0.857065,0.857795,0
2026-07-27 17:00:00,0.857805,0.858605,0.857765,0.858005,0
2026-07-27 17:15:00,0.857965,0.858205,0.857345,0.857785,0
2026-07-27 17:30:00,0.857775,0.858385,0.857225,0.857325,0
2026-07-27 17:45:00,0.857335,0.857665,0.856555,0.856655,0
2026-07-27 18:00:00,0.856645,0.857065,0.856455,0.856615,0
2026-07-27 18:15:00,0.856585,0.856615,0.855905,0.856235,0
2026-07-27 18:30:00,0.856225,0.856555,0.854945,0.855095,0
2026-07-27 18:45:00,0.855085,0.855565,0.854625,0.855165,0
2026-07-27 19:00:00,0.855185,0.855685,0.854885,0.855685,0
2026-07-27 19:15:00,0.855695,0.856165,0.855255,0.855685,0
2026-07-27 19:30:00,0.855705,0.855865,0.854685,0.855375,0
2026-07-27 19:45:00,0.855385,0.855695,0.854995,0.855155,0
2026-07-27 20:00:00,0.855145,0.855365,0.854475,0.854915,0
2026-07-27 20:15:00,0.854935,0.855425,0.854805,0.855015,0
2026-07-27 20:30:00,0.855005,0.856045,0.854715,0.855185,0
2026-07-27 20:45:00,0.855195,0.855985,0.854685,0.855045,0
