timestamp,open,high,low,close,volume
2026-07-26 05:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 06:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 06:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 06:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 06:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 07:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 07:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 07:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 07:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 08:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 08:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 08:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 08:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 09:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 09:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 09:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 09:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 10:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 10:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 10:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 10:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 11:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 11:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 11:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 11:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 12:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 12:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 12:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 12:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 13:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 13:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 13:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 13:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 14:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 14:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 14:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 14:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 15:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 15:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 15:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 15:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 16:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 16:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 16:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 16:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 17:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 17:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 17:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 17:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 18:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 18:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 18:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 18:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 19:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 19:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 19:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 19:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 20:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 20:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 20:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 20:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 21:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 21:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 21:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 21:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 22:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 22:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 22:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 22:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 23:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 23:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 23:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-26 23:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 00:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 00:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 00:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 00:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 01:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 01:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 01:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 01:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 02:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 02:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 02:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 02:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 03:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 03:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 03:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 03:45:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 04:00:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 04:15:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 04:30:00,0.854035,0.854315,0.853475,0.853765,0
2026-07-27 04:45:00,0.853775,0.853935,0.853355,0.853765,0
2026-07-27 05:00:00,0.853775,0.854425,0.853715,0.854125,0
2026-07-27 05:15:00,0.854145,0.855835,0.854055,0.855575,0
2026-07-27 05:30:00,0.855585,0.856365,0.855195,0.855335,0
2026-07-27 05:45:00,0.855335,0.855525,0.854445,0.854685,0
2026-07-27 06:00:00,0.854675,0.854775,0.853545,0.853605,0
2026-07-27 06:15:00,0.853615,0.854625,0.853565,0.854335,0
2026-07-27 06:30:00,0.854345,0.855905,0.854295,0.855845,0
2026-07-27 06:45:00,0.855835,0.857175,0.855835,0.857085,0
2026-07-27 07:00:00,0.857095,0.857495,0.856365,0.856725,0
2026-07-27 07:15:00,0.856715,0.857415,0.856615,0.857405,0
2026-07-27 07:30:00,0.857415,0.858085,0.857235,0.857995,0
2026-07-27 07:45:00,0.857985,0.858315,0.856715,0.856785,0
2026-07-27 08:00:00,0.856815,0.856945,0.855625,0.855805,0
2026-07-27 08:15:00,0.855815,0.857025,0.855665,0.856805,0
2026-07-27 08:30:00,0.856805,0.857255,0.855845,0.855885,0
2026-07-27 08:45:00,0.855895,0.857165,0.855855,0.856855,0
2026-07-27 09:00:00,0.856865,0.858685,0.856715,0.858515,0
2026-07-27 09:15:00,0.858505,0.858505,0.857745,0.857935,0
2026-07-27 09:30:00,0.857945,0.858745,0.857655,0.858655,0
2026-07-27 09:45:00,0.858655,0.859795,0.858245,0.859745,0
2026-07-27 10:00:00,0.859695,0.860215,0.859475,0.859955,0
