timestamp,open,high,low,close,volume,age,quality
2026-08-10 23:10:00+00:00,0.852965,0.853305,0.852715,0.852765,0,79457303,STALE
2026-08-10 23:15:00+00:00,0.852745,0.853435,0.852465,0.853345,0,79157303,STALE
2026-08-10 23:20:00+00:00,0.853335,0.853845,0.853335,0.853595,0,78857303,STALE
2026-08-10 23:25:00+00:00,0.853585,0.854475,0.853565,0.854435,0,78557303,STALE
2026-08-10 23:30:00+00:00,0.854475,0.854835,0.854215,0.854765,0,78257303,STALE
2026-08-10 23:35:00+00:00,0.854795,0.855075,0.854675,0.855005,0,77957303,STALE
2026-08-10 23:40:00+00:00,0.854995,0.855565,0.854895,0.854915,0,77657303,STALE
2026-08-10 23:45:00+00:00,0.854885,0.855125,0.854825,0.855095,0,77357303,STALE
2026-08-10 23:50:00+00:00,0.855105,0.855495,0.854735,0.854765,0,77057303,STALE
2026-08-10 23:55:00+00:00,0.854775,0.855195,0.854595,0.854925,0,76757303,STALE
2026-08-11 00:00:00+00:00,0.854935,0.855815,0.854915,0.855745,0,76457303,STALE
2026-08-11 00:05:00+00:00,0.855765,0.855775,0.855335,0.855435,0,76157303,STALE
2026-08-11 00:10:00+00:00,0.855405,0.855705,0.855375,0.855575,0,75857303,STALE
2026-08-11 00:15:00+00:00,0.855595,0.856045,0.855375,0.855955,0,75557303,STALE
2026-08-11 00:20:00+00:00,0.855955,0.856935,0.855955,0.856585,0,75257303,STALE
2026-08-11 00:25:00+00:00,0.856615,0.856735,0.855975,0.856005,0,74957303,STALE
2026-08-11 00:30:00+00:00,0.855995,0.856395,0.855535,0.855565,0,74657303,STALE
2026-08-11 00:35:00+00:00,0.855575,0.855945,0.855085,0.855275,0,74357303,STALE
2026-08-11 00:40:00+00:00,0.855305,0.855305,0.854655,0.855035,0,74057303,STALE
2026-08-11 00:45:00+00:00,0.855085,0.855095,0.854255,0.854675,0,73757303,STALE
2026-08-11 00:50:00+00:00,0.854705,0.854745,0.853815,0.854215,0,73457303,STALE
2026-08-11 00:55:00+00:00,0.854225,0.854795,0.853845,0.853895,0,73157303,STALE
2026-08-11 01:00:00+00:00,0.853905,0.854005,0.853335,0.853385,0,72857303,STALE
2026-08-11 01:05:00+00:00,0.853365,0.853425,0.852865,0.853105,0,72557303,STALE
2026-08-11 01:10:00+00:00,0.853135,0.853515,0.852885,0.852895,0,72257303,STALE
2026-08-11 01:15:00+00:00,0.852905,0.852955,0.852325,0.852385,0,71957303,STALE
2026-08-11 01:20:00+00:00,0.852355,0.852375,0.851465,0.851465,0,71657303,STALE
2026-08-11 01:25:00+00:00,0.851495,0.852395,0.851435,0.852365,0,71357303,STALE
2026-08-11 01:30:00+00:00,0.852375,0.853015,0.852265,0.852765,0,71057303,STALE
2026-08-11 01:35:00+00:00,0.852755,0.852825,0.852435,0.852555,0,70757303,STALE
2026-08-11 01:40:00+00:00,0.852605,0.852905,0.852365,0.852845,0,70457303,STALE
2026-08-11 01:45:00+00:00,0.852835,0.852945,0.852065,0.852215,0,70157303,STALE
2026-08-11 01:50:00+00:00,0.852205,0.852635,0.852095,0.852355,0,69857303,STALE
2026-08-11 01:55:00+00:00,0.852335,0.852605,0.852105,0.852465,0,69557303,STALE
2026-08-11 02:00:00+00:00,0.852415,0.852635,0.852015,0.852635,0,69257303,STALE
2026-08-11 02:05:00+00:00,0.852625,0.853145,0.852625,0.852935,0,68957303,STALE
2026-08-11 02:10:00+00:00,0.852945,0.852955,0.852535,0.852695,0,68657303,STALE
2026-08-11 02:15:00+00:00,0.852675,0.853095,0.852675,0.852985,0,68357303,STALE
2026-08-11 02:20:00+00:00,0.852975,0.853005,0.852525,0.852625,0,68057303,STALE
2026-08-11 02:25:00+00:00,0.852655,0.853205,0.852505,0.853175,0,67757303,STALE
2026-08-11 02:30:00+00:00,0.853165,0.853435,0.852955,0.853155,0,67457303,STALE
2026-08-11 02:35:00+00:00,0.853135,0.853205,0.852795,0.852955,0,67157303,STALE
2026-08-11 02:40:00+00:00,0.852945,0.854015,0.852945,0.853655,0,66857303,STALE
