timestamp,open,high,low,close,volume
2026-07-27 00:05:00,0.843215,0.843635,0.843155,0.843575,0
2026-07-27 00:10:00,0.843585,0.843785,0.843345,0.843705,0
2026-07-27 00:15:00,0.843725,0.843965,0.843465,0.843745,0
2026-07-27 00:20:00,0.843755,0.844715,0.843545,0.844505,0
2026-07-27 00:25:00,0.844515,0.844665,0.844095,0.844365,0
2026-07-27 00:30:00,0.844355,0.844585,0.844055,0.844285,0
2026-07-27 00:35:00,0.844255,0.844275,0.843195,0.843425,0
2026-07-27 00:40:00,0.843415,0.843685,0.842965,0.842965,0
2026-07-27 00:45:00,0.842995,0.843385,0.842885,0.843375,0
2026-07-27 00:50:00,0.843365,0.843495,0.842795,0.843085,0
2026-07-27 00:55:00,0.843075,0.843225,0.842535,0.842925,0
2026-07-27 01:00:00,0.842925,0.843065,0.842715,0.842825,0
2026-07-27 01:05:00,0.842815,0.842945,0.842465,0.842825,0
2026-07-27 01:10:00,0.842835,0.843555,0.842785,0.843145,0
2026-07-27 01:15:00,0.843155,0.843875,0.843095,0.843765,0
2026-07-27 01:20:00,0.843755,0.843915,0.843475,0.843605,0
2026-07-27 01:25:00,0.843615,0.843835,0.843265,0.843355,0
2026-07-27 01:30:00,0.843345,0.843715,0.843245,0.843655,0
2026-07-27 01:35:00,0.843675,0.844055,0.843455,0.843655,0
2026-07-27 01:40:00,0.843655,0.844495,0.843565,0.844165,0
2026-07-27 01:45:00,0.844175,0.845005,0.844095,0.844985,0
2026-07-27 01:50:00,0.844995,0.845055,0.844245,0.844265,0
2026-07-27 01:55:00,0.844245,0.844585,0.843925,0.844495,0
2026-07-27 02:00:00,0.844505,0.844985,0.844325,0.844945,0
2026-07-27 02:05:00,0.844955,0.845255,0.844645,0.845225,0
2026-07-27 02:10:00,0.845255,0.845645,0.845095,0.845525,0
2026-07-27 02:15:00,0.845515,0.846075,0.845415,0.846045,0
2026-07-27 02:20:00,0.846035,0.846085,0.845665,0.845805,0
2026-07-27 02:25:00,0.845795,0.846335,0.845755,0.845815,0
2026-07-27 02:30:00,0.845825,0.846835,0.845465,0.846795,0
2026-07-27 02:35:00,0.846805,0.847005,0.846405,0.846605,0
2026-07-27 02:40:00,0.846585,0.846875,0.846125,0.846125,0
2026-07-27 02:45:00,0.846115,0.846565,0.845905,0.846485,0
2026-07-27 02:50:00,0.846475,0.846705,0.845695,0.845715,0
2026-07-27 02:55:00,0.845705,0.846025,0.845595,0.845995,0
2026-07-27 03:00:00,0.845995,0.846135,0.845535,0.845635,0
2026-07-27 03:05:00,0.845625,0.845735,0.845355,0.845455,0
2026-07-27 03:10:00,0.845485,0.845775,0.845285,0.845545,0
2026-07-27 03:15:00,0.845555,0.845935,0.845445,0.845805,0
2026-07-27 03:20:00,0.845835,0.845875,0.845085,0.845435,0
2026-07-27 03:25:00,0.845485,0.845485,0.844645,0.844935,0
2026-07-27 03:30:00,0.844925,0.845175,0.844505,0.845165,0
2026-07-27 03:35:00,0.845155,0.845175,0.844655,0.844725,0
2026-07-27 03:40:00,0.844725,0.845185,0.844705,0.844915,0
2026-07-27 03:45:00,0.844905,0.844945,0.844335,0.844615,0
2026-07-27 03:50:00,0.844605,0.844725,0.844105,0.844155,0
2026-07-27 03:55:00,0.844165,0.844765,0.844105,0.844485,0
2026-07-27 04:05:00,0.844485,0.854065,0.844485,0.854005,0
2026-07-27 04:10:00,0.854015,0.854305,0.853605,0.853685,0
2026-07-27 04:15:00,0.853675,0.854155,0.853315,0.853615,0
2026-07-27 04:20:00,0.853625,0.854015,0.853535,0.853725,0
2026-07-27 04:25:00,0.853735,0.854185,0.853625,0.854025,0
2026-07-27 04:30:00,0.854035,0.854125,0.853625,0.853685,0
2026-07-27 04:35:00,0.853695,0.854005,0.853475,0.853915,0
2026-07-27 04:40:00,0.853925,0.854315,0.853535,0.853765,0
2026-07-27 04:45:00,0.853775,0.853815,0.853415,0.853585,0
2026-07-27 04:50:00,0.853565,0.853935,0.853445,0.853685,0
2026-07-27 04:55:00,0.853675,0.853865,0.853355,0.853765,0
2026-07-27 05:00:00,0.853775,0.854425,0.853775,0.854155,0
2026-07-27 05:05:00,0.854175,0.854245,0.853735,0.853745,0
2026-07-27 05:10:00,0.853755,0.854265,0.853715,0.854125,0
2026-07-27 05:15:00,0.854145,0.854995,0.854055,0.854915,0
2026-07-27 05:20:00,0.854925,0.855315,0.854875,0.855275,0
2026-07-27 05:25:00,0.855165,0.855835,0.855165,0.855575,0
2026-07-27 05:30:00,0.855585,0.856365,0.855305,0.856075,0
2026-07-27 05:35:00,0.856085,0.856235,0.855855,0.856095,0
2026-07-27 05:40:00,0.856085,0.856095,0.855195,0.855335,0
2026-07-27 05:45:00,0.855335,0.855525,0.855105,0.855325,0
2026-07-27 05:50:00,0.855335,0.855465,0.854995,0.855105,0
2026-07-27 05:55:00,0.855125,0.855185,0.854445,0.854685,0
2026-07-27 06:00:00,0.854675,0.854775,0.853895,0.854105,0
2026-07-27 06:05:00,0.854095,0.854495,0.853965,0.853975,0
2026-07-27 06:10:00,0.853945,0.854085,0.853545,0.853605,0
2026-07-27 06:15:00,0.853615,0.854555,0.853565,0.854495,0
2026-07-27 06:20:00,0.854485,0.854625,0.854075,0.854315,0
2026-07-27 06:25:00,0.854325,0.854505,0.854125,0.854335,0
2026-07-27 06:30:00,0.854345,0.854995,0.854295,0.854655,0
2026-07-27 06:35:00,0.854665,0.855005,0.854435,0.854925,0
2026-07-27 06:40:00,0.854945,0.855905,0.854935,0.855845,0
2026-07-27 06:45:00,0.855835,0.856715,0.855835,0.856715,0
2026-07-27 06:50:00,0.856695,0.856955,0.856635,0.856755,0
2026-07-27 06:55:00,0.856765,0.857175,0.856715,0.857085,0
2026-07-27 07:00:00,0.857095,0.857495,0.857015,0.857095,0
2026-07-27 07:05:00,0.857085,0.857185,0.856625,0.856725,0
2026-07-27 07:10:00,0.856695,0.856945,0.856365,0.856725,0
2026-07-27 07:15:00,0.856715,0.857275,0.856615,0.856985,0
2026-07-27 07:20:00,0.856975,0.857395,0.856975,0.857145,0
2026-07-27 07:25:00,0.857135,0.857415,0.856825,0.857405,0
2026-07-27 07:30:00,0.857415,0.857915,0.857235,0.857795,0
2026-07-27 07:35:00,0.857775,0.857955,0.857405,0.857955,0
2026-07-27 07:40:00,0.857945,0.858085,0.857525,0.857995,0
2026-07-27 07:45:00,0.857985,0.858315,0.857535,0.857985,0
2026-07-27 07:50:00,0.857955,0.857955,0.857005,0.857005,0
2026-07-27 07:55:00,0.856995,0.857275,0.856715,0.856785,0
2026-07-27 08:00:00,0.856815,0.856945,0.856505,0.856605,0
2026-07-27 08:05:00,0.856605,0.856685,0.855935,0.856015,0
2026-07-27 08:10:00,0.856005,0.856335,0.855625,0.855805,0
2026-07-27 08:15:00,0.855815,0.856265,0.855665,0.856205,0
2026-07-27 08:20:00,0.856195,0.856635,0.855735,0.856575,0
2026-07-27 08:25:00,0.856565,0.857025,0.856505,0.856805,0
2026-07-27 08:30:00,0.856805,0.856975,0.856555,0.856975,0
2026-07-27 08:35:00,0.856985,0.857125,0.856795,0.856985,0
2026-07-27 08:40:00,0.856975,0.857255,0.855845,0.855885,0
2026-07-27 08:45:00,0.855895,0.856605,0.855855,0.856515,0
2026-07-27 08:50:00,0.856535,0.856775,0.856295,0.856415,0
2026-07-27 08:55:00,0.856405,0.857165,0.856315,0.856855,0
2026-07-27 09:00:00,0.856865,0.857655,0.856715,0.857545,0
2026-07-27 09:05:00,0.857575,0.858425,0.857455,0.858425,0
2026-07-27 09:10:00,0.858465,0.858685,0.858145,0.858515,0
2026-07-27 09:15:00,0.858505,0.858505,0.857745,0.858235,0
2026-07-27 09:20:00,0.858225,0.858325,0.857785,0.858075,0
2026-07-27 09:25:00,0.858065,0.858325,0.857745,0.857935,0
2026-07-27 09:30:00,0.857945,0.858315,0.857655,0.858225,0
2026-07-27 09:35:00,0.858245,0.858435,0.857765,0.858305,0
2026-07-27 09:40:00,0.858315,0.858745,0.858295,0.858655,0
2026-07-27 09:45:00,0.858655,0.858935,0.858245,0.858425,0
2026-07-27 09:50:00,0.858395,0.859295,0.858355,0.859025,0
2026-07-27 09:55:00,0.859015,0.859795,0.858905,0.859745,0
2026-07-27 10:00:00,0.859695,0.859945,0.859475,0.859685,0
2026-07-27 10:05:00,0.859675,0.860215,0.859535,0.859935,0
2026-07-27 10:10:00,0.859945,0.860205,0.859835,0.859955,0
2026-07-27 10:15:00,0.859945,0.860545,0.859935,0.860245,0
2026-07-27 10:20:00,0.860225,0.860325,0.859535,0.859615,0
2026-07-27 10:25:00,0.859625,0.860135,0.859395,0.859885,0
2026-07-27 10:30:00,0.859855,0.861255,0.859715,0.861205,0
2026-07-27 10:35:00,0.861215,0.861235,0.860735,0.861095,0
2026-07-27 10:40:00,0.861115,0.861685,0.861085,0.861245,0
2026-07-27 10:45:00,0.861235,0.861445,0.860985,0.861175,0
2026-07-27 10:50:00,0.861165,0.861515,0.860865,0.861375,0
2026-07-27 10:55:00,0.861355,0.862175,0.861325,0.861835,0
2026-07-27 11:00:00,0.861845,0.861865,0.861605,0.861735,0
2026-07-27 11:05:00,0.861725,0.861825,0.861335,0.861745,0
2026-07-27 11:10:00,0.861765,0.862535,0.861735,0.862205,0
2026-07-27 11:15:00,0.862215,0.862985,0.862015,0.862755,0
2026-07-27 11:20:00,0.862765,0.862825,0.862115,0.862175,0
2026-07-27 11:25:00,0.862155,0.862625,0.862115,0.862265,0
2026-07-27 11:30:00,0.862255,0.863065,0.862255,0.862545,0
2026-07-27 11:35:00,0.862555,0.862935,0.862225,0.862415,0
2026-07-27 11:40:00,0.862405,0.862865,0.862315,0.862715,0
2026-07-27 11:45:00,0.862705,0.863195,0.862605,0.862765,0
2026-07-27 11:50:00,0.862695,0.863025,0.862455,0.862785,0
2026-07-27 11:55:00,0.862795,0.862845,0.862165,0.862235,0
2026-07-27 12:00:00,0.862235,0.862275,0.861965,0.862185,0
2026-07-27 12:05:00,0.862195,0.862325,0.861945,0.862135,0
2026-07-27 12:10:00,0.862125,0.862435,0.861825,0.862355,0
2026-07-27 12:15:00,0.862345,0.862935,0.862285,0.862825,0
2026-07-27 12:20:00,0.862795,0.863295,0.862605,0.863145,0
2026-07-27 12:25:00,0.863155,0.863275,0.862465,0.862545,0
2026-07-27 12:30:00,0.862515,0.863375,0.862335,0.863275,0
2026-07-27 12:35:00,0.863265,0.863595,0.862815,0.862815,0
2026-07-27 12:40:00,0.862805,0.863115,0.862605,0.862885,0
2026-07-27 12:45:00,0.862895,0.863345,0.862725,0.863105,0
2026-07-27 12:50:00,0.863125,0.863125,0.862525,0.862825,0
2026-07-27 12:55:00,0.862835,0.862905,0.861915,0.861995,0
2026-07-27 13:00:00,0.861985,0.862215,0.861705,0.862105,0
2026-07-27 13:05:00,0.862115,0.862175,0.861545,0.861555,0
2026-07-27 13:10:00,0.861535,0.861725,0.860975,0.861015,0
2026-07-27 13:15:00,0.861005,0.861535,0.860985,0.861395,0
2026-07-27 13:20:00,0.861385,0.861415,0.860965,0.861215,0
2026-07-27 13:25:00,0.861205,0.861385,0.860235,0.860365,0
