timestamp,open,high,low,close,volume
2026-07-23 07:40:00,0.849095,0.849605,0.848905,0.849205,0
2026-07-23 07:45:00,0.849185,0.849245,0.848485,0.849095,0
2026-07-23 07:50:00,0.849085,0.849275,0.848785,0.849005,0
2026-07-23 07:55:00,0.848995,0.849525,0.848885,0.849045,0
2026-07-23 08:00:00,0.849035,0.849185,0.848695,0.849085,0
2026-07-23 08:05:00,0.849095,0.849225,0.848905,0.849155,0
2026-07-23 08:10:00,0.849165,0.849185,0.848385,0.848395,0
2026-07-23 08:15:00,0.848405,0.848715,0.848195,0.848415,0
2026-07-23 08:20:00,0.848405,0.848465,0.847805,0.848455,0
2026-07-23 08:25:00,0.848465,0.848895,0.848385,0.848735,0
2026-07-23 08:30:00,0.848755,0.849385,0.848565,0.849365,0
2026-07-23 08:35:00,0.849395,0.849425,0.849015,0.849345,0
2026-07-23 08:40:00,0.849355,0.849505,0.848715,0.848855,0
2026-07-23 08:45:00,0.848855,0.849085,0.848495,0.848715,0
2026-07-23 08:50:00,0.848725,0.849055,0.848695,0.848815,0
2026-07-23 08:55:00,0.848825,0.848995,0.848345,0.848775,0
2026-07-23 09:00:00,0.848765,0.848885,0.848305,0.848365,0
2026-07-23 09:05:00,0.848395,0.849225,0.848355,0.848955,0
2026-07-23 09:10:00,0.848945,0.849265,0.848825,0.849205,0
2026-07-23 09:15:00,0.849195,0.849245,0.848745,0.849155,0
2026-07-23 09:20:00,0.849125,0.849255,0.848785,0.848865,0
2026-07-23 09:25:00,0.848855,0.849215,0.848585,0.848945,0
2026-07-23 09:30:00,0.848955,0.849095,0.848465,0.848475,0
2026-07-23 09:35:00,0.848485,0.848775,0.848215,0.848245,0
2026-07-23 09:40:00,0.848275,0.848945,0.848115,0.848895,0
2026-07-23 09:45:00,0.848905,0.849185,0.848795,0.848875,0
2026-07-23 09:50:00,0.848865,0.849215,0.848515,0.848545,0
2026-07-23 09:55:00,0.848525,0.848775,0.848295,0.848775,0
2026-07-23 10:00:00,0.848735,0.849355,0.848705,0.849285,0
2026-07-23 10:05:00,0.849275,0.849685,0.849095,0.849615,0
2026-07-23 10:10:00,0.849575,0.849775,0.849325,0.849535,0
2026-07-23 10:15:00,0.849545,0.850045,0.849465,0.849585,0
2026-07-23 10:20:00,0.849595,0.849975,0.849345,0.849935,0
2026-07-23 10:25:00,0.849895,0.850385,0.849675,0.850045,0
2026-07-23 10:30:00,0.850025,0.850055,0.849255,0.849265,0
2026-07-23 10:35:00,0.849255,0.849445,0.848475,0.848485,0
2026-07-23 10:40:00,0.848475,0.848585,0.847745,0.847845,0
2026-07-23 10:45:00,0.847835,0.847945,0.847445,0.847865,0
2026-07-23 10:50:00,0.847845,0.848275,0.847505,0.847555,0
2026-07-23 10:55:00,0.847585,0.848145,0.847535,0.847965,0
2026-07-23 11:00:00,0.847975,0.848225,0.847845,0.848025,0
2026-07-23 11:05:00,0.848035,0.848035,0.847515,0.847825,0
2026-07-23 11:10:00,0.847835,0.848295,0.847425,0.848155,0
2026-07-23 11:15:00,0.848165,0.848245,0.847825,0.848135,0
2026-07-23 11:20:00,0.848175,0.848555,0.847975,0.848195,0
2026-07-23 11:25:00,0.848205,0.848995,0.848005,0.848995,0
2026-07-23 11:30:00,0.848975,0.849075,0.848515,0.848515,0
2026-07-23 11:35:00,0.848515,0.848715,0.848195,0.848395,0
2026-07-23 11:40:00,0.848395,0.848515,0.848115,0.848165,0
2026-07-23 11:45:00,0.848175,0.848235,0.847715,0.848025,0
2026-07-23 11:50:00,0.848015,0.848275,0.847755,0.848085,0
2026-07-23 11:55:00,0.848075,0.849115,0.847975,0.848985,0
2026-07-23 12:00:00,0.848975,0.849585,0.848925,0.849385,0
2026-07-23 12:05:00,0.849375,0.849705,0.849245,0.849585,0
2026-07-23 12:10:00,0.849605,0.849735,0.848605,0.848735,0
2026-07-23 12:15:00,0.848745,0.849015,0.848425,0.848805,0
2026-07-23 12:20:00,0.848825,0.848885,0.848425,0.848775,0
2026-07-23 12:25:00,0.848785,0.849025,0.848485,0.848615,0
2026-07-23 12:30:00,0.848615,0.848725,0.848185,0.848255,0
2026-07-23 12:35:00,0.848235,0.848525,0.848145,0.848475,0
2026-07-23 12:40:00,0.848505,0.848515,0.847895,0.848235,0
2026-07-23 12:45:00,0.848245,0.848975,0.848215,0.848875,0
2026-07-23 12:50:00,0.848865,0.849175,0.848325,0.848355,0
2026-07-23 12:55:00,0.848345,0.848405,0.847915,0.847945,0
2026-07-23 13:00:00,0.847925,0.848075,0.847545,0.847675,0
2026-07-23 13:05:00,0.847665,0.848275,0.847645,0.848225,0
2026-07-23 13:10:00,0.848245,0.848395,0.847535,0.847815,0
2026-07-23 13:15:00,0.847805,0.848235,0.847785,0.847925,0
2026-07-23 13:20:00,0.847895,0.848195,0.847685,0.848185,0
2026-07-23 13:25:00,0.848165,0.848175,0.847455,0.847545,0
2026-07-23 13:30:00,0.847555,0.847985,0.847335,0.847695,0
2026-07-23 13:35:00,0.847685,0.847705,0.847135,0.847515,0
2026-07-23 13:40:00,0.847505,0.848025,0.847295,0.847585,0
2026-07-23 13:45:00,0.847585,0.847585,0.846975,0.847285,0
2026-07-23 13:50:00,0.847335,0.847715,0.847225,0.847555,0
2026-07-23 13:55:00,0.847545,0.847945,0.847435,0.847905,0
2026-07-23 14:00:00,0.847915,0.848005,0.847135,0.847145,0
2026-07-23 14:05:00,0.847165,0.847235,0.846495,0.846905,0
2026-07-23 14:10:00,0.846915,0.847125,0.846205,0.846205,0
2026-07-23 14:15:00,0.846185,0.846465,0.846095,0.846405,0
2026-07-23 14:20:00,0.846395,0.846575,0.845815,0.845855,0
2026-07-23 14:25:00,0.845885,0.846285,0.845645,0.845915,0
2026-07-23 14:30:00,0.845915,0.846615,0.845695,0.846585,0
2026-07-23 14:35:00,0.846615,0.846705,0.846075,0.846275,0
2026-07-23 14:40:00,0.846265,0.846945,0.846065,0.846915,0
2026-07-23 14:45:00,0.846925,0.846995,0.846555,0.846675,0
2026-07-23 14:50:00,0.846695,0.846875,0.846455,0.846525,0
2026-07-23 14:55:00,0.846515,0.846915,0.846455,0.846595,0
2026-07-23 15:00:00,0.846595,0.846805,0.846055,0.846215,0
2026-07-23 15:05:00,0.846225,0.846225,0.845555,0.845555,0
2026-07-23 15:10:00,0.845545,0.845795,0.845425,0.845505,0
2026-07-23 15:15:00,0.845525,0.845575,0.845025,0.845415,0
2026-07-23 15:20:00,0.845435,0.845565,0.845055,0.845415,0
2026-07-23 15:25:00,0.845425,0.845925,0.845355,0.845735,0
2026-07-23 15:30:00,0.845745,0.845855,0.845325,0.845595,0
2026-07-23 15:35:00,0.845585,0.846035,0.845585,0.845925,0
2026-07-23 15:40:00,0.845915,0.846215,0.845705,0.846165,0
2026-07-23 15:45:00,0.846175,0.846675,0.846175,0.846505,0
2026-07-23 15:50:00,0.846515,0.847025,0.846315,0.846985,0
2026-07-23 15:55:00,0.846995,0.847575,0.846945,0.847375,0
2026-07-23 16:00:00,0.847365,0.847485,0.846875,0.847025,0
2026-07-23 16:05:00,0.847015,0.847115,0.846595,0.846715,0
2026-07-23 16:10:00,0.846725,0.846755,0.845955,0.846285,0
2026-07-23 16:15:00,0.846295,0.846795,0.846135,0.846465,0
2026-07-23 16:20:00,0.846465,0.846965,0.846235,0.846965,0
2026-07-23 16:25:00,0.846955,0.847085,0.846415,0.846575,0
2026-07-23 16:30:00,0.846565,0.847075,0.846545,0.846825,0
2026-07-23 16:35:00,0.846835,0.847135,0.846485,0.847125,0
2026-07-23 16:40:00,0.847115,0.847305,0.846665,0.846665,0
2026-07-23 16:45:00,0.846625,0.846745,0.845925,0.846335,0
2026-07-23 16:50:00,0.846325,0.846755,0.846075,0.846635,0
2026-07-23 16:55:00,0.846615,0.846625,0.845845,0.846045,0
2026-07-23 17:00:00,0.846005,0.846415,0.845535,0.845705,0
2026-07-23 17:05:00,0.845705,0.846395,0.845505,0.846335,0
2026-07-23 17:10:00,0.846345,0.847245,0.846325,0.847045,0
2026-07-23 17:15:00,0.847035,0.847595,0.846975,0.847585,0
2026-07-23 17:20:00,0.847575,0.847735,0.846975,0.846975,0
2026-07-23 17:25:00,0.846965,0.847195,0.846585,0.846615,0
2026-07-23 17:30:00,0.846605,0.847235,0.846535,0.847235,0
2026-07-23 17:35:00,0.847245,0.847465,0.847065,0.847345,0
2026-07-23 17:40:00,0.847295,0.847635,0.847225,0.847485,0
2026-07-23 17:45:00,0.847535,0.847805,0.847395,0.847605,0
2026-07-23 17:50:00,0.847605,0.847765,0.847375,0.847625,0
2026-07-23 17:55:00,0.847615,0.848145,0.847515,0.847785,0
2026-07-23 18:00:00,0.847795,0.847885,0.847345,0.847575,0
2026-07-23 18:05:00,0.847585,0.847995,0.847335,0.847655,0
2026-07-23 18:10:00,0.847645,0.847965,0.847525,0.847765,0
2026-07-23 18:15:00,0.847755,0.848435,0.847725,0.848175,0
2026-07-23 18:20:00,0.848165,0.848475,0.848045,0.848065,0
2026-07-23 18:25:00,0.848055,0.848255,0.847595,0.847785,0
2026-07-23 18:30:00,0.847795,0.847975,0.847465,0.847725,0
2026-07-23 18:35:00,0.847715,0.847975,0.847675,0.847885,0
2026-07-23 18:40:00,0.847895,0.847925,0.847255,0.847285,0
2026-07-23 18:45:00,0.847275,0.847645,0.847125,0.847415,0
2026-07-23 18:50:00,0.847395,0.847905,0.847395,0.847865,0
2026-07-23 18:55:00,0.847935,0.848335,0.847885,0.848185,0
2026-07-23 19:00:00,0.848195,0.848595,0.848025,0.848455,0
2026-07-23 19:05:00,0.848425,0.848745,0.848075,0.848555,0
2026-07-23 19:10:00,0.848565,0.848975,0.848535,0.848725,0
2026-07-23 19:15:00,0.848715,0.849195,0.848585,0.849035,0
2026-07-23 19:20:00,0.849045,0.849345,0.848895,0.848945,0
2026-07-23 19:25:00,0.848935,0.849035,0.848425,0.848505,0
2026-07-23 19:30:00,0.848495,0.848785,0.848125,0.848215,0
2026-07-23 19:35:00,0.848195,0.849055,0.848195,0.848725,0
2026-07-23 19:40:00,0.848735,0.848845,0.848235,0.848235,0
2026-07-23 19:45:00,0.848215,0.848215,0.847815,0.847815,0
2026-07-23 19:50:00,0.847825,0.847935,0.847445,0.847635,0
2026-07-23 19:55:00,0.847635,0.848005,0.847475,0.847825,0
2026-07-23 20:00:00,0.847805,0.847935,0.847505,0.847795,0
2026-07-23 20:05:00,0.847785,0.847845,0.847345,0.847765,0
2026-07-23 20:10:00,0.847765,0.847765,0.847105,0.847175,0
