timestamp,open,high,low,close,volume,age,quality
2026-07-28 02:35:00,0.856435,0.856725,0.856325,0.856675,0,74459946,STALE
2026-07-28 02:40:00,0.856665,0.856935,0.856075,0.856095,0,74159946,STALE
2026-07-28 02:45:00,0.856105,0.856105,0.855645,0.855885,0,73859946,STALE
2026-07-28 02:50:00,0.855885,0.855925,0.855375,0.855655,0,73559946,STALE
2026-07-28 02:55:00,0.855625,0.856145,0.855505,0.855885,0,73259946,STALE
2026-07-28 03:00:00,0.855875,0.856145,0.855775,0.856035,0,72959946,STALE
2026-07-28 03:05:00,0.856025,0.856185,0.855625,0.855625,0,72659946,STALE
2026-07-28 03:10:00,0.855635,0.856055,0.855485,0.855665,0,72359946,STALE
2026-07-28 03:15:00,0.855635,0.855725,0.854935,0.854985,0,72059946,STALE
2026-07-28 03:20:00,0.854975,0.855185,0.854755,0.854875,0,71759946,STALE
2026-07-28 03:25:00,0.854905,0.854945,0.854435,0.854645,0,71459946,STALE
2026-07-28 03:30:00,0.854655,0.854855,0.854105,0.854285,0,71159946,STALE
2026-07-28 03:35:00,0.854305,0.854765,0.854255,0.854715,0,70859946,STALE
2026-07-28 03:40:00,0.854705,0.855005,0.854395,0.854755,0,70559946,STALE
2026-07-28 03:45:00,0.854765,0.855525,0.854705,0.855355,0,70259946,STALE
2026-07-28 03:50:00,0.855365,0.855725,0.854935,0.855125,0,69959946,STALE
2026-07-28 03:55:00,0.855115,0.855765,0.854695,0.855695,0,69659946,STALE
2026-07-28 04:00:00,0.855685,0.855965,0.855365,0.855375,0,69359946,STALE
2026-07-28 04:05:00,0.855355,0.855545,0.854965,0.855235,0,69059946,STALE
2026-07-28 04:10:00,0.855245,0.855735,0.855165,0.855625,0,68759946,STALE
2026-07-28 04:15:00,0.855615,0.855775,0.854065,0.854065,0,68459946,STALE
2026-07-28 04:20:00,0.854075,0.854405,0.853485,0.853705,0,68159946,STALE
2026-07-28 04:25:00,0.853695,0.853885,0.853465,0.853705,0,67859946,STALE
2026-07-28 04:30:00,0.853695,0.854385,0.853635,0.854325,0,67559946,STALE
2026-07-28 04:35:00,0.854335,0.854345,0.853315,0.853415,0,67259946,STALE
2026-07-28 04:40:00,0.853435,0.853435,0.852615,0.852725,0,66959946,STALE
