timestamp,open,high,low,close,volume,age,quality
2026-08-15 06:05:00+00:00,0.854445,0.854575,0.854125,0.854225,0,77998750,STALE
2026-08-15 06:10:00+00:00,0.854215,0.854305,0.853725,0.853925,0,77698750,STALE
2026-08-15 06:15:00+00:00,0.853915,0.853955,0.853075,0.853315,0,77999708,STALE
2026-08-15 06:20:00+00:00,0.853305,0.853715,0.853035,0.853065,0,77699708,STALE
2026-08-15 06:25:00+00:00,0.853075,0.853375,0.852935,0.853225,0,77699869,STALE
2026-08-15 06:30:00+00:00,0.853215,0.853875,0.853045,0.853765,0,77699765,STALE
2026-08-15 06:35:00+00:00,0.853755,0.854015,0.853075,0.853515,0,77940818,STALE
2026-08-15 06:40:00+00:00,0.853505,0.853755,0.853195,0.853755,0,77941484,STALE
2026-08-15 06:45:00+00:00,0.853735,0.854345,0.853605,0.853755,0,77641484,STALE
2026-08-15 06:50:00+00:00,0.853735,0.854105,0.853675,0.853905,0,77341484,STALE
2026-08-15 06:55:00+00:00,0.853915,0.854285,0.853795,0.853825,0,77041484,STALE
2026-08-15 07:00:00+00:00,0.853815,0.853925,0.853205,0.853695,0,76741484,STALE
2026-08-15 07:05:00+00:00,0.853705,0.853805,0.853105,0.853475,0,76441484,STALE
2026-08-15 07:10:00+00:00,0.853465,0.854165,0.853455,0.853745,0,76141484,STALE
2026-08-15 07:15:00+00:00,0.853795,0.854125,0.853515,0.853645,0,75841484,STALE
2026-08-15 07:20:00+00:00,0.853675,0.854235,0.853545,0.854105,0,75541484,STALE
2026-08-15 07:25:00+00:00,0.854115,0.854385,0.853935,0.854275,0,75241484,STALE
2026-08-15 07:30:00+00:00,0.854285,0.855355,0.854265,0.855215,0,74941484,STALE
2026-08-15 07:35:00+00:00,0.855205,0.855235,0.854535,0.854845,0,74641484,STALE
2026-08-15 07:40:00+00:00,0.854865,0.855105,0.854575,0.854915,0,74341484,STALE
2026-08-15 07:45:00+00:00,0.854915,0.855485,0.854895,0.855065,0,74041484,STALE
2026-08-15 07:50:00+00:00,0.855075,0.855695,0.855075,0.855405,0,73741484,STALE
2026-08-15 07:55:00+00:00,0.855395,0.855605,0.855075,0.855245,0,73441484,STALE
2026-08-15 08:00:00+00:00,0.855255,0.855265,0.854455,0.854525,0,73141484,STALE
2026-08-15 08:05:00+00:00,0.854535,0.854575,0.853725,0.854085,0,72841484,STALE
2026-08-15 08:10:00+00:00,0.854115,0.854155,0.853175,0.853205,0,72541484,STALE
2026-08-15 08:15:00+00:00,0.853225,0.853535,0.852845,0.852945,0,72241484,STALE
2026-08-15 08:20:00+00:00,0.852935,0.853705,0.852845,0.852905,0,71941484,STALE
2026-08-15 08:25:00+00:00,0.852895,0.852905,0.852455,0.852695,0,71641484,STALE
2026-08-15 08:30:00+00:00,0.852685,0.852795,0.852305,0.852725,0,71341484,STALE
2026-08-15 08:35:00+00:00,0.852735,0.852815,0.852305,0.852345,0,71041484,STALE
2026-08-15 08:40:00+00:00,0.852355,0.852515,0.852095,0.852215,0,70741484,STALE
2026-08-15 08:45:00+00:00,0.852225,0.852465,0.852015,0.852225,0,70441484,STALE
2026-08-15 08:50:00+00:00,0.852275,0.852415,0.851585,0.851585,0,70141484,STALE
2026-08-15 08:55:00+00:00,0.851605,0.851745,0.850775,0.850915,0,69841484,STALE
2026-08-15 09:00:00+00:00,0.850925,0.851025,0.850635,0.850975,0,69541484,STALE
2026-08-15 09:05:00+00:00,0.850985,0.851485,0.850625,0.851175,0,69241484,STALE
2026-08-15 09:10:00+00:00,0.851165,0.851945,0.850925,0.850925,0,68941484,STALE
2026-08-15 09:15:00+00:00,0.850935,0.850995,0.850505,0.850925,0,68641484,STALE
2026-08-15 09:20:00+00:00,0.850935,0.850955,0.850295,0.850435,0,68341484,STALE
2026-08-15 09:25:00+00:00,0.850435,0.850715,0.850105,0.850205,0,68041484,STALE
2026-08-15 09:30:00+00:00,0.850195,0.850305,0.849745,0.849775,0,67741484,STALE
2026-08-15 09:35:00+00:00,0.849775,0.850135,0.849535,0.850115,0,67441484,STALE
2026-08-15 09:40:00+00:00,0.850125,0.851005,0.850105,0.850765,0,67141484,STALE
2026-08-15 09:45:00+00:00,0.850755,0.850955,0.850435,0.850575,0,66841484,STALE
2026-08-15 09:50:00+00:00,0.850565,0.850725,0.850355,0.850615,0,66541484,STALE
2026-08-15 09:55:00+00:00,0.850565,0.850825,0.850035,0.850545,0,66241484,STALE
2026-08-15 10:00:00+00:00,0.850565,0.850875,0.850445,0.850535,0,65941484,STALE
2026-08-15 10:05:00+00:00,0.850545,0.850635,0.849985,0.849995,0,65641484,STALE
2026-08-15 10:10:00+00:00,0.850005,0.850015,0.849325,0.849455,0,65341484,STALE
2026-08-15 10:15:00+00:00,0.849455,0.849995,0.849325,0.849955,0,65041484,STALE
2026-08-15 10:20:00+00:00,0.849965,0.850205,0.849555,0.849635,0,64741484,STALE
2026-08-15 10:25:00+00:00,0.849625,0.850435,0.849495,0.850085,0,64441484,STALE
2026-08-15 10:30:00+00:00,0.850115,0.850515,0.849835,0.850195,0,64141484,STALE
2026-08-15 10:35:00+00:00,0.850195,0.850575,0.849825,0.850565,0,63841484,STALE
2026-08-15 10:40:00+00:00,0.850565,0.850715,0.850125,0.850545,0,63541484,STALE
2026-08-15 10:45:00+00:00,0.850555,0.851145,0.850265,0.850855,0,63241484,STALE
2026-08-15 10:50:00+00:00,0.850845,0.851005,0.850535,0.850695,0,62941484,STALE
2026-08-15 10:55:00+00:00,0.850685,0.850895,0.850225,0.850415,0,62641484,STALE
2026-08-15 11:00:00+00:00,0.850395,0.850435,0.849605,0.849675,0,62341484,STALE
2026-08-15 11:05:00+00:00,0.849665,0.849855,0.849485,0.849495,0,62041484,STALE
2026-08-15 11:10:00+00:00,0.849505,0.849555,0.848805,0.848975,0,61741484,STALE
2026-08-15 11:15:00+00:00,0.848985,0.849575,0.848755,0.849505,0,61441484,STALE
2026-08-15 11:20:00+00:00,0.849475,0.850055,0.849455,0.849965,0,61141484,STALE
2026-08-15 11:25:00+00:00,0.849995,0.850505,0.849995,0.850265,0,60841484,STALE
2026-08-15 11:30:00+00:00,0.850285,0.850455,0.849765,0.850405,0,60541484,STALE
2026-08-15 11:35:00+00:00,0.850395,0.850535,0.849485,0.849665,0,60241484,STALE
2026-08-15 11:40:00+00:00,0.849675,0.850135,0.849595,0.849725,0,59941484,STALE
2026-08-15 11:45:00+00:00,0.849715,0.850185,0.849635,0.850055,0,59641484,STALE
2026-08-15 11:50:00+00:00,0.850065,0.850675,0.850035,0.850675,0,59341484,STALE
2026-08-15 11:55:00+00:00,0.850665,0.850945,0.850585,0.850665,0,59041484,STALE
2026-08-15 12:00:00+00:00,0.850625,0.850825,0.850385,0.850765,0,58741484,STALE
2026-08-15 12:05:00+00:00,0.850745,0.851145,0.850235,0.851035,0,58441484,STALE
2026-08-15 12:10:00+00:00,0.851045,0.851765,0.850985,0.851385,0,58141484,STALE
2026-08-15 12:15:00+00:00,0.851375,0.851475,0.851115,0.851405,0,57841484,STALE
2026-08-15 12:20:00+00:00,0.851395,0.851455,0.850435,0.850465,0,57541484,STALE
2026-08-15 12:25:00+00:00,0.850475,0.851475,0.850395,0.851325,0,57241484,STALE
2026-08-15 12:30:00+00:00,0.851335,0.852135,0.851225,0.852115,0,56941484,STALE
2026-08-15 12:35:00+00:00,0.852095,0.852105,0.851255,0.851375,0,56641484,STALE
2026-08-15 12:40:00+00:00,0.851385,0.851415,0.850755,0.850835,0,56341484,STALE
2026-08-15 12:45:00+00:00,0.850825,0.850875,0.849755,0.849865,0,56041484,STALE
2026-08-15 12:50:00+00:00,0.849875,0.850305,0.849705,0.850235,0,55741484,STALE
2026-08-15 12:55:00+00:00,0.850225,0.850665,0.849835,0.850035,0,55441484,STALE
2026-08-15 13:00:00+00:00,0.850015,0.850545,0.849995,0.850345,0,55141484,STALE
2026-08-15 13:05:00+00:00,0.850355,0.850465,0.849485,0.849535,0,54841484,STALE
2026-08-15 13:10:00+00:00,0.849525,0.849605,0.849245,0.849335,0,54541484,STALE
2026-08-15 13:15:00+00:00,0.849325,0.849645,0.848965,0.848965,0,54241484,STALE
2026-08-15 13:20:00+00:00,0.848985,0.849505,0.848915,0.849125,0,53941484,STALE
2026-08-15 13:25:00+00:00,0.849105,0.849495,0.848995,0.849415,0,53641484,STALE
2026-08-15 13:30:00+00:00,0.849405,0.849665,0.848925,0.849305,0,53341484,STALE
2026-08-15 13:35:00+00:00,0.849315,0.849735,0.849255,0.849705,0,53041484,STALE
2026-08-15 13:40:00+00:00,0.849695,0.850025,0.849405,0.849885,0,52741484,STALE
2026-08-15 13:45:00+00:00,0.849905,0.850235,0.849675,0.849885,0,52441484,STALE
2026-08-15 13:50:00+00:00,0.849895,0.849975,0.849245,0.849245,0,52141484,STALE
2026-08-15 13:55:00+00:00,0.849245,0.849635,0.848945,0.848975,0,51841484,STALE
2026-08-15 14:00:00+00:00,0.849005,0.849415,0.848935,0.849275,0,51541484,STALE
2026-08-15 14:05:00+00:00,0.849285,0.849605,0.849075,0.849315,0,51241484,STALE
2026-08-15 14:10:00+00:00,0.849285,0.850055,0.849225,0.849775,0,50941484,STALE
