timestamp,open,high,low,close,volume,age,quality
1970-01-01 00:00:00,0.853265,,0.853145,0.853175,0,1737,FRESH
2026-07-28 20:55:00,0.851935,0.851995,0.851615,0.851885,0,74996000,STALE
2026-07-28 21:00:00,0.851865,0.851885,0.850705,0.850865,0,74707276,STALE
2026-07-28 21:05:00,0.850855,0.851075,0.850505,0.851045,0,74701506,STALE
2026-07-28 21:10:00,0.851055,0.851615,0.850865,0.851265,0,74701794,STALE
2026-07-28 21:15:00,0.851255,0.851275,0.850775,0.851195,0,74701663,STALE
2026-07-28 21:20:00,0.851195,0.851425,0.850955,0.851425,0,74701185,STALE
2026-07-28 21:25:00,0.851435,0.851565,0.850915,0.850955,0,74700652,STALE
2026-07-28 21:30:00,0.850945,0.851185,0.850675,0.850675,0,74700189,STALE
2026-07-28 21:35:00,0.850675,0.850805,0.850475,0.850555,0,74400189,STALE
2026-07-28 21:40:00,0.850545,0.850785,0.850385,0.850475,0,74100189,STALE
2026-07-28 21:45:00,0.850455,0.850605,0.850175,0.850515,0,73800189,STALE
2026-07-28 21:50:00,0.850525,0.850695,0.850295,0.850415,0,73500189,STALE
2026-07-28 21:55:00,0.850425,0.850665,0.850085,0.850365,0,73200189,STALE
2026-07-28 22:00:00,0.850415,0.850915,0.850155,0.850755,0,72900189,STALE
2026-07-28 22:05:00,0.850745,0.851445,0.850605,0.851445,0,72600189,STALE
2026-07-28 22:10:00,0.851455,0.851875,0.851155,0.851235,0,72300189,STALE
2026-07-28 22:15:00,0.851225,0.851345,0.850615,0.850985,0,72000189,STALE
2026-07-28 22:20:00,0.850985,0.851445,0.850925,0.851025,0,71700189,STALE
2026-07-28 22:25:00,0.851025,0.851385,0.850875,0.850955,0,71400189,STALE
2026-07-28 22:30:00,0.850955,0.851385,0.850845,0.850955,0,71100189,STALE
2026-07-28 22:35:00,0.850975,0.851175,0.850185,0.850485,0,70800189,STALE
2026-07-28 22:40:00,0.850475,0.850765,0.850045,0.850065,0,70500189,STALE
2026-07-28 22:45:00,0.850055,0.850315,0.849885,0.850155,0,70200189,STALE
2026-07-28 22:50:00,0.850115,0.850245,0.849615,0.849795,0,69900189,STALE
2026-07-28 22:55:00,0.849805,0.850075,0.849585,0.849875,0,69600189,STALE
2026-07-28 23:00:00,0.849895,0.850305,0.849575,0.850305,0,69300189,STALE
2026-07-28 23:05:00,0.850315,0.850775,0.850235,0.850505,0,69000189,STALE
2026-07-28 23:10:00,0.850535,0.851165,0.850435,0.851155,0,68700189,STALE
2026-07-28 23:15:00,0.851165,0.851495,0.850765,0.851445,0,68400189,STALE
2026-07-28 23:20:00,0.851465,0.851645,0.850975,0.851235,0,68100189,STALE
2026-07-28 23:25:00,0.851225,0.851645,0.851025,0.851615,0,67800189,STALE
2026-07-28 23:30:00,0.851625,0.852165,0.851495,0.852015,0,67500189,STALE
2026-07-28 23:35:00,0.852005,0.852725,0.851935,0.852675,0,67200189,STALE
2026-07-28 23:40:00,0.852655,0.853075,0.852655,0.852935,0,66900189,STALE
2026-07-28 23:45:00,0.852915,0.852975,0.852065,0.852205,0,66600189,STALE
2026-07-28 23:50:00,0.852185,0.852285,0.851655,0.851745,0,66300189,STALE
2026-07-28 23:55:00,0.851715,0.852035,0.851435,0.851765,0,66000189,STALE
2026-07-29 00:00:00,0.851735,0.851825,0.851405,0.851815,0,65700189,STALE
2026-07-29 00:05:00,0.851825,0.852535,0.851705,0.852505,0,65400189,STALE
2026-07-29 00:10:00,0.852495,0.853235,0.852475,0.853025,0,65100189,STALE
2026-07-29 00:15:00,0.853035,0.853325,0.852775,0.852935,0,64800189,STALE
2026-07-29 00:20:00,0.852925,0.853295,0.852705,0.852965,0,64500189,STALE
2026-07-29 00:25:00,0.852955,0.853665,0.852855,0.853215,0,64200189,STALE
2026-07-29 00:30:00,0.853195,0.853985,0.853185,0.853675,0,63900189,STALE
2026-07-29 00:35:00,0.853685,0.854125,0.853325,0.853975,0,63600189,STALE
2026-07-29 00:40:00,0.853985,0.854285,0.853895,0.853945,0,63300189,STALE
2026-07-29 00:45:00,0.853935,0.854425,0.853835,0.854325,0,63000189,STALE
2026-07-29 00:50:00,0.854325,0.854405,0.853955,0.854085,0,62700189,STALE
2026-07-29 00:55:00,0.854075,0.854255,0.853875,0.854095,0,62400189,STALE
2026-07-29 01:00:00,0.854105,0.854155,0.853755,0.853835,0,62100189,STALE
2026-07-29 01:05:00,0.853835,0.854105,0.853645,0.853865,0,61800189,STALE
2026-07-29 01:10:00,0.853855,0.853965,0.853485,0.853555,0,61500189,STALE
2026-07-29 01:15:00,0.853575,0.853905,0.853415,0.853665,0,61200189,STALE
2026-07-29 01:20:00,0.853685,0.853685,0.852985,0.853185,0,60900189,STALE
2026-07-29 01:25:00,0.853175,0.853295,0.852945,0.853255,0,60600189,STALE
2026-07-29 01:30:00,0.853275,0.853415,0.852955,0.853115,0,60300189,STALE
2026-07-29 01:35:00,0.853115,0.853405,0.852905,0.853165,0,60000189,STALE
2026-07-29 01:40:00,0.853155,0.853595,0.852855,0.853415,0,59700189,STALE
2026-07-29 01:45:00,0.853435,0.853435,0.852665,0.853245,0,59400189,STALE
2026-07-29 01:50:00,0.853245,0.853835,0.853045,0.853605,0,59100189,STALE
2026-07-29 01:55:00,0.853615,0.853675,0.852955,0.853405,0,58800189,STALE
2026-07-29 02:00:00,0.853415,0.853665,0.853135,0.853605,0,58500189,STALE
2026-07-29 02:05:00,0.853615,0.853795,0.853185,0.853575,0,58200189,STALE
2026-07-29 02:10:00,0.853585,0.853845,0.853065,0.853275,0,57900189,STALE
2026-07-29 02:15:00,0.853275,0.853455,0.852905,0.853085,0,57600189,STALE
2026-07-29 02:20:00,0.853075,0.853475,0.853015,0.853215,0,57300189,STALE
2026-07-29 02:25:00,0.853205,0.853625,0.853155,0.853615,0,57000189,STALE
2026-07-29 02:30:00,0.853625,0.854155,0.853335,0.853405,0,56700189,STALE
2026-07-29 02:35:00,0.853415,0.853525,0.853045,0.853095,0,56400189,STALE
2026-07-29 02:40:00,0.853085,0.853575,0.853055,0.853215,0,56100189,STALE
2026-07-29 02:45:00,0.853195,0.853305,0.852565,0.852565,0,55800189,STALE
2026-07-29 02:50:00,0.852555,0.852915,0.852345,0.852385,0,55500189,STALE
2026-07-29 02:55:00,0.852375,0.852435,0.851875,0.851985,0,55200189,STALE
2026-07-29 03:00:00,0.852025,0.852475,0.851815,0.852375,0,54900189,STALE
2026-07-29 03:05:00,0.852355,0.853425,0.852145,0.853295,0,54600189,STALE
2026-07-29 03:10:00,0.853305,0.853425,0.852875,0.853045,0,54300189,STALE
2026-07-29 03:15:00,0.853035,0.853355,0.852875,0.853265,0,54000189,STALE
2026-07-29 03:20:00,0.853275,0.853655,0.853275,0.853385,0,53700189,STALE
2026-07-29 03:25:00,0.853375,0.853485,0.853145,0.853355,0,53400189,STALE
2026-07-29 03:30:00,0.853375,0.853695,0.853225,0.853595,0,53100189,STALE
2026-07-29 03:35:00,0.853605,0.853645,0.852945,0.853535,0,52800189,STALE
2026-07-29 03:40:00,0.853525,0.853655,0.853165,0.853615,0,52500189,STALE
2026-07-29 03:45:00,0.853645,0.854205,0.853545,0.853775,0,52200189,STALE
2026-07-29 03:50:00,0.853685,0.853695,0.852125,0.852145,0,51900189,STALE
2026-07-29 03:55:00,0.852135,0.852535,0.851925,0.852465,0,51600189,STALE
2026-07-29 04:05:00,0.852465,0.857305,0.852465,0.857045,0,51000189,STALE
2026-07-29 04:10:00,0.857105,0.857655,0.856985,0.857465,0,50700189,STALE
2026-07-29 04:15:00,0.857475,0.857875,0.857155,0.857665,0,50400189,STALE
2026-07-29 04:20:00,0.857655,0.857835,0.857355,0.857405,0,50100189,STALE
2026-07-29 04:25:00,0.857415,0.857585,0.856935,0.857255,0,49800189,STALE
2026-07-29 04:30:00,0.857235,0.857885,0.857045,0.857695,0,49500189,STALE
2026-07-29 04:35:00,0.857715,0.857865,0.857185,0.857395,0,49200189,STALE
2026-07-29 04:40:00,0.857405,0.858385,0.857335,0.858385,0,48900189,STALE
2026-07-29 04:45:00,0.858345,0.859225,0.858325,0.859025,0,48600189,STALE
2026-07-29 04:50:00,0.859015,0.859515,0.858935,0.859055,0,48300189,STALE
2026-07-29 04:55:00,0.859065,0.859355,0.858595,0.858885,0,48000189,STALE
2026-07-29 05:00:00,0.858875,0.859025,0.858425,0.858935,0,47700189,STALE
2026-07-29 05:05:00,0.858955,0.858955,0.858425,0.858845,0,47400189,STALE
2026-07-29 05:10:00,0.858825,0.858845,0.858325,0.858445,0,47100189,STALE
2026-07-29 05:15:00,0.858415,0.858735,0.858285,0.858635,0,46800189,STALE
2026-07-29 05:20:00,0.858625,0.859345,0.858555,0.859245,0,46500189,STALE
2026-07-29 05:25:00,0.859355,0.859925,0.859205,0.859755,0,46200189,STALE
2026-07-29 05:30:00,0.859755,0.859825,0.859315,0.859435,0,45900189,STALE
2026-07-29 05:35:00,0.859405,0.859925,0.859205,0.859625,0,45600189,STALE
2026-07-29 05:40:00,0.859615,0.859755,0.859325,0.859655,0,45300189,STALE
2026-07-29 05:45:00,0.859675,0.860675,0.859635,0.860385,0,45000189,STALE
2026-07-29 05:50:00,0.860365,0.860525,0.860225,0.860295,0,44700189,STALE
2026-07-29 05:55:00,0.860295,0.860725,0.860295,0.860525,0,44400189,STALE
2026-07-29 06:00:00,0.860515,0.860515,0.859845,0.860185,0,44100189,STALE
2026-07-29 06:05:00,0.860165,0.860835,0.859935,0.860665,0,43800189,STALE
2026-07-29 06:10:00,0.860655,0.860955,0.860355,0.860655,0,43500189,STALE
2026-07-29 06:15:00,0.860665,0.860685,0.859915,0.859925,0,43200189,STALE
2026-07-29 06:20:00,0.859895,0.859995,0.859385,0.859395,0,42900189,STALE
2026-07-29 06:25:00,0.859405,0.859495,0.858735,0.858955,0,42600189,STALE
2026-07-29 06:30:00,0.858945,0.859375,0.858855,0.858875,0,42300189,STALE
2026-07-29 06:35:00,0.858845,0.859275,0.858745,0.859155,0,42000189,STALE
2026-07-29 06:40:00,0.859145,0.859625,0.858975,0.859425,0,41700189,STALE
2026-07-29 06:45:00,0.859415,0.859635,0.859135,0.859415,0,41400189,STALE
2026-07-29 06:50:00,0.859425,0.860385,0.859255,0.860325,0,41100189,STALE
2026-07-29 06:55:00,0.860335,0.860385,0.859895,0.859995,0,40800189,STALE
2026-07-29 07:00:00,0.860005,0.860465,0.859915,0.860035,0,40500189,STALE
2026-07-29 07:05:00,0.860025,0.860735,0.859875,0.860555,0,40200189,STALE
2026-07-29 07:10:00,0.860545,0.860735,0.860325,0.860445,0,39900189,STALE
2026-07-29 07:15:00,0.860475,0.860975,0.860195,0.860975,0,39600189,STALE
2026-07-29 07:20:00,0.860985,0.861085,0.860405,0.860715,0,39300189,STALE
2026-07-29 07:25:00,0.860725,0.861005,0.860525,0.860685,0,39000189,STALE
2026-07-29 07:30:00,0.860695,0.860695,0.859895,0.860545,0,38700189,STALE
2026-07-29 07:35:00,0.860535,0.860925,0.860385,0.860505,0,38400189,STALE
2026-07-29 07:40:00,0.860515,0.860795,0.860385,0.860765,0,38100189,STALE
2026-07-29 07:45:00,0.860755,0.860835,0.860265,0.860545,0,37800189,STALE
2026-07-29 07:50:00,0.860545,0.861185,0.860535,0.860915,0,37500189,STALE
