timestamp,open,high,low,close,volume,age,quality
2026-08-11 18:50:00+00:00,183.8215,183.8225,183.8185,183.819,123,7258753,STALE
2026-08-11 18:51:00+00:00,183.819,183.819,183.8035,183.804,162,7258712,STALE
2026-08-11 18:52:00+00:00,183.8035,183.8055,183.7995,183.8005,119,7259427,STALE
2026-08-11 18:53:00+00:00,183.8,183.801,183.796,183.797,147,7199427,STALE
2026-08-11 18:54:00+00:00,183.7975,183.8005,183.791,183.7965,133,7259685,STALE
2026-08-11 18:55:00+00:00,183.796,183.7985,183.7955,183.797,101,7199685,STALE
2026-08-11 18:56:00+00:00,183.7975,183.808,183.7955,183.804,130,7199323,STALE
2026-08-11 18:57:00+00:00,183.804,183.8055,183.794,183.796,166,7199310,STALE
2026-08-11 18:58:00+00:00,183.7965,183.803,183.792,183.8025,213,7199197,STALE
2026-08-11 18:59:00+00:00,183.803,183.8115,183.8015,183.8015,388,7199651,STALE
2026-08-11 19:00:00+00:00,183.802,183.811,183.801,183.808,190,7259428,STALE
2026-08-11 19:01:00+00:00,183.8075,183.8175,183.8075,183.8105,215,7199428,STALE
2026-08-11 19:02:00+00:00,183.811,183.8185,183.81,183.818,167,7259554,STALE
2026-08-11 19:03:00+00:00,183.8185,183.822,183.8165,183.8195,149,7199554,STALE
2026-08-11 19:04:00+00:00,183.82,183.8255,183.8185,183.823,133,7199585,STALE
2026-08-11 19:05:00+00:00,183.824,183.8265,183.8225,183.8245,80,7258689,STALE
2026-08-11 19:06:00+00:00,183.8245,183.8315,183.8215,183.831,194,7258647,STALE
2026-08-11 19:07:00+00:00,183.8315,183.84,183.829,183.8355,170,7259381,STALE
2026-08-11 19:08:00+00:00,183.835,183.838,183.8305,183.836,195,7199381,STALE
2026-08-11 19:09:00+00:00,183.837,183.8405,183.834,183.8345,110,7199772,STALE
2026-08-11 19:10:00+00:00,183.834,183.8345,183.8175,183.8195,172,7258607,STALE
2026-08-11 19:11:00+00:00,183.819,183.8215,183.8145,183.8155,107,7259387,STALE
2026-08-11 19:12:00+00:00,183.8165,183.823,183.814,183.822,61,7199387,STALE
2026-08-11 19:13:00+00:00,183.8215,183.8275,183.8185,183.8265,88,7259462,STALE
2026-08-11 19:14:00+00:00,183.8265,183.8265,183.8205,183.821,67,7199462,STALE
2026-08-11 19:15:00+00:00,183.821,183.827,183.8165,183.8195,146,7157303,STALE
2026-08-11 19:16:00+00:00,183.819,183.8225,183.8175,183.8215,82,7097303,STALE
2026-08-11 19:17:00+00:00,183.821,183.8315,183.821,183.8295,165,7037303,STALE
2026-08-11 19:18:00+00:00,183.8295,183.835,183.8245,183.8275,268,6977303,STALE
2026-08-11 19:19:00+00:00,183.827,183.828,183.822,183.825,141,6917303,STALE
2026-08-11 19:20:00+00:00,183.8245,183.833,183.8245,183.832,123,6857303,STALE
2026-08-11 19:21:00+00:00,183.8325,183.836,183.831,183.835,113,6797303,STALE
2026-08-11 19:22:00+00:00,183.8345,183.839,183.8345,183.8365,55,6737303,STALE
2026-08-11 19:23:00+00:00,183.838,183.846,183.838,183.846,121,6677303,STALE
2026-08-11 19:24:00+00:00,183.846,183.8495,183.845,183.849,47,6617303,STALE
